# file...... Inverter_inverter173136.csv
# date...... Fri Jul 25 17:36:37 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2586
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+367.349,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3452.86,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+5089.31,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5658.52,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5996.64,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6400.3,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5916.15,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6826.48,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6447.47,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4361.03,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4912.42,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3774.73,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3786.77,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2525.72,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+561.218,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+46.6485,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1694.71,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3533.55,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+4585.15,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+6003.37,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+6447.05,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5945.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6387.76,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6917.86,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6342.22,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3683.55,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1300.35,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+902.034,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+415.7,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+74.3198,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+437.846,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3770.66,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5346.93,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6049.4,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6543.85,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6797.75,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+7004.49,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6897.98,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6564.82,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5583.1,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4313.96,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2510.74,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3214.61,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1261.96,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+177.849,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+309.473,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2943.67,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+5147.79,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+5984.65,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+6000.52,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6086.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6597.41,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4833.36,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5118.23,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3201.66,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2933.53,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1136.67,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+997.576,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+582.76,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+53.9628,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 05:00:00 PDT,+73.4452,+0,+0,+0,+0,+0
2014-08-03 06:00:00 PDT,+705.746,+0,+0,+0,+0,+0
2014-08-03 07:00:00 PDT,+1778.93,+0,+0,+0,+0,+0
2014-08-03 08:00:00 PDT,+3822.77,+0,+0,+0,+0,+0
2014-08-03 09:00:00 PDT,+4395.79,+0,+0,+0,+0,+0
2014-08-03 10:00:00 PDT,+5598.48,+0,+0,+0,+0,+0
2014-08-03 11:00:00 PDT,+4966.55,+0,+0,+0,+0,+0
2014-08-03 12:00:00 PDT,+5894.22,+0,+0,+0,+0,+0
2014-08-03 13:00:00 PDT,+6232.26,+0,+0,+0,+0,+0
2014-08-03 14:00:00 PDT,+5640.19,+0,+0,+0,+0,+0
2014-08-03 15:00:00 PDT,+4611.54,+0,+0,+0,+0,+0
2014-08-03 16:00:00 PDT,+5288.6,+0,+0,+0,+0,+0
2014-08-03 17:00:00 PDT,+4305.04,+0,+0,+0,+0,+0
2014-08-03 18:00:00 PDT,+2577.65,+0,+0,+0,+0,+0
2014-08-03 19:00:00 PDT,+433.419,+0,+0,+0,+0,+0
2014-08-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 05:00:00 PDT,+13.6009,+0,+0,+0,+0,+0
2014-08-04 06:00:00 PDT,+293.199,+0,+0,+0,+0,+0
2014-08-04 07:00:00 PDT,+536.309,+0,+0,+0,+0,+0
2014-08-04 08:00:00 PDT,+1472.02,+0,+0,+0,+0,+0
2014-08-04 09:00:00 PDT,+2909.01,+0,+0,+0,+0,+0
2014-08-04 10:00:00 PDT,+2378.14,+0,+0,+0,+0,+0
2014-08-04 11:00:00 PDT,+3953.21,+0,+0,+0,+0,+0
2014-08-04 12:00:00 PDT,+3153.56,+0,+0,+0,+0,+0
2014-08-04 13:00:00 PDT,+2019.78,+0,+0,+0,+0,+0
2014-08-04 14:00:00 PDT,+4097.59,+0,+0,+0,+0,+0
2014-08-04 15:00:00 PDT,+3861.46,+0,+0,+0,+0,+0
2014-08-04 16:00:00 PDT,+4161.29,+0,+0,+0,+0,+0
2014-08-04 17:00:00 PDT,+4088.82,+0,+0,+0,+0,+0
2014-08-04 18:00:00 PDT,+1761.79,+0,+0,+0,+0,+0
2014-08-04 19:00:00 PDT,+144.971,+0,+0,+0,+0,+0
2014-08-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 05:00:00 PDT,+46.7125,+0,+0,+0,+0,+0
2014-08-05 06:00:00 PDT,+1339.46,+0,+0,+0,+0,+0
2014-08-05 07:00:00 PDT,+3407.43,+0,+0,+0,+0,+0
2014-08-05 08:00:00 PDT,+4124.11,+0,+0,+0,+0,+0
2014-08-05 09:00:00 PDT,+5023.57,+0,+0,+0,+0,+0
2014-08-05 10:00:00 PDT,+3888.56,+0,+0,+0,+0,+0
2014-08-05 11:00:00 PDT,+4144.46,+0,+0,+0,+0,+0
2014-08-05 12:00:00 PDT,+3743.98,+0,+0,+0,+0,+0
2014-08-05 13:00:00 PDT,+3616.98,+0,+0,+0,+0,+0
2014-08-05 14:00:00 PDT,+3321.93,+0,+0,+0,+0,+0
2014-08-05 15:00:00 PDT,+2652.62,+0,+0,+0,+0,+0
2014-08-05 16:00:00 PDT,+2795.45,+0,+0,+0,+0,+0
2014-08-05 17:00:00 PDT,+1111.31,+0,+0,+0,+0,+0
2014-08-05 18:00:00 PDT,+427.963,+0,+0,+0,+0,+0
2014-08-05 19:00:00 PDT,+120.553,+0,+0,+0,+0,+0
2014-08-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 05:00:00 PDT,+46.2614,+0,+0,+0,+0,+0
2014-08-06 06:00:00 PDT,+818.158,+0,+0,+0,+0,+0
2014-08-06 07:00:00 PDT,+2035.91,+0,+0,+0,+0,+0
2014-08-06 08:00:00 PDT,+3586.47,+0,+0,+0,+0,+0
2014-08-06 09:00:00 PDT,+2455.81,+0,+0,+0,+0,+0
2014-08-06 10:00:00 PDT,+4285.04,+0,+0,+0,+0,+0
2014-08-06 11:00:00 PDT,+5446.69,+0,+0,+0,+0,+0
2014-08-06 12:00:00 PDT,+6499.88,+0,+0,+0,+0,+0
2014-08-06 13:00:00 PDT,+6381.66,+0,+0,+0,+0,+0
2014-08-06 14:00:00 PDT,+6597.64,+0,+0,+0,+0,+0
2014-08-06 15:00:00 PDT,+5814.09,+0,+0,+0,+0,+0
2014-08-06 16:00:00 PDT,+6009.14,+0,+0,+0,+0,+0
2014-08-06 17:00:00 PDT,+5140.86,+0,+0,+0,+0,+0
2014-08-06 18:00:00 PDT,+3481.11,+0,+0,+0,+0,+0
2014-08-06 19:00:00 PDT,+445.756,+0,+0,+0,+0,+0
2014-08-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 05:00:00 PDT,+155.611,+0,+0,+0,+0,+0
2014-08-07 06:00:00 PDT,+3002.47,+0,+0,+0,+0,+0
2014-08-07 07:00:00 PDT,+5009.37,+0,+0,+0,+0,+0
2014-08-07 08:00:00 PDT,+5962.53,+0,+0,+0,+0,+0
2014-08-07 09:00:00 PDT,+6528.62,+0,+0,+0,+0,+0
2014-08-07 10:00:00 PDT,+6869.26,+0,+0,+0,+0,+0
2014-08-07 11:00:00 PDT,+7061.79,+0,+0,+0,+0,+0
2014-08-07 12:00:00 PDT,+7140.38,+0,+0,+0,+0,+0
2014-08-07 13:00:00 PDT,+7083.72,+0,+0,+0,+0,+0
2014-08-07 14:00:00 PDT,+6906.69,+0,+0,+0,+0,+0
2014-08-07 15:00:00 PDT,+6605.6,+0,+0,+0,+0,+0
2014-08-07 16:00:00 PDT,+6091.13,+0,+0,+0,+0,+0
2014-08-07 17:00:00 PDT,+5234.41,+0,+0,+0,+0,+0
2014-08-07 18:00:00 PDT,+3554.34,+0,+0,+0,+0,+0
2014-08-07 19:00:00 PDT,+464.92,+0,+0,+0,+0,+0
2014-08-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 05:00:00 PDT,+129.707,+0,+0,+0,+0,+0
2014-08-08 06:00:00 PDT,+2924.35,+0,+0,+0,+0,+0
2014-08-08 07:00:00 PDT,+4948.79,+0,+0,+0,+0,+0
2014-08-08 08:00:00 PDT,+5901.15,+0,+0,+0,+0,+0
2014-08-08 09:00:00 PDT,+6472.45,+0,+0,+0,+0,+0
2014-08-08 10:00:00 PDT,+6825.27,+0,+0,+0,+0,+0
2014-08-08 11:00:00 PDT,+7024.07,+0,+0,+0,+0,+0
2014-08-08 12:00:00 PDT,+7121.81,+0,+0,+0,+0,+0
2014-08-08 13:00:00 PDT,+7051.99,+0,+0,+0,+0,+0
2014-08-08 14:00:00 PDT,+6900.93,+0,+0,+0,+0,+0
2014-08-08 15:00:00 PDT,+6587.02,+0,+0,+0,+0,+0
2014-08-08 16:00:00 PDT,+6040.14,+0,+0,+0,+0,+0
2014-08-08 17:00:00 PDT,+5190.78,+0,+0,+0,+0,+0
2014-08-08 18:00:00 PDT,+3475.25,+0,+0,+0,+0,+0
2014-08-08 19:00:00 PDT,+425.733,+0,+0,+0,+0,+0
2014-08-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
