727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
02/26/1995,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-10.6,A,7,-13.3,A,7,78,A,7,960,A,7,60,A,7,7.7,A,7,6400,B,7,1981,A,7,0.4,E,8,0.052,F,8,0.220,F,8,0,1,D,9,71,C,8
02/27/1995,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-11.7,A,7,-15.6,A,7,70,A,7,961,A,7,20,A,7,8.2,A,7,8000,B,7,1981,A,7,0.4,E,8,0.052,F,8,0.220,F,8,0,1,D,9,71,C,8
02/27/1995,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-12.8,A,7,-16.1,A,7,74,A,7,961,A,7,60,A,7,8.2,A,7,8000,B,7,1981,A,7,0.4,E,8,0.052,F,8,0.220,F,8,0,1,D,9,71,C,8
02/27/1995,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-13.9,A,7,-17.2,A,7,74,A,7,962,A,7,10,A,7,5.7,A,7,8000,B,7,1981,A,7,0.4,E,8,0.052,F,8,0.220,F,8,0,1,D,9,71,C,8
02/27/1995,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-14.4,A,7,-18.3,A,7,70,A,7,962,A,7,30,A,7,6.7,A,7,16000,B,7,1981,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,71,C,8
02/27/1995,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-15.0,A,7,-20.0,A,7,62,A,7,963,A,7,360,A,7,6.2,A,7,16000,B,7,2896,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,71,C,8
02/27/1995,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-15.0,A,7,-20.6,A,7,59,A,7,963,A,7,360,A,7,6.2,A,7,16000,B,7,2896,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-15.6,A,7,-20.0,A,7,66,A,7,964,A,7,10,A,7,5.2,A,7,9600,B,7,2896,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,02,C,8
02/27/1995,08:00,9,430,1,1,10,1,1,16,1,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,9,A,7,-15.0,A,7,-20.0,A,7,62,A,7,964,A,7,300,A,7,5.2,A,7,11200,B,7,2896,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,71,C,8
02/27/1995,09:00,175,1394,38,1,10,0,1,16,38,1,10,43,1,10,0,1,16,43,1,10,130,1,21,10,A,7,10,A,7,-15.0,A,7,-21.1,A,7,56,A,7,964,A,7,290,A,7,4.6,A,7,16000,B,7,3353,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,71,C,8
02/27/1995,10:00,385,1394,231,1,10,579,1,16,71,1,10,238,1,10,497,1,16,100,1,10,130,1,21,4,A,7,3,A,7,-14.4,A,7,-21.7,A,7,50,A,7,964,A,7,290,A,7,4.6,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,11:00,559,1394,380,1,10,737,1,16,85,1,10,401,1,10,703,1,16,118,1,10,171,1,21,2,A,7,2,A,7,-13.3,A,7,-21.1,A,7,48,A,7,965,A,7,290,A,7,5.2,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,12:00,685,1394,448,1,10,660,1,16,123,1,10,468,1,10,647,1,16,149,1,10,257,1,21,4,A,7,3,A,7,-12.8,A,7,-20.6,A,7,48,A,7,965,A,7,280,A,7,5.2,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,13:00,755,1394,395,1,10,419,1,16,168,1,10,423,1,10,425,1,16,192,1,10,367,1,21,4,A,7,4,A,7,-12.8,A,7,-20.0,A,7,51,A,7,965,A,7,280,A,7,6.2,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,02,C,8
02/27/1995,14:00,763,1394,490,1,10,613,1,16,154,1,10,509,1,10,605,1,16,176,1,10,333,1,21,4,A,7,4,A,7,-11.7,A,7,-20.6,A,7,44,A,7,964,A,7,290,A,7,5.7,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,15:00,709,1394,488,1,10,705,1,16,130,1,10,510,1,10,694,1,16,157,1,10,275,1,21,2,A,7,2,A,7,-11.7,A,7,-20.0,A,7,46,A,7,964,A,7,270,A,7,5.2,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,16:00,596,1394,363,1,10,426,1,16,180,1,10,373,1,10,413,1,16,195,1,10,369,1,21,5,A,7,4,A,7,-10.6,A,7,-19.4,A,7,44,A,7,964,A,7,280,A,7,4.6,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,17:00,433,1394,229,1,10,409,1,16,102,1,10,240,1,10,366,1,16,126,1,10,191,1,21,6,A,7,6,A,7,-11.7,A,7,-19.4,A,7,49,A,7,964,A,7,290,A,7,3.6,A,7,16000,B,7,1250,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,18:00,231,1394,102,1,10,82,1,16,89,1,10,109,1,10,58,1,16,99,1,10,190,1,21,8,A,7,8,A,7,-11.1,A,7,-18.9,A,7,49,A,7,963,A,7,320,A,7,4.6,A,7,16000,B,7,1189,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,19:00,33,779,10,1,10,99,1,16,6,1,10,12,1,10,50,1,16,9,1,10,15,1,21,4,A,7,2,A,7,-12.8,A,7,-18.3,A,7,60,A,7,964,A,7,310,A,7,2.6,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,-12.8,A,7,-18.9,A,7,57,A,7,964,A,7,290,A,7,3.6,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,-13.9,A,7,-18.9,A,7,63,A,7,964,A,7,280,A,7,3.1,A,7,16000,B,7,77777,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,6,A,7,-15.0,A,7,-18.3,A,7,73,A,7,964,A,7,290,A,7,2.1,A,7,16000,B,7,1676,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,6,A,7,-13.9,A,7,-17.8,A,7,70,A,7,965,A,7,240,A,7,2.1,A,7,16000,B,7,732,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/27/1995,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-14.4,A,7,-16.7,A,7,81,A,7,964,A,7,260,A,7,1.5,A,7,16000,B,7,1676,A,7,0.3,E,8,0.052,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-13.3,A,7,-16.1,A,7,77,A,7,964,A,7,0,A,7,0.0,A,7,16000,B,7,762,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,71,C,8
02/28/1995,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-12.8,A,7,-15.0,A,7,82,A,7,964,A,7,280,A,7,1.5,A,7,3200,B,7,518,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,71,C,8
02/28/1995,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-12.8,A,7,-15.0,A,7,82,A,7,963,A,7,0,A,7,0.0,A,7,6400,B,7,1036,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,71,C,8
02/28/1995,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-13.3,A,7,-17.2,A,7,70,A,7,963,A,7,310,A,7,5.7,A,7,11200,B,7,1463,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,71,C,8
02/28/1995,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,9,A,7,-15.6,A,7,-20.6,A,7,62,A,7,964,A,7,290,A,7,4.1,A,7,16000,B,7,1981,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,71,C,8
02/28/1995,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,6,A,7,-16.7,A,7,-20.6,A,7,69,A,7,964,A,7,280,A,7,5.2,A,7,16000,B,7,1981,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,3,A,7,-17.8,A,7,-20.6,A,7,77,A,7,965,A,7,270,A,7,4.1,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,02,C,8
02/28/1995,08:00,12,476,2,1,10,50,1,16,1,1,10,0,1,10,0,1,16,0,1,10,0,1,21,2,A,7,0,A,7,-18.9,A,7,-21.7,A,7,76,A,7,965,A,7,260,A,7,4.1,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,09:00,183,1394,88,1,10,428,1,16,32,1,10,91,1,10,274,1,16,55,1,10,58,1,21,3,A,7,0,A,7,-17.2,A,7,-20.6,A,7,72,A,7,966,A,7,250,A,7,4.1,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,10:00,392,1394,232,1,10,562,1,16,73,1,10,238,1,10,485,1,16,101,1,10,134,1,21,2,A,7,2,A,7,-15.6,A,7,-20.0,A,7,66,A,7,966,A,7,290,A,7,5.2,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,11:00,567,1394,270,1,10,439,1,16,91,1,10,283,1,10,419,1,16,112,1,10,182,1,21,5,A,7,4,A,7,-14.4,A,7,-20.0,A,7,59,A,7,966,A,7,290,A,7,6.2,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,12:00,693,1394,363,1,10,391,1,16,168,1,10,384,1,10,391,1,16,188,1,10,354,1,21,5,A,7,4,A,7,-13.9,A,7,-15.6,A,7,86,A,7,966,A,7,300,A,7,6.2,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,13:00,762,1394,506,1,10,669,1,16,140,1,10,530,1,10,664,1,16,165,1,10,308,1,21,6,A,7,5,A,7,-13.3,A,7,-21.1,A,7,48,A,7,967,A,7,320,A,7,6.2,A,7,16000,B,7,945,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,14:00,770,1394,465,1,10,557,1,16,157,1,10,503,1,10,567,1,16,188,1,10,344,1,21,7,A,7,5,A,7,-12.8,A,7,-20.0,A,7,51,A,7,966,A,7,330,A,7,5.7,A,7,16000,B,7,975,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,15:00,716,1394,389,1,10,225,1,16,273,1,10,419,1,10,230,1,16,300,1,10,688,1,21,9,A,7,8,A,7,-12.2,A,7,-20.0,A,7,48,A,7,966,A,7,310,A,7,5.7,A,7,12800,B,7,945,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,16:00,603,1394,336,1,10,538,1,16,103,1,10,351,1,10,518,1,16,126,1,10,207,1,21,7,A,7,6,A,7,-11.7,A,7,-16.1,A,7,67,A,7,966,A,7,300,A,7,6.2,A,7,16000,B,7,975,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,85,C,8
02/28/1995,17:00,440,1394,195,1,10,117,1,16,157,1,10,208,1,10,108,1,16,174,1,10,354,1,21,5,A,7,4,A,7,-13.9,A,7,-19.4,A,7,60,A,7,966,A,7,350,A,7,4.1,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,18:00,238,1394,126,1,10,479,1,16,44,1,10,129,1,10,343,1,16,70,1,10,79,1,21,2,A,7,2,A,7,-13.3,A,7,-20.0,A,7,53,A,7,966,A,7,10,A,7,4.6,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,19:00,37,825,11,1,10,110,1,16,6,1,10,13,1,10,57,1,16,10,1,10,15,1,21,1,A,7,1,A,7,-16.1,A,7,-20.0,A,7,69,A,7,967,A,7,300,A,7,2.6,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-18.9,A,7,-20.6,A,7,85,A,7,967,A,7,280,A,7,2.1,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-19.4,A,7,-21.1,A,7,85,A,7,967,A,7,290,A,7,2.6,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-18.0,A,7,-19.7,A,7,80,A,7,967,A,7,290,A,7,2.2,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-16.6,A,7,-18.5,A,7,81,A,7,967,A,7,330,A,7,1.9,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
02/28/1995,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-15.3,A,7,-17.2,A,7,80,A,7,968,A,7,330,A,7,1.5,A,7,16000,B,7,77777,A,7,0.3,E,8,0.053,F,8,0.220,F,8,0,1,D,9,00,C,8
03/01/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-13.9,A,7,-15.9,A,7,78,A,7,945,A,7,0,A,7,1.1,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-12.6,A,7,-14.6,A,7,82,A,7,945,A,7,0,A,7,0.7,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-11.2,A,7,-13.4,A,7,87,A,7,944,A,7,220,A,7,0.4,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-10.0,A,7,-12.2,A,7,82,A,7,944,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-10.6,A,7,-12.8,A,7,82,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-11.1,A,7,-13.9,A,7,78,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-11.7,A,7,-13.9,A,7,82,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,08:00,16,546,0,2,9,0,2,21,0,2,9,0,2,9,0,2,21,0,2,9,0,2,25,1,E,9,1,E,9,-12.2,A,7,-14.4,A,7,82,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,09:00,195,1393,115,2,9,403,2,21,59,2,9,117,2,9,250,2,21,82,2,9,110,2,25,0,E,9,0,E,9,-8.9,A,7,-11.7,A,7,78,A,7,944,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.5,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,10:00,405,1393,269,2,9,720,2,21,59,2,9,274,2,9,634,2,21,89,2,9,110,2,25,1,E,9,1,E,9,-6.7,A,7,-10.0,A,7,75,A,7,944,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,11:00,579,1393,416,2,9,849,2,21,62,2,9,436,2,9,808,2,21,99,2,9,132,2,25,0,E,9,0,E,9,-2.2,A,7,-8.9,A,7,56,A,7,945,A,7,210,A,7,2.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,12:00,705,1393,523,2,9,898,2,21,67,2,9,548,2,9,876,2,21,103,2,9,154,2,25,0,E,9,0,E,9,1.1,A,7,-8.9,A,7,43,A,7,945,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,13:00,774,1393,581,2,9,916,2,21,70,2,9,608,2,9,901,2,21,105,2,9,167,2,25,0,E,9,0,E,9,3.9,A,7,-7.8,A,7,39,A,7,945,A,7,210,B,8,1.5,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,14:00,782,1393,590,2,9,923,2,21,71,2,9,618,2,9,909,2,21,106,2,9,169,2,25,0,E,9,0,E,9,7.2,A,7,-8.3,A,7,30,A,7,944,A,7,190,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,15:00,727,1393,539,2,9,905,2,21,65,2,9,565,2,9,886,2,21,101,2,9,156,2,25,0,E,9,0,E,9,9.4,A,7,-7.8,A,7,27,A,7,944,A,7,220,A,7,3.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,16:00,614,1393,436,2,9,855,2,21,58,2,9,458,2,9,821,2,21,95,2,9,135,2,25,0,E,9,0,E,9,10.0,A,7,-8.3,A,7,25,A,7,943,A,7,290,B,8,1.5,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,17:00,450,1393,305,2,9,780,2,21,52,2,9,319,2,9,713,2,21,88,2,9,108,2,25,2,E,9,2,E,9,11.7,A,7,-8.9,A,7,21,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,18:00,248,1393,138,2,9,589,2,21,33,2,9,142,2,9,451,2,21,61,2,9,66,2,25,0,E,9,0,A,7,8.9,A,7,-6.1,A,7,32,A,7,941,A,7,70,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,19:00,42,871,5,2,9,86,2,21,3,2,9,8,2,9,49,2,21,6,2,9,11,2,25,6,E,9,6,E,9,5.6,A,7,-5.6,A,7,42,A,7,943,A,7,70,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,4,E,9,4,E,9,3.9,A,7,-6.7,A,7,43,A,7,943,A,7,100,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,E,9,2,E,9,2.2,A,7,-6.7,A,7,48,A,7,943,A,7,90,B,8,1.5,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,E,9,2,E,9,1.1,A,7,-7.2,A,7,50,A,7,943,A,7,70,A,7,3.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,0.0,A,7,-7.8,A,7,52,A,7,942,A,7,60,B,8,1.5,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/01/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-1.1,A,7,-7.8,A,7,57,A,7,943,A,7,40,B,8,1.5,A,7,16000,B,7,77777,A,7,0.6,E,8,0.053,F,8,0.190,F,8,0,1,D,9,00,C,8
03/02/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-2.2,A,7,-7.2,A,7,65,A,7,942,A,7,30,A,7,1.5,A,7,16000,B,7,77777,A,7,0.6,E,8,0.054,F,8,0.190,F,8,0,1,D,9,00,C,8
03/02/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-2.8,A,7,-7.8,A,7,65,A,7,942,A,7,30,A,7,3.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.054,F,8,0.190,F,8,0,1,D,9,00,C,8
03/02/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-3.3,A,7,-7.8,A,7,68,A,7,942,A,7,30,A,7,2.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.054,F,8,0.190,F,8,0,1,D,9,00,C,8
03/02/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-5.0,A,7,-7.8,A,7,79,A,7,942,A,7,30,A,7,3.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.054,F,8,0.190,F,8,0,1,D,9,00,C,8
03/02/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-5.6,A,7,-8.3,A,7,79,A,7,942,A,7,30,A,7,2.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.054,F,8,0.190,F,8,0,1,D,9,00,C,8
03/02/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-6.7,A,7,-8.9,A,7,83,A,7,945,A,7,30,A,7,2.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.054,F,8,0.190,F,8,0,1,D,9,00,C,8
03/02/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,E,9,2,E,9,-6.7,A,7,-8.9,A,7,83,A,7,944,A,7,40,A,7,2.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.054,F,8,0.190,F,8,0,1,D,9,00,C,8
