727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
03/05/2005,17:00,476,1390,323,2,9,782,2,21,54,2,9,339,2,9,724,2,21,90,2,9,114,2,25,0,E,9,0,A,7,14.4,A,7,-2.2,A,7,31,A,7,948,A,7,250,A,7,4.1,A,7,16000,B,7,77777,A,7,0.5,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/05/2005,18:00,272,1390,155,2,9,612,2,21,35,2,9,160,2,9,485,2,21,65,2,9,71,2,25,0,E,9,0,A,7,12.8,A,7,-1.7,A,7,36,A,7,945,A,7,260,A,7,3.6,A,7,16000,B,7,77777,A,7,0.5,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/05/2005,19:00,58,1008,13,2,9,179,2,21,7,2,9,19,2,9,105,2,21,13,2,9,22,2,25,10,E,9,9,E,9,8.3,A,7,-1.1,A,7,51,A,7,946,A,7,240,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/05/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,E,9,6,E,9,5.0,A,7,-2.2,A,7,58,A,7,945,A,7,260,A,7,3.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/05/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,7,E,9,2.8,A,7,-2.2,A,7,68,A,7,944,A,7,220,A,7,4.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/05/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,2.2,A,7,-3.3,A,7,65,A,7,943,A,7,240,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/05/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,1.7,A,7,-3.3,A,7,67,A,7,942,A,7,230,A,7,2.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/05/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,2.8,A,7,-3.3,A,7,62,A,7,942,A,7,220,A,7,4.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,1.7,A,7,-4.4,A,7,61,A,7,940,A,7,210,A,7,2.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,1.1,A,7,-4.4,A,7,64,A,7,939,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,6,E,9,1.1,A,7,-4.4,A,7,64,A,7,937,A,7,220,A,7,4.6,A,7,16000,B,7,77777,A,7,1.0,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,5,E,9,1.1,A,7,-4.4,A,7,64,A,7,936,A,7,210,A,7,4.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,5,E,9,1.1,A,7,-4.4,A,7,64,A,7,935,A,7,210,A,7,4.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,E,9,1,E,9,2.2,A,7,-4.4,A,7,59,A,7,936,A,7,220,A,7,5.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,E,9,1,E,9,6.1,A,7,-3.9,A,7,47,A,7,935,A,7,250,A,7,7.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,08:00,32,753,1,2,9,99,2,21,1,2,9,6,2,9,55,2,21,4,2,9,4,2,25,0,E,9,0,E,9,6.1,A,7,-3.3,A,7,49,A,7,934,A,7,260,A,7,8.8,A,7,16000,B,7,77777,A,7,0.7,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,09:00,234,1389,149,2,9,503,2,21,64,2,9,148,2,9,346,2,21,89,2,9,104,2,25,4,E,9,4,E,9,7.2,A,7,-2.2,A,7,50,A,7,934,A,7,270,A,7,8.8,A,7,16000,B,7,77777,A,7,0.7,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,10:00,443,1389,313,2,9,776,2,21,64,2,9,319,2,9,699,2,21,95,2,9,121,2,25,1,E,9,1,E,9,10.6,A,7,0.0,A,7,48,A,7,934,A,7,280,A,7,12.9,A,7,16000,B,7,77777,A,7,0.8,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,11:00,617,1389,446,2,9,859,2,21,63,2,9,467,2,9,825,2,21,99,2,9,139,2,25,0,E,9,0,A,7,10.0,A,7,-0.6,A,7,47,A,7,935,A,7,300,A,7,12.9,A,7,16000,B,7,77777,A,7,1.0,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,12:00,743,1389,553,2,9,697,2,21,179,2,9,566,2,9,679,2,21,201,2,9,369,2,25,6,E,9,6,E,9,11.1,A,7,1.7,A,7,52,A,7,934,A,7,320,A,7,12.4,A,7,16000,B,7,77777,A,7,1.1,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,13:00,811,1389,226,2,9,36,2,21,205,2,9,249,2,9,36,2,21,228,2,9,681,2,25,10,E,9,10,E,9,8.9,A,7,2.2,A,7,63,A,7,935,A,7,310,A,7,11.3,A,7,16000,B,7,975,A,7,1.2,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,14:00,817,1389,143,2,9,0,2,21,143,2,9,171,2,9,0,2,21,171,2,9,669,2,25,10,E,9,10,E,9,7.2,A,7,2.2,A,7,70,A,7,936,A,7,320,A,7,10.3,A,7,16000,B,7,945,A,7,1.2,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,15:00,761,1389,134,2,9,0,2,21,134,2,9,159,2,9,0,2,21,159,2,9,615,2,25,10,E,9,10,A,7,5.6,A,7,2.8,A,7,82,A,7,936,A,7,320,A,7,10.3,A,7,16000,B,7,792,A,7,1.3,E,8,0.055,F,8,0.190,F,8,0,1,D,9,61,C,8
03/06/2005,16:00,647,1389,90,2,9,0,2,21,90,2,9,108,2,9,0,2,21,108,2,9,412,2,25,10,E,9,10,E,9,5.0,A,7,1.7,A,7,79,A,7,937,A,7,320,A,7,10.8,A,7,16000,B,7,518,A,7,1.3,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,17:00,482,1389,85,2,9,0,2,21,85,2,9,99,2,9,0,2,21,99,2,9,351,2,25,10,E,9,10,E,9,3.9,A,7,1.7,A,7,86,A,7,939,A,7,320,A,7,11.8,A,7,16000,B,7,762,A,7,1.2,E,8,0.055,F,8,0.190,F,8,0,1,D,9,61,C,8
03/06/2005,18:00,279,1389,28,2,9,0,2,21,28,2,9,34,2,9,0,2,21,34,2,9,115,2,25,10,E,9,10,A,7,3.3,A,7,1.1,A,7,85,A,7,940,A,7,330,A,7,6.7,A,7,16000,B,7,488,A,7,1.2,E,8,0.055,F,8,0.190,F,8,0,1,D,9,61,C,8
03/06/2005,19:00,62,1054,11,2,9,30,2,21,10,2,9,13,2,9,10,2,21,13,2,9,16,2,25,10,E,9,10,E,9,3.0,A,7,1.0,A,7,87,A,7,940,A,7,340,A,7,7.2,A,7,16100,B,7,420,A,7,1.2,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,2.2,A,7,0.6,A,7,89,A,7,941,A,7,360,A,7,6.2,A,7,16000,B,7,305,A,7,1.1,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.7,A,7,0.0,A,7,88,A,7,942,A,7,10,A,7,7.7,A,7,12800,B,7,183,A,7,1.1,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.1,A,7,0.0,A,7,92,A,7,942,A,7,360,A,7,5.7,A,7,8000,B,7,610,A,7,1.0,E,8,0.055,F,8,0.190,F,8,0,1,D,9,00,C,8
03/06/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,0.6,A,7,-0.6,A,7,91,A,7,943,A,7,350,A,7,5.7,A,7,9600,B,7,396,A,7,0.9,E,8,0.055,F,8,0.190,F,8,0,1,D,9,10,C,8
03/06/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,0.6,A,7,-1.1,A,7,87,A,7,945,A,7,340,A,7,5.7,A,7,6400,B,7,457,A,7,0.9,E,8,0.055,F,8,0.190,F,8,0,1,D,9,10,C,8
03/07/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,0.0,A,7,-1.1,A,7,91,A,7,945,A,7,340,A,7,4.6,A,7,11200,B,7,427,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,10,C,8
03/07/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-0.6,A,7,-2.8,A,7,83,A,7,946,A,7,340,A,7,4.6,A,7,16000,B,7,579,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,71,C,8
03/07/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,8,E,9,-1.7,A,7,-3.3,A,7,87,A,7,946,A,7,310,A,7,4.6,A,7,16000,B,7,1036,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.1,A,7,-3.3,A,7,83,A,7,947,A,7,320,A,7,4.1,A,7,16000,B,7,1036,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.1,A,7,-3.3,A,7,83,A,7,947,A,7,290,A,7,5.2,A,7,16000,B,7,914,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.1,A,7,-3.3,A,7,83,A,7,947,A,7,310,A,7,5.2,A,7,16000,B,7,792,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.7,A,7,-3.9,A,7,83,A,7,948,A,7,290,A,7,4.1,A,7,16000,B,7,853,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,08:00,37,798,0,2,9,0,2,21,0,2,9,0,2,9,0,2,21,0,2,9,0,2,25,10,E,9,10,E,9,-1.0,A,7,-3.0,A,7,85,A,7,948,A,7,340,A,7,4.1,A,7,16100,B,7,480,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,09:00,241,1389,27,2,9,0,2,21,27,2,9,32,2,9,0,2,21,32,2,9,108,2,25,10,E,9,10,E,9,-1.1,A,7,-3.3,A,7,83,A,7,948,A,7,330,A,7,2.1,A,7,16000,B,7,1067,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,10:00,451,1389,57,2,9,0,2,21,57,2,9,68,2,9,0,2,21,68,2,9,246,2,25,10,E,9,10,E,9,-1.0,A,7,-3.0,A,7,85,A,7,948,A,7,270,A,7,2.6,A,7,3200,B,7,360,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,71,C,8
03/07/2005,11:00,625,1389,111,2,9,0,2,21,111,2,9,131,2,9,0,2,21,131,2,9,485,2,25,10,E,9,10,E,9,0.0,A,7,-2.8,A,7,79,A,7,948,A,7,320,A,7,1.5,A,7,16000,B,7,366,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,10,C,8
03/07/2005,12:00,750,1389,88,2,9,0,2,21,88,2,9,108,2,9,0,2,21,108,2,9,427,2,25,10,E,9,10,E,9,0.6,A,7,-1.7,A,7,83,A,7,948,A,7,160,A,7,2.1,A,7,16000,B,7,305,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,13:00,818,1389,110,2,9,0,2,21,110,2,9,134,2,9,0,2,21,134,2,9,536,2,25,10,E,9,10,E,9,1.7,A,7,-1.1,A,7,81,A,7,947,A,7,50,A,7,2.6,A,7,16000,B,7,671,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,14:00,824,1389,232,2,9,24,2,21,218,2,9,268,2,9,20,2,21,256,2,9,933,2,25,9,E,9,9,E,9,3.9,A,7,-0.6,A,7,72,A,7,947,A,7,30,A,7,3.6,A,7,16000,B,7,1372,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,15:00,768,1389,441,2,9,346,2,21,250,2,9,471,2,9,364,2,21,269,2,9,604,2,25,10,E,9,10,E,9,3.3,A,7,-2.2,A,7,66,A,7,946,A,7,330,A,7,5.2,A,7,16000,B,7,1158,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,16:00,654,1389,376,2,9,449,2,21,164,2,9,395,2,9,445,2,21,185,2,9,339,2,25,9,E,9,9,E,9,3.9,A,7,-1.7,A,7,66,A,7,945,A,7,10,A,7,4.6,A,7,16000,B,7,1494,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,17:00,489,1389,218,2,9,186,2,21,152,2,9,236,2,9,177,2,21,173,2,9,348,2,25,10,E,9,10,E,9,3.9,A,7,-3.3,A,7,57,A,7,945,A,7,330,A,7,4.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,18:00,285,1389,88,2,9,60,2,21,75,2,9,96,2,9,49,2,21,86,2,9,188,2,25,10,E,9,5,A,7,2.8,A,7,-3.9,A,7,59,A,7,945,A,7,360,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,19:00,67,1076,4,2,9,0,2,21,4,2,9,5,2,9,0,2,21,5,2,9,16,2,25,10,E,9,7,E,9,1.1,A,7,-3.3,A,7,70,A,7,944,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,6,E,9,0.0,A,7,-2.8,A,7,79,A,7,943,A,7,50,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-0.6,A,7,-3.3,A,7,80,A,7,944,A,7,30,A,7,2.6,A,7,16000,B,7,3353,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-0.6,A,7,-3.9,A,7,76,A,7,944,A,7,30,A,7,1.5,A,7,16000,B,7,2896,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-0.6,A,7,-3.9,A,7,76,A,7,944,A,7,50,A,7,1.5,A,7,16000,B,7,2134,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/07/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-1.1,A,7,-3.9,A,7,79,A,7,945,A,7,0,A,7,0.0,A,7,16000,B,7,2134,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-1.1,A,7,-3.9,A,7,79,A,7,944,A,7,160,A,7,1.5,A,7,16000,B,7,2134,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-1.1,A,7,-3.9,A,7,79,A,7,944,A,7,0,A,7,0.0,A,7,16000,B,7,1981,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.7,A,7,-4.4,A,7,80,A,7,944,A,7,50,A,7,1.5,A,7,16000,B,7,1829,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.7,A,7,-4.4,A,7,80,A,7,945,A,7,20,A,7,1.5,A,7,16000,B,7,762,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.7,A,7,-3.9,A,7,83,A,7,945,A,7,0,A,7,0.0,A,7,16000,B,7,914,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.7,A,7,-3.9,A,7,83,A,7,947,A,7,0,A,7,0.0,A,7,16000,B,7,732,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.7,A,7,-3.3,A,7,87,A,7,946,A,7,160,A,7,2.6,A,7,14400,B,7,610,A,7,1.0,E,8,0.056,F,8,0.190,F,8,0,1,D,9,71,C,8
03/08/2005,08:00,41,844,1,2,9,0,2,21,1,2,9,1,2,9,0,2,21,1,2,9,4,2,25,10,E,9,10,E,9,-1.7,A,7,-3.3,A,7,87,A,7,946,A,7,160,A,7,3.1,A,7,11200,B,7,427,A,7,1.0,E,8,0.056,F,8,0.190,F,8,0,1,D,9,71,C,8
03/08/2005,09:00,249,1388,27,2,9,0,2,21,27,2,9,32,2,9,0,2,21,32,2,9,109,2,25,10,E,9,10,E,9,-1.7,A,7,-2.8,A,7,91,A,7,946,A,7,200,A,7,2.6,A,7,2800,B,7,244,A,7,1.1,E,8,0.056,F,8,0.190,F,8,0,1,D,9,10,C,8
03/08/2005,10:00,459,1388,85,2,9,0,2,21,85,2,9,98,2,9,0,2,21,98,2,9,344,2,25,10,E,9,10,A,7,-1.1,A,7,-2.2,A,7,91,A,7,945,A,7,200,A,7,5.7,A,7,11200,B,7,1067,A,7,1.1,E,8,0.056,F,8,0.190,F,8,0,1,D,9,10,C,8
03/08/2005,11:00,633,1388,176,2,9,12,2,21,171,2,9,201,2,9,9,2,21,197,2,9,676,2,25,10,E,9,10,A,7,0.0,A,7,-1.7,A,7,87,A,7,944,A,7,220,A,7,3.6,A,7,1600,B,7,183,A,7,1.1,E,8,0.056,F,8,0.190,F,8,0,1,D,9,10,C,8
03/08/2005,12:00,758,1388,94,2,9,0,2,21,94,2,9,115,2,9,0,2,21,115,2,9,454,2,25,10,E,9,10,A,7,2.8,A,7,0.6,A,7,85,A,7,944,A,7,290,A,7,7.7,A,7,16000,B,7,1219,A,7,1.1,E,8,0.056,F,8,0.190,F,8,0,1,D,9,10,C,8
03/08/2005,13:00,825,1388,104,2,9,0,2,21,104,2,9,127,2,9,0,2,21,127,2,9,512,2,25,10,E,9,10,A,7,3.0,A,7,0.0,A,7,81,A,7,945,A,7,300,A,7,9.3,A,7,16100,B,7,1140,A,7,1.0,E,8,0.056,F,8,0.190,F,8,0,1,D,9,61,C,8
03/08/2005,14:00,831,1388,125,2,9,0,2,21,125,2,9,151,2,9,0,2,21,151,2,9,602,2,25,10,E,9,10,A,7,3.3,A,7,-0.6,A,7,75,A,7,945,A,7,300,A,7,9.3,A,7,16000,B,7,1250,A,7,1.0,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,15:00,775,1388,122,2,9,0,2,21,122,2,9,146,2,9,0,2,21,146,2,9,574,2,25,10,E,9,10,A,7,2.8,A,7,-1.1,A,7,75,A,7,945,A,7,310,A,7,8.2,A,7,16000,B,7,762,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,16:00,660,1388,141,2,9,0,2,21,141,2,9,164,2,9,0,2,21,164,2,9,601,2,25,10,E,9,10,A,7,2.8,A,7,-1.7,A,7,71,A,7,945,A,7,320,A,7,10.3,A,7,16000,B,7,975,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,17:00,495,1388,101,2,9,0,2,21,101,2,9,116,2,9,0,2,21,116,2,9,407,2,25,10,E,9,9,A,7,2.2,A,7,-2.2,A,7,71,A,7,946,A,7,340,A,7,10.3,A,7,16000,B,7,671,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,61,C,8
03/08/2005,18:00,291,1388,28,2,9,0,2,21,28,2,9,34,2,9,0,2,21,34,2,9,117,2,25,10,E,9,10,A,7,1.1,A,7,-2.8,A,7,73,A,7,948,A,7,340,A,7,7.7,A,7,16000,B,7,427,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,19:00,71,1122,6,2,9,0,2,21,6,2,9,7,2,9,0,2,21,7,2,9,24,2,25,10,E,9,10,E,9,0.0,A,7,-2.8,A,7,79,A,7,949,A,7,360,A,7,4.6,A,7,16000,B,7,366,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-0.6,A,7,-2.8,A,7,83,A,7,949,A,7,350,A,7,6.7,A,7,16000,B,7,305,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-0.6,A,7,-3.3,A,7,80,A,7,950,A,7,330,A,7,4.6,A,7,16000,B,7,305,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-1.1,A,7,-3.3,A,7,83,A,7,950,A,7,30,A,7,2.6,A,7,16000,B,7,305,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-1.1,A,7,-3.3,A,7,83,A,7,949,A,7,0,A,7,0.0,A,7,16000,B,7,427,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/08/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-1.7,A,7,-3.3,A,7,87,A,7,950,A,7,150,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-1.7,A,7,-2.8,A,7,91,A,7,949,A,7,220,A,7,1.5,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,A,7,-2.0,A,7,-3.0,A,7,92,A,7,949,A,7,200,A,7,2.1,A,7,16100,B,7,330,A,7,0.8,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
