727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
03/09/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-2.0,A,7,-3.0,A,7,92,A,7,949,A,7,210,A,7,2.1,A,7,16100,B,7,3600,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.7,A,7,-2.8,A,7,91,A,7,948,A,7,190,A,7,2.1,A,7,16000,B,7,3353,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.7,A,7,-2.8,A,7,91,A,7,948,A,7,200,A,7,3.1,A,7,16000,B,7,2743,A,7,1.0,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.1,A,7,-2.8,A,7,87,A,7,947,A,7,180,A,7,2.1,A,7,16000,B,7,2438,A,7,1.1,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.1,A,7,-2.8,A,7,87,A,7,946,A,7,160,A,7,2.1,A,7,16000,B,7,2438,A,7,1.2,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,08:00,46,890,2,2,9,0,2,21,2,2,9,3,2,9,0,2,21,3,2,9,8,2,25,10,E,9,9,E,9,-0.6,A,7,-2.8,A,7,83,A,7,946,A,7,180,A,7,3.1,A,7,16000,B,7,2286,A,7,1.3,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,09:00,257,1387,62,2,9,0,2,21,62,2,9,69,2,9,0,2,21,69,2,9,214,2,25,10,E,9,10,E,9,0.0,A,7,-2.2,A,7,83,A,7,945,A,7,150,A,7,2.1,A,7,16000,B,7,2134,A,7,1.3,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,10:00,467,1387,295,2,9,452,2,21,142,2,9,301,2,9,413,2,21,162,2,9,278,2,25,4,E,9,3,A,7,1.7,A,7,-2.2,A,7,74,A,7,945,A,7,170,A,7,3.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,11:00,640,1387,470,2,9,790,2,21,104,2,9,493,2,9,771,2,21,136,2,9,215,2,25,6,E,9,5,A,7,4.4,A,7,-1.7,A,7,63,A,7,944,A,7,150,A,7,3.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,12:00,765,1387,577,2,9,915,2,21,71,2,9,604,2,9,900,2,21,106,2,9,167,2,25,0,E,9,0,A,7,5.0,A,7,-1.7,A,7,61,A,7,942,A,7,180,A,7,5.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,13:00,833,1387,635,2,9,735,2,21,192,2,9,654,2,9,727,2,21,216,2,9,434,2,25,0,E,9,0,A,7,7.2,A,7,-1.1,A,7,55,A,7,942,A,7,190,A,7,5.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,14:00,838,1387,364,2,9,138,2,21,280,2,9,396,2,9,144,2,21,309,2,9,760,2,25,0,E,9,0,A,7,8.9,A,7,0.0,A,7,54,A,7,941,A,7,220,A,7,6.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,15:00,782,1387,430,2,9,310,2,21,255,2,9,459,2,9,327,2,21,274,2,9,622,2,25,4,E,9,2,A,7,8.9,A,7,0.0,A,7,54,A,7,941,A,7,280,A,7,5.2,A,7,16000,B,7,77777,A,7,1.5,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,16:00,667,1387,96,2,9,0,2,21,96,2,9,115,2,9,0,2,21,115,2,9,441,2,25,10,E,9,10,A,7,8.3,A,7,1.7,A,7,63,A,7,941,A,7,290,A,7,4.1,A,7,16000,B,7,1676,A,7,1.4,E,8,0.056,F,8,0.190,F,8,0,1,D,9,61,C,8
03/09/2005,17:00,501,1387,112,2,9,0,2,21,112,2,9,128,2,9,0,2,21,128,2,9,442,2,25,4,E,9,2,A,7,9.4,A,7,2.8,A,7,63,A,7,941,A,7,290,A,7,5.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,18:00,297,1387,65,2,9,0,2,21,65,2,9,74,2,9,0,2,21,74,2,9,235,2,25,8,E,9,8,A,7,10.0,A,7,0.6,A,7,52,A,7,941,A,7,310,A,7,9.3,A,7,16000,B,7,2134,A,7,1.2,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,19:00,76,1144,13,2,9,24,2,21,12,2,9,16,2,9,11,2,21,15,2,9,25,2,25,10,E,9,10,E,9,8.9,A,7,0.0,A,7,54,A,7,941,A,7,260,A,7,6.2,A,7,16000,B,7,2438,A,7,1.0,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,3,E,9,3,E,9,8.3,A,7,-1.1,A,7,51,A,7,942,A,7,310,A,7,11.3,A,7,16000,B,7,77777,A,7,0.9,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,7.2,A,7,-1.7,A,7,52,A,7,942,A,7,300,A,7,10.8,A,7,16000,B,7,77777,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,5.6,A,7,-2.2,A,7,56,A,7,942,A,7,290,A,7,10.3,A,7,16000,B,7,77777,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,A,7,5.0,A,7,-2.2,A,7,58,A,7,942,A,7,300,A,7,9.8,A,7,16000,B,7,1981,A,7,0.7,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/09/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,4.4,A,7,-2.2,A,7,61,A,7,942,A,7,310,A,7,10.8,A,7,16000,B,7,77777,A,7,0.6,E,8,0.056,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,4.4,A,7,-2.2,A,7,61,A,7,942,A,7,310,A,7,12.9,A,7,16000,B,7,77777,A,7,0.6,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,3.9,A,7,-2.8,A,7,60,A,7,943,A,7,310,A,7,11.8,A,7,16000,B,7,77777,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,3,E,9,3,E,9,3.3,A,7,-2.8,A,7,63,A,7,943,A,7,310,A,7,11.8,A,7,16000,B,7,77777,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,3.3,A,7,-2.2,A,7,66,A,7,943,A,7,310,A,7,11.3,A,7,16000,B,7,77777,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,2.8,A,7,-2.2,A,7,68,A,7,944,A,7,320,A,7,10.3,A,7,16000,B,7,77777,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,3.3,A,7,-2.2,A,7,66,A,7,946,A,7,330,A,7,15.5,A,7,16000,B,7,1067,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,2.8,A,7,-2.8,A,7,65,A,7,946,A,7,330,A,7,12.4,A,7,16000,B,7,1250,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,08:00,51,936,7,2,9,178,2,21,3,2,9,15,2,9,103,2,21,9,2,9,11,2,25,10,E,9,10,E,9,2.2,A,7,-2.2,A,7,71,A,7,947,A,7,330,A,7,11.3,A,7,16000,B,7,1036,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,09:00,265,1386,175,2,9,598,2,21,60,2,9,176,2,9,443,2,21,91,2,9,103,2,25,0,E,9,0,E,9,3.3,A,7,-2.2,A,7,66,A,7,948,A,7,330,A,7,11.3,A,7,16000,B,7,77777,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,10:00,475,1386,336,2,9,584,2,21,136,2,9,346,2,9,536,2,21,162,2,9,265,2,25,10,E,9,10,E,9,4.4,A,7,-2.2,A,7,61,A,7,949,A,7,330,A,7,11.3,A,7,16000,B,7,1676,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,11:00,648,1386,150,2,9,0,2,21,150,2,9,173,2,9,0,2,21,173,2,9,624,2,25,10,E,9,10,E,9,4.4,A,7,-2.2,A,7,61,A,7,949,A,7,330,A,7,10.8,A,7,16000,B,7,1524,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,12:00,773,1386,100,2,9,0,2,21,100,2,9,122,2,9,0,2,21,122,2,9,483,2,25,10,E,9,10,E,9,5.0,A,7,-1.1,A,7,64,A,7,950,A,7,340,A,7,11.8,A,7,16000,B,7,1433,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,13:00,840,1386,201,2,9,6,2,21,198,2,9,235,2,9,5,2,21,232,2,9,879,2,25,10,E,9,10,E,9,6.1,A,7,-1.7,A,7,56,A,7,950,A,7,330,A,7,12.9,A,7,16000,B,7,1402,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,61,C,8
03/10/2005,14:00,845,1386,292,2,9,42,2,21,266,2,9,321,2,9,43,2,21,295,2,9,868,2,25,10,E,9,10,E,9,4.4,A,7,-1.1,A,7,67,A,7,950,A,7,360,A,7,7.7,A,7,16000,B,7,1097,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,61,C,8
03/10/2005,15:00,788,1386,337,2,9,131,2,21,262,2,9,366,2,9,136,2,21,289,2,9,689,2,25,10,E,9,10,E,9,5.0,A,7,-2.2,A,7,58,A,7,951,A,7,340,A,7,9.8,A,7,16000,B,7,1402,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,16:00,673,1386,231,2,9,59,2,21,202,2,9,253,2,9,59,2,21,225,2,9,601,2,25,10,E,9,10,E,9,5.0,A,7,-3.9,A,7,51,A,7,951,A,7,340,A,7,11.8,A,7,16000,B,7,1189,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,17:00,507,1386,261,2,9,302,2,21,150,2,9,276,2,9,291,2,21,169,2,9,313,2,25,8,E,9,8,E,9,5.0,A,7,-3.3,A,7,53,A,7,951,A,7,340,A,7,9.8,A,7,16000,B,7,1189,A,7,0.6,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,18:00,303,1386,183,2,9,537,2,21,66,2,9,186,2,9,420,2,21,94,2,9,115,2,25,0,E,9,0,A,7,4.4,A,7,-2.8,A,7,58,A,7,950,A,7,350,A,7,9.3,A,7,16000,B,7,77777,A,7,0.6,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,19:00,81,1190,26,2,9,235,2,21,13,2,9,31,2,9,133,2,21,22,2,9,28,2,25,0,E,9,0,E,9,1.7,A,7,-3.3,A,7,67,A,7,950,A,7,360,A,7,3.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-2.8,A,7,-5.0,A,7,83,A,7,949,A,7,240,A,7,2.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-2.2,A,7,-4.4,A,7,83,A,7,949,A,7,260,A,7,2.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-2.2,A,7,-3.9,A,7,87,A,7,948,A,7,260,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-3.3,A,7,-5.0,A,7,87,A,7,947,A,7,240,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/10/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-1.7,A,7,-4.4,A,7,80,A,7,948,A,7,270,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-0.6,A,7,-3.9,A,7,76,A,7,947,A,7,280,A,7,4.6,A,7,16000,B,7,3353,A,7,0.8,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,4,E,9,3,A,7,-1.7,A,7,-4.4,A,7,80,A,7,946,A,7,290,A,7,4.6,A,7,16000,B,7,77777,A,7,0.9,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.1,A,7,-4.4,A,7,76,A,7,945,A,7,290,A,7,4.1,A,7,16000,B,7,3353,A,7,0.9,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,8,E,9,-1.1,A,7,-4.4,A,7,76,A,7,944,A,7,220,A,7,2.1,A,7,16000,B,7,3658,A,7,0.9,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.1,A,7,-3.9,A,7,79,A,7,943,A,7,170,A,7,2.1,A,7,16000,B,7,3048,A,7,0.9,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-1.1,A,7,-3.9,A,7,79,A,7,943,A,7,170,A,7,2.1,A,7,16000,B,7,3048,A,7,1.0,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-0.6,A,7,-3.9,A,7,76,A,7,941,A,7,0,A,7,0.0,A,7,16000,B,7,3048,A,7,1.0,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,08:00,56,981,2,2,9,0,2,21,2,2,9,3,2,9,0,2,21,3,2,9,8,2,25,10,E,9,10,E,9,0.0,A,7,-3.9,A,7,72,A,7,940,A,7,240,A,7,4.1,A,7,16000,B,7,2591,A,7,1.1,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,09:00,273,1386,34,2,9,0,2,21,34,2,9,40,2,9,0,2,21,40,2,9,136,2,25,10,E,9,10,A,7,2.2,A,7,-4.4,A,7,59,A,7,939,A,7,260,A,7,7.7,A,7,16000,B,7,2591,A,7,1.2,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,10:00,483,1386,70,2,9,0,2,21,70,2,9,83,2,9,0,2,21,83,2,9,300,2,25,6,E,9,5,A,7,3.3,A,7,-3.9,A,7,57,A,7,939,A,7,260,A,7,6.2,A,7,16000,B,7,77777,A,7,1.2,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,11:00,656,1386,215,2,9,31,2,21,200,2,9,236,2,9,31,2,21,221,2,9,587,2,25,10,E,9,10,A,7,6.7,A,7,-4.4,A,7,43,A,7,939,A,7,270,A,7,6.2,A,7,16000,B,7,2286,A,7,1.2,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,12:00,780,1386,288,2,9,36,2,21,268,2,9,317,2,9,36,2,21,296,2,9,823,2,25,10,E,9,9,A,7,8.9,A,7,-3.9,A,7,39,A,7,939,A,7,280,A,7,5.2,A,7,16000,B,7,2134,A,7,1.2,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,13:00,847,1386,268,2,9,42,2,21,243,2,9,296,2,9,42,2,21,270,2,9,808,2,25,10,E,9,10,A,7,12.2,A,7,-4.4,A,7,30,A,7,938,A,7,300,A,7,9.8,A,7,16000,B,7,2286,A,7,1.3,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,14:00,852,1386,483,2,9,324,2,21,283,2,9,516,2,9,345,2,21,304,2,9,732,2,25,10,E,9,9,A,7,12.8,A,7,-3.9,A,7,30,A,7,938,A,7,320,A,7,8.2,A,7,16000,B,7,2591,A,7,1.3,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,15:00,795,1386,291,2,9,89,2,21,239,2,9,319,2,9,90,2,21,268,2,9,763,2,25,0,E,9,0,A,7,11.1,A,7,-3.3,A,7,35,A,7,937,A,7,350,A,7,6.2,A,7,16000,B,7,77777,A,7,1.4,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,16:00,679,1386,141,2,9,0,2,21,141,2,9,164,2,9,0,2,21,164,2,9,610,2,25,4,E,9,3,A,7,7.2,A,7,-0.6,A,7,57,A,7,937,A,7,20,A,7,5.7,A,7,16000,B,7,77777,A,7,1.4,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,17:00,514,1386,75,2,9,0,2,21,75,2,9,89,2,9,0,2,21,89,2,9,325,2,25,10,E,9,9,A,7,6.1,A,7,-0.6,A,7,62,A,7,936,A,7,40,A,7,4.1,A,7,16000,B,7,3048,A,7,1.4,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,18:00,309,1386,146,2,9,244,2,21,92,2,9,154,2,9,193,2,21,110,2,9,182,2,25,9,E,9,8,A,7,6.1,A,7,-0.6,A,7,62,A,7,935,A,7,40,A,7,3.1,A,7,16000,B,7,2438,A,7,1.3,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,19:00,86,1212,10,2,9,0,2,21,10,2,9,12,2,9,0,2,21,12,2,9,39,2,25,10,E,9,10,E,9,5.0,A,7,0.0,A,7,70,A,7,935,A,7,60,A,7,2.6,A,7,16000,B,7,1981,A,7,1.3,E,8,0.057,F,8,0.190,F,8,0,1,D,9,61,C,8
03/11/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,3.9,A,7,0.0,A,7,76,A,7,934,A,7,90,A,7,2.1,A,7,16000,B,7,2896,A,7,1.3,E,8,0.057,F,8,0.190,F,8,0,1,D,9,61,C,8
03/11/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,A,7,3.3,A,7,0.0,A,7,79,A,7,933,A,7,190,A,7,3.1,A,7,16000,B,7,3658,A,7,1.3,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,2.8,A,7,0.0,A,7,82,A,7,932,A,7,240,A,7,2.6,A,7,16000,B,7,2743,A,7,1.3,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,2.8,A,7,0.0,A,7,82,A,7,932,A,7,230,A,7,2.1,A,7,16000,B,7,2743,A,7,1.2,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/11/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,2.8,A,7,0.0,A,7,82,A,7,933,A,7,300,B,8,1.5,A,7,16000,B,7,1524,A,7,1.2,E,8,0.057,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,2.2,A,7,0.6,A,7,89,A,7,932,A,7,0,A,7,0.0,A,7,16000,B,7,2134,A,7,1.1,E,8,0.058,F,8,0.190,F,8,0,1,D,9,61,C,8
03/12/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,3.3,A,7,1.7,A,7,89,A,7,932,A,7,310,A,7,3.6,A,7,16000,B,7,2286,A,7,1.1,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,6.7,A,7,1.1,A,7,67,A,7,933,A,7,320,A,7,10.8,A,7,16000,B,7,1067,A,7,1.1,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,2.8,A,7,0.6,A,7,85,A,7,934,A,7,340,A,7,14.4,A,7,16000,B,7,701,A,7,1.0,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,1.1,A,7,-2.8,A,7,73,A,7,935,A,7,340,A,7,10.8,A,7,16000,B,7,1402,A,7,0.9,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,1.7,A,7,-3.3,A,7,67,A,7,937,A,7,310,A,7,13.9,A,7,16000,B,7,853,A,7,0.8,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,1.1,A,7,-4.4,A,7,64,A,7,937,A,7,320,A,7,8.8,A,7,16000,B,7,1006,A,7,0.7,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,08:00,62,1027,3,2,9,0,2,21,3,2,9,4,2,9,0,2,21,4,2,9,12,2,25,10,E,9,10,E,9,-1.7,A,7,-5.0,A,7,76,A,7,938,A,7,10,A,7,8.8,A,7,14400,B,7,640,A,7,0.7,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,09:00,281,1385,42,2,9,0,2,21,42,2,9,49,2,9,0,2,21,49,2,9,164,2,25,10,E,9,10,E,9,-2.8,A,7,-6.1,A,7,76,A,7,939,A,7,340,A,7,12.4,A,7,14400,B,7,579,A,7,0.7,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,10:00,491,1385,90,2,9,0,2,21,90,2,9,105,2,9,0,2,21,105,2,9,371,2,25,10,E,9,10,E,9,-3.3,A,7,-8.9,A,7,62,A,7,940,A,7,340,A,7,8.2,A,7,16000,B,7,1097,A,7,0.7,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
03/12/2005,11:00,663,1385,175,2,9,6,2,21,173,2,9,201,2,9,5,2,21,199,2,9,701,2,25,10,E,9,10,E,9,-3.0,A,7,-10.0,A,7,55,A,7,941,A,7,340,A,7,9.3,A,7,16100,B,7,870,A,7,0.7,E,8,0.058,F,8,0.190,F,8,0,1,D,9,00,C,8
