727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
03/15/2005,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-8.3,A,7,-13.3,A,7,64,A,7,949,A,7,40,A,7,3.1,A,7,16000,B,7,77777,A,7,0.3,E,8,0.059,F,8,0.190,F,8,0,1,D,9,00,C,8
03/15/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-10.0,A,7,-14.4,A,7,67,A,7,949,A,7,40,A,7,3.6,A,7,16000,B,7,77777,A,7,0.3,E,8,0.059,F,8,0.190,F,8,0,1,D,9,00,C,8
03/15/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-10.6,A,7,-15.0,A,7,67,A,7,949,A,7,40,A,7,3.1,A,7,16000,B,7,77777,A,7,0.3,E,8,0.059,F,8,0.190,F,8,0,1,D,9,00,C,8
03/15/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-11.1,A,7,-15.6,A,7,66,A,7,949,A,7,60,A,7,1.5,A,7,16000,B,7,77777,A,7,0.4,E,8,0.059,F,8,0.190,F,8,0,1,D,9,00,C,8
03/15/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-11.7,A,7,-16.1,A,7,67,A,7,950,A,7,40,A,7,3.1,A,7,16000,B,7,77777,A,7,0.4,E,8,0.059,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-12.2,A,7,-16.7,A,7,66,A,7,948,A,7,90,A,7,1.5,A,7,16000,B,7,77777,A,7,0.4,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-13.3,A,7,-16.7,A,7,73,A,7,948,A,7,80,A,7,2.6,A,7,16000,B,7,77777,A,7,0.4,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,E,9,1,E,9,-13.3,A,7,-16.7,A,7,73,A,7,947,A,7,60,A,7,2.1,A,7,16000,B,7,77777,A,7,0.4,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-12.2,A,7,-16.1,A,7,70,A,7,947,A,7,90,A,7,2.6,A,7,16000,B,7,1981,A,7,0.4,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-11.7,A,7,-16.1,A,7,67,A,7,947,A,7,120,A,7,2.1,A,7,16000,B,7,2134,A,7,0.5,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-11.7,A,7,-16.1,A,7,67,A,7,949,A,7,90,A,7,2.1,A,7,16000,B,7,2134,A,7,0.5,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,9,E,9,-12.2,A,7,-16.1,A,7,70,A,7,947,A,7,70,A,7,3.6,A,7,16000,B,7,77777,A,7,0.5,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,08:00,87,1232,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,9,E,9,9,E,9,-12.2,A,7,-16.1,A,7,70,A,7,947,A,7,80,A,7,2.6,A,7,16000,B,7,1981,A,7,0.5,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,09:00,313,1382,162,2,8,366,2,15,79,2,8,168,2,8,290,2,15,102,2,8,146,2,19,7,E,9,6,E,9,-10.6,A,7,-15.6,A,7,63,A,7,947,A,7,90,A,7,5.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,10:00,522,1382,323,2,8,498,2,15,134,2,8,337,2,8,471,2,15,158,2,8,261,2,19,8,E,9,8,E,9,-8.3,A,7,-14.4,A,7,58,A,7,947,A,7,90,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,11:00,694,1382,323,2,8,165,2,15,240,2,8,350,2,8,169,2,15,265,2,8,599,2,19,8,E,9,8,E,9,-7.8,A,7,-13.3,A,7,61,A,7,947,A,7,90,A,7,6.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,12:00,817,1382,319,2,8,85,2,15,268,2,8,350,2,8,86,2,15,299,2,8,853,2,19,7,E,9,6,E,9,-6.1,A,7,-12.2,A,7,58,A,7,947,A,7,90,A,7,6.2,A,7,16000,B,7,77777,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,13:00,882,1382,390,2,8,138,2,15,301,2,8,424,2,8,145,2,15,331,2,8,847,2,19,0,E,9,0,A,7,-4.4,A,7,-12.2,A,7,50,A,7,946,A,7,100,A,7,6.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,14:00,886,1382,197,2,8,6,2,15,193,2,8,232,2,8,5,2,15,229,2,8,886,2,19,10,E,9,9,A,7,-4.0,A,7,-12.0,A,7,50,A,7,945,A,7,110,A,7,5.7,A,7,16100,B,7,810,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,15:00,827,1382,140,2,8,0,2,15,140,2,8,168,2,8,0,2,15,168,2,8,663,2,19,10,E,9,10,A,7,-4.4,A,7,-10.0,A,7,61,A,7,945,A,7,110,A,7,8.2,A,7,3200,B,7,579,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/16/2005,16:00,711,1382,96,2,8,0,2,15,96,2,8,116,2,8,0,2,15,116,2,8,452,2,19,10,E,9,10,A,7,-5.0,A,7,-8.3,A,7,75,A,7,945,A,7,100,A,7,8.8,A,7,2800,B,7,457,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/16/2005,17:00,544,1382,167,2,8,35,2,15,153,2,8,183,2,8,34,2,15,170,2,8,431,2,19,10,E,9,10,A,7,-5.0,A,7,-8.0,A,7,77,A,7,944,A,7,100,A,7,6.7,A,7,8000,B,7,960,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/16/2005,18:00,339,1382,63,2,8,0,2,15,63,2,8,72,2,8,0,2,15,72,2,8,242,2,19,10,E,9,10,A,7,-5.6,A,7,-8.3,A,7,79,A,7,945,A,7,90,A,7,6.2,A,7,4000,B,7,457,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/16/2005,19:00,112,1382,15,2,8,0,2,15,15,2,8,18,2,8,0,2,15,18,2,8,56,2,19,10,E,9,10,E,9,-5.6,A,7,-8.9,A,7,75,A,7,944,A,7,120,A,7,5.2,A,7,16000,B,7,1097,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/16/2005,20:00,0,12,0,2,0,0,2,0,0,2,0,0,2,1,0,2,2,0,2,2,0,2,1,10,E,9,10,A,7,-5.6,A,7,-8.9,A,7,75,A,7,943,A,7,100,A,7,5.2,A,7,16000,B,7,1097,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/16/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-5.0,A,7,-8.3,A,7,75,A,7,943,A,7,100,A,7,5.2,A,7,16000,B,7,518,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-5.0,A,7,-8.3,A,7,75,A,7,943,A,7,130,A,7,4.1,A,7,16000,B,7,457,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-5.0,A,7,-8.3,A,7,75,A,7,942,A,7,110,A,7,6.2,A,7,16000,B,7,457,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/16/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-5.0,A,7,-8.3,A,7,75,A,7,942,A,7,120,A,7,5.7,A,7,16000,B,7,457,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/17/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-5.0,A,7,-7.8,A,7,79,A,7,941,A,7,110,A,7,6.7,A,7,11200,B,7,457,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/17/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-4.4,A,7,-7.8,A,7,75,A,7,940,A,7,110,A,7,6.7,A,7,14400,B,7,457,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/17/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-4.4,A,7,-7.8,A,7,75,A,7,940,A,7,110,A,7,6.2,A,7,16000,B,7,457,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/17/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-4.4,A,7,-7.8,A,7,75,A,7,939,A,7,100,A,7,7.7,A,7,16000,B,7,1494,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/17/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,-4.4,A,7,-7.8,A,7,75,A,7,938,A,7,110,A,7,6.7,A,7,12800,B,7,2134,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/17/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.0,A,7,-7.8,A,7,79,A,7,939,A,7,100,A,7,5.2,A,7,4800,B,7,1341,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.0,A,7,-8.3,A,7,75,A,7,938,A,7,110,A,7,6.7,A,7,14400,B,7,2438,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,08:00,94,1277,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,-6.0,A,7,-8.0,A,7,84,A,7,939,A,7,100,A,7,6.7,A,7,4000,B,7,600,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,09:00,321,1381,72,2,8,0,2,15,72,2,8,81,2,8,0,2,15,81,2,8,262,2,19,10,E,9,10,E,9,-5.6,A,7,-7.8,A,7,83,A,7,939,A,7,100,A,7,5.7,A,7,1200,B,7,274,A,7,1.0,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,10:00,530,1381,137,2,8,0,2,15,137,2,8,155,2,8,0,2,15,155,2,8,527,2,19,10,E,9,10,E,9,-5.0,A,7,-7.8,A,7,79,A,7,939,A,7,100,A,7,6.2,A,7,1200,B,7,244,A,7,1.0,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,11:00,701,1381,142,2,8,0,2,15,142,2,8,166,2,8,0,2,15,166,2,8,623,2,19,10,E,9,10,E,9,-5.0,A,7,-7.8,A,7,79,A,7,939,A,7,110,A,7,8.8,A,7,2000,B,7,244,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,12:00,824,1381,119,2,8,0,2,15,119,2,8,144,2,8,0,2,15,144,2,8,576,2,19,10,E,9,10,E,9,-5.0,A,7,-7.2,A,7,83,A,7,940,A,7,100,A,7,7.7,A,7,1600,B,7,244,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,13:00,889,1381,110,2,8,0,2,15,110,2,8,135,2,8,0,2,15,135,2,8,553,2,19,10,E,9,10,E,9,-3.0,A,7,-7.0,A,7,71,A,7,940,A,7,90,A,7,7.2,A,7,4000,B,7,480,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,14:00,892,1381,131,2,8,0,2,15,131,2,8,159,2,8,0,2,15,159,2,8,645,2,19,10,E,9,10,E,9,-2.8,A,7,-7.2,A,7,69,A,7,940,A,7,100,A,7,7.2,A,7,9600,B,7,640,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,15:00,834,1381,192,2,8,6,2,15,188,2,8,225,2,8,5,2,15,222,2,8,843,2,19,10,E,9,10,E,9,-3.3,A,7,-6.7,A,7,75,A,7,940,A,7,100,A,7,8.2,A,7,2400,B,7,396,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,16:00,717,1381,147,2,8,0,2,15,147,2,8,172,2,8,0,2,15,172,2,8,647,2,19,10,E,9,10,E,9,-2.8,A,7,-6.7,A,7,72,A,7,941,A,7,90,A,7,8.8,A,7,6400,B,7,671,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,17:00,550,1381,113,2,8,0,2,15,113,2,8,131,2,8,0,2,15,131,2,8,466,2,19,10,E,9,10,E,9,-2.8,A,7,-6.1,A,7,76,A,7,941,A,7,90,A,7,8.2,A,7,3200,B,7,457,A,7,0.9,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,18:00,345,1381,87,2,8,6,2,15,86,2,8,98,2,8,3,2,15,98,2,8,307,2,19,10,E,9,10,A,7,-2.8,A,7,-6.1,A,7,76,A,7,943,A,7,80,A,7,7.2,A,7,9600,B,7,1128,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,19:00,118,1381,9,2,8,0,2,15,9,2,8,11,2,8,0,2,15,11,2,8,36,2,19,10,E,9,10,E,9,-2.8,A,7,-5.6,A,7,79,A,7,943,A,7,100,A,7,6.2,A,7,4800,B,7,1128,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,20:00,0,35,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,944,A,7,80,A,7,5.7,A,7,4000,B,7,1067,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,944,A,7,80,A,7,5.2,A,7,9600,B,7,488,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.3,A,7,-6.1,A,7,79,A,7,945,A,7,90,A,7,7.2,A,7,14400,B,7,488,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-4.0,A,7,-7.0,A,7,77,A,7,945,A,7,80,A,7,4.6,A,7,14500,B,7,420,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/17/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.9,A,7,-7.2,A,7,75,A,7,946,A,7,90,A,7,5.7,A,7,14400,B,7,427,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-4.0,A,7,-7.0,A,7,77,A,7,946,A,7,90,A,7,5.7,A,7,14500,B,7,480,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-5.0,A,7,-7.8,A,7,79,A,7,946,A,7,90,A,7,5.7,A,7,14400,B,7,671,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.0,A,7,-7.8,A,7,79,A,7,946,A,7,90,A,7,5.2,A,7,11200,B,7,1463,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.6,A,7,-7.8,A,7,83,A,7,946,A,7,80,A,7,3.1,A,7,9600,B,7,1341,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-6.1,A,7,-8.3,A,7,83,A,7,946,A,7,90,A,7,3.6,A,7,14400,B,7,1280,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-6.1,A,7,-8.9,A,7,78,A,7,947,A,7,90,A,7,3.6,A,7,11200,B,7,1280,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-6.7,A,7,-8.9,A,7,83,A,7,947,A,7,90,A,7,4.1,A,7,11200,B,7,1341,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,08:00,101,1323,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,-6.7,A,7,-8.9,A,7,83,A,7,947,A,7,100,A,7,2.6,A,7,8000,B,7,1097,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,09:00,329,1380,80,2,8,0,2,15,80,2,8,90,2,8,0,2,15,90,2,8,286,2,19,10,E,9,10,E,9,-6.1,A,7,-8.9,A,7,78,A,7,947,A,7,110,A,7,5.2,A,7,8000,B,7,1097,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,10:00,538,1380,390,2,8,616,2,15,150,2,8,404,2,8,586,2,15,175,2,8,297,2,19,10,E,9,10,E,9,-5.6,A,7,-8.3,A,7,79,A,7,948,A,7,90,A,7,6.2,A,7,9600,B,7,975,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,11:00,709,1380,536,2,8,891,2,15,77,2,8,559,2,8,869,2,15,111,2,8,161,2,19,10,E,9,10,E,9,-3.9,A,7,-7.8,A,7,71,A,7,948,A,7,100,A,7,6.2,A,7,14400,B,7,1097,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,12:00,831,1380,637,2,8,732,2,15,194,2,8,655,2,8,724,2,15,218,2,8,439,2,19,10,E,9,10,E,9,-2.8,A,7,-7.2,A,7,69,A,7,948,A,7,120,A,7,5.7,A,7,14400,B,7,1402,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,13:00,896,1380,274,2,8,60,2,15,235,2,8,302,2,8,61,2,15,263,2,8,822,2,19,10,E,9,10,E,9,-2.8,A,7,-6.1,A,7,76,A,7,948,A,7,110,A,7,5.7,A,7,8000,B,7,1067,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,14:00,899,1380,697,2,8,761,2,15,200,2,8,723,2,8,760,2,15,227,2,8,494,2,19,10,E,9,10,A,7,-1.1,A,7,-6.7,A,7,62,A,7,948,A,7,120,A,7,6.2,A,7,14400,B,7,1463,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,71,C,8
03/18/2005,15:00,840,1380,640,2,8,930,2,15,73,2,8,670,2,8,921,2,15,108,2,8,183,2,19,10,E,9,10,A,7,-1.1,A,7,-7.2,A,7,60,A,7,948,A,7,110,A,7,7.2,A,7,16000,B,7,823,A,7,0.8,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,16:00,723,1380,537,2,8,693,2,15,173,2,8,550,2,8,674,2,15,196,2,8,353,2,19,10,E,9,10,A,7,-1.1,A,7,-7.8,A,7,57,A,7,948,A,7,100,A,7,6.7,A,7,16000,B,7,1372,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,17:00,556,1380,119,2,8,0,2,15,119,2,8,137,2,8,0,2,15,137,2,8,487,2,19,10,E,9,10,A,7,-1.1,A,7,-7.8,A,7,57,A,7,948,A,7,100,A,7,7.7,A,7,16000,B,7,975,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,18:00,351,1380,224,2,8,450,2,15,109,2,8,227,2,8,372,2,15,132,2,8,208,2,19,10,E,9,10,A,7,-2.2,A,7,-7.8,A,7,62,A,7,948,A,7,110,A,7,6.7,A,7,16000,B,7,1981,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,19:00,124,1380,16,2,8,0,2,15,16,2,8,19,2,8,0,2,15,19,2,8,60,2,19,10,E,9,10,E,9,-2.8,A,7,-7.2,A,7,69,A,7,948,A,7,110,A,7,5.7,A,7,16000,B,7,1829,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,20:00,0,81,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,A,7,-2.8,A,7,-7.2,A,7,69,A,7,949,A,7,110,A,7,4.1,A,7,16000,B,7,1676,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.3,A,7,-7.2,A,7,72,A,7,949,A,7,110,A,7,4.1,A,7,16000,B,7,1463,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.3,A,7,-7.2,A,7,72,A,7,949,A,7,110,A,7,3.6,A,7,16000,B,7,1250,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.3,A,7,-8.3,A,7,65,A,7,949,A,7,110,A,7,6.7,A,7,16000,B,7,1189,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/18/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.9,A,7,-8.9,A,7,65,A,7,949,A,7,110,A,7,5.7,A,7,16000,B,7,1494,A,7,0.7,E,8,0.060,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-4.4,A,7,-8.9,A,7,68,A,7,949,A,7,120,A,7,4.1,A,7,16000,B,7,1311,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-4.4,A,7,-8.9,A,7,68,A,7,948,A,7,100,A,7,4.6,A,7,16000,B,7,1189,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.0,A,7,-8.9,A,7,71,A,7,948,A,7,110,A,7,3.1,A,7,16000,B,7,1189,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.6,A,7,-8.9,A,7,75,A,7,948,A,7,110,A,7,4.6,A,7,16000,B,7,1189,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
