727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
03/19/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.6,A,7,-8.9,A,7,75,A,7,948,A,7,110,A,7,4.1,A,7,16000,B,7,1250,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.6,A,7,-8.9,A,7,75,A,7,949,A,7,100,A,7,3.1,A,7,16000,B,7,1189,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.6,A,7,-8.9,A,7,75,A,7,948,A,7,110,A,7,4.6,A,7,12800,B,7,1372,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,71,C,8
03/19/2005,08:00,109,1368,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,-6.1,A,7,-9.4,A,7,75,A,7,949,A,7,90,A,7,3.1,A,7,16000,B,7,1829,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,71,C,8
03/19/2005,09:00,337,1379,229,2,8,691,2,15,60,2,8,236,2,8,571,2,15,96,2,8,110,2,19,0,E,9,0,E,9,-5.0,A,7,-8.9,A,7,71,A,7,949,A,7,110,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,10:00,545,1379,396,2,8,826,2,15,68,2,8,412,2,8,783,2,15,102,2,8,140,2,19,10,E,9,10,A,7,-3.9,A,7,-8.9,A,7,65,A,7,949,A,7,130,A,7,4.6,A,7,16000,B,7,1433,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,11:00,716,1379,542,2,8,897,2,15,75,2,8,566,2,8,876,2,15,110,2,8,162,2,19,10,E,9,10,A,7,-2.2,A,7,-8.3,A,7,59,A,7,949,A,7,120,A,7,6.2,A,7,16000,B,7,1494,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,12:00,838,1379,642,2,8,931,2,15,75,2,8,671,2,8,922,2,15,109,2,8,185,2,19,10,E,9,10,A,7,-0.6,A,7,-7.8,A,7,54,A,7,950,A,7,130,A,7,5.2,A,7,16000,B,7,1676,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,13:00,903,1379,700,2,8,951,2,15,76,2,8,732,2,8,946,2,15,111,2,8,199,2,19,10,E,9,10,A,7,1.1,A,7,-7.8,A,7,48,A,7,950,A,7,140,A,7,6.2,A,7,16000,B,7,1676,A,7,0.6,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,14:00,905,1379,703,2,8,953,2,15,76,2,8,735,2,8,948,2,15,111,2,8,200,2,19,10,E,9,10,A,7,0.6,A,7,-7.8,A,7,49,A,7,949,A,7,130,A,7,5.7,A,7,16000,B,7,1402,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,15:00,846,1379,646,2,8,930,2,15,74,2,8,676,2,8,922,2,15,109,2,8,185,2,19,2,E,9,2,A,7,1.7,A,7,-8.3,A,7,44,A,7,949,A,7,140,A,7,7.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,16:00,729,1379,543,2,8,888,2,15,72,2,8,567,2,8,869,2,15,107,2,8,162,2,19,0,E,9,0,A,7,2.2,A,7,-8.3,A,7,42,A,7,949,A,7,130,A,7,7.2,A,7,16000,B,7,77777,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,17:00,562,1379,394,2,8,818,2,15,60,2,8,413,2,8,776,2,15,96,2,8,129,2,19,0,E,9,0,A,7,1.1,A,7,-8.3,A,7,46,A,7,948,A,7,140,A,7,7.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,18:00,357,1379,225,2,8,693,2,15,45,2,8,233,2,8,597,2,15,78,2,8,91,2,19,0,E,9,0,A,7,0.6,A,7,-8.9,A,7,45,A,7,948,A,7,120,A,7,5.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,19:00,129,1379,55,2,8,353,2,15,22,2,8,55,2,8,212,2,15,35,2,8,41,2,19,7,E,9,6,E,9,-1.1,A,7,-8.3,A,7,54,A,7,948,A,7,110,A,7,4.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,20:00,1,103,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,A,7,-2.2,A,7,-7.8,A,7,62,A,7,948,A,7,110,A,7,4.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-2.8,A,7,-7.8,A,7,65,A,7,948,A,7,100,A,7,3.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-2.8,A,7,-8.3,A,7,62,A,7,948,A,7,100,B,8,2.1,A,7,16000,B,7,2743,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-2.2,A,7,-8.3,A,7,59,A,7,948,A,7,100,A,7,5.2,A,7,16000,B,7,2743,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/19/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-2.8,A,7,-8.3,A,7,62,A,7,948,A,7,60,A,7,3.1,A,7,16000,B,7,2743,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.9,A,7,-8.3,A,7,68,A,7,947,A,7,20,A,7,1.5,A,7,16000,B,7,2743,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-3.9,A,7,-8.9,A,7,65,A,7,947,A,7,110,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,E,9,6,E,9,-4.4,A,7,-9.4,A,7,65,A,7,946,A,7,80,A,7,2.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,E,9,7,E,9,-4.4,A,7,-9.4,A,7,65,A,7,946,A,7,110,A,7,2.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,-5.0,A,7,-10.0,A,7,65,A,7,946,A,7,80,A,7,4.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,7,E,9,-5.6,A,7,-10.0,A,7,68,A,7,947,A,7,70,A,7,4.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,07:00,0,34,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,6,E,9,6,E,9,-6.1,A,7,-10.0,A,7,71,A,7,946,A,7,80,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,08:00,117,1379,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,4,E,9,4,E,9,-5.0,A,7,-9.4,A,7,68,A,7,946,A,7,40,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,09:00,345,1379,235,2,8,701,2,15,59,2,8,235,2,8,588,2,15,88,2,8,101,2,19,5,E,9,5,E,9,-3.3,A,7,-8.9,A,7,62,A,7,946,A,7,110,A,7,5.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,10:00,553,1379,402,2,8,832,2,15,67,2,8,420,2,8,792,2,15,102,2,8,139,2,19,3,E,9,3,E,9,-0.6,A,7,-8.3,A,7,52,A,7,946,A,7,120,A,7,6.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,11:00,724,1379,547,2,8,896,2,15,75,2,8,571,2,8,876,2,15,109,2,8,163,2,19,0,E,9,0,A,7,1.1,A,7,-8.9,A,7,43,A,7,946,A,7,130,A,7,6.7,A,7,16000,B,7,77777,A,7,0.9,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,12:00,845,1379,648,2,8,931,2,15,76,2,8,678,2,8,922,2,15,110,2,8,187,2,19,0,E,9,0,A,7,2.8,A,7,-9.4,A,7,37,A,7,946,A,7,110,A,7,8.2,A,7,16000,B,7,77777,A,7,0.9,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,13:00,909,1379,706,2,8,951,2,15,77,2,8,738,2,8,946,2,15,111,2,8,202,2,19,0,E,9,0,A,7,3.9,A,7,-8.3,A,7,37,A,7,946,A,7,110,A,7,9.8,A,7,16000,B,7,77777,A,7,0.9,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,14:00,912,1379,709,2,8,953,2,15,77,2,8,741,2,8,949,2,15,112,2,8,203,2,19,0,E,9,0,A,7,4.4,A,7,-6.1,A,7,44,A,7,945,A,7,120,A,7,9.3,A,7,16000,B,7,77777,A,7,0.9,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,15:00,852,1379,652,2,8,936,2,15,72,2,8,683,2,8,928,2,15,107,2,8,184,2,19,0,E,9,0,A,7,4.4,A,7,-5.0,A,7,48,A,7,945,A,7,120,A,7,9.8,A,7,16000,B,7,77777,A,7,1.0,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,16:00,735,1379,549,2,8,752,2,15,147,2,8,570,2,8,741,2,15,174,2,8,314,2,19,0,E,9,0,A,7,4.4,A,7,-5.0,A,7,48,A,7,945,A,7,110,A,7,9.3,A,7,16000,B,7,77777,A,7,1.0,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,17:00,568,1379,297,2,8,304,2,15,172,2,8,316,2,8,302,2,15,191,2,8,369,2,19,0,E,9,0,A,7,3.9,A,7,-5.0,A,7,50,A,7,945,A,7,120,A,7,7.7,A,7,16000,B,7,77777,A,7,1.0,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,18:00,362,1379,167,2,8,288,2,15,91,2,8,173,2,8,242,2,15,109,2,8,169,2,19,0,E,9,0,A,7,3.9,A,7,-5.0,A,7,50,A,7,944,A,7,110,A,7,7.7,A,7,16000,B,7,77777,A,7,1.1,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,19:00,135,1379,27,2,8,14,2,15,25,2,8,29,2,8,9,2,15,28,2,8,63,2,19,10,E,9,4,E,9,2.8,A,7,-4.4,A,7,57,A,7,945,A,7,90,A,7,5.7,A,7,16000,B,7,77777,A,7,1.1,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,20:00,1,149,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,A,7,2.2,A,7,-4.4,A,7,59,A,7,946,A,7,90,A,7,4.6,A,7,16000,B,7,77777,A,7,1.1,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,5,E,9,5,A,7,1.7,A,7,-4.4,A,7,61,A,7,946,A,7,90,A,7,5.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.7,A,7,-4.4,A,7,61,A,7,946,A,7,100,A,7,6.7,A,7,16000,B,7,3353,A,7,1.1,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.1,A,7,-4.4,A,7,64,A,7,946,A,7,100,A,7,5.7,A,7,16000,B,7,3353,A,7,1.1,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/20/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,E,9,7,A,7,1.1,A,7,-4.4,A,7,64,A,7,946,A,7,100,A,7,6.7,A,7,16000,B,7,3353,A,7,1.1,E,8,0.061,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,0.6,A,7,-5.0,A,7,63,A,7,946,A,7,110,A,7,7.2,A,7,16000,B,7,2591,A,7,1.1,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,0.6,A,7,-5.0,A,7,63,A,7,945,A,7,100,A,7,6.2,A,7,16000,B,7,2438,A,7,1.1,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,0.6,A,7,-5.0,A,7,63,A,7,946,A,7,90,A,7,4.6,A,7,16000,B,7,1829,A,7,1.2,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,0.6,A,7,-4.4,A,7,66,A,7,946,A,7,110,A,7,5.2,A,7,16000,B,7,701,A,7,1.2,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-0.6,A,7,-3.3,A,7,80,A,7,946,A,7,100,A,7,5.2,A,7,16000,B,7,640,A,7,1.3,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-0.6,A,7,-3.3,A,7,80,A,7,947,A,7,100,A,7,6.2,A,7,12800,B,7,427,A,7,1.3,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,07:00,0,80,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,-1.1,A,7,-3.3,A,7,83,A,7,946,A,7,100,A,7,5.2,A,7,9600,B,7,366,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/21/2005,08:00,125,1378,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,-0.6,A,7,-2.8,A,7,83,A,7,946,A,7,100,A,7,6.7,A,7,6400,B,7,366,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/21/2005,09:00,353,1378,132,2,8,85,2,15,110,2,8,142,2,8,73,2,15,124,2,8,242,2,19,10,E,9,10,A,7,-0.6,A,7,-2.8,A,7,83,A,7,946,A,7,110,A,7,6.2,A,7,3200,B,7,366,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/21/2005,10:00,561,1378,170,2,8,19,2,15,162,2,8,191,2,8,15,2,15,185,2,8,610,2,19,10,E,9,10,A,7,-0.6,A,7,-2.8,A,7,83,A,7,947,A,7,110,A,7,4.6,A,7,2000,B,7,366,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/21/2005,11:00,731,1378,148,2,8,0,2,15,148,2,8,174,2,8,0,2,15,174,2,8,657,2,19,10,E,9,10,A,7,-1.1,A,7,-2.2,A,7,91,A,7,947,A,7,120,A,7,3.6,A,7,800,B,7,366,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/21/2005,12:00,852,1378,162,2,8,0,2,15,162,2,8,193,2,8,0,2,15,193,2,8,758,2,19,10,E,9,10,A,7,-0.6,A,7,-2.2,A,7,88,A,7,947,A,7,100,A,7,4.1,A,7,1600,B,7,305,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/21/2005,13:00,916,1378,116,2,8,0,2,15,116,2,8,143,2,8,0,2,15,143,2,8,586,2,19,10,E,9,10,A,7,-0.6,A,7,-1.7,A,7,91,A,7,947,A,7,100,A,7,3.1,A,7,1600,B,7,305,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,45,C,8
03/21/2005,14:00,918,1378,113,2,8,0,2,15,113,2,8,140,2,8,0,2,15,140,2,8,573,2,19,10,E,9,10,A,7,0.0,A,7,-1.7,A,7,87,A,7,947,A,7,120,A,7,4.6,A,7,800,B,7,305,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/21/2005,15:00,858,1378,128,2,8,0,2,15,128,2,8,155,2,8,0,2,15,155,2,8,624,2,19,10,E,9,10,A,7,0.6,A,7,-1.7,A,7,83,A,7,947,A,7,120,A,7,4.6,A,7,14400,B,7,579,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/21/2005,16:00,741,1378,130,2,8,0,2,15,130,2,8,154,2,8,0,2,15,154,2,8,595,2,19,10,E,9,10,A,7,1.7,A,7,-1.7,A,7,77,A,7,947,A,7,120,A,7,4.1,A,7,14400,B,7,579,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,17:00,573,1378,97,2,8,0,2,15,97,2,8,114,2,8,0,2,15,114,2,8,420,2,19,10,E,9,10,A,7,1.7,A,7,-1.1,A,7,81,A,7,947,A,7,120,A,7,3.1,A,7,8000,B,7,518,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,71,C,8
03/21/2005,18:00,368,1378,54,2,8,0,2,15,54,2,8,63,2,8,0,2,15,63,2,8,220,2,19,10,E,9,10,A,7,1.7,A,7,-1.1,A,7,81,A,7,947,A,7,120,A,7,2.6,A,7,12800,B,7,762,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/21/2005,19:00,140,1378,10,2,8,0,2,15,10,2,8,12,2,8,0,2,15,12,2,8,40,2,19,10,E,9,10,A,7,2.2,A,7,-1.7,A,7,74,A,7,947,A,7,120,A,7,3.1,A,7,16000,B,7,884,A,7,1.5,E,8,0.062,F,8,0.190,F,8,0,1,D,9,61,C,8
03/21/2005,20:00,2,172,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,A,7,1.7,A,7,-1.1,A,7,81,A,7,948,A,7,0,A,7,0.0,A,7,14400,B,7,762,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,61,C,8
03/21/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.1,A,7,-0.6,A,7,88,A,7,947,A,7,40,A,7,1.5,A,7,11200,B,7,701,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,71,C,8
03/21/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,B,8,10,B,8,2.2,A,7,0.0,A,7,85,A,7,948,A,7,0,A,7,0.0,A,7,12800,B,7,701,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,71,C,8
03/21/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,B,8,10,B,8,1.7,A,7,0.6,A,7,92,A,7,948,A,7,190,A,7,1.5,A,7,9600,B,7,579,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,61,C,8
03/21/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,B,8,10,B,8,2.2,A,7,1.1,A,7,92,A,7,948,A,7,170,A,7,3.1,A,7,8000,B,7,457,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,45,C,8
03/22/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,2.2,A,7,1.1,A,7,92,A,7,948,A,7,160,A,7,3.6,A,7,11200,B,7,335,A,7,1.4,E,8,0.062,F,8,0.190,F,8,8,1,D,9,45,C,8
03/22/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.7,A,7,0.6,A,7,92,A,7,948,A,7,160,A,7,2.6,A,7,8000,B,7,274,A,7,1.4,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/22/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,1.7,A,7,0.6,A,7,92,A,7,948,A,7,170,A,7,2.6,A,7,9600,B,7,274,A,7,1.3,E,8,0.062,F,8,0.190,F,8,0,1,D,9,10,C,8
03/22/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,1.1,A,7,0.6,A,7,96,A,7,948,A,7,170,A,7,2.1,A,7,11200,B,7,213,A,7,1.3,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,1.1,A,7,0.0,A,7,92,A,7,948,A,7,140,A,7,2.1,A,7,9600,B,7,213,A,7,1.2,E,8,0.062,F,8,0.190,F,8,5,1,D,9,10,C,8
03/22/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,1.1,A,7,0.0,A,7,92,A,7,948,A,7,160,A,7,2.1,A,7,12800,B,7,335,A,7,1.1,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,07:00,1,126,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,1.1,A,7,0.0,A,7,92,A,7,948,A,7,160,A,7,2.6,A,7,14400,B,7,274,A,7,1.1,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,08:00,133,1377,16,2,8,0,2,15,16,2,8,19,2,8,0,2,15,19,2,8,61,2,19,10,E,9,10,E,9,1.1,A,7,0.0,A,7,92,A,7,948,A,7,170,A,7,2.1,A,7,14400,B,7,335,A,7,1.0,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,09:00,361,1377,247,2,8,436,2,15,132,2,8,246,2,8,364,2,15,150,2,8,259,2,19,10,E,9,10,A,7,1.1,A,7,0.0,A,7,92,A,7,948,A,7,150,A,7,1.5,A,7,16000,B,7,335,A,7,1.0,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,10:00,568,1377,129,2,8,0,2,15,129,2,8,148,2,8,0,2,15,148,2,8,524,2,19,10,B,8,10,B,8,1.7,A,7,0.0,A,7,88,A,7,948,A,7,180,A,7,2.6,A,7,16000,B,7,274,A,7,1.0,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,11:00,738,1377,129,2,8,0,2,15,129,2,8,153,2,8,0,2,15,153,2,8,591,2,19,10,B,8,10,B,8,2.2,A,7,0.6,A,7,89,A,7,948,A,7,180,A,7,2.1,A,7,16000,B,7,213,A,7,1.0,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,12:00,859,1377,118,2,8,0,2,15,118,2,8,144,2,8,0,2,15,144,2,8,582,2,19,10,E,9,10,A,7,2.8,A,7,0.6,A,7,85,A,7,948,A,7,0,A,7,0.0,A,7,16000,B,7,213,A,7,1.0,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,13:00,923,1377,195,2,8,6,2,15,191,2,8,232,2,8,5,2,15,228,2,8,897,2,19,10,E,9,10,A,7,2.8,A,7,1.1,A,7,89,A,7,948,A,7,0,A,7,0.0,A,7,16000,B,7,213,A,7,1.0,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
