727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
03/22/2005,14:00,924,1377,286,2,8,18,2,15,274,2,8,330,2,8,16,2,15,320,2,8,1174,2,19,10,E,9,10,A,7,3.3,A,7,1.1,A,7,85,A,7,948,A,7,0,A,7,0.0,A,7,14400,B,7,213,A,7,1.0,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,15:00,864,1377,262,2,8,18,2,15,251,2,8,302,2,8,16,2,15,292,2,8,1063,2,19,10,E,9,10,A,7,3.9,A,7,1.1,A,7,82,A,7,947,A,7,140,A,7,2.1,A,7,16000,B,7,427,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,16:00,746,1377,221,2,8,18,2,15,211,2,8,253,2,8,15,2,15,244,2,8,865,2,19,10,E,9,10,A,7,5.0,A,7,1.1,A,7,76,A,7,947,A,7,0,A,7,0.0,A,7,16000,B,7,549,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,17:00,579,1377,152,2,8,6,2,15,149,2,8,173,2,8,4,2,15,171,2,8,587,2,19,10,E,9,10,A,7,5.0,A,7,0.6,A,7,73,A,7,947,A,7,0,A,7,0.0,A,7,16000,B,7,549,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,18:00,374,1377,138,2,8,124,2,15,104,2,8,150,2,8,109,2,15,120,2,8,230,2,19,10,E,9,10,A,7,4.4,A,7,1.1,A,7,79,A,7,947,A,7,150,A,7,1.5,A,7,16000,B,7,610,A,7,0.8,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,19:00,146,1377,66,2,8,223,2,15,42,2,8,67,2,8,118,2,15,54,2,8,77,2,19,10,E,9,10,A,7,3.3,A,7,1.1,A,7,85,A,7,947,A,7,100,A,7,3.1,A,7,14400,B,7,732,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,20:00,2,218,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,9,A,7,1.1,A,7,-0.6,A,7,88,A,7,946,A,7,120,A,7,2.6,A,7,14400,B,7,732,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,E,9,5,A,7,0.6,A,7,-1.1,A,7,87,A,7,946,A,7,0,A,7,0.0,A,7,12800,B,7,77777,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-0.6,A,7,-1.7,A,7,91,A,7,945,A,7,90,A,7,2.6,A,7,12800,B,7,77777,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.1,A,7,-0.6,A,7,88,A,7,945,A,7,110,A,7,3.1,A,7,16000,B,7,305,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/22/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.1,A,7,-0.6,A,7,88,A,7,946,A,7,90,A,7,2.6,A,7,12800,B,7,183,A,7,0.9,E,8,0.062,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,0.6,A,7,-0.6,A,7,91,A,7,945,A,7,70,A,7,2.1,A,7,14400,B,7,244,A,7,1.0,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,0.6,A,7,-0.6,A,7,91,A,7,944,A,7,40,A,7,2.6,A,7,14400,B,7,396,A,7,1.0,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,0.6,A,7,-1.1,A,7,87,A,7,944,A,7,50,A,7,3.1,A,7,16000,B,7,396,A,7,1.0,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,1.1,A,7,-1.1,A,7,84,A,7,944,A,7,80,A,7,4.1,A,7,16000,B,7,335,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,0.6,A,7,-1.1,A,7,87,A,7,943,A,7,80,A,7,3.6,A,7,16000,B,7,274,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,0.6,A,7,-1.7,A,7,83,A,7,943,A,7,90,A,7,4.6,A,7,16000,B,7,335,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,07:00,2,172,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,0.6,A,7,-1.7,A,7,83,A,7,943,A,7,100,A,7,6.2,A,7,16000,B,7,335,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,08:00,140,1376,15,2,8,0,2,15,15,2,8,18,2,8,0,2,15,18,2,8,58,2,19,10,E,9,10,E,9,0.6,A,7,-1.7,A,7,83,A,7,943,A,7,80,A,7,4.1,A,7,11200,B,7,274,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/23/2005,09:00,369,1376,38,2,8,0,2,15,38,2,8,46,2,8,0,2,15,46,2,8,163,2,19,10,E,9,10,E,9,0.6,A,7,-1.1,A,7,87,A,7,943,A,7,50,A,7,5.2,A,7,6400,B,7,274,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,10:00,576,1376,68,2,8,0,2,15,68,2,8,82,2,8,0,2,15,82,2,8,311,2,19,10,E,9,10,E,9,0.6,A,7,-1.1,A,7,87,A,7,944,A,7,50,A,7,5.2,A,7,4000,B,7,213,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,11:00,746,1376,90,2,8,0,2,15,90,2,8,110,2,8,0,2,15,110,2,8,436,2,19,10,E,9,10,E,9,1.0,A,7,-1.0,A,7,86,A,7,943,A,7,50,A,7,5.7,A,7,4000,B,7,150,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,12:00,866,1376,162,2,8,0,2,15,162,2,8,193,2,8,0,2,15,193,2,8,764,2,19,10,E,9,10,E,9,1.1,A,7,-0.6,A,7,88,A,7,943,A,7,50,A,7,5.2,A,7,9600,B,7,152,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,13:00,929,1376,116,2,8,0,2,15,116,2,8,143,2,8,0,2,15,143,2,8,589,2,19,10,E,9,10,A,7,1.1,A,7,-0.6,A,7,88,A,7,943,A,7,60,A,7,6.7,A,7,8000,B,7,213,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,14:00,931,1376,113,2,8,0,2,15,113,2,8,140,2,8,0,2,15,140,2,8,576,2,19,10,E,9,10,A,7,1.1,A,7,-0.6,A,7,88,A,7,943,A,7,60,A,7,6.2,A,7,6400,B,7,152,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,15:00,870,1376,117,2,8,0,2,15,117,2,8,143,2,8,0,2,15,143,2,8,580,2,19,10,E,9,10,A,7,1.1,A,7,-0.6,A,7,88,A,7,943,A,7,40,A,7,6.2,A,7,4800,B,7,213,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,16:00,752,1376,102,2,8,0,2,15,102,2,8,124,2,8,0,2,15,124,2,8,488,2,19,10,E,9,10,A,7,1.1,A,7,-0.6,A,7,88,A,7,943,A,7,50,A,7,6.7,A,7,4800,B,7,152,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,17:00,585,1376,65,2,8,0,2,15,65,2,8,79,2,8,0,2,15,79,2,8,300,2,19,10,E,9,10,A,7,0.6,A,7,-1.1,A,7,87,A,7,943,A,7,60,A,7,6.7,A,7,4800,B,7,213,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,18:00,379,1376,40,2,8,0,2,15,40,2,8,48,2,8,0,2,15,48,2,8,171,2,19,10,E,9,10,A,7,0.6,A,7,-1.1,A,7,87,A,7,944,A,7,50,A,7,5.2,A,7,3200,B,7,274,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,19:00,152,1376,14,2,8,0,2,15,14,2,8,17,2,8,0,2,15,17,2,8,55,2,19,10,E,9,10,A,7,0.0,A,7,-2.0,A,7,85,A,7,944,A,7,40,A,7,6.7,A,7,4000,B,7,480,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,45,C,8
03/23/2005,20:00,3,241,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,A,7,-1.0,A,7,-2.0,A,7,92,A,7,945,A,7,30,A,7,7.2,A,7,4000,B,7,210,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-0.6,A,7,-2.8,A,7,83,A,7,945,A,7,20,A,7,6.7,A,7,8000,B,7,427,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-2.0,A,7,-3.0,A,7,92,A,7,946,A,7,30,A,7,8.2,A,7,4000,B,7,360,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-2.2,A,7,-3.9,A,7,87,A,7,946,A,7,20,A,7,8.2,A,7,3200,B,7,884,A,7,1.2,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/23/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-2.8,A,7,-4.4,A,7,87,A,7,948,A,7,20,A,7,9.8,A,7,2000,B,7,1006,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/24/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-2.8,A,7,-4.4,A,7,87,A,7,948,A,7,20,A,7,9.3,A,7,4800,B,7,1067,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/24/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,948,A,7,20,A,7,8.2,A,7,11200,B,7,2286,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/24/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-4.4,A,7,-6.7,A,7,82,A,7,949,A,7,20,A,7,8.8,A,7,6400,B,7,1341,A,7,1.1,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/24/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.0,A,7,-7.0,A,7,84,A,7,949,A,7,20,A,7,8.2,A,7,14500,B,7,480,A,7,1.0,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/24/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.0,A,7,-8.0,A,7,77,A,7,950,A,7,50,A,7,9.3,A,7,14500,B,7,510,A,7,1.0,E,8,0.063,F,8,0.190,F,8,0,1,D,9,10,C,8
03/24/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-5.6,A,7,-8.3,A,7,79,A,7,952,A,7,40,A,7,8.2,A,7,16000,B,7,549,A,7,0.9,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,07:00,3,218,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,-5.6,A,7,-8.9,A,7,75,A,7,951,A,7,50,A,7,6.7,A,7,16000,B,7,610,A,7,0.9,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,08:00,148,1375,14,2,8,0,2,15,14,2,8,17,2,8,0,2,15,17,2,8,55,2,19,10,E,9,10,E,9,-5.0,A,7,-9.4,A,7,68,A,7,953,A,7,40,A,7,6.7,A,7,16000,B,7,610,A,7,0.8,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,09:00,377,1375,152,2,8,136,2,15,115,2,8,165,2,8,120,2,15,132,2,8,254,2,19,10,E,9,10,E,9,-4.0,A,7,-9.0,A,7,65,A,7,954,A,7,50,A,7,6.2,A,7,16100,B,7,480,A,7,0.7,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,10:00,584,1375,108,2,8,0,2,15,108,2,8,126,2,8,0,2,15,126,2,8,462,2,19,8,E,9,8,E,9,-4.4,A,7,-9.4,A,7,65,A,7,955,A,7,40,A,7,6.2,A,7,16000,B,7,549,A,7,0.7,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,11:00,753,1375,154,2,8,0,2,15,154,2,8,181,2,8,0,2,15,181,2,8,688,2,19,10,E,9,9,A,7,-4.0,A,7,-9.0,A,7,65,A,7,955,A,7,40,A,7,5.7,A,7,16100,B,7,690,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,12:00,873,1375,311,2,8,73,2,15,265,2,8,343,2,8,74,2,15,296,2,8,892,2,19,10,E,9,10,A,7,-2.8,A,7,-8.9,A,7,59,A,7,956,A,7,50,A,7,5.2,A,7,16000,B,7,762,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,13:00,936,1375,578,2,8,421,2,15,290,2,8,624,2,8,452,2,15,316,2,8,807,2,19,10,E,9,10,A,7,-3.3,A,7,-9.4,A,7,59,A,7,956,A,7,20,A,7,6.7,A,7,16000,B,7,823,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,14:00,937,1375,548,2,8,359,2,15,302,2,8,590,2,8,386,2,15,327,2,8,847,2,19,5,E,9,2,A,7,-2.8,A,7,-10.6,A,7,51,A,7,956,A,7,30,A,7,6.2,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,15:00,876,1375,676,2,8,793,2,15,169,2,8,708,2,8,797,2,15,198,2,8,417,2,19,5,E,9,3,A,7,-2.2,A,7,-10.6,A,7,48,A,7,956,A,7,20,A,7,5.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,16:00,758,1375,572,2,8,907,2,15,71,2,8,599,2,8,892,2,15,106,2,8,167,2,19,7,E,9,5,A,7,-2.2,A,7,-10.0,A,7,51,A,7,956,A,7,20,A,7,5.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,17:00,590,1375,424,2,8,808,2,15,76,2,8,441,2,8,775,2,15,107,2,8,156,2,19,5,E,9,3,A,7,-2.8,A,7,-11.1,A,7,49,A,7,956,A,7,360,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,18:00,385,1375,239,2,8,635,2,15,60,2,8,248,2,8,552,2,15,93,2,8,114,2,19,9,E,9,7,A,7,-3.3,A,7,-10.6,A,7,53,A,7,957,A,7,30,A,7,4.6,A,7,16000,B,7,853,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,19:00,157,1375,65,2,8,311,2,15,29,2,8,66,2,8,186,2,15,45,2,8,52,2,19,5,E,9,3,A,7,-5.0,A,7,-11.1,A,7,59,A,7,956,A,7,360,A,7,3.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,20:00,4,287,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,A,7,-6.7,A,7,-10.0,A,7,75,A,7,956,A,7,360,A,7,2.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-6.7,A,7,-10.6,A,7,71,A,7,956,A,7,10,A,7,3.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-7.8,A,7,-11.7,A,7,71,A,7,956,A,7,360,A,7,2.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-8.9,A,7,-11.7,A,7,78,A,7,955,A,7,360,A,7,2.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/24/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-9.4,A,7,-11.7,A,7,81,A,7,957,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.6,E,8,0.063,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-10.0,A,7,-12.2,A,7,82,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-10.0,A,7,-12.8,A,7,78,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,E,9,1,E,9,-10.0,A,7,-12.8,A,7,78,A,7,954,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,E,9,6,E,9,-10.0,A,7,-12.8,A,7,78,A,7,954,A,7,50,A,7,2.1,A,7,16000,B,7,3658,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,-10.0,A,7,-12.2,A,7,82,A,7,953,A,7,0,A,7,0.0,A,7,16000,B,7,3048,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,8,E,9,-10.6,A,7,-12.8,A,7,82,A,7,955,A,7,160,A,7,1.5,A,7,16000,B,7,2896,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,07:00,4,263,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,3,E,9,3,E,9,-10.6,A,7,-12.8,A,7,82,A,7,953,A,7,140,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,08:00,156,1375,52,2,8,0,2,15,52,2,8,56,2,8,0,2,15,56,2,8,152,2,19,2,E,9,2,E,9,-9.4,A,7,-12.2,A,7,78,A,7,953,A,7,140,A,7,2.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,09:00,385,1375,189,2,8,200,2,15,133,2,8,203,2,8,177,2,15,153,2,8,295,2,19,10,E,9,10,E,9,-7.8,A,7,-11.7,A,7,71,A,7,953,A,7,150,A,7,2.1,A,7,16000,B,7,1981,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,10:00,591,1375,135,2,8,0,2,15,135,2,8,155,2,8,0,2,15,155,2,8,553,2,19,10,E,9,10,E,9,-6.7,A,7,-11.1,A,7,68,A,7,953,A,7,150,A,7,2.6,A,7,16000,B,7,1981,A,7,0.8,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,11:00,760,1375,147,2,8,0,2,15,147,2,8,174,2,8,0,2,15,174,2,8,666,2,19,10,E,9,10,E,9,-5.6,A,7,-10.6,A,7,65,A,7,952,A,7,160,A,7,3.1,A,7,16000,B,7,1829,A,7,0.8,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,12:00,880,1375,354,2,8,91,2,15,296,2,8,390,2,8,93,2,15,330,2,8,981,2,19,10,E,9,10,E,9,-3.3,A,7,-8.9,A,7,62,A,7,953,A,7,180,A,7,5.7,A,7,16000,B,7,1829,A,7,0.8,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,13:00,942,1375,401,2,8,108,2,15,327,2,8,441,2,8,111,2,15,365,2,8,1126,2,19,10,E,9,10,E,9,-1.7,A,7,-7.8,A,7,59,A,7,952,A,7,190,A,7,5.2,A,7,16000,B,7,1829,A,7,0.9,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,14:00,943,1375,512,2,8,276,2,15,323,2,8,551,2,8,296,2,15,347,2,8,923,2,19,10,E,9,10,E,9,-1.1,A,7,-7.2,A,7,60,A,7,951,A,7,220,A,7,5.2,A,7,16000,B,7,1676,A,7,0.9,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,15:00,882,1375,379,2,8,119,2,15,302,2,8,413,2,8,125,2,15,332,2,8,852,2,19,10,E,9,10,E,9,0.0,A,7,-6.1,A,7,60,A,7,951,A,7,180,A,7,4.1,A,7,16000,B,7,1524,A,7,0.9,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,16:00,764,1375,380,2,8,237,2,15,248,2,8,414,2,8,246,2,15,277,2,8,645,2,19,10,E,9,10,E,9,1.1,A,7,-5.6,A,7,58,A,7,950,A,7,210,A,7,3.6,A,7,16000,B,7,1524,A,7,0.9,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,17:00,596,1375,234,2,8,105,2,15,188,2,8,256,2,8,103,2,15,212,2,8,532,2,19,10,E,9,10,E,9,1.7,A,7,-5.0,A,7,58,A,7,950,A,7,190,A,7,4.6,A,7,16000,B,7,823,A,7,0.9,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,18:00,391,1375,249,2,8,471,2,15,115,2,8,255,2,8,407,2,15,139,2,8,220,2,19,8,E,9,8,A,7,0.6,A,7,-5.6,A,7,60,A,7,949,A,7,190,A,7,4.6,A,7,16000,B,7,884,A,7,0.9,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,19:00,163,1375,48,2,8,89,2,15,37,2,8,51,2,8,48,2,15,45,2,8,67,2,19,10,E,9,10,A,7,0.0,A,7,-5.0,A,7,66,A,7,949,A,7,180,A,7,3.6,A,7,16000,B,7,1067,A,7,0.8,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,20:00,5,309,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,A,7,0.0,A,7,-5.0,A,7,66,A,7,949,A,7,170,A,7,2.6,A,7,16000,B,7,1128,A,7,0.8,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,9,A,7,-1.1,A,7,-5.0,A,7,72,A,7,948,A,7,180,A,7,2.1,A,7,16000,B,7,1128,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-2.2,A,7,-5.0,A,7,79,A,7,947,A,7,190,A,7,2.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
