727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
03/25/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-3.9,A,7,-5.6,A,7,86,A,7,947,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/25/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-3.9,A,7,-5.6,A,7,86,A,7,947,A,7,220,A,7,3.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-3.9,A,7,-5.6,A,7,86,A,7,946,A,7,220,A,7,3.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-4.4,A,7,-6.1,A,7,86,A,7,946,A,7,200,A,7,2.6,A,7,14400,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-4.4,A,7,-6.1,A,7,86,A,7,946,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-4.4,A,7,-6.1,A,7,86,A,7,946,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-3.9,A,7,-6.1,A,7,83,A,7,946,A,7,240,A,7,4.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,-3.3,A,7,-5.6,A,7,82,A,7,946,A,7,260,A,7,5.2,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,07:00,5,309,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,-3.3,A,7,-5.6,A,7,82,A,7,947,A,7,260,A,7,5.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,08:00,164,1374,87,2,8,265,2,15,56,2,8,88,2,8,150,2,15,70,2,8,106,2,19,0,E,9,0,E,9,-2.2,A,7,-5.0,A,7,79,A,7,947,A,7,260,A,7,6.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,09:00,392,1374,270,2,8,728,2,15,62,2,8,273,2,8,636,2,15,91,2,8,112,2,19,0,E,9,0,E,9,0.0,A,7,-3.3,A,7,76,A,7,947,A,7,260,A,7,6.2,A,7,16000,B,7,77777,A,7,0.5,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,10:00,599,1374,437,2,8,840,2,15,70,2,8,460,2,8,811,2,15,105,2,8,150,2,19,0,E,9,0,E,9,2.2,A,7,-3.3,A,7,65,A,7,948,A,7,260,A,7,6.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,11:00,767,1374,583,2,8,901,2,15,78,2,8,608,2,8,886,2,15,112,2,8,174,2,19,0,E,9,0,E,9,3.3,A,7,-2.8,A,7,63,A,7,949,A,7,260,A,7,6.2,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,12:00,887,1374,684,2,8,937,2,15,78,2,8,715,2,8,931,2,15,112,2,8,199,2,19,0,E,9,0,E,9,5.6,A,7,-5.0,A,7,44,A,7,948,A,7,280,A,7,7.2,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,13:00,949,1374,741,2,8,956,2,15,79,2,8,773,2,8,953,2,15,113,2,8,216,2,19,0,E,9,0,E,9,7.2,A,7,-3.9,A,7,43,A,7,949,A,7,260,A,7,6.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,14:00,949,1374,744,2,8,959,2,15,80,2,8,777,2,8,956,2,15,114,2,8,217,2,19,0,E,9,0,E,9,7.8,A,7,-3.3,A,7,44,A,7,948,A,7,280,A,7,6.7,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,15:00,888,1374,688,2,8,943,2,15,77,2,8,719,2,8,937,2,15,111,2,8,198,2,19,0,E,9,0,E,9,9.4,A,7,-3.3,A,7,39,A,7,948,A,7,260,A,7,7.2,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,16:00,769,1374,579,2,8,901,2,15,73,2,8,605,2,8,887,2,15,107,2,8,171,2,19,2,E,9,2,E,9,10.0,A,7,-3.9,A,7,36,A,7,947,A,7,250,A,7,7.2,A,7,16000,B,7,77777,A,7,0.5,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,17:00,601,1374,430,2,8,838,2,15,62,2,8,451,2,8,804,2,15,98,2,8,137,2,19,4,E,9,3,E,9,10.0,A,7,-5.0,A,7,33,A,7,946,A,7,250,A,7,6.7,A,7,16000,B,7,77777,A,7,0.5,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,18:00,396,1374,260,2,8,733,2,15,48,2,8,271,2,8,651,2,15,83,2,8,99,2,19,0,E,9,0,A,7,9.4,A,7,-4.4,A,7,36,A,7,944,A,7,230,A,7,3.1,A,7,16000,B,7,77777,A,7,0.4,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,19:00,168,1374,82,2,8,465,2,15,25,2,8,83,2,8,311,2,15,45,2,8,49,2,19,0,E,9,0,A,7,7.2,A,7,-3.9,A,7,43,A,7,945,A,7,200,A,7,3.6,A,7,16000,B,7,77777,A,7,0.4,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,20:00,6,332,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,A,7,3.9,A,7,-3.9,A,7,55,A,7,943,A,7,190,A,7,2.1,A,7,16000,B,7,77777,A,7,0.5,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,2.2,A,7,-3.9,A,7,62,A,7,942,A,7,200,A,7,1.5,A,7,16000,B,7,77777,A,7,0.5,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,2.2,A,7,-3.9,A,7,62,A,7,941,A,7,170,A,7,2.1,A,7,16000,B,7,77777,A,7,0.6,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,1.7,A,7,-2.8,A,7,70,A,7,939,A,7,160,A,7,2.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/26/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,4.4,A,7,-3.3,A,7,55,A,7,939,A,7,170,A,7,3.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.064,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,3.9,A,7,-2.8,A,7,60,A,7,938,A,7,180,A,7,4.6,A,7,16000,B,7,77777,A,7,1.0,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,4,E,9,3.9,A,7,-2.2,A,7,63,A,7,937,A,7,200,A,7,4.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,3.3,A,7,-1.7,A,7,69,A,7,936,A,7,200,A,7,2.1,A,7,16000,B,7,2896,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,3.9,A,7,-1.1,A,7,69,A,7,935,A,7,220,A,7,5.2,A,7,16000,B,7,2743,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,3.3,A,7,-1.1,A,7,72,A,7,935,A,7,210,A,7,3.6,A,7,16000,B,7,2286,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,6,E,9,3.3,A,7,-1.1,A,7,72,A,7,935,A,7,190,A,7,3.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,07:00,7,355,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,6,E,9,3.3,A,7,-1.7,A,7,69,A,7,935,A,7,220,A,7,4.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,08:00,172,1373,36,2,8,0,2,15,36,2,8,41,2,8,0,2,15,41,2,8,125,2,19,10,E,9,4,E,9,5.0,A,7,-1.7,A,7,61,A,7,936,A,7,240,A,7,3.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,09:00,400,1373,276,2,8,469,2,15,139,2,8,277,2,8,407,2,15,158,2,8,273,2,19,10,E,9,5,E,9,5.6,A,7,-1.1,A,7,61,A,7,936,A,7,210,A,7,3.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,10:00,606,1373,248,2,8,123,2,15,194,2,8,270,2,8,123,2,15,215,2,8,465,2,19,10,E,9,5,E,9,7.8,A,7,0.0,A,7,58,A,7,936,A,7,200,A,7,2.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,11:00,774,1373,589,2,8,700,2,15,193,2,8,603,2,8,685,2,15,215,2,8,409,2,19,8,E,9,4,E,9,9.4,A,7,0.0,A,7,52,A,7,936,A,7,250,A,7,7.7,A,7,16000,B,7,77777,A,7,1.2,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,12:00,893,1373,690,2,8,936,2,15,79,2,8,720,2,8,931,2,15,113,2,8,202,2,19,8,E,9,4,E,9,11.1,A,7,0.0,A,7,46,A,7,936,A,7,260,A,7,7.2,A,7,16000,B,7,77777,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,13:00,955,1373,747,2,8,956,2,15,81,2,8,780,2,8,954,2,15,115,2,8,220,2,19,8,E,9,4,E,9,12.8,A,7,-0.6,A,7,39,A,7,937,A,7,270,A,7,8.8,A,7,16000,B,7,77777,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,14:00,955,1373,750,2,8,959,2,15,82,2,8,783,2,8,957,2,15,116,2,8,222,2,19,7,E,9,6,E,9,14.4,A,7,-2.2,A,7,31,A,7,936,A,7,270,A,7,7.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,15:00,894,1373,694,2,8,949,2,15,75,2,8,726,2,8,944,2,15,110,2,8,197,2,19,9,E,9,5,E,9,15.6,A,7,-2.8,A,7,27,A,7,936,A,7,290,A,7,7.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,16:00,775,1373,585,2,8,901,2,15,75,2,8,611,2,8,887,2,15,109,2,8,173,2,19,10,E,9,6,E,9,16.7,A,7,-2.8,A,7,25,A,7,936,A,7,300,A,7,6.7,A,7,16000,B,7,77777,A,7,1.4,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,17:00,607,1373,436,2,8,844,2,15,62,2,8,457,2,8,810,2,15,98,2,8,137,2,19,9,E,9,5,E,9,15.6,A,7,-1.7,A,7,30,A,7,936,A,7,270,A,7,4.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,18:00,402,1373,261,2,8,484,2,15,119,2,8,267,2,8,422,2,15,143,2,8,228,2,19,4,E,9,3,A,7,15.0,A,7,-1.1,A,7,33,A,7,934,A,7,300,A,7,2.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,19:00,174,1373,19,2,8,0,2,15,19,2,8,23,2,8,0,2,15,23,2,8,74,2,19,6,E,9,5,A,7,13.3,A,7,-0.6,A,7,38,A,7,935,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,20:00,8,378,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,A,7,8.9,A,7,0.0,A,7,54,A,7,933,A,7,90,A,7,2.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,6.1,A,7,0.0,A,7,65,A,7,933,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,7.8,A,7,0.0,A,7,58,A,7,933,A,7,110,A,7,3.1,A,7,16000,B,7,3048,A,7,1.7,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,8.3,A,7,0.6,A,7,58,A,7,932,A,7,110,A,7,3.1,A,7,16000,B,7,3048,A,7,1.7,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/27/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,8,A,7,7.2,A,7,0.6,A,7,63,A,7,931,A,7,100,A,7,3.1,A,7,16000,B,7,3658,A,7,1.7,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,7.2,A,7,1.1,A,7,65,A,7,931,A,7,80,A,7,3.1,A,7,16000,B,7,3048,A,7,1.7,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,7.2,A,7,1.7,A,7,68,A,7,930,A,7,0,A,7,0.0,A,7,16000,B,7,3353,A,7,1.7,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,6.7,A,7,1.7,A,7,70,A,7,929,A,7,90,A,7,3.1,A,7,16000,B,7,3353,A,7,1.7,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,6,E,9,4.4,A,7,1.1,A,7,79,A,7,928,A,7,0,A,7,0.0,A,7,16000,B,7,3658,A,7,1.6,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,8,E,9,2.2,A,7,0.6,A,7,89,A,7,927,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,5,E,9,0.0,A,7,-1.1,A,7,91,A,7,928,A,7,20,A,7,1.5,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,07:00,9,400,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,6,E,9,0.6,A,7,-0.6,A,7,91,A,7,927,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,08:00,180,1372,69,2,8,85,2,15,58,2,8,74,2,8,54,2,15,67,2,8,122,2,19,10,E,9,8,E,9,2.2,A,7,0.6,A,7,89,A,7,927,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,09:00,408,1372,282,2,8,551,2,15,118,2,8,289,2,8,484,2,15,145,2,8,226,2,19,10,E,9,9,E,9,6.1,A,7,1.7,A,7,73,A,7,928,A,7,180,A,7,1.5,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,10:00,613,1372,449,2,8,839,2,15,73,2,8,472,2,8,813,2,15,108,2,8,156,2,19,10,E,9,6,E,9,7.8,A,7,1.7,A,7,65,A,7,928,A,7,160,A,7,2.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,11:00,781,1372,594,2,8,706,2,15,192,2,8,610,2,8,693,2,15,214,2,8,411,2,19,10,E,9,4,E,9,10.0,A,7,2.8,A,7,61,A,7,927,A,7,170,A,7,1.5,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,12:00,900,1372,429,2,8,193,2,15,301,2,8,467,2,8,203,2,15,334,2,8,863,2,19,10,E,9,6,E,9,13.3,A,7,2.8,A,7,49,A,7,926,A,7,180,A,7,3.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,13:00,961,1372,753,2,8,770,2,15,213,2,8,784,2,8,772,2,15,242,2,8,578,2,19,7,E,9,5,E,9,16.7,A,7,2.8,A,7,39,A,7,927,A,7,140,A,7,3.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,14:00,961,1372,756,2,8,965,2,15,79,2,8,790,2,8,963,2,15,113,2,8,220,2,19,2,E,9,2,E,9,19.4,A,7,2.8,A,7,33,A,7,927,A,7,160,A,7,3.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,15:00,899,1372,694,2,8,758,2,15,196,2,8,721,2,8,758,2,15,223,2,8,489,2,19,7,E,9,6,E,9,20.0,A,7,2.2,A,7,31,A,7,926,A,7,180,A,7,4.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,16:00,780,1372,261,2,8,59,2,15,227,2,8,287,2,8,59,2,15,253,2,8,728,2,19,8,E,9,5,E,9,19.4,A,7,2.8,A,7,33,A,7,926,A,7,140,A,7,3.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,17:00,612,1372,131,2,8,0,2,15,131,2,8,152,2,8,0,2,15,152,2,8,551,2,19,8,E,9,6,E,9,20.0,A,7,2.2,A,7,31,A,7,926,A,7,130,A,7,4.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,18:00,407,1372,241,2,8,439,2,15,111,2,8,249,2,8,386,2,15,134,2,8,211,2,19,9,E,9,7,A,7,19.4,A,7,0.6,A,7,28,A,7,923,A,7,180,B,8,2.6,A,7,16000,B,7,2896,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,19:00,179,1372,88,2,8,365,2,15,40,2,8,89,2,8,229,2,15,59,2,8,69,2,19,10,E,9,9,A,7,18.9,A,7,0.6,A,7,29,A,7,926,A,7,220,A,7,6.2,A,7,16000,B,7,2286,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,20:00,9,400,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,6,E,9,5,A,7,16.7,A,7,1.1,A,7,35,A,7,926,A,7,190,A,7,3.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,21:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,E,9,5,A,7,16.1,A,7,1.1,A,7,36,A,7,926,A,7,240,A,7,7.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,A,7,13.3,A,7,2.2,A,7,47,A,7,925,A,7,270,A,7,4.6,A,7,16000,B,7,3048,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,E,9,5,A,7,12.2,A,7,2.2,A,7,50,A,7,925,A,7,260,A,7,3.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/28/2005,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,B,8,5,B,8,8.9,A,7,2.2,A,7,63,A,7,925,A,7,310,A,7,4.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.065,F,8,0.190,F,8,0,1,D,9,00,C,8
03/29/2005,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,B,8,5,B,8,8.9,A,7,3.3,A,7,68,A,7,925,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.066,F,8,0.190,F,8,0,1,D,9,00,C,8
03/29/2005,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,B,8,5,B,8,8.3,A,7,3.9,A,7,74,A,7,925,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.066,F,8,0.190,F,8,0,1,D,9,00,C,8
03/29/2005,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,B,8,4,B,8,7.2,A,7,3.9,A,7,80,A,7,924,A,7,330,A,7,3.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.066,F,8,0.190,F,8,0,1,D,9,00,C,8
03/29/2005,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,4,E,9,7.2,A,7,3.3,A,7,76,A,7,924,A,7,360,A,7,3.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.066,F,8,0.190,F,8,0,1,D,9,00,C,8
03/29/2005,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,8,E,9,6.7,A,7,1.7,A,7,70,A,7,925,A,7,290,A,7,4.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.066,F,8,0.190,F,8,0,1,D,9,00,C,8
03/29/2005,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,5.6,A,7,1.1,A,7,73,A,7,926,A,7,290,A,7,6.2,A,7,16000,B,7,2438,A,7,1.2,E,8,0.066,F,8,0.190,F,8,0,1,D,9,00,C,8
03/29/2005,07:00,12,446,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,5.6,A,7,-0.6,A,7,64,A,7,926,A,7,300,A,7,6.7,A,7,16000,B,7,2438,A,7,1.1,E,8,0.066,F,8,0.190,F,8,0,1,D,9,00,C,8
