727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
05/24/1994,11:00,1028,1332,727,1,10,527,1,16,320,1,10,766,1,10,548,1,16,343,1,10,1078,1,21,9,A,7,2,A,7,20.6,A,7,13.3,A,7,63,A,7,947,A,7,230,A,7,3.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,12:00,1129,1332,755,1,10,520,1,16,314,1,10,809,1,10,543,1,16,348,1,10,1343,1,21,10,A,7,5,A,7,22.2,A,7,11.7,A,7,51,A,7,947,A,7,250,A,7,6.7,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,13:00,1177,1332,852,1,10,448,1,16,456,1,10,923,1,10,486,1,16,493,1,10,2151,1,21,10,A,7,5,A,7,22.8,A,7,10.6,A,7,46,A,7,947,A,7,270,A,7,8.2,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,14:00,1169,1332,819,1,10,610,1,16,283,1,10,858,1,10,614,1,16,317,1,10,1322,1,21,10,A,7,5,A,7,24.4,A,7,10.0,A,7,40,A,7,946,A,7,310,A,7,7.2,A,7,16000,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,15:00,1105,1332,812,1,10,684,1,16,244,1,10,854,1,10,692,1,16,279,1,10,948,1,21,9,A,7,4,A,7,24.4,A,7,10.6,A,7,42,A,7,945,A,7,280,A,7,5.2,A,7,16000,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,16:00,991,1332,733,1,10,627,1,16,267,1,10,783,1,10,652,1,16,297,1,10,827,1,21,4,A,7,3,A,7,23.9,A,7,7.8,A,7,36,A,7,945,A,7,270,A,7,4.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,17:00,833,1332,448,1,10,379,1,16,211,1,10,477,1,10,390,1,16,233,1,10,516,1,21,2,A,7,2,A,7,23.9,A,7,8.9,A,7,38,A,7,945,A,7,310,A,7,6.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,18:00,642,1332,323,1,10,390,1,16,135,1,10,348,1,10,389,1,16,160,1,10,275,1,21,5,A,7,4,A,7,22.2,A,7,7.8,A,7,40,A,7,945,A,7,40,A,7,6.2,A,7,16000,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,19:00,432,1332,158,1,10,137,1,16,113,1,10,173,1,10,128,1,16,131,1,10,255,1,21,7,A,7,7,A,7,20.6,A,7,6.7,A,7,40,A,7,945,A,7,10,A,7,5.2,A,7,16000,B,7,2743,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,15,C,8
05/24/1994,20:00,218,1332,58,1,10,47,1,16,51,1,10,64,1,10,34,1,16,59,1,10,108,1,21,8,A,7,8,A,7,16.1,A,7,10.6,A,7,70,A,7,945,A,7,230,A,7,5.2,A,7,16000,B,7,2134,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,17,C,8
05/24/1994,21:00,33,810,9,1,10,2,1,16,9,1,10,11,1,10,0,1,16,11,1,10,33,1,21,7,A,7,7,A,7,13.9,A,7,11.1,A,7,83,A,7,946,A,7,350,A,7,3.1,A,7,16000,B,7,2438,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,80,C,8
05/24/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,9,A,7,13.9,A,7,11.1,A,7,83,A,7,946,A,7,340,A,7,2.6,A,7,16000,B,7,2896,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,6,A,7,14.4,A,7,8.3,A,7,67,A,7,947,A,7,360,A,7,6.7,A,7,16000,B,7,2896,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/24/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,8,A,7,12.2,A,7,9.4,A,7,83,A,7,947,A,7,30,A,7,3.6,A,7,16000,B,7,2896,A,7,1.6,E,8,0.098,F,8,0.190,F,8,3,1,D,9,00,C,8
05/25/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,8,A,7,11.1,A,7,9.4,A,7,89,A,7,946,A,7,280,A,7,1.5,A,7,16000,B,7,2896,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,25,C,8
05/25/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,8.9,A,7,7.8,A,7,93,A,7,947,A,7,280,A,7,4.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,8.3,A,7,7.2,A,7,93,A,7,947,A,7,290,A,7,3.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,9.4,A,7,7.8,A,7,90,A,7,947,A,7,300,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,9.4,A,7,7.8,A,7,90,A,7,948,A,7,310,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,06:00,75,1187,9,1,10,0,1,16,9,1,10,11,1,10,0,1,16,11,1,10,35,1,21,10,A,7,10,A,7,9.4,A,7,8.3,A,7,93,A,7,949,A,7,20,A,7,5.7,A,7,12800,B,7,213,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,07:00,280,1331,36,1,10,0,1,16,36,1,10,43,1,10,0,1,16,43,1,10,145,1,21,10,A,7,10,A,7,10.0,A,7,8.9,A,7,93,A,7,949,A,7,10,A,7,4.6,A,7,12800,B,7,244,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,03,C,8
05/25/1994,08:00,494,1331,136,1,10,10,1,16,132,1,10,154,1,10,7,1,16,151,1,10,504,1,21,10,A,7,9,A,7,11.1,A,7,9.4,A,7,89,A,7,950,A,7,350,A,7,4.6,A,7,11200,B,7,427,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,09:00,700,1331,284,1,10,56,1,16,254,1,10,311,1,10,56,1,16,281,1,10,753,1,21,9,A,7,9,A,7,11.7,A,7,8.9,A,7,83,A,7,950,A,7,360,A,7,5.7,A,7,11200,B,7,579,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,10:00,883,1331,431,1,10,327,1,16,214,1,10,476,1,10,352,1,16,242,1,10,554,1,21,7,A,7,7,A,7,14.4,A,7,9.4,A,7,72,A,7,950,A,7,40,A,7,5.2,A,7,11200,B,7,671,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,11:00,1029,1331,501,1,10,198,1,16,348,1,10,551,1,10,211,1,16,388,1,10,1184,1,21,8,A,7,8,A,7,15.0,A,7,8.9,A,7,67,A,7,950,A,7,60,A,7,5.2,A,7,11200,B,7,823,A,7,1.6,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,12:00,1130,1331,682,1,10,524,1,16,237,1,10,721,1,10,532,1,16,269,1,10,994,1,21,5,A,7,5,A,7,17.2,A,7,9.4,A,7,60,A,7,951,A,7,80,A,7,5.2,A,7,11200,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,13:00,1178,1331,761,1,10,410,1,16,397,1,10,832,1,10,445,1,16,437,1,10,1853,1,21,5,A,7,5,A,7,17.8,A,7,8.9,A,7,56,A,7,950,A,7,80,A,7,4.6,A,7,11200,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,14:00,1170,1331,706,1,10,505,1,16,262,1,10,775,1,10,529,1,16,309,1,10,1269,1,21,5,A,7,5,A,7,18.3,A,7,8.3,A,7,52,A,7,950,A,7,120,A,7,3.1,A,7,11200,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,15:00,1107,1331,574,1,10,319,1,16,308,1,10,634,1,10,347,1,16,345,1,10,1165,1,21,5,A,7,5,A,7,18.9,A,7,7.8,A,7,48,A,7,950,A,7,60,A,7,4.6,A,7,11200,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,16:00,993,1331,706,1,10,705,1,16,180,1,10,750,1,10,718,1,16,213,1,10,557,1,21,5,A,7,5,A,7,19.4,A,7,7.8,A,7,47,A,7,949,A,7,60,A,7,4.1,A,7,11200,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,17:00,835,1331,491,1,10,412,1,16,232,1,10,518,1,10,423,1,16,252,1,10,575,1,21,4,A,7,4,A,7,20.0,A,7,7.2,A,7,43,A,7,949,A,7,60,A,7,2.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,18:00,645,1331,421,1,10,526,1,16,166,1,10,444,1,10,524,1,16,190,1,10,346,1,21,2,A,7,2,A,7,17.2,A,7,8.3,A,7,56,A,7,949,A,7,10,A,7,3.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,19:00,435,1331,217,1,10,442,1,16,72,1,10,226,1,10,401,1,16,95,1,10,138,1,21,3,A,7,3,A,7,18.9,A,7,6.7,A,7,45,A,7,949,A,7,100,A,7,4.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,20:00,221,1331,105,1,10,399,1,16,39,1,10,108,1,10,283,1,16,61,1,10,71,1,21,0,A,7,0,A,7,16.7,A,7,6.7,A,7,52,A,7,949,A,7,200,A,7,3.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,21:00,35,832,9,1,10,59,1,16,6,1,10,10,1,10,25,1,16,8,1,10,12,1,21,0,A,7,0,A,7,12.8,A,7,7.2,A,7,69,A,7,949,A,7,90,A,7,2.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,11.7,A,7,6.1,A,7,68,A,7,949,A,7,60,A,7,2.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.3,A,7,5.6,A,7,83,A,7,949,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/25/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,7.8,A,7,5.6,A,7,86,A,7,950,A,7,350,A,7,2.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,6.7,A,7,5.0,A,7,89,A,7,950,A,7,290,A,7,1.5,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,6.1,A,7,5.0,A,7,93,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,5.6,A,7,4.4,A,7,92,A,7,950,A,7,360,A,7,1.5,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,5.0,A,7,3.9,A,7,93,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,5.0,A,7,3.9,A,7,93,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,06:00,77,1209,27,1,10,197,1,16,14,1,10,28,1,10,94,1,16,22,1,10,26,1,21,0,A,7,0,A,7,5.6,A,7,5.0,A,7,96,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,07:00,282,1331,152,1,10,533,1,16,39,1,10,156,1,10,431,1,16,65,1,10,77,1,21,1,A,7,0,A,7,10.0,A,7,7.2,A,7,83,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,08:00,496,1331,322,1,10,711,1,16,57,1,10,340,1,10,670,1,16,90,1,10,122,1,21,1,A,7,0,A,7,13.3,A,7,7.2,A,7,67,A,7,950,A,7,170,A,7,3.1,A,7,11200,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,09:00,702,1331,500,1,10,796,1,16,79,1,10,532,1,10,789,1,16,115,1,10,181,1,21,2,A,7,0,A,7,15.0,A,7,7.2,A,7,60,A,7,950,A,7,180,A,7,3.6,A,7,11200,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,10:00,884,1331,659,1,10,839,1,16,102,1,10,705,1,10,846,1,16,142,1,10,268,1,21,3,A,7,0,A,7,17.2,A,7,8.3,A,7,56,A,7,949,A,7,140,A,7,3.6,A,7,11200,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,11:00,1031,1331,793,1,10,887,1,16,106,1,10,822,1,10,887,1,16,133,1,10,299,1,21,2,A,7,0,A,7,18.3,A,7,6.7,A,7,47,A,7,948,A,7,140,A,7,5.7,A,7,11200,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,12:00,1132,1331,877,1,10,887,1,16,122,1,10,904,1,10,888,1,16,147,1,10,416,1,21,3,A,7,0,A,7,20.0,A,7,8.3,A,7,47,A,7,948,A,7,130,A,7,5.2,A,7,11200,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,13:00,1180,1331,930,1,10,917,1,16,117,1,10,960,1,10,919,1,16,143,1,10,479,1,21,2,A,7,0,A,7,20.6,A,7,7.8,A,7,44,A,7,947,A,7,150,A,7,5.7,A,7,11200,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,14:00,1172,1331,926,1,10,909,1,16,125,1,10,953,1,10,911,1,16,150,1,10,484,1,21,3,A,7,0,A,7,21.7,A,7,8.9,A,7,44,A,7,947,A,7,140,A,7,5.2,A,7,11200,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,15:00,1109,1331,869,1,10,909,1,16,112,1,10,899,1,10,910,1,16,139,1,10,372,1,21,2,A,7,0,A,7,22.2,A,7,8.3,A,7,41,A,7,946,A,7,170,A,7,5.7,A,7,11200,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,16:00,995,1331,768,1,10,905,1,16,91,1,10,799,1,10,905,1,16,121,1,10,260,1,21,0,A,7,0,A,7,22.8,A,7,8.3,A,7,39,A,7,945,A,7,130,A,7,5.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,17:00,837,1331,626,1,10,867,1,16,81,1,10,654,1,10,860,1,16,112,1,10,196,1,21,0,A,7,0,A,7,22.8,A,7,8.3,A,7,39,A,7,945,A,7,140,A,7,5.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,18:00,647,1331,457,1,10,803,1,16,67,1,10,480,1,10,780,1,16,100,1,10,150,1,21,0,A,7,0,A,7,22.2,A,7,7.8,A,7,40,A,7,944,A,7,140,A,7,5.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,19:00,438,1331,278,1,10,692,1,16,50,1,10,293,1,10,636,1,16,83,1,10,106,1,21,0,A,7,0,A,7,21.7,A,7,7.2,A,7,39,A,7,944,A,7,150,A,7,6.2,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,20:00,224,1331,113,1,10,477,1,16,33,1,10,115,1,10,357,1,16,55,1,10,64,1,21,0,A,7,0,A,7,20.6,A,7,7.2,A,7,42,A,7,943,A,7,150,A,7,5.2,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,21:00,37,854,11,1,10,102,1,16,6,1,10,12,1,10,52,1,16,9,1,10,15,1,21,0,A,7,0,A,7,17.8,A,7,6.7,A,7,48,A,7,943,A,7,130,A,7,4.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,16.1,A,7,6.1,A,7,51,A,7,943,A,7,130,A,7,3.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,15.6,A,7,5.6,A,7,51,A,7,944,A,7,140,A,7,3.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/26/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,15.0,A,7,5.6,A,7,53,A,7,944,A,7,160,A,7,2.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.098,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,15.0,A,7,5.6,A,7,53,A,7,944,A,7,140,A,7,4.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,13.9,A,7,5.6,A,7,57,A,7,943,A,7,150,A,7,3.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,11.7,A,7,6.1,A,7,68,A,7,943,A,7,20,A,7,2.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,13.3,A,7,5.6,A,7,60,A,7,943,A,7,80,A,7,2.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,9.4,A,7,6.1,A,7,80,A,7,943,A,7,350,A,7,3.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,06:00,80,1231,23,1,10,88,1,16,17,1,10,25,1,10,36,1,16,22,1,10,29,1,21,0,A,7,0,A,7,10.0,A,7,6.7,A,7,80,A,7,943,A,7,20,A,7,2.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,07:00,284,1331,141,1,10,414,1,16,53,1,10,145,1,10,325,1,16,76,1,10,96,1,21,0,A,7,0,A,7,15.0,A,7,7.8,A,7,62,A,7,942,A,7,140,A,7,3.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,08:00,498,1331,308,1,10,605,1,16,81,1,10,322,1,10,568,1,16,109,1,10,160,1,21,1,A,7,0,A,7,16.7,A,7,7.2,A,7,53,A,7,942,A,7,130,A,7,5.2,A,7,11200,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,09:00,704,1331,483,1,10,714,1,16,106,1,10,514,1,10,713,1,16,136,1,10,237,1,21,1,A,7,0,A,7,18.3,A,7,7.8,A,7,50,A,7,941,A,7,140,A,7,5.2,A,7,11200,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,10:00,886,1331,649,1,10,786,1,16,126,1,10,679,1,10,786,1,16,155,1,10,309,1,21,1,A,7,0,A,7,20.6,A,7,10.0,A,7,51,A,7,941,A,7,150,A,7,5.2,A,7,11200,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,11:00,1032,1331,781,1,10,826,1,16,140,1,10,825,1,10,833,1,16,178,1,10,440,1,21,1,A,7,0,A,7,22.2,A,7,10.6,A,7,48,A,7,940,A,7,160,A,7,5.7,A,7,11200,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,12:00,1133,1331,836,1,10,807,1,16,149,1,10,890,1,10,816,1,16,193,1,10,604,1,21,1,A,7,0,A,7,24.4,A,7,12.2,A,7,46,A,7,940,A,7,170,A,7,5.7,A,7,11200,B,7,77777,A,7,1.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,13:00,1181,1331,896,1,10,837,1,16,153,1,10,957,1,10,848,1,16,202,1,10,728,1,21,1,A,7,0,A,7,25.6,A,7,11.1,A,7,40,A,7,939,A,7,160,A,7,7.2,A,7,11200,B,7,77777,A,7,1.4,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,14:00,1173,1331,904,1,10,852,1,16,153,1,10,965,1,10,863,1,16,202,1,10,707,1,21,1,A,7,0,A,7,27.8,A,7,11.1,A,7,35,A,7,938,A,7,170,A,7,5.7,A,7,11200,B,7,77777,A,7,1.4,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,15:00,1110,1331,846,1,10,837,1,16,147,1,10,898,1,10,846,1,16,191,1,10,558,1,21,1,A,7,0,A,7,28.3,A,7,10.6,A,7,33,A,7,937,A,7,160,A,7,5.7,A,7,11200,B,7,77777,A,7,1.4,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
05/27/1994,16:00,996,1331,754,1,10,830,1,16,132,1,10,797,1,10,837,1,16,170,1,10,391,1,21,0,A,7,0,A,7,28.9,A,7,11.1,A,7,33,A,7,937,A,7,180,A,7,4.1,A,7,11200,B,7,77777,A,7,1.4,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
