727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
06/06/2002,15:00,1124,1326,863,2,8,825,2,15,163,2,8,908,2,8,831,2,15,202,2,8,635,2,19,0,E,9,0,E,9,25.0,A,7,1.1,A,7,21,A,7,942,A,7,270,A,7,12.9,A,7,16000,B,7,77777,A,7,1.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,16:00,1012,1326,676,2,8,596,2,15,220,2,8,708,2,8,602,2,15,248,2,8,697,2,19,0,E,9,0,E,9,23.9,A,7,0.0,A,7,21,A,7,942,A,7,270,A,7,9.8,A,7,16000,B,7,77777,A,7,1.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,17:00,858,1326,560,2,8,546,2,15,206,2,8,601,2,8,564,2,15,235,2,8,519,2,19,0,E,9,0,E,9,23.3,A,7,-1.7,A,7,19,A,7,942,A,7,270,A,7,12.4,A,7,16000,B,7,77777,A,7,1.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,18:00,671,1326,301,2,8,153,2,15,224,2,8,328,2,8,157,2,15,249,2,8,560,2,19,0,E,9,0,A,7,22.8,A,7,-1.7,A,7,19,A,7,940,A,7,260,A,7,10.3,A,7,16000,B,7,77777,A,7,1.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,19:00,465,1326,124,2,8,6,2,15,122,2,8,141,2,8,4,2,15,139,2,8,463,2,19,0,E,9,0,E,9,21.7,A,7,0.0,A,7,24,A,7,942,A,7,300,A,7,9.3,A,7,16000,B,7,77777,A,7,1.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,20:00,254,1326,54,2,8,0,2,15,54,2,8,61,2,8,0,2,15,61,2,8,196,2,19,4,E,9,3,E,9,19.4,A,7,0.6,A,7,28,A,7,942,A,7,300,A,7,7.2,A,7,16000,B,7,77777,A,7,1.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,21:00,59,1094,6,2,8,0,2,15,6,2,8,7,2,8,0,2,15,7,2,8,24,2,19,0,E,9,0,A,7,16.7,A,7,2.8,A,7,39,A,7,942,A,7,290,A,7,4.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,13.3,A,7,4.4,A,7,55,A,7,942,A,7,290,A,7,3.1,A,7,16000,B,7,77777,A,7,1.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,11.1,A,7,4.4,A,7,63,A,7,942,A,7,320,A,7,4.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/06/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,12.2,A,7,3.3,A,7,54,A,7,942,A,7,330,A,7,4.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,12.2,A,7,3.9,A,7,57,A,7,942,A,7,330,A,7,2.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,10.0,A,7,5.6,A,7,74,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,10.0,A,7,6.1,A,7,77,A,7,943,A,7,220,A,7,1.5,A,7,16000,B,7,77777,A,7,1.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,E,9,6,E,9,10.6,A,7,6.1,A,7,74,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,05:00,0,55,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,9,E,9,6,E,9,9.4,A,7,7.8,A,7,90,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,3658,A,7,1.5,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,06:00,98,1326,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,9,E,9,8,E,9,8.9,A,7,7.2,A,7,89,A,7,944,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,07:00,301,1326,72,2,8,0,2,15,72,2,8,81,2,8,0,2,15,81,2,8,259,2,19,8,E,9,8,E,9,12.2,A,7,7.8,A,7,74,A,7,944,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,08:00,513,1326,321,2,8,450,2,15,146,2,8,332,2,8,427,2,15,166,2,8,288,2,19,7,E,9,7,E,9,13.9,A,7,7.2,A,7,64,A,7,945,A,7,210,A,7,1.5,A,7,16000,B,7,77777,A,7,1.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,09:00,716,1326,487,2,8,588,2,15,169,2,8,519,2,8,596,2,15,197,2,8,368,2,19,5,E,9,4,E,9,17.2,A,7,5.6,A,7,46,A,7,946,A,7,230,A,7,3.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,10:00,896,1326,452,2,8,212,2,15,309,2,8,495,2,8,224,2,15,343,2,8,906,2,19,4,E,9,3,E,9,17.8,A,7,6.7,A,7,48,A,7,947,A,7,230,A,7,4.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,11:00,1042,1326,293,2,8,24,2,15,274,2,8,324,2,8,24,2,15,305,2,8,1116,2,19,3,E,9,2,E,9,18.9,A,7,5.0,A,7,40,A,7,948,A,7,250,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,12:00,1142,1326,521,2,8,132,2,15,407,2,8,573,2,8,141,2,15,451,2,8,1703,2,19,3,E,9,3,E,9,20.0,A,7,6.1,A,7,40,A,7,946,A,7,250,A,7,4.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,13:00,1191,1326,471,2,8,90,2,15,390,2,8,521,2,8,93,2,15,437,2,8,1881,2,19,0,E,9,0,E,9,20.6,A,7,3.9,A,7,33,A,7,948,A,7,260,A,7,6.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,14:00,1185,1326,924,2,8,785,2,15,221,2,8,987,2,8,802,2,15,268,2,8,1140,2,19,0,E,9,0,E,9,21.7,A,7,2.2,A,7,28,A,7,948,A,7,250,A,7,6.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,15:00,1125,1326,869,2,8,897,2,15,107,2,8,898,2,8,899,2,15,134,2,8,384,2,19,0,E,9,0,E,9,22.2,A,7,3.3,A,7,29,A,7,948,A,7,270,A,7,5.2,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,16:00,1014,1326,757,2,8,852,2,15,104,2,8,783,2,8,852,2,15,131,2,8,288,2,19,0,E,9,0,E,9,22.8,A,7,3.9,A,7,29,A,7,947,A,7,230,A,7,5.2,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,17:00,860,1326,633,2,8,836,2,15,90,2,8,658,2,8,830,2,15,119,2,8,210,2,19,0,E,9,0,E,9,22.8,A,7,3.3,A,7,28,A,7,947,A,7,230,A,7,5.2,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,18:00,673,1326,471,2,8,782,2,15,74,2,8,503,2,8,773,2,15,110,2,8,169,2,19,0,E,9,0,A,7,22.8,A,7,2.8,A,7,27,A,7,945,A,7,260,A,7,5.7,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,19:00,467,1326,301,2,8,692,2,15,57,2,8,315,2,8,643,2,15,88,2,8,119,2,19,0,E,9,0,E,9,21.1,A,7,3.9,A,7,32,A,7,947,A,7,240,A,7,3.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,20:00,256,1326,136,2,8,457,2,15,47,2,8,139,2,8,345,2,15,72,2,8,85,2,19,0,E,9,0,E,9,18.3,A,7,8.9,A,7,54,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,21:00,61,1094,15,2,8,149,2,15,9,2,8,19,2,8,80,2,15,14,2,8,21,2,19,6,E,9,6,E,9,12.8,A,7,7.8,A,7,72,A,7,946,A,7,350,A,7,2.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,E,9,6,E,9,10.0,A,7,6.1,A,7,77,A,7,946,A,7,360,A,7,2.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,E,9,6,E,9,8.9,A,7,6.1,A,7,83,A,7,946,A,7,20,A,7,2.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/07/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,E,9,4,E,9,8.3,A,7,5.0,A,7,80,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,E,9,1,E,9,7.2,A,7,3.9,A,7,80,A,7,945,A,7,340,A,7,2.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,E,9,6,E,9,7.2,A,7,3.9,A,7,80,A,7,944,A,7,10,A,7,2.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,E,9,2,E,9,9.4,A,7,3.9,A,7,68,A,7,945,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,9,E,9,11.1,A,7,4.4,A,7,63,A,7,945,A,7,50,A,7,2.1,A,7,16000,B,7,2591,A,7,1.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,05:00,0,77,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,11.7,A,7,6.1,A,7,68,A,7,945,A,7,0,A,7,0.0,A,7,16000,B,7,2591,A,7,1.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,06:00,99,1326,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,8,E,9,6,E,9,12.2,A,7,6.1,A,7,66,A,7,944,A,7,100,A,7,3.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,07:00,302,1326,185,2,8,292,2,15,118,2,8,190,2,8,232,2,15,137,2,8,248,2,19,9,E,9,5,E,9,14.4,A,7,6.7,A,7,60,A,7,945,A,7,70,A,7,3.6,A,7,16000,B,7,3658,A,7,2.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,08:00,513,1326,63,2,8,0,2,15,63,2,8,76,2,8,0,2,15,76,2,8,283,2,19,10,E,9,9,E,9,15.0,A,7,7.2,A,7,60,A,7,944,A,7,80,A,7,5.2,A,7,16000,B,7,3048,A,7,2.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,09:00,716,1326,382,2,8,270,2,15,236,2,8,408,2,8,283,2,15,255,2,8,559,2,19,9,E,9,7,E,9,17.8,A,7,6.7,A,7,48,A,7,945,A,7,90,A,7,6.7,A,7,16000,B,7,77777,A,7,2.5,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,10:00,896,1326,344,2,8,85,2,15,287,2,8,380,2,8,87,2,15,321,2,8,1001,2,19,10,E,9,10,E,9,18.3,A,7,6.7,A,7,47,A,7,946,A,7,90,A,7,6.2,A,7,16000,B,7,3353,A,7,2.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,11:00,1042,1326,249,2,8,6,2,15,245,2,8,298,2,8,5,2,15,294,2,8,1164,2,19,10,E,9,9,E,9,20.0,A,7,6.1,A,7,40,A,7,946,A,7,80,A,7,8.2,A,7,16000,B,7,3353,A,7,2.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/08/2002,12:00,1143,1326,448,2,8,54,2,15,401,2,8,494,2,8,56,2,15,446,2,8,1767,2,19,10,E,9,10,E,9,21.1,A,7,3.9,A,7,32,A,7,944,A,7,100,A,7,10.8,A,7,16000,B,7,2591,A,7,2.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,13:00,1192,1326,320,2,8,12,2,15,309,2,8,383,2,8,10,2,15,373,2,8,1440,2,19,10,E,9,10,E,9,21.1,A,7,3.9,A,7,32,A,7,946,A,7,80,A,7,8.8,A,7,16000,B,7,2286,A,7,2.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,14:00,1186,1326,304,2,8,12,2,15,293,2,8,365,2,8,10,2,15,355,2,8,1381,2,19,10,E,9,10,E,9,21.1,A,7,4.4,A,7,33,A,7,944,A,7,100,A,7,11.8,A,7,16000,B,7,2134,A,7,2.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/08/2002,15:00,1126,1326,235,2,8,0,2,15,235,2,8,284,2,8,0,2,15,284,2,8,1148,2,19,10,E,9,10,E,9,20.6,A,7,5.0,A,7,36,A,7,944,A,7,100,A,7,8.8,A,7,16000,B,7,1676,A,7,2.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/08/2002,16:00,1015,1326,121,2,8,0,2,15,121,2,8,152,2,8,0,2,15,152,2,8,635,2,19,10,E,9,10,E,9,15.0,A,7,9.4,A,7,69,A,7,944,A,7,80,A,7,7.7,A,7,16000,B,7,1676,A,7,2.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,80,C,8
06/08/2002,17:00,861,1326,102,2,8,0,2,15,102,2,8,126,2,8,0,2,15,126,2,8,518,2,19,10,E,9,9,E,9,17.0,A,7,11.0,A,7,68,A,7,941,A,7,70,A,7,10.3,A,7,16100,B,7,1470,A,7,2.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/08/2002,18:00,675,1326,269,2,8,94,2,15,221,2,8,295,2,8,94,2,15,247,2,8,663,2,19,10,E,9,10,A,7,17.8,A,7,8.3,A,7,54,A,7,939,A,7,70,A,7,13.4,A,7,16000,B,7,1829,A,7,2.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/08/2002,19:00,469,1326,47,2,8,0,2,15,47,2,8,57,2,8,0,2,15,57,2,8,212,2,19,10,E,9,10,E,9,17.2,A,7,8.3,A,7,56,A,7,941,A,7,70,A,7,10.3,A,7,16000,B,7,1676,A,7,2.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/08/2002,20:00,258,1326,136,2,8,294,2,15,79,2,8,138,2,8,216,2,15,96,2,8,148,2,19,10,E,9,10,E,9,15.0,A,7,10.0,A,7,72,A,7,941,A,7,70,A,7,15.5,A,7,16000,B,7,2743,A,7,2.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/08/2002,21:00,63,1116,16,2,8,146,2,15,9,2,8,19,2,8,79,2,15,14,2,8,21,2,19,10,E,9,10,E,9,13.9,A,7,11.1,A,7,83,A,7,943,A,7,80,A,7,5.2,A,7,11200,B,7,1981,A,7,2.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/08/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,8,E,9,12.8,A,7,11.1,A,7,89,A,7,944,A,7,50,A,7,9.3,A,7,14400,B,7,1524,A,7,2.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,63,C,8
06/08/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,12.2,A,7,10.6,A,7,90,A,7,943,A,7,20,A,7,10.3,A,7,16000,B,7,1676,A,7,2.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/08/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,12.2,A,7,10.6,A,7,90,A,7,943,A,7,40,A,7,10.8,A,7,16000,B,7,457,A,7,2.9,E,8,0.093,F,8,0.190,F,8,211,1,D,9,17,C,8
06/09/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,11.7,A,7,9.4,A,7,86,A,7,943,A,7,60,A,7,9.8,A,7,16000,B,7,518,A,7,3.0,E,8,0.093,F,8,0.190,F,8,10,1,D,9,00,C,8
06/09/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,11.1,A,7,10.0,A,7,93,A,7,941,A,7,40,A,7,10.3,A,7,16000,B,7,457,A,7,3.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/09/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,11.7,A,7,10.0,A,7,89,A,7,939,A,7,30,A,7,8.8,A,7,16000,B,7,335,A,7,3.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/09/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,12.8,A,7,10.6,A,7,86,A,7,940,A,7,70,A,7,10.8,A,7,16000,B,7,396,A,7,3.3,E,8,0.093,F,8,0.190,F,8,5,1,D,9,17,C,8
06/09/2002,05:00,0,77,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,12.8,A,7,11.1,A,7,89,A,7,942,A,7,60,A,7,6.2,A,7,16000,B,7,396,A,7,3.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/09/2002,06:00,100,1325,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,12.2,A,7,11.1,A,7,93,A,7,942,A,7,0,A,7,0.0,A,7,16000,B,7,335,A,7,3.2,E,8,0.093,F,8,0.190,F,8,6,1,D,9,80,C,8
06/09/2002,07:00,303,1325,185,2,8,292,2,15,118,2,8,190,2,8,232,2,15,137,2,8,247,2,19,10,E,9,10,E,9,12.2,A,7,11.1,A,7,93,A,7,941,A,7,50,A,7,5.2,A,7,16000,B,7,335,A,7,3.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/09/2002,08:00,514,1325,153,2,8,12,2,15,148,2,8,172,2,8,9,2,15,169,2,8,558,2,19,10,E,9,10,E,9,12.2,A,7,11.1,A,7,93,A,7,942,A,7,30,A,7,5.7,A,7,16000,B,7,213,A,7,3.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/09/2002,09:00,716,1325,132,2,8,0,2,15,132,2,8,157,2,8,0,2,15,157,2,8,604,2,19,10,E,9,10,E,9,11.7,A,7,11.1,A,7,96,A,7,942,A,7,30,A,7,7.7,A,7,16000,B,7,213,A,7,3.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/09/2002,10:00,897,1325,223,2,8,6,2,15,219,2,8,262,2,8,5,2,15,259,2,8,1001,2,19,10,E,9,10,E,9,11.7,A,7,11.1,A,7,96,A,7,942,A,7,40,A,7,7.7,A,7,4000,B,7,152,A,7,3.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/09/2002,11:00,1042,1325,274,2,8,6,2,15,270,2,8,325,2,8,5,2,15,321,2,8,1254,2,19,10,E,9,10,E,9,11.7,A,7,11.1,A,7,96,A,7,942,A,7,50,A,7,8.8,A,7,6400,B,7,213,A,7,3.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/09/2002,12:00,1143,1325,251,2,8,0,2,15,251,2,8,303,2,8,0,2,15,303,2,8,1214,2,19,10,E,9,10,E,9,12.2,A,7,11.1,A,7,93,A,7,941,A,7,30,A,7,9.8,A,7,16000,B,7,244,A,7,3.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,51,C,8
06/09/2002,13:00,1192,1325,344,2,8,18,2,15,328,2,8,410,2,8,16,2,15,396,2,8,1506,2,19,10,E,9,10,E,9,12.8,A,7,10.6,A,7,86,A,7,942,A,7,40,A,7,10.8,A,7,16000,B,7,366,A,7,3.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/09/2002,14:00,1187,1325,328,2,8,12,2,15,317,2,8,391,2,8,10,2,15,382,2,8,1466,2,19,10,E,9,10,E,9,13.3,A,7,11.1,A,7,87,A,7,942,A,7,40,A,7,10.8,A,7,16000,B,7,366,A,7,3.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/09/2002,15:00,1126,1325,264,2,8,6,2,15,259,2,8,317,2,8,5,2,15,313,2,8,1241,2,19,10,E,9,10,E,9,12.8,A,7,10.6,A,7,86,A,7,941,A,7,60,A,7,10.8,A,7,16000,B,7,366,A,7,3.4,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/09/2002,16:00,1016,1325,179,2,8,0,2,15,179,2,8,218,2,8,0,2,15,218,2,8,894,2,19,10,E,9,10,E,9,12.2,A,7,11.1,A,7,93,A,7,941,A,7,60,A,7,7.7,A,7,16000,B,7,305,A,7,3.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/09/2002,17:00,862,1325,147,2,8,0,2,15,147,2,8,177,2,8,0,2,15,177,2,8,714,2,19,10,E,9,10,E,9,12.2,A,7,11.1,A,7,93,A,7,942,A,7,40,A,7,5.2,A,7,14400,B,7,244,A,7,3.0,E,8,0.093,F,8,0.190,F,8,0,1,D,9,51,C,8
06/09/2002,18:00,677,1325,77,2,8,0,2,15,77,2,8,94,2,8,0,2,15,94,2,8,371,2,19,10,E,9,10,A,7,12.2,A,7,11.1,A,7,93,A,7,941,A,7,40,A,7,7.2,A,7,4000,B,7,305,A,7,2.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,51,C,8
06/09/2002,19:00,471,1325,47,2,8,0,2,15,47,2,8,57,2,8,0,2,15,57,2,8,212,2,19,10,E,9,10,E,9,11.7,A,7,11.1,A,7,96,A,7,941,A,7,40,A,7,6.2,A,7,6400,B,7,305,A,7,2.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,51,C,8
06/09/2002,20:00,260,1325,41,2,8,0,2,15,41,2,8,48,2,8,0,2,15,48,2,8,159,2,19,10,E,9,10,E,9,11.7,A,7,10.6,A,7,93,A,7,940,A,7,30,A,7,9.3,A,7,16000,B,7,305,A,7,2.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,51,C,8
06/09/2002,21:00,65,1138,5,2,8,0,2,15,5,2,8,6,2,8,0,2,15,6,2,8,20,2,19,10,E,9,10,E,9,11.7,A,7,10.6,A,7,93,A,7,941,A,7,20,A,7,5.2,A,7,16000,B,7,305,A,7,2.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,51,C,8
06/09/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,11.1,A,7,10.6,A,7,97,A,7,942,A,7,30,A,7,5.7,A,7,16000,B,7,305,A,7,2.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
