727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
06/09/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,11.0,A,7,11.0,A,7,100,A,7,943,A,7,20,A,7,4.1,A,7,4800,B,7,360,A,7,2.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/09/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,10.6,A,7,10.0,A,7,96,A,7,940,A,7,30,A,7,6.2,A,7,6400,B,7,335,A,7,2.9,E,8,0.093,F,8,0.190,F,8,5,1,D,9,10,C,8
06/10/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,10.0,A,7,9.0,A,7,93,A,7,939,A,7,40,A,7,6.7,A,7,16100,B,7,150,A,7,3.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/10/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,10.0,A,7,9.4,A,7,96,A,7,940,A,7,20,A,7,9.8,A,7,6400,B,7,366,A,7,3.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,61,C,8
06/10/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,9.4,A,7,8.9,A,7,97,A,7,937,A,7,40,A,7,9.3,A,7,11200,B,7,305,A,7,3.4,E,8,0.093,F,8,0.190,F,8,53,1,D,9,10,C,8
06/10/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,9.4,A,7,8.9,A,7,97,A,7,940,A,7,70,A,7,5.2,A,7,8000,B,7,427,A,7,3.4,E,8,0.093,F,8,0.190,F,8,108,1,D,9,10,C,8
06/10/2002,05:00,0,77,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,9,E,9,9.4,A,7,8.3,A,7,93,A,7,933,A,7,20,A,7,9.8,A,7,16000,B,7,1036,A,7,3.4,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/10/2002,06:00,101,1325,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,A,7,10.0,A,7,8.3,A,7,89,A,7,939,A,7,70,A,7,3.1,A,7,16000,B,7,427,A,7,3.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,07:00,303,1325,56,2,8,0,2,15,56,2,8,64,2,8,0,2,15,64,2,8,215,2,19,10,E,9,10,A,7,10.0,A,7,8.3,A,7,89,A,7,939,A,7,40,A,7,2.6,A,7,16000,B,7,427,A,7,3.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/10/2002,08:00,514,1325,97,2,8,0,2,15,97,2,8,113,2,8,0,2,15,113,2,8,408,2,19,10,E,9,10,A,7,10.0,A,7,9.0,A,7,93,A,7,939,A,7,60,A,7,4.6,A,7,3200,B,7,420,A,7,3.2,E,8,0.093,F,8,0.190,F,8,5,1,D,9,10,C,8
06/10/2002,09:00,717,1325,145,2,8,0,2,15,145,2,8,171,2,8,0,2,15,171,2,8,652,2,19,10,E,9,10,E,9,10.0,A,7,9.4,A,7,96,A,7,938,A,7,50,A,7,4.1,A,7,9600,B,7,549,A,7,3.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/10/2002,10:00,897,1325,191,2,8,0,2,15,191,2,8,227,2,8,0,2,15,227,2,8,900,2,19,10,E,9,10,E,9,10.0,A,7,9.4,A,7,96,A,7,938,A,7,50,A,7,2.1,A,7,3200,B,7,213,A,7,2.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,11:00,1042,1325,249,2,8,6,2,15,245,2,8,298,2,8,5,2,15,294,2,8,1164,2,19,10,E,9,10,A,7,11.0,A,7,10.0,A,7,94,A,7,938,A,7,80,A,7,3.6,A,7,11300,B,7,360,A,7,2.6,E,8,0.093,F,8,0.190,F,8,0,1,D,9,10,C,8
06/10/2002,12:00,1143,1325,331,2,8,12,2,15,321,2,8,393,2,8,11,2,15,384,2,8,1466,2,19,10,E,9,10,E,9,11.7,A,7,10.0,A,7,89,A,7,938,A,7,110,A,7,2.1,A,7,14400,B,7,518,A,7,2.4,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,13:00,1193,1325,429,2,8,30,2,15,402,2,8,474,2,8,31,2,15,446,2,8,1939,2,19,10,E,9,10,E,9,12.0,A,7,10.0,A,7,88,A,7,939,A,7,180,A,7,2.6,A,7,16100,B,7,360,A,7,2.3,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,14:00,1187,1325,441,2,8,42,2,15,403,2,8,487,2,8,43,2,15,448,2,8,1923,2,19,10,E,9,10,E,9,13.9,A,7,10.6,A,7,80,A,7,939,A,7,0,A,7,0.0,A,7,16000,B,7,792,A,7,2.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,15:00,1127,1325,664,2,8,323,2,15,389,2,8,724,2,8,350,2,15,425,2,8,1603,2,19,5,E,9,5,E,9,16.7,A,7,11.1,A,7,70,A,7,939,A,7,320,B,8,3.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,16:00,1017,1325,763,2,8,769,2,15,172,2,8,815,2,8,786,2,15,210,2,8,566,2,19,3,E,9,3,E,9,17.8,A,7,9.4,A,7,58,A,7,939,A,7,280,A,7,5.2,A,7,16000,B,7,77777,A,7,2.1,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,17:00,864,1325,639,2,8,842,2,15,89,2,8,664,2,8,836,2,15,118,2,8,211,2,19,5,E,9,5,E,9,18.3,A,7,9.4,A,7,56,A,7,939,A,7,260,A,7,3.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,18:00,678,1325,472,2,8,759,2,15,83,2,8,498,2,8,748,2,15,114,2,8,183,2,19,7,E,9,5,A,7,18.9,A,7,10.0,A,7,56,A,7,938,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,19:00,473,1325,301,2,8,669,2,15,62,2,8,313,2,8,622,2,15,91,2,8,126,2,19,0,E,9,0,E,9,18.3,A,7,5.0,A,7,41,A,7,940,A,7,240,A,7,9.3,A,7,16000,B,7,77777,A,7,1.8,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,20:00,262,1325,146,2,8,524,2,15,42,2,8,151,2,8,403,2,15,72,2,8,78,2,19,0,E,9,0,E,9,16.1,A,7,5.6,A,7,50,A,7,940,A,7,230,A,7,7.2,A,7,16000,B,7,77777,A,7,1.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,21:00,66,1159,19,2,8,186,2,15,10,2,8,23,2,8,101,2,15,16,2,8,23,2,19,0,E,9,0,E,9,12.8,A,7,6.1,A,7,64,A,7,940,A,7,230,A,7,4.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,11.1,A,7,3.9,A,7,61,A,7,940,A,7,200,A,7,4.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,9.4,A,7,4.4,A,7,71,A,7,940,A,7,220,A,7,3.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/10/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,8.9,A,7,3.9,A,7,71,A,7,940,A,7,220,A,7,4.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.093,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,8.3,A,7,3.9,A,7,74,A,7,939,A,7,210,A,7,3.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,8.3,A,7,2.8,A,7,68,A,7,939,A,7,210,A,7,7.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,7.8,A,7,2.2,A,7,68,A,7,939,A,7,210,A,7,7.7,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,3,E,9,3,E,9,6.7,A,7,2.2,A,7,73,A,7,939,A,7,230,A,7,9.8,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,05:00,0,77,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,6.7,A,7,2.2,A,7,73,A,7,939,A,7,220,A,7,9.8,A,7,16000,B,7,975,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,06:00,101,1325,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,7.2,A,7,2.8,A,7,74,A,7,940,A,7,220,A,7,8.2,A,7,16000,B,7,1036,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,07:00,304,1325,192,2,8,325,2,15,118,2,8,198,2,8,259,2,15,139,2,8,247,2,19,10,E,9,10,E,9,8.0,A,7,3.0,A,7,71,A,7,939,A,7,210,A,7,10.8,A,7,16100,B,7,840,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,08:00,514,1325,181,2,8,50,2,15,162,2,8,199,2,8,48,2,15,180,2,8,447,2,19,10,E,9,10,E,9,7.8,A,7,2.8,A,7,71,A,7,940,A,7,220,A,7,10.3,A,7,16000,B,7,792,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,09:00,717,1325,171,2,8,0,2,15,171,2,8,199,2,8,0,2,15,199,2,8,741,2,19,10,E,9,10,E,9,8.3,A,7,3.3,A,7,71,A,7,941,A,7,0,A,7,0.0,A,7,200,B,7,780,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,10:00,897,1325,147,2,8,0,2,15,147,2,8,178,2,8,0,2,15,178,2,8,725,2,19,10,E,9,10,E,9,8.3,A,7,3.9,A,7,74,A,7,941,A,7,230,A,7,11.8,A,7,16000,B,7,792,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,11:00,1042,1325,274,2,8,12,2,15,265,2,8,325,2,8,10,2,15,317,2,8,1237,2,19,10,E,9,10,E,9,10.0,A,7,4.4,A,7,68,A,7,941,A,7,230,A,7,10.8,A,7,16000,B,7,853,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,12:00,1143,1325,251,2,8,6,2,15,246,2,8,304,2,8,5,2,15,300,2,8,1195,2,19,10,E,9,10,E,9,10.0,A,7,5.6,A,7,74,A,7,941,A,7,240,A,7,10.8,A,7,16000,B,7,945,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,13:00,1193,1325,393,2,8,42,2,15,355,2,8,435,2,8,43,2,15,396,2,8,1744,2,19,10,E,9,10,E,9,11.1,A,7,4.4,A,7,63,A,7,942,A,7,230,A,7,12.9,A,7,16000,B,7,1067,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,61,C,8
06/11/2002,14:00,1188,1325,805,2,8,509,2,15,347,2,8,860,2,8,532,2,15,382,2,8,1852,2,19,8,E,9,8,E,9,12.8,A,7,6.7,A,7,66,A,7,942,A,7,240,A,7,10.3,A,7,16000,B,7,1433,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,61,C,8
06/11/2002,15:00,1128,1325,570,2,8,203,2,15,397,2,8,627,2,8,216,2,15,443,2,8,1614,2,19,6,E,9,6,E,9,13.9,A,7,6.1,A,7,59,A,7,943,A,7,240,A,7,9.8,A,7,16000,B,7,77777,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,16:00,1018,1325,416,2,8,89,2,15,347,2,8,458,2,8,91,2,15,388,2,8,1327,2,19,8,E,9,8,E,9,13.9,A,7,6.1,A,7,59,A,7,943,A,7,250,A,7,10.3,A,7,16000,B,7,1829,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,61,C,8
06/11/2002,17:00,865,1325,260,2,8,18,2,15,249,2,8,302,2,8,16,2,15,292,2,8,1081,2,19,6,E,9,6,E,9,14.4,A,7,5.6,A,7,55,A,7,943,A,7,250,A,7,10.8,A,7,16000,B,7,77777,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,18:00,680,1325,318,2,8,176,2,15,228,2,8,346,2,8,181,2,15,254,2,8,573,2,19,4,E,9,3,A,7,13.9,A,7,5.6,A,7,57,A,7,942,A,7,250,A,7,8.8,A,7,16000,B,7,77777,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,19:00,474,1325,275,2,8,410,2,15,129,2,8,287,2,8,382,2,15,150,2,8,250,2,19,10,E,9,10,E,9,13.3,A,7,5.6,A,7,60,A,7,944,A,7,240,A,7,9.3,A,7,16000,B,7,3048,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,20:00,264,1325,50,2,8,0,2,15,50,2,8,57,2,8,0,2,15,57,2,8,188,2,19,7,E,9,7,E,9,11.7,A,7,6.7,A,7,71,A,7,943,A,7,240,A,7,8.8,A,7,16000,B,7,77777,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,21:00,68,1159,7,2,8,0,2,15,7,2,8,9,2,8,0,2,15,9,2,8,27,2,19,9,E,9,9,E,9,10.6,A,7,6.7,A,7,77,A,7,944,A,7,230,A,7,7.2,A,7,16000,B,7,3048,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,9,E,9,9.4,A,7,6.7,A,7,83,A,7,944,A,7,240,A,7,5.2,A,7,16000,B,7,1676,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,9,E,9,9.4,A,7,5.6,A,7,77,A,7,944,A,7,250,A,7,6.7,A,7,16000,B,7,3353,A,7,1.3,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/11/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,7,E,9,8.3,A,7,5.6,A,7,83,A,7,943,A,7,250,A,7,5.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,9,E,9,9,E,9,8.9,A,7,6.1,A,7,83,A,7,943,A,7,230,A,7,5.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,8.9,A,7,5.6,A,7,80,A,7,943,A,7,240,A,7,6.2,A,7,16000,B,7,1524,A,7,1.3,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,8.9,A,7,6.1,A,7,83,A,7,943,A,7,230,A,7,5.7,A,7,16000,B,7,762,A,7,1.3,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,8.9,A,7,6.1,A,7,83,A,7,943,A,7,250,A,7,6.7,A,7,16000,B,7,1372,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,05:00,0,99,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,9,E,9,8.9,A,7,6.1,A,7,83,A,7,944,A,7,250,A,7,6.2,A,7,16000,B,7,77777,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,06:00,102,1325,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,9,E,9,9,E,9,8.9,A,7,6.7,A,7,86,A,7,944,A,7,240,A,7,7.7,A,7,16000,B,7,2743,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,07:00,304,1325,64,2,8,0,2,15,64,2,8,73,2,8,0,2,15,73,2,8,239,2,19,10,E,9,10,E,9,10.0,A,7,8.0,A,7,87,A,7,944,A,7,250,A,7,7.2,A,7,16100,B,7,870,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,61,C,8
06/12/2002,08:00,514,1325,139,2,8,0,2,15,139,2,8,158,2,8,0,2,15,158,2,8,535,2,19,9,E,9,9,E,9,10.0,A,7,7.8,A,7,86,A,7,945,A,7,260,A,7,8.2,A,7,16000,B,7,1189,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,09:00,717,1325,270,2,8,43,2,15,246,2,8,296,2,8,43,2,15,272,2,8,749,2,19,10,E,9,10,E,9,11.7,A,7,7.8,A,7,77,A,7,945,A,7,280,A,7,10.3,A,7,16000,B,7,1036,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,10:00,897,1325,420,2,8,152,2,15,318,2,8,460,2,8,160,2,15,351,2,8,935,2,19,8,E,9,8,E,9,13.3,A,7,8.3,A,7,72,A,7,945,A,7,280,A,7,8.2,A,7,16000,B,7,2591,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,11:00,1043,1325,549,2,8,242,2,15,358,2,8,595,2,8,262,2,15,389,2,8,1233,2,19,8,E,9,8,E,9,14.4,A,7,8.9,A,7,70,A,7,946,A,7,270,A,7,9.3,A,7,16000,B,7,1463,A,7,1.4,E,8,0.094,F,8,0.190,F,8,8,1,D,9,61,C,8
06/12/2002,12:00,1144,1325,153,2,8,0,2,15,153,2,8,192,2,8,0,2,15,192,2,8,798,2,19,8,E,9,8,E,9,11.1,A,7,8.3,A,7,83,A,7,945,A,7,300,A,7,8.2,A,7,16000,B,7,1494,A,7,1.3,E,8,0.094,F,8,0.190,F,8,0,1,D,9,61,C,8
06/12/2002,13:00,1193,1325,206,2,8,0,2,15,206,2,8,254,2,8,0,2,15,254,2,8,1039,2,19,8,E,9,8,E,9,11.0,A,7,9.0,A,7,87,A,7,946,A,7,310,A,7,7.7,A,7,2800,B,7,1440,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,61,C,8
06/12/2002,14:00,1188,1325,268,2,8,12,2,15,257,2,8,325,2,8,10,2,15,316,2,8,1247,2,19,8,E,9,8,E,9,11.7,A,7,10.0,A,7,89,A,7,947,A,7,280,A,7,5.7,A,7,14400,B,7,1067,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,10,C,8
06/12/2002,15:00,1129,1325,834,2,8,652,2,15,278,2,8,872,2,8,656,2,15,312,2,8,1162,2,19,8,E,9,8,E,9,13.9,A,7,9.4,A,7,74,A,7,947,A,7,320,A,7,8.8,A,7,16000,B,7,1524,A,7,1.4,E,8,0.094,F,8,0.190,F,8,0,1,D,9,61,C,8
06/12/2002,16:00,1019,1325,434,2,8,119,2,15,342,2,8,477,2,8,127,2,15,379,2,8,1155,2,19,4,E,9,4,E,9,13.9,A,7,10.6,A,7,80,A,7,948,A,7,300,A,7,6.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,17:00,866,1325,125,2,8,0,2,15,125,2,8,153,2,8,0,2,15,153,2,8,622,2,19,8,E,9,8,E,9,13.9,A,7,10.6,A,7,80,A,7,948,A,7,300,A,7,8.8,A,7,16000,B,7,1829,A,7,1.6,E,8,0.094,F,8,0.190,F,8,10,1,D,9,00,C,8
06/12/2002,18:00,681,1325,456,2,8,471,2,15,213,2,8,471,2,8,472,2,15,228,2,8,466,2,19,10,E,9,10,A,7,10.6,A,7,9.4,A,7,92,A,7,948,A,7,320,A,7,7.2,A,7,9600,B,7,1311,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,10,C,8
06/12/2002,19:00,476,1325,47,2,8,0,2,15,47,2,8,57,2,8,0,2,15,57,2,8,213,2,19,10,E,9,10,E,9,11.1,A,7,10.0,A,7,93,A,7,949,A,7,300,A,7,9.3,A,7,11200,B,7,1829,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,45,C,8
06/12/2002,20:00,266,1325,146,2,8,339,2,15,78,2,8,149,2,8,253,2,15,98,2,8,145,2,19,10,E,9,10,E,9,11.7,A,7,10.0,A,7,89,A,7,950,A,7,300,A,7,7.2,A,7,16000,B,7,1676,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,61,C,8
06/12/2002,21:00,69,1181,19,2,8,176,2,15,11,2,8,23,2,8,95,2,15,17,2,8,24,2,19,10,E,9,10,E,9,10.6,A,7,9.4,A,7,92,A,7,950,A,7,280,A,7,5.2,A,7,16000,B,7,2591,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,4,E,9,4,E,9,10.0,A,7,8.3,A,7,89,A,7,950,A,7,300,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,10.6,A,7,8.9,A,7,89,A,7,950,A,7,300,A,7,5.7,A,7,16000,B,7,2286,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/12/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,8,E,9,10.0,A,7,8.3,A,7,89,A,7,950,A,7,310,A,7,6.7,A,7,16000,B,7,1524,A,7,1.7,E,8,0.094,F,8,0.190,F,8,5,1,D,9,00,C,8
06/13/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,10.6,A,7,8.3,A,7,86,A,7,951,A,7,300,A,7,5.7,A,7,16000,B,7,1676,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,8,E,9,9.4,A,7,7.8,A,7,90,A,7,951,A,7,310,A,7,5.7,A,7,16000,B,7,2438,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,8.9,A,7,7.2,A,7,89,A,7,951,A,7,310,A,7,6.2,A,7,16000,B,7,1829,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,8,E,9,8.3,A,7,7.2,A,7,93,A,7,951,A,7,310,A,7,5.2,A,7,16000,B,7,1676,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,05:00,0,99,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,8,E,9,8,E,9,7.8,A,7,6.7,A,7,93,A,7,951,A,7,310,A,7,4.6,A,7,16000,B,7,2134,A,7,1.6,E,8,0.094,F,8,0.190,F,8,71,1,D,9,00,C,8
06/13/2002,06:00,102,1324,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,8.9,A,7,7.2,A,7,89,A,7,952,A,7,330,A,7,6.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
