727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
06/13/2002,07:00,304,1324,192,2,8,530,2,15,70,2,8,194,2,8,421,2,15,97,2,8,122,2,19,0,E,9,0,E,9,11.1,A,7,7.8,A,7,80,A,7,953,A,7,340,A,7,5.7,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,08:00,514,1324,355,2,8,700,2,15,83,2,8,372,2,8,663,2,15,115,2,8,165,2,19,0,E,9,0,E,9,12.8,A,7,8.3,A,7,74,A,7,953,A,7,340,A,7,5.7,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,09:00,717,1324,513,2,8,778,2,15,91,2,8,539,2,8,770,2,15,122,2,8,202,2,19,0,E,9,0,E,9,14.4,A,7,9.4,A,7,72,A,7,954,A,7,350,A,7,6.2,A,7,16000,B,7,77777,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,10:00,897,1324,669,2,8,832,2,15,105,2,8,715,2,8,840,2,15,145,2,8,281,2,19,0,E,9,0,E,9,16.1,A,7,9.4,A,7,64,A,7,954,A,7,350,A,7,6.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,11:00,1042,1324,779,2,8,755,2,15,184,2,8,831,2,8,771,2,15,222,2,8,637,2,19,4,E,9,4,E,9,17.2,A,7,9.4,A,7,60,A,7,955,A,7,350,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,12:00,1144,1324,558,2,8,187,2,15,397,2,8,615,2,8,199,2,15,443,2,8,1672,2,19,10,E,9,10,E,9,16.7,A,7,8.9,A,7,60,A,7,953,A,7,340,A,7,5.7,A,7,16000,B,7,1829,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,13:00,1194,1324,925,2,8,769,2,15,230,2,8,985,2,8,785,2,15,277,2,8,1231,2,19,4,E,9,4,E,9,19.4,A,7,8.9,A,7,51,A,7,955,A,7,340,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,14:00,1189,1324,781,2,8,468,2,15,361,2,8,833,2,8,489,2,15,393,2,8,1941,2,19,8,E,9,8,E,9,20.0,A,7,8.9,A,7,49,A,7,955,A,7,340,A,7,5.2,A,7,16000,B,7,1981,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,15:00,1129,1324,441,2,8,161,2,15,303,2,8,493,2,8,173,2,15,345,2,8,1236,2,19,8,E,9,8,E,9,20.0,A,7,8.9,A,7,49,A,7,955,A,7,340,A,7,5.7,A,7,16000,B,7,2438,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,16:00,1020,1324,746,2,8,680,2,15,222,2,8,783,2,8,687,2,15,253,2,8,716,2,19,6,B,8,6,B,8,21.1,A,7,8.9,A,7,46,A,7,955,A,7,330,A,7,6.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,17:00,867,1324,589,2,8,593,2,15,200,2,8,635,2,8,613,2,15,233,2,8,509,2,19,4,E,9,4,E,9,21.7,A,7,8.9,A,7,44,A,7,955,A,7,320,A,7,6.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,18:00,682,1324,368,2,8,300,2,15,213,2,8,394,2,8,312,2,15,232,2,8,488,2,19,2,B,8,2,B,8,21.7,A,7,9.4,A,7,45,A,7,955,A,7,340,A,7,5.2,A,7,16000,B,7,2286,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,19:00,478,1324,307,2,8,572,2,15,101,2,8,315,2,8,525,2,15,126,2,8,189,2,19,0,E,9,0,A,7,21.1,A,7,8.3,A,7,44,A,7,955,A,7,320,A,7,6.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,20:00,267,1324,147,2,8,509,2,15,44,2,8,152,2,8,394,2,15,73,2,8,82,2,19,0,B,8,0,B,8,18.3,A,7,10.6,A,7,61,A,7,954,A,7,310,A,7,3.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,21:00,71,1181,20,2,8,160,2,15,12,2,8,23,2,8,75,2,15,19,2,8,23,2,19,0,B,8,0,B,8,15.0,A,7,10.6,A,7,75,A,7,954,A,7,280,A,7,4.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,13.9,A,7,10.0,A,7,77,A,7,953,A,7,280,A,7,4.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,13.3,A,7,9.4,A,7,77,A,7,953,A,7,280,A,7,4.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/13/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,13.3,A,7,8.9,A,7,75,A,7,953,A,7,280,A,7,2.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,E,9,2,E,9,10.6,A,7,8.3,A,7,86,A,7,953,A,7,210,A,7,2.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,E,9,1,E,9,12.2,A,7,8.3,A,7,77,A,7,952,A,7,210,B,8,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,10.0,A,7,8.3,A,7,89,A,7,952,A,7,200,A,7,2.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,B,8,0,B,8,9.4,A,7,8.3,A,7,93,A,7,951,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,05:00,0,99,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,8.9,A,7,8.3,A,7,96,A,7,951,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,06:00,102,1324,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,9.4,A,7,7.8,A,7,90,A,7,952,A,7,200,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,07:00,304,1324,192,2,8,530,2,15,70,2,8,194,2,8,421,2,15,97,2,8,122,2,19,0,E,9,0,E,9,11.1,A,7,9.4,A,7,89,A,7,952,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,08:00,514,1324,355,2,8,693,2,15,85,2,8,371,2,8,655,2,15,116,2,8,168,2,19,0,E,9,0,E,9,13.9,A,7,10.6,A,7,80,A,7,952,A,7,200,A,7,2.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,09:00,717,1324,506,2,8,753,2,15,98,2,8,528,2,8,743,2,15,126,2,8,212,2,19,0,E,9,0,E,9,17.8,A,7,12.2,A,7,70,A,7,952,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,10:00,897,1324,663,2,8,783,2,15,131,2,8,690,2,8,783,2,15,159,2,8,325,2,19,1,E,9,1,E,9,21.1,A,7,11.7,A,7,55,A,7,953,A,7,230,A,7,3.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,11:00,1042,1324,792,2,8,858,2,15,115,2,8,817,2,8,858,2,15,140,2,8,321,2,19,0,E,9,0,E,9,22.8,A,7,11.7,A,7,50,A,7,952,A,7,250,A,7,4.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,12:00,1144,1324,889,2,8,903,2,15,108,2,8,919,2,8,905,2,15,135,2,8,411,2,19,0,E,9,0,E,9,23.9,A,7,9.4,A,7,40,A,7,950,A,7,270,A,7,4.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,13:00,1194,1324,931,2,8,907,2,15,111,2,8,960,2,8,910,2,15,138,2,8,500,2,19,0,E,9,0,E,9,25.0,A,7,10.6,A,7,40,A,7,952,A,7,250,A,7,4.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,14:00,1189,1324,906,2,8,827,2,15,162,2,8,962,2,8,836,2,15,209,2,8,805,2,19,0,E,9,0,E,9,26.1,A,7,8.9,A,7,34,A,7,951,A,7,300,A,7,5.7,A,7,16000,B,7,77777,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,15:00,1130,1324,876,2,8,867,2,15,134,2,8,899,2,8,868,2,15,157,2,8,440,2,19,3,E,9,3,E,9,26.1,A,7,11.1,A,7,39,A,7,951,A,7,20,A,7,7.2,A,7,16000,B,7,77777,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,16:00,1021,1324,734,2,8,709,2,15,186,2,8,779,2,8,723,2,15,221,2,8,614,2,19,0,E,9,0,E,9,25.6,A,7,10.0,A,7,37,A,7,951,A,7,10,A,7,5.7,A,7,16000,B,7,77777,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,17:00,868,1324,594,2,8,665,2,15,158,2,8,628,2,8,673,2,15,186,2,8,407,2,19,0,E,9,0,E,9,25.6,A,7,10.6,A,7,39,A,7,951,A,7,20,A,7,5.2,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,18:00,683,1324,439,2,8,612,2,15,123,2,8,460,2,8,605,2,15,148,2,8,265,2,19,0,E,9,0,A,7,25.0,A,7,11.1,A,7,42,A,7,947,A,7,30,A,7,4.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,19:00,479,1324,281,2,8,497,2,15,101,2,8,300,2,8,466,2,15,131,2,8,190,2,19,1,E,9,1,E,9,22.2,A,7,11.1,A,7,49,A,7,950,A,7,20,A,7,4.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,20:00,269,1324,147,2,8,477,2,15,50,2,8,151,2,8,367,2,15,76,2,8,91,2,19,6,E,9,6,E,9,21.1,A,7,10.0,A,7,49,A,7,949,A,7,20,A,7,4.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,21:00,72,1203,20,2,8,173,2,15,11,2,8,23,2,8,82,2,15,18,2,8,21,2,19,10,E,9,9,E,9,20.0,A,7,10.6,A,7,55,A,7,949,A,7,30,A,7,7.2,A,7,16000,B,7,3048,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,18.3,A,7,10.0,A,7,58,A,7,949,A,7,60,A,7,3.1,A,7,16000,B,7,2743,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,17.2,A,7,10.6,A,7,65,A,7,949,A,7,20,A,7,3.6,A,7,16000,B,7,2438,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/14/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,14.4,A,7,11.7,A,7,84,A,7,948,A,7,130,A,7,4.6,A,7,14400,B,7,1829,A,7,1.9,E,8,0.094,F,8,0.190,F,8,18,1,D,9,17,C,8
06/15/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,13.9,A,7,11.7,A,7,87,A,7,949,A,7,270,A,7,2.1,A,7,16000,B,7,2438,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,80,C,8
06/15/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,8,E,9,12.8,A,7,12.2,A,7,96,A,7,949,A,7,200,A,7,1.5,A,7,16000,B,7,3048,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,3,E,9,3,E,9,12.8,A,7,11.7,A,7,93,A,7,948,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,17,C,8
06/15/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,E,9,1,E,9,12.8,A,7,11.7,A,7,93,A,7,948,A,7,0,A,7,0.0,A,7,16000,B,7,3658,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,05:00,0,99,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,8,E,9,8,E,9,12.2,A,7,11.1,A,7,93,A,7,948,A,7,0,A,7,0.0,A,7,16000,B,7,3048,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,06:00,102,1324,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,12.2,A,7,11.7,A,7,97,A,7,948,A,7,20,A,7,3.1,A,7,16000,B,7,2743,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,07:00,304,1324,192,2,8,530,2,15,70,2,8,194,2,8,421,2,15,97,2,8,122,2,19,4,E,9,4,E,9,13.3,A,7,11.7,A,7,90,A,7,949,A,7,20,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,08:00,514,1324,355,2,8,693,2,15,85,2,8,371,2,8,655,2,15,116,2,8,168,2,19,0,E,9,0,E,9,15.0,A,7,12.2,A,7,83,A,7,949,A,7,30,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,09:00,716,1324,500,2,8,723,2,15,108,2,8,531,2,8,724,2,15,139,2,8,244,2,19,0,E,9,0,E,9,17.2,A,7,12.8,A,7,75,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,10:00,896,1324,656,2,8,765,2,15,137,2,8,680,2,8,763,2,15,163,2,8,334,2,19,0,E,9,0,E,9,19.4,A,7,11.7,A,7,61,A,7,950,A,7,30,A,7,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,11:00,1042,1324,792,2,8,858,2,15,115,2,8,817,2,8,858,2,15,140,2,8,321,2,19,0,E,9,0,E,9,21.1,A,7,9.4,A,7,47,A,7,950,A,7,40,A,7,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,12:00,1144,1324,889,2,8,903,2,15,107,2,8,918,2,8,906,2,15,135,2,8,409,2,19,0,E,9,0,E,9,22.2,A,7,9.4,A,7,44,A,7,951,A,7,10,A,7,3.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,13:00,1194,1324,937,2,8,919,2,15,106,2,8,968,2,8,922,2,15,134,2,8,485,2,19,1,B,8,1,B,8,23.3,A,7,8.3,A,7,38,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,14:00,1189,1324,930,2,8,911,2,15,110,2,8,960,2,8,914,2,15,137,2,8,489,2,19,3,E,9,3,E,9,23.3,A,7,7.2,A,7,35,A,7,950,A,7,360,B,8,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,15:00,1130,1324,852,2,8,813,2,15,156,2,8,901,2,8,821,2,15,198,2,8,632,2,19,0,E,9,0,E,9,23.9,A,7,6.1,A,7,32,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,16:00,1021,1324,746,2,8,745,2,15,170,2,8,797,2,8,763,2,15,208,2,8,567,2,19,0,E,9,0,E,9,23.9,A,7,7.2,A,7,34,A,7,950,A,7,290,A,7,3.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,17:00,869,1324,538,2,8,445,2,15,245,2,8,568,2,8,459,2,15,266,2,8,637,2,19,0,E,9,0,E,9,24.4,A,7,5.0,A,7,29,A,7,950,A,7,140,A,7,1.5,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,18:00,685,1324,467,2,8,677,2,15,117,2,8,492,2,8,671,2,15,144,2,8,254,2,19,8,E,9,5,A,7,24.4,A,7,7.2,A,7,33,A,7,947,A,7,50,A,7,1.5,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,19:00,480,1324,297,2,8,572,2,15,89,2,8,307,2,8,530,2,15,115,2,8,171,2,19,0,E,9,0,E,9,23.9,A,7,4.4,A,7,28,A,7,949,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,20:00,270,1324,152,2,8,532,2,15,43,2,8,157,2,8,414,2,15,73,2,8,80,2,19,0,E,9,0,E,9,21.7,A,7,7.2,A,7,39,A,7,949,A,7,160,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,21:00,73,1202,23,2,8,200,2,15,12,2,8,26,2,8,109,2,15,19,2,8,26,2,19,0,E,9,0,E,9,16.7,A,7,11.1,A,7,70,A,7,948,A,7,230,A,7,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,16.1,A,7,9.4,A,7,64,A,7,948,A,7,230,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,13.3,A,7,9.4,A,7,77,A,7,948,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/15/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,10.6,A,7,8.9,A,7,89,A,7,947,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,E,9,1,E,9,11.1,A,7,8.9,A,7,86,A,7,947,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,5,E,9,5,E,9,10.6,A,7,8.9,A,7,89,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.9,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,3,B,8,3,B,8,10.6,A,7,8.9,A,7,89,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,1,E,9,1,E,9,10.6,A,7,8.9,A,7,89,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,05:00,0,99,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,10.0,A,7,8.3,A,7,89,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,06:00,102,1324,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,10.6,A,7,9.4,A,7,92,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,07:00,304,1324,192,2,8,510,2,15,75,2,8,193,2,8,403,2,15,101,2,8,129,2,19,2,E,9,2,E,9,12.8,A,7,11.1,A,7,89,A,7,946,A,7,220,A,7,1.5,A,7,16000,B,7,77777,A,7,2.1,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,08:00,514,1324,327,2,8,556,2,15,111,2,8,336,2,8,519,2,15,134,2,8,209,2,19,3,E,9,3,E,9,16.1,A,7,11.7,A,7,75,A,7,946,A,7,190,A,7,2.6,A,7,16000,B,7,77777,A,7,2.1,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,09:00,716,1324,487,2,8,668,2,15,125,2,8,512,2,8,665,2,15,152,2,8,277,2,19,3,E,9,2,E,9,19.4,A,7,12.2,A,7,63,A,7,946,A,7,180,B,8,2.1,A,7,16000,B,7,77777,A,7,2.1,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,10:00,896,1324,656,2,8,765,2,15,138,2,8,703,2,8,781,2,15,173,2,8,376,2,19,1,E,9,1,E,9,22.2,A,7,13.3,A,7,57,A,7,946,A,7,170,A,7,3.6,A,7,16000,B,7,77777,A,7,2.2,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,11:00,1042,1324,780,2,8,846,2,15,113,2,8,806,2,8,846,2,15,138,2,8,319,2,19,1,E,9,1,E,9,24.4,A,7,13.3,A,7,50,A,7,946,A,7,140,A,7,4.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,12:00,1144,1324,877,2,8,873,2,15,121,2,8,903,2,8,875,2,15,146,2,8,439,2,19,1,E,9,1,E,9,25.6,A,7,13.9,A,7,48,A,7,943,A,7,150,A,7,4.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
06/16/2002,13:00,1194,1324,901,2,8,823,2,15,157,2,8,960,2,8,834,2,15,206,2,8,802,2,19,6,E,9,5,E,9,26.7,A,7,12.8,A,7,42,A,7,945,A,7,130,A,7,4.6,A,7,16000,B,7,77777,A,7,2.2,E,8,0.094,F,8,0.190,F,8,0,1,D,9,00,C,8
