727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
06/19/2002,21:00,77,1246,24,2,8,207,2,15,12,2,8,27,2,8,113,2,15,19,2,8,26,2,19,2,B,8,2,B,8,13.3,A,7,7.8,A,7,69,A,7,948,A,7,300,A,7,5.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/19/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,11.7,A,7,7.8,A,7,77,A,7,949,A,7,290,A,7,4.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/19/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,B,8,0,B,8,10.0,A,7,7.8,A,7,86,A,7,949,A,7,290,A,7,4.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/19/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,10.0,A,7,7.8,A,7,86,A,7,950,A,7,260,A,7,4.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,8.9,A,7,7.2,A,7,89,A,7,950,A,7,280,A,7,5.2,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,8.3,A,7,6.7,A,7,90,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,7.2,A,7,6.7,A,7,97,A,7,951,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,5.6,A,7,5.0,A,7,96,A,7,951,A,7,220,A,7,1.5,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,05:00,0,99,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,7.2,A,7,7.2,A,7,100,A,7,951,A,7,200,A,7,2.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,5,1,D,9,00,C,8
06/20/2002,06:00,101,1323,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,8.9,A,7,8.3,A,7,96,A,7,953,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,07:00,302,1323,184,2,8,484,2,15,74,2,8,186,2,8,382,2,15,99,2,8,127,2,19,0,E,9,0,E,9,10.6,A,7,8.3,A,7,86,A,7,954,A,7,200,A,7,4.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,08:00,512,1323,334,2,8,631,2,15,90,2,8,348,2,8,595,2,15,118,2,8,176,2,19,0,E,9,0,E,9,13.3,A,7,8.9,A,7,75,A,7,955,A,7,200,A,7,4.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,09:00,714,1323,513,2,8,778,2,15,93,2,8,539,2,8,769,2,15,123,2,8,205,2,19,0,E,9,0,E,9,16.7,A,7,10.0,A,7,65,A,7,955,A,7,220,A,7,5.2,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,10:00,894,1323,669,2,8,838,2,15,102,2,8,717,2,8,846,2,15,144,2,8,274,2,19,0,E,9,0,E,9,18.9,A,7,10.0,A,7,56,A,7,956,A,7,220,A,7,4.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,11:00,1040,1323,780,2,8,852,2,15,109,2,8,807,2,8,852,2,15,135,2,8,314,2,19,0,E,9,0,E,9,21.1,A,7,10.6,A,7,51,A,7,956,A,7,230,A,7,5.7,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,12:00,1143,1323,883,2,8,891,2,15,112,2,8,911,2,8,893,2,15,138,2,8,420,2,19,0,E,9,0,E,9,22.8,A,7,8.3,A,7,39,A,7,953,A,7,190,A,7,3.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,13:00,1194,1323,937,2,8,919,2,15,106,2,8,968,2,8,922,2,15,134,2,8,487,2,19,0,E,9,0,E,9,23.6,A,7,8.6,B,8,38,A,7,955,A,7,200,A,7,2.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,14:00,1190,1323,924,2,8,869,2,15,141,2,8,947,2,8,870,2,15,163,2,8,573,2,19,0,E,9,0,E,9,25.0,A,7,8.9,A,7,36,A,7,955,A,7,260,A,7,2.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,15:00,1132,1323,829,2,8,736,2,15,198,2,8,888,2,8,754,2,15,241,2,8,867,2,19,0,E,9,0,E,9,25.0,A,7,8.9,A,7,36,A,7,955,A,7,120,A,7,4.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,16:00,1024,1323,740,2,8,751,2,15,158,2,8,771,2,8,753,2,15,187,2,8,476,2,19,3,E,9,3,E,9,25.6,A,7,9.4,A,7,36,A,7,955,A,7,130,A,7,4.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,17:00,873,1323,584,2,8,546,2,15,223,2,8,623,2,8,564,2,15,250,2,8,578,2,19,8,E,9,8,E,9,23.9,A,7,7.8,A,7,36,A,7,954,A,7,140,A,7,4.6,A,7,16000,B,7,2896,A,7,1.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,18:00,689,1323,275,2,8,88,2,15,229,2,8,302,2,8,88,2,15,256,2,8,691,2,19,2,E,9,2,A,7,23.9,A,7,9.4,A,7,40,A,7,954,A,7,150,A,7,4.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,19:00,485,1323,99,2,8,0,2,15,99,2,8,115,2,8,0,2,15,115,2,8,405,2,19,0,E,9,0,E,9,23.9,A,7,8.9,A,7,38,A,7,954,A,7,140,A,7,5.7,A,7,16000,B,7,77777,A,7,1.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,20:00,276,1323,148,2,8,335,2,15,78,2,8,152,2,8,255,2,15,98,2,8,145,2,19,0,E,9,0,E,9,21.7,A,7,8.9,A,7,44,A,7,954,A,7,150,A,7,4.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,21:00,78,1246,24,2,8,203,2,15,12,2,8,26,2,8,111,2,15,19,2,8,26,2,19,0,E,9,0,E,9,19.4,A,7,8.3,A,7,49,A,7,954,A,7,150,A,7,4.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,17.8,A,7,8.3,A,7,54,A,7,954,A,7,150,A,7,2.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,16.7,A,7,8.9,A,7,60,A,7,954,A,7,140,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/20/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,15.6,A,7,8.9,A,7,64,A,7,953,A,7,160,A,7,2.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,B,8,0,B,8,15.6,A,7,8.3,A,7,62,A,7,953,B,8,170,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,B,8,0,B,8,15.0,A,7,7.8,A,7,62,A,7,953,A,7,120,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,B,8,0,B,8,13.9,A,7,7.2,A,7,64,A,7,952,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,B,8,0,B,8,14.4,A,7,7.2,A,7,62,A,7,952,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,05:00,0,77,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,B,8,0,B,8,9.4,A,7,7.8,A,7,90,A,7,951,A,7,10,A,7,2.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,06:00,100,1322,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,11.7,A,7,8.9,A,7,83,A,7,951,A,7,20,A,7,2.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,07:00,301,1322,184,2,8,491,2,15,73,2,8,186,2,8,388,2,15,98,2,8,126,2,19,0,B,8,0,B,8,15.6,A,7,9.4,A,7,67,A,7,952,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,08:00,511,1322,327,2,8,569,2,15,107,2,8,336,2,8,531,2,15,131,2,8,203,2,19,0,E,9,0,E,9,17.8,A,7,9.4,A,7,58,A,7,953,A,7,140,A,7,4.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,09:00,713,1322,513,2,8,778,2,15,93,2,8,538,2,8,769,2,15,123,2,8,205,2,19,0,E,9,0,E,9,19.4,A,7,10.6,A,7,57,A,7,954,A,7,120,A,7,4.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,10:00,893,1322,657,2,8,789,2,15,122,2,8,689,2,8,791,2,15,154,2,8,310,2,19,0,E,9,0,E,9,21.1,A,7,12.2,A,7,57,A,7,954,A,7,140,A,7,5.2,A,7,16000,B,7,77777,A,7,2.1,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,11:00,1040,1322,786,2,8,846,2,15,120,2,8,810,2,8,845,2,15,144,2,8,325,2,19,0,E,9,0,E,9,23.3,A,7,14.4,A,7,57,A,7,954,A,7,140,A,7,3.1,A,7,16000,B,7,77777,A,7,2.3,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,12:00,1142,1322,883,2,8,891,2,15,112,2,8,911,2,8,893,2,15,138,2,8,420,2,19,0,E,9,0,E,9,25.6,A,7,15.6,A,7,54,A,7,951,A,7,150,A,7,4.1,A,7,16000,B,7,77777,A,7,2.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,13:00,1193,1322,937,2,8,919,2,15,106,2,8,968,2,8,922,2,15,134,2,8,487,2,19,0,E,9,0,E,9,27.2,A,7,13.9,A,7,44,A,7,953,A,7,120,A,7,5.2,A,7,16000,B,7,77777,A,7,2.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,14:00,1190,1322,919,2,8,851,2,15,151,2,8,982,2,8,863,2,15,204,2,8,767,2,19,0,E,9,0,E,9,27.8,A,7,16.1,A,7,49,A,7,953,A,7,150,A,7,5.7,A,7,16000,B,7,77777,A,7,2.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,15:00,1132,1322,847,2,8,765,2,15,190,2,8,909,2,8,785,2,15,235,2,8,835,2,19,4,B,8,4,B,8,28.3,A,7,17.2,A,7,51,A,7,952,A,7,150,A,7,6.2,A,7,16000,B,7,77777,A,7,3.0,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,16:00,1024,1322,677,2,8,525,2,15,270,2,8,726,2,8,547,2,15,302,2,8,904,2,19,8,E,9,8,E,9,26.7,A,7,18.3,A,7,60,A,7,952,A,7,120,A,7,5.2,A,7,16000,B,7,1494,A,7,3.1,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,17:00,873,1322,357,2,8,83,2,15,302,2,8,393,2,8,85,2,15,337,2,8,1022,2,19,4,E,9,4,E,9,27.8,A,7,17.8,A,7,55,A,7,952,A,7,140,A,7,4.1,A,7,16000,B,7,77777,A,7,3.2,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,18:00,690,1322,258,2,8,59,2,15,228,2,8,284,2,8,59,2,15,253,2,8,689,2,19,5,E,9,5,A,7,26.7,A,7,17.8,A,7,58,A,7,948,A,7,140,A,7,5.7,A,7,16000,B,7,77777,A,7,3.3,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,19:00,486,1322,240,2,8,254,2,15,147,2,8,255,2,8,245,2,15,165,2,8,305,2,19,5,E,9,4,E,9,25.6,A,7,18.3,A,7,64,A,7,950,A,7,110,A,7,3.6,A,7,16000,B,7,77777,A,7,3.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,20:00,276,1322,32,2,8,0,2,15,32,2,8,38,2,8,0,2,15,38,2,8,131,2,19,2,E,9,1,E,9,24.4,A,7,18.9,A,7,71,A,7,950,A,7,110,A,7,3.6,A,7,16000,B,7,77777,A,7,3.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,21:00,78,1245,5,2,8,0,2,15,5,2,8,6,2,8,0,2,15,6,2,8,20,2,19,4,E,9,3,E,9,23.9,A,7,18.3,A,7,71,A,7,949,A,7,90,A,7,3.6,A,7,16000,B,7,77777,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,7,E,9,5,E,9,23.3,A,7,18.3,A,7,74,A,7,949,A,7,110,A,7,4.1,A,7,16000,B,7,77777,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,5,E,9,22.8,A,7,17.8,A,7,73,A,7,949,A,7,120,A,7,3.6,A,7,16000,B,7,77777,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/21/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,4,E,9,21.7,A,7,17.8,A,7,79,A,7,947,A,7,90,A,7,2.1,A,7,16000,B,7,77777,A,7,3.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,3,E,9,21.1,A,7,18.3,A,7,84,A,7,948,A,7,50,A,7,2.6,A,7,16000,B,7,77777,A,7,3.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,4,E,9,20.0,A,7,17.2,A,7,84,A,7,947,A,7,50,A,7,2.6,A,7,16000,B,7,77777,A,7,3.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,4,E,9,20.0,A,7,17.2,A,7,84,A,7,945,A,7,80,A,7,2.6,A,7,16000,B,7,77777,A,7,3.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,E,9,20.0,A,7,17.0,A,7,83,A,7,947,A,7,130,A,7,4.1,A,7,16100,B,7,2100,A,7,4.0,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,05:00,0,77,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,10,E,9,10,E,9,17.2,A,7,16.1,A,7,93,A,7,946,A,7,180,A,7,2.6,A,7,16000,B,7,1676,A,7,4.1,E,8,0.095,F,8,0.190,F,8,0,1,D,9,17,C,8
06/22/2002,06:00,100,1322,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,9,E,9,8,E,9,17.2,A,7,16.7,A,7,97,A,7,945,A,7,20,A,7,2.6,A,7,16000,B,7,3353,A,7,4.2,E,8,0.095,F,8,0.190,F,8,14,1,D,9,61,C,8
06/22/2002,07:00,300,1322,40,2,8,0,2,15,40,2,8,47,2,8,0,2,15,47,2,8,162,2,19,10,E,9,7,E,9,18.3,A,7,16.7,A,7,90,A,7,946,A,7,170,A,7,2.6,A,7,16000,B,7,77777,A,7,4.1,E,8,0.095,F,8,0.190,F,8,0,1,D,9,61,C,8
06/22/2002,08:00,510,1322,91,2,8,0,2,15,91,2,8,107,2,8,0,2,15,107,2,8,387,2,19,10,E,9,4,E,9,18.3,A,7,16.7,A,7,90,A,7,947,A,7,140,A,7,1.5,A,7,16000,B,7,77777,A,7,3.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,09:00,712,1322,316,2,8,129,2,15,246,2,8,343,2,8,133,2,15,271,2,8,630,2,19,10,E,9,8,E,9,19.4,A,7,17.2,A,7,87,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,3.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,10:00,893,1322,580,2,8,510,2,15,235,2,8,618,2,8,528,2,15,261,2,8,627,2,19,5,E,9,5,E,9,21.7,A,7,18.3,A,7,81,A,7,947,A,7,200,A,7,3.6,A,7,16000,B,7,77777,A,7,3.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,11:00,1039,1322,761,2,8,737,2,15,181,2,8,812,2,8,753,2,15,219,2,8,625,2,19,0,E,9,0,E,9,23.9,A,7,18.3,A,7,71,A,7,948,A,7,190,A,7,3.6,A,7,16000,B,7,77777,A,7,3.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,12:00,1142,1322,883,2,8,861,2,15,139,2,8,906,2,8,861,2,15,161,2,8,468,2,19,0,E,9,0,E,9,25.0,A,7,17.8,A,7,64,A,7,946,A,7,150,B,8,1.5,A,7,16000,B,7,77777,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,13:00,1193,1322,913,2,8,859,2,15,137,2,8,937,2,8,860,2,15,159,2,8,572,2,19,8,E,9,8,E,9,26.1,A,7,19.4,A,7,67,A,7,948,A,7,110,A,7,5.2,A,7,16000,B,7,975,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,14:00,1190,1322,913,2,8,869,2,15,129,2,8,937,2,8,871,2,15,152,2,8,545,2,19,3,E,9,3,E,9,27.2,A,7,18.3,A,7,58,A,7,948,A,7,120,A,7,3.6,A,7,16000,B,7,77777,A,7,3.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,15:00,1132,1322,864,2,8,807,2,15,172,2,8,905,2,8,811,2,15,209,2,8,688,2,19,3,E,9,3,E,9,27.2,A,7,18.3,A,7,58,A,7,948,A,7,130,A,7,2.6,A,7,16000,B,7,77777,A,7,3.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,16:00,1025,1322,648,2,8,489,2,15,268,2,8,695,2,8,510,2,15,299,2,8,898,2,19,0,E,9,0,E,9,28.3,A,7,18.9,A,7,57,A,7,948,A,7,90,A,7,5.7,A,7,16000,B,7,77777,A,7,3.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,17:00,874,1322,606,2,8,653,2,15,174,2,8,636,2,8,658,2,15,200,2,8,447,2,19,6,E,9,4,E,9,27.2,A,7,17.2,A,7,54,A,7,948,A,7,80,A,7,6.2,A,7,16000,B,7,77777,A,7,3.9,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,18:00,690,1322,445,2,8,594,2,15,135,2,8,464,2,8,586,2,15,158,2,8,288,2,19,0,E,9,0,A,7,27.8,A,7,18.3,A,7,56,A,7,945,A,7,80,A,7,6.2,A,7,16000,B,7,77777,A,7,4.0,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,19:00,486,1322,261,2,8,312,2,15,146,2,8,277,2,8,301,2,15,166,2,8,302,2,19,8,E,9,7,E,9,26.1,A,7,17.8,A,7,60,A,7,947,A,7,70,A,7,6.7,A,7,16000,B,7,77777,A,7,3.8,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,20:00,277,1322,56,2,8,0,2,15,56,2,8,64,2,8,0,2,15,64,2,8,208,2,19,10,E,9,5,E,9,23.9,A,7,18.3,A,7,71,A,7,947,A,7,70,A,7,3.6,A,7,16000,B,7,77777,A,7,3.7,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,21:00,79,1245,8,2,8,0,2,15,8,2,8,10,2,8,0,2,15,10,2,8,31,2,19,9,E,9,4,E,9,22.2,A,7,17.8,A,7,76,A,7,948,A,7,90,A,7,3.1,A,7,16000,B,7,77777,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,5,E,9,21.7,A,7,17.8,A,7,79,A,7,949,A,7,100,A,7,1.5,A,7,16000,B,7,77777,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,4,E,9,20.0,A,7,17.8,A,7,87,A,7,947,A,7,70,A,7,2.6,A,7,16000,B,7,77777,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/22/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,4,E,9,19.4,A,7,17.2,A,7,87,A,7,946,A,7,40,A,7,2.6,A,7,16000,B,7,77777,A,7,3.6,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/23/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,6,E,9,19.4,A,7,17.8,A,7,90,A,7,946,A,7,30,A,7,3.6,A,7,16000,B,7,77777,A,7,3.5,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/23/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,6,E,9,20.0,A,7,17.2,A,7,84,A,7,947,A,7,60,A,7,2.1,A,7,16000,B,7,77777,A,7,3.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/23/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,19.4,A,7,17.8,A,7,90,A,7,947,A,7,100,A,7,2.6,A,7,16000,B,7,2743,A,7,3.4,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
06/23/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,E,9,20.0,A,7,17.8,A,7,87,A,7,946,A,7,70,A,7,3.6,A,7,16000,B,7,2743,A,7,3.3,E,8,0.095,F,8,0.190,F,8,0,1,D,9,00,C,8
