727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
06/29/2002,19:00,488,1322,308,2,8,497,2,15,125,2,8,323,2,8,467,2,15,151,2,8,241,2,19,8,E,9,4,E,9,26.1,A,7,12.2,A,7,42,A,7,939,A,7,290,A,7,20.6,A,7,11200,B,7,77777,A,7,3.3,E,8,0.096,F,8,0.190,F,8,0,1,D,9,18,C,8
06/29/2002,20:00,278,1322,153,2,8,512,2,15,45,2,8,158,2,8,402,2,15,74,2,8,84,2,19,7,E,9,3,E,9,23.9,A,7,12.2,A,7,48,A,7,938,A,7,310,A,7,10.8,A,7,16000,B,7,77777,A,7,3.2,E,8,0.096,F,8,0.190,F,8,0,1,D,9,18,C,8
06/29/2002,21:00,79,1244,24,2,8,191,2,15,13,2,8,27,2,8,92,2,15,21,2,8,25,2,19,6,B,8,4,B,8,23.3,A,7,11.7,A,7,48,A,7,939,B,8,350,A,7,3.6,A,7,16000,B,7,77777,A,7,3.2,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/29/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,5,E,9,4,E,9,22.8,A,7,12.8,A,7,53,A,7,940,A,7,230,A,7,5.7,A,7,16000,B,7,77777,A,7,2.9,E,8,0.096,F,8,0.190,F,8,0,1,D,9,17,C,8
06/29/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,3,E,9,3,E,9,20.0,A,7,11.7,A,7,59,A,7,939,A,7,290,A,7,4.1,A,7,16000,B,7,77777,A,7,2.7,E,8,0.096,F,8,0.190,F,8,0,1,D,9,17,C,8
06/29/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,18.3,A,7,12.2,A,7,68,A,7,939,A,7,280,A,7,3.1,A,7,16000,B,7,77777,A,7,2.5,E,8,0.096,F,8,0.190,F,8,0,1,D,9,17,C,8
06/30/2002,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,17.8,A,7,13.3,A,7,75,A,7,940,A,7,250,A,7,4.1,A,7,16000,B,7,77777,A,7,2.3,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,16.7,A,7,11.7,A,7,72,A,7,940,A,7,260,A,7,3.1,A,7,16000,B,7,77777,A,7,2.1,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,16.1,A,7,12.2,A,7,78,A,7,941,A,7,230,A,7,4.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,E,9,15.6,A,7,12.2,A,7,80,A,7,942,A,7,220,A,7,3.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,05:00,0,11,0,2,0,0,2,0,0,2,0,0,2,1,0,2,2,0,2,2,0,2,1,0,E,9,0,E,9,16.7,A,7,8.9,A,7,60,A,7,942,A,7,240,A,7,4.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,06:00,90,1321,0,2,8,0,2,15,0,2,8,0,2,8,0,2,15,0,2,8,0,2,19,0,E,9,0,E,9,16.7,A,7,7.8,A,7,56,A,7,943,A,7,240,A,7,5.7,A,7,16000,B,7,77777,A,7,1.3,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,07:00,290,1321,179,2,8,494,2,15,71,2,8,181,2,8,384,2,15,96,2,8,122,2,19,0,E,9,0,E,9,17.8,A,7,6.7,A,7,48,A,7,944,A,7,240,A,7,4.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,08:00,500,1321,336,2,8,670,2,15,82,2,8,351,2,8,630,2,15,113,2,8,162,2,19,0,E,9,0,E,9,20.0,A,7,6.7,A,7,42,A,7,945,A,7,260,A,7,6.2,A,7,16000,B,7,77777,A,7,1.2,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,09:00,703,1321,501,2,8,772,2,15,90,2,8,526,2,8,762,2,15,120,2,8,198,2,19,0,B,8,0,B,8,22.2,A,7,6.7,A,7,37,A,7,946,A,7,260,A,7,8.8,A,7,16000,B,7,77777,A,7,1.2,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,10:00,884,1321,657,2,8,820,2,15,108,2,8,699,2,8,826,2,15,145,2,8,282,2,19,0,E,9,0,E,9,23.9,A,7,6.7,A,7,33,A,7,946,A,7,270,A,7,10.3,A,7,16000,B,7,77777,A,7,1.2,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,11:00,1032,1321,780,2,8,870,2,15,100,2,8,809,2,8,870,2,15,128,2,8,296,2,19,0,E,9,0,E,9,25.0,A,7,8.3,A,7,35,A,7,947,A,7,280,A,7,9.8,A,7,16000,B,7,77777,A,7,1.1,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,12:00,1136,1321,878,2,8,885,2,15,115,2,8,905,2,8,887,2,15,141,2,8,419,2,19,0,E,9,0,E,9,26.7,A,7,8.3,A,7,31,A,7,945,A,7,290,A,7,8.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,13:00,1189,1321,932,2,8,913,2,15,109,2,8,962,2,8,916,2,15,137,2,8,489,2,19,0,E,9,0,E,9,27.8,A,7,6.7,A,7,26,A,7,948,A,7,270,A,7,7.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,14:00,1187,1321,925,2,8,905,2,15,110,2,8,955,2,8,908,2,15,137,2,8,489,2,19,0,E,9,0,E,9,28.9,A,7,6.1,A,7,24,A,7,948,A,7,270,A,7,6.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,15:00,1131,1321,876,2,8,897,2,15,107,2,8,906,2,8,899,2,15,134,2,8,396,2,19,0,E,9,0,E,9,28.9,A,7,3.9,A,7,20,A,7,947,A,7,250,A,7,7.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,16:00,1024,1321,764,2,8,847,2,15,106,2,8,790,2,8,847,2,15,132,2,8,299,2,19,0,E,9,0,E,9,28.9,A,7,3.3,A,7,19,A,7,947,A,7,250,A,7,5.2,A,7,16000,B,7,77777,A,7,1.2,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,17:00,874,1321,641,2,8,819,2,15,98,2,8,687,2,8,827,2,15,139,2,8,259,2,19,0,E,9,0,E,9,30.0,A,7,3.9,A,7,19,A,7,947,A,7,260,A,7,4.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,18:00,691,1321,479,2,8,742,2,15,90,2,8,502,2,8,731,2,15,119,2,8,196,2,19,0,E,9,0,A,7,29.4,A,7,4.4,A,7,20,A,7,943,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,19:00,487,1321,313,2,8,688,2,15,59,2,8,328,2,8,646,2,15,90,2,8,124,2,19,1,B,8,1,B,8,28.9,A,7,4.4,A,7,21,A,7,946,A,7,300,A,7,1.5,A,7,16000,B,7,77777,A,7,1.7,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,20:00,277,1321,153,2,8,545,2,15,38,2,8,157,2,8,440,2,15,64,2,8,76,2,19,3,B,8,2,B,8,27.2,A,7,7.2,A,7,28,A,7,945,A,7,60,A,7,3.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,21:00,79,1244,24,2,8,190,2,15,13,2,8,27,2,8,91,2,15,21,2,8,25,2,19,4,B,8,3,B,8,21.7,A,7,9.4,A,7,45,A,7,943,A,7,30,A,7,3.6,A,7,16000,B,7,77777,A,7,2.0,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,22:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,5,B,8,4,B,8,20.0,A,7,9.3,A,7,58,A,7,943,A,7,30,A,7,3.5,A,7,16000,B,7,77777,A,7,2.2,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,23:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,6,B,8,5,B,8,18.4,A,7,9.3,A,7,56,A,7,942,A,7,10,A,7,3.3,A,7,16000,B,7,77777,A,7,2.4,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
06/30/2002,24:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,8,E,9,6,E,9,16.7,A,7,9.2,A,7,49,A,7,943,A,7,350,A,7,3.2,A,7,16000,B,7,77777,A,7,2.6,E,8,0.096,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,15.0,A,7,9.1,A,7,89,A,7,948,A,7,350,A,7,3.0,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,13.3,A,7,9.0,A,7,96,A,7,948,A,7,330,A,7,2.9,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,11.7,A,7,9.0,A,7,93,A,7,948,A,7,330,A,7,2.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,1,A,7,10.0,A,7,8.9,A,7,93,A,7,948,A,7,20,A,7,2.6,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,2,A,7,10.0,A,7,8.9,A,7,93,A,7,948,A,7,40,A,7,3.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,06:00,88,1310,21,1,10,22,1,16,20,1,10,24,1,10,10,1,16,23,1,10,41,1,21,5,A,7,3,A,7,10.6,A,7,8.9,A,7,89,A,7,949,A,7,70,A,7,1.5,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,07:00,288,1321,82,1,10,91,1,16,62,1,10,91,1,10,74,1,16,74,1,10,134,1,21,6,A,7,4,A,7,12.8,A,7,9.4,A,7,80,A,7,949,A,7,110,A,7,3.6,A,7,16000,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,08:00,498,1321,295,1,10,461,1,16,121,1,10,311,1,10,436,1,16,146,1,10,233,1,21,8,A,7,4,A,7,15.0,A,7,10.0,A,7,72,A,7,949,A,7,130,A,7,4.6,A,7,11200,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,09:00,701,1321,457,1,10,567,1,16,156,1,10,491,1,10,574,1,16,186,1,10,334,1,21,5,A,7,2,A,7,16.1,A,7,10.0,A,7,67,A,7,949,A,7,120,A,7,5.7,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,10:00,883,1321,420,1,10,270,1,16,239,1,10,460,1,10,290,1,16,265,1,10,633,1,21,6,A,7,4,A,7,16.7,A,7,10.6,A,7,67,A,7,949,A,7,140,A,7,6.7,A,7,11200,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,11:00,1031,1321,686,1,10,643,1,16,184,1,10,731,1,10,657,1,16,218,1,10,624,1,21,7,A,7,4,A,7,17.2,A,7,10.6,A,7,65,A,7,948,A,7,120,A,7,6.7,A,7,11200,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,12:00,1135,1321,781,1,10,656,1,16,217,1,10,832,1,10,669,1,16,256,1,10,955,1,21,5,A,7,3,A,7,20.0,A,7,11.1,A,7,57,A,7,948,A,7,130,A,7,6.7,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,13:00,1188,1321,849,1,10,715,1,16,205,1,10,912,1,10,734,1,16,251,1,10,1092,1,21,4,A,7,2,A,7,21.1,A,7,11.7,A,7,55,A,7,947,A,7,120,A,7,6.2,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,14:00,1187,1321,912,1,10,856,1,16,143,1,10,935,1,10,857,1,16,164,1,10,571,1,21,1,A,7,0,A,7,22.2,A,7,12.2,A,7,53,A,7,947,A,7,150,A,7,6.7,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,15:00,1131,1321,866,1,10,850,1,16,138,1,10,889,1,10,850,1,16,160,1,10,450,1,21,1,A,7,0,A,7,22.8,A,7,12.2,A,7,51,A,7,946,A,7,130,A,7,6.2,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,16:00,1024,1321,751,1,10,802,1,16,129,1,10,800,1,10,811,1,16,170,1,10,414,1,21,1,A,7,0,A,7,22.8,A,7,12.2,A,7,51,A,7,946,A,7,130,A,7,6.7,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,17:00,874,1321,558,1,10,541,1,16,200,1,10,603,1,10,560,1,16,232,1,10,515,1,21,1,A,7,1,A,7,22.8,A,7,12.8,A,7,53,A,7,946,A,7,130,A,7,7.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,18:00,691,1321,476,1,10,731,1,16,94,1,10,497,1,10,719,1,16,121,1,10,201,1,21,0,A,7,0,A,7,22.8,A,7,12.8,A,7,53,A,7,945,A,7,130,A,7,7.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,19:00,487,1321,301,1,10,621,1,16,72,1,10,317,1,10,583,1,16,102,1,10,143,1,21,0,A,7,0,A,7,22.2,A,7,12.2,A,7,53,A,7,945,A,7,150,A,7,8.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,20:00,277,1321,134,1,10,358,1,16,59,1,10,142,1,10,275,1,16,84,1,10,106,1,21,3,A,7,1,A,7,21.1,A,7,12.2,A,7,57,A,7,945,A,7,140,A,7,6.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,21:00,78,1244,23,1,10,66,1,16,19,1,10,25,1,10,23,1,16,24,1,10,33,1,21,2,A,7,2,A,7,18.9,A,7,12.2,A,7,65,A,7,945,A,7,130,A,7,5.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,3,A,7,17.8,A,7,11.7,A,7,67,A,7,945,A,7,140,A,7,3.6,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,2,A,7,17.2,A,7,11.7,A,7,70,A,7,945,A,7,150,A,7,6.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/01/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,16.7,A,7,11.7,A,7,72,A,7,945,A,7,170,A,7,4.6,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,15.6,A,7,11.7,A,7,78,A,7,945,A,7,170,A,7,5.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,15.0,A,7,11.1,A,7,77,A,7,945,A,7,150,A,7,4.6,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,14.4,A,7,10.6,A,7,78,A,7,945,A,7,140,A,7,6.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,1,A,7,14.4,A,7,10.0,A,7,75,A,7,945,A,7,160,A,7,6.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,4,A,7,13.9,A,7,10.0,A,7,77,A,7,945,A,7,190,A,7,6.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,06:00,87,1310,23,1,10,55,1,16,20,1,10,26,1,10,20,1,16,24,1,10,35,1,21,6,A,7,6,A,7,15.0,A,7,10.0,A,7,72,A,7,943,A,7,160,A,7,6.7,A,7,16000,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,07:00,287,1321,100,1,10,125,1,16,73,1,10,110,1,10,101,1,16,88,1,10,158,1,21,8,A,7,8,A,7,15.0,A,7,10.6,A,7,75,A,7,942,A,7,160,A,7,7.7,A,7,16000,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,15,C,8
07/02/1994,08:00,497,1321,295,1,10,506,1,16,104,1,10,315,1,10,479,1,16,135,1,10,197,1,21,7,A,7,5,A,7,17.2,A,7,11.1,A,7,67,A,7,943,A,7,180,A,7,7.2,A,7,11200,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,09:00,700,1321,433,1,10,442,1,16,198,1,10,453,1,10,446,1,16,216,1,10,435,1,21,8,A,7,6,A,7,17.8,A,7,12.2,A,7,70,A,7,943,A,7,170,A,7,5.2,A,7,11200,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,10:00,882,1321,521,1,10,390,1,16,260,1,10,566,1,10,419,1,16,286,1,10,698,1,21,7,A,7,7,A,7,21.1,A,7,13.3,A,7,61,A,7,942,A,7,160,A,7,5.7,A,7,11200,B,7,3048,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,11:00,1030,1321,631,1,10,432,1,16,294,1,10,672,1,10,450,1,16,320,1,10,1004,1,21,6,A,7,4,A,7,22.8,A,7,13.3,A,7,55,A,7,941,A,7,160,A,7,7.2,A,7,11200,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,12:00,1134,1321,749,1,10,472,1,16,343,1,10,796,1,10,492,1,16,373,1,10,1537,1,21,6,A,7,4,A,7,24.4,A,7,13.9,A,7,52,A,7,940,A,7,160,A,7,8.2,A,7,11200,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,13:00,1187,1321,819,1,10,659,1,16,226,1,10,874,1,10,673,1,16,268,1,10,1193,1,21,5,A,7,3,A,7,26.1,A,7,14.4,A,7,48,A,7,939,A,7,170,A,7,9.3,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,14:00,1186,1321,831,1,10,690,1,16,211,1,10,891,1,10,707,1,16,256,1,10,1113,1,21,2,A,7,2,A,7,27.8,A,7,13.9,A,7,42,A,7,938,A,7,150,A,7,10.3,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,15:00,1130,1321,795,1,10,741,1,16,160,1,10,839,1,10,747,1,16,198,1,10,648,1,21,3,A,7,3,A,7,28.3,A,7,13.9,A,7,41,A,7,938,A,7,160,A,7,10.8,A,7,11200,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,16:00,1024,1321,736,1,10,599,1,16,272,1,10,789,1,10,624,1,16,305,1,10,912,1,21,9,A,7,2,A,7,29.4,A,7,13.9,A,7,39,A,7,938,A,7,190,A,7,8.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,17:00,874,1321,589,1,10,606,1,16,188,1,10,615,1,10,608,1,16,212,1,10,477,1,21,9,A,7,3,A,7,28.3,A,7,13.9,A,7,41,A,7,937,A,7,180,A,7,10.3,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,18:00,690,1321,427,1,10,488,1,16,172,1,10,453,1,10,492,1,16,196,1,10,370,1,21,9,A,7,4,A,7,27.2,A,7,14.4,A,7,45,A,7,937,A,7,180,A,7,8.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,19:00,487,1321,247,1,10,263,1,16,150,1,10,262,1,10,254,1,16,168,1,10,313,1,21,10,A,7,5,A,7,26.7,A,7,15.0,A,7,49,A,7,937,A,7,160,A,7,6.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,20:00,276,1321,95,1,10,71,1,16,80,1,10,103,1,10,56,1,16,91,1,10,173,1,21,10,A,7,6,A,7,25.6,A,7,15.0,A,7,52,A,7,937,A,7,150,A,7,8.8,A,7,16000,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,21:00,78,1244,15,1,10,0,1,16,15,1,10,17,1,10,0,1,16,17,1,10,54,1,21,10,A,7,10,A,7,24.4,A,7,15.6,A,7,58,A,7,936,A,7,150,A,7,7.7,A,7,16000,B,7,3048,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,9,A,7,23.9,A,7,15.0,A,7,57,A,7,936,A,7,160,A,7,7.7,A,7,16000,B,7,3048,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,80,C,8
07/02/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,22.8,A,7,15.0,A,7,61,A,7,935,A,7,160,A,7,8.2,A,7,16000,B,7,4267,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/02/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,22.2,A,7,15.6,A,7,66,A,7,939,A,7,200,A,7,5.7,A,7,16000,B,7,3658,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,6,A,7,17.8,A,7,14.4,A,7,80,A,7,936,A,7,270,A,7,16.5,A,7,16000,B,7,1829,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,17,C,8
