727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
07/03/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,19.4,A,7,13.3,A,7,68,A,7,934,A,7,300,A,7,10.3,A,7,16000,B,7,1829,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,17.8,A,7,12.2,A,7,70,A,7,942,A,7,310,A,7,5.7,A,7,9600,B,7,1067,A,7,2.2,E,8,0.103,F,8,0.190,F,8,10,1,D,9,80,C,8
07/03/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,15.0,A,7,13.3,A,7,90,A,7,942,A,7,290,A,7,3.1,A,7,16000,B,7,1676,A,7,2.2,E,8,0.103,F,8,0.190,F,8,18,1,D,9,81,C,8
07/03/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,7,A,7,14.4,A,7,13.3,A,7,93,A,7,942,A,7,270,A,7,2.6,A,7,16000,B,7,3353,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,06:00,85,1288,20,1,10,11,1,16,19,1,10,22,1,10,6,1,16,21,1,10,47,1,21,6,A,7,6,A,7,13.9,A,7,13.3,A,7,96,A,7,942,A,7,260,A,7,3.6,A,7,16000,B,7,3353,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,07:00,285,1321,140,1,10,75,1,16,124,1,10,153,1,10,64,1,16,139,1,10,273,1,21,7,A,7,6,A,7,17.2,A,7,14.4,A,7,84,A,7,942,A,7,240,A,7,3.1,A,7,16000,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,01,C,8
07/03/1994,08:00,495,1321,167,1,10,164,1,16,105,1,10,182,1,10,160,1,16,122,1,10,204,1,21,8,A,7,6,A,7,16.7,A,7,12.8,A,7,78,A,7,942,A,7,260,A,7,5.7,A,7,16000,B,7,7620,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,09:00,698,1321,453,1,10,569,1,16,152,1,10,487,1,10,576,1,16,183,1,10,324,1,21,6,A,7,2,A,7,18.3,A,7,10.0,A,7,58,A,7,943,A,7,280,A,7,5.7,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,10:00,880,1321,559,1,10,511,1,16,219,1,10,600,1,10,529,1,16,247,1,10,572,1,21,5,A,7,3,A,7,18.9,A,7,8.9,A,7,52,A,7,943,A,7,260,A,7,5.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,11:00,1028,1321,723,1,10,667,1,16,204,1,10,765,1,10,678,1,16,237,1,10,681,1,21,4,A,7,2,A,7,20.6,A,7,6.1,A,7,39,A,7,942,A,7,240,A,7,5.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,12:00,1133,1321,737,1,10,534,1,16,279,1,10,801,1,10,559,1,16,321,1,10,1233,1,21,4,A,7,3,A,7,21.7,A,7,5.6,A,7,35,A,7,942,A,7,230,A,7,6.2,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,13:00,1186,1321,769,1,10,535,1,16,288,1,10,839,1,10,561,1,16,334,1,10,1535,1,21,4,A,7,2,A,7,22.2,A,7,7.2,A,7,38,A,7,942,A,7,260,A,7,4.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,14:00,1185,1321,862,1,10,694,1,16,239,1,10,917,1,10,707,1,16,281,1,10,1247,1,21,4,A,7,1,A,7,23.3,A,7,7.2,A,7,35,A,7,942,A,7,240,A,7,3.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,15:00,1130,1321,780,1,10,715,1,16,168,1,10,819,1,10,720,1,16,203,1,10,671,1,21,2,A,7,1,A,7,23.9,A,7,6.1,A,7,32,A,7,942,A,7,260,A,7,2.6,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,16:00,1023,1321,675,1,10,555,1,16,244,1,10,731,1,10,579,1,16,281,1,10,811,1,21,6,A,7,1,A,7,24.4,A,7,6.1,A,7,31,A,7,941,A,7,250,A,7,3.6,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,17:00,873,1321,626,1,10,720,1,16,149,1,10,664,1,10,731,1,16,180,1,10,390,1,21,2,A,7,0,A,7,24.4,A,7,5.6,A,7,30,A,7,941,A,7,230,A,7,3.6,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,18:00,690,1321,464,1,10,665,1,16,116,1,10,488,1,10,661,1,16,143,1,10,254,1,21,0,A,7,0,A,7,24.4,A,7,5.6,A,7,30,A,7,941,A,7,230,A,7,2.6,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,19:00,486,1321,288,1,10,543,1,16,88,1,10,299,1,10,505,1,16,113,1,10,170,1,21,0,A,7,0,A,7,23.9,A,7,5.0,A,7,29,A,7,940,A,7,190,A,7,3.6,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,20:00,276,1321,122,1,10,307,1,16,58,1,10,129,1,10,235,1,16,80,1,10,104,1,21,1,A,7,1,A,7,22.8,A,7,5.6,A,7,33,A,7,940,A,7,220,A,7,2.1,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,21:00,77,1222,19,1,10,26,1,16,18,1,10,22,1,10,12,1,16,21,1,10,37,1,21,2,A,7,2,A,7,21.1,A,7,9.4,A,7,47,A,7,940,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,8,A,7,17.8,A,7,10.0,A,7,60,A,7,941,A,7,0,A,7,0.0,A,7,16000,B,7,3353,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,7,A,7,18.3,A,7,10.0,A,7,58,A,7,941,A,7,160,A,7,2.1,A,7,16000,B,7,7620,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/03/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,5,A,7,15.0,A,7,11.7,A,7,81,A,7,940,A,7,340,A,7,1.5,A,7,11200,B,7,7620,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,4,A,7,16.1,A,7,10.0,A,7,67,A,7,940,A,7,180,A,7,1.5,A,7,11200,B,7,7620,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,1,A,7,14.4,A,7,10.0,A,7,75,A,7,940,A,7,230,A,7,1.5,A,7,11200,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,12.8,A,7,9.4,A,7,80,A,7,940,A,7,240,A,7,1.5,A,7,11200,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,11.7,A,7,8.9,A,7,83,A,7,940,A,7,250,A,7,1.5,A,7,11200,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,11.7,A,7,9.4,A,7,86,A,7,940,A,7,210,A,7,2.1,A,7,11200,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,06:00,83,1266,32,1,10,286,1,16,14,1,10,35,1,10,157,1,16,24,1,10,29,1,21,0,A,7,0,A,7,13.3,A,7,9.4,A,7,77,A,7,940,A,7,240,A,7,4.1,A,7,11200,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,07:00,283,1321,161,1,10,608,1,16,31,1,10,170,1,10,504,1,16,63,1,10,74,1,21,0,A,7,0,A,7,15.0,A,7,10.6,A,7,75,A,7,940,A,7,210,A,7,4.1,A,7,11200,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,08:00,493,1321,329,1,10,763,1,16,44,1,10,348,1,10,716,1,16,80,1,10,111,1,21,0,A,7,0,A,7,18.3,A,7,9.4,A,7,56,A,7,940,A,7,240,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,09:00,696,1321,503,1,10,846,1,16,57,1,10,530,1,10,829,1,16,92,1,10,147,1,21,0,A,7,0,A,7,20.0,A,7,7.8,A,7,45,A,7,941,A,7,250,A,7,4.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,10:00,878,1321,664,1,10,895,1,16,68,1,10,696,1,10,892,1,16,102,1,10,191,1,21,0,A,7,0,A,7,22.8,A,7,6.7,A,7,35,A,7,940,A,7,240,A,7,5.2,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,11:00,1027,1321,796,1,10,925,1,16,76,1,10,832,1,10,927,1,16,110,1,10,251,1,21,0,A,7,0,A,7,23.9,A,7,5.6,A,7,31,A,7,941,A,7,250,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,12:00,1132,1321,890,1,10,943,1,16,81,1,10,928,1,10,947,1,16,115,1,10,330,1,21,0,A,7,0,A,7,23.3,A,7,5.0,A,7,30,A,7,941,A,7,240,A,7,4.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,13:00,1185,1321,938,1,10,951,1,16,84,1,10,977,1,10,956,1,16,118,1,10,400,1,21,0,A,7,0,A,7,24.4,A,7,4.4,A,7,27,A,7,941,A,7,260,A,7,6.2,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,14:00,1184,1321,937,1,10,951,1,16,84,1,10,976,1,10,956,1,16,118,1,10,399,1,21,0,A,7,0,A,7,25.6,A,7,3.9,A,7,25,A,7,941,A,7,230,A,7,6.2,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,15:00,1129,1321,888,1,10,944,1,16,81,1,10,927,1,10,948,1,16,115,1,10,327,1,21,0,A,7,0,A,7,26.1,A,7,3.9,A,7,24,A,7,940,A,7,250,A,7,6.2,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,16:00,1022,1321,793,1,10,926,1,16,76,1,10,829,1,10,928,1,16,110,1,10,249,1,21,0,A,7,0,A,7,26.7,A,7,3.9,A,7,23,A,7,940,A,7,250,A,7,7.7,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,17:00,873,1321,660,1,10,896,1,16,68,1,10,693,1,10,892,1,16,102,1,10,190,1,21,0,A,7,0,A,7,26.7,A,7,2.8,A,7,21,A,7,940,A,7,240,A,7,7.2,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,18:00,689,1321,498,1,10,846,1,16,57,1,10,525,1,10,829,1,16,92,1,10,147,1,21,0,A,7,0,A,7,25.6,A,7,4.4,A,7,25,A,7,941,A,7,270,A,7,6.2,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,19:00,485,1321,323,1,10,762,1,16,44,1,10,342,1,10,713,1,16,81,1,10,110,1,21,0,A,7,0,A,7,25.0,A,7,4.4,A,7,26,A,7,941,A,7,260,A,7,4.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,20:00,275,1321,153,1,10,584,1,16,31,1,10,160,1,10,475,1,16,61,1,10,67,1,21,1,A,7,0,A,7,23.3,A,7,7.2,A,7,35,A,7,941,A,7,260,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,21:00,76,1222,28,1,10,252,1,16,13,1,10,30,1,10,137,1,16,21,1,10,27,1,21,1,A,7,0,A,7,18.9,A,7,9.4,A,7,54,A,7,942,A,7,270,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,17.2,A,7,8.3,A,7,56,A,7,942,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,13.3,A,7,7.8,A,7,69,A,7,942,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/04/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,13.3,A,7,8.3,A,7,72,A,7,942,A,7,0,A,7,0.0,A,7,11200,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,10.6,A,7,8.3,A,7,86,A,7,942,A,7,360,A,7,1.5,A,7,11200,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,10.0,A,7,8.3,A,7,89,A,7,943,A,7,210,A,7,1.5,A,7,11200,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,10.0,A,7,8.3,A,7,89,A,7,942,A,7,270,A,7,1.5,A,7,11200,B,7,77777,A,7,1.6,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,5,A,7,10.6,A,7,8.3,A,7,86,A,7,943,A,7,40,A,7,1.5,A,7,11200,B,7,7620,A,7,1.6,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,6,A,7,10.0,A,7,8.3,A,7,89,A,7,944,A,7,0,A,7,0.0,A,7,11200,B,7,7620,A,7,1.6,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,06:00,81,1266,19,1,10,1,1,16,18,1,10,21,1,10,0,1,16,21,1,10,63,1,21,9,A,7,8,A,7,10.6,A,7,8.9,A,7,89,A,7,945,A,7,10,A,7,2.1,A,7,11200,B,7,7620,A,7,1.6,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,07:00,280,1321,71,1,10,33,1,16,64,1,10,78,1,10,27,1,16,72,1,10,167,1,21,7,A,7,7,A,7,12.8,A,7,10.0,A,7,83,A,7,945,A,7,40,A,7,2.1,A,7,11200,B,7,7620,A,7,1.6,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,08:00,491,1321,233,1,10,228,1,16,148,1,10,247,1,10,221,1,16,165,1,10,307,1,21,4,A,7,4,A,7,14.4,A,7,10.6,A,7,78,A,7,945,A,7,170,A,7,3.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,09:00,694,1321,454,1,10,593,1,16,143,1,10,473,1,10,584,1,16,165,1,10,304,1,21,0,A,7,0,A,7,18.9,A,7,11.1,A,7,61,A,7,945,A,7,210,A,7,2.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,10:00,877,1321,620,1,10,675,1,16,172,1,10,652,1,10,681,1,16,199,1,10,445,1,21,0,A,7,0,A,7,22.2,A,7,12.2,A,7,53,A,7,946,A,7,160,A,7,2.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,11:00,1026,1321,757,1,10,727,1,16,193,1,10,804,1,10,740,1,16,228,1,10,644,1,21,0,A,7,0,A,7,23.9,A,7,10.6,A,7,43,A,7,946,A,7,270,A,7,3.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,12:00,1130,1321,817,1,10,717,1,16,204,1,10,875,1,10,734,1,16,246,1,10,890,1,21,1,A,7,1,A,7,23.9,A,7,10.0,A,7,41,A,7,947,A,7,250,A,7,5.2,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,13:00,1184,1321,861,1,10,725,1,16,210,1,10,923,1,10,743,1,16,256,1,10,1101,1,21,1,A,7,1,A,7,25.6,A,7,10.0,A,7,37,A,7,947,A,7,230,A,7,4.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,14:00,1184,1321,864,1,10,577,1,16,347,1,10,925,1,10,603,1,16,384,1,10,1845,1,21,3,A,7,3,A,7,26.1,A,7,10.6,A,7,38,A,7,947,A,7,270,A,7,6.7,A,7,16000,B,7,77777,A,7,1.8,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,15:00,1128,1321,811,1,10,668,1,16,239,1,10,856,1,10,678,1,16,276,1,10,1021,1,21,2,A,7,2,A,7,25.0,A,7,10.0,A,7,39,A,7,947,A,7,270,A,7,5.7,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,16:00,1022,1321,722,1,10,596,1,16,261,1,10,777,1,10,621,1,16,296,1,10,869,1,21,3,A,7,3,A,7,25.0,A,7,10.0,A,7,39,A,7,947,A,7,270,A,7,6.7,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,17:00,872,1321,608,1,10,645,1,16,183,1,10,637,1,10,648,1,16,208,1,10,465,1,21,2,A,7,2,A,7,26.1,A,7,9.4,A,7,35,A,7,947,A,7,280,A,7,5.7,A,7,16000,B,7,77777,A,7,1.9,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,18:00,689,1321,441,1,10,576,1,16,140,1,10,458,1,10,567,1,16,162,1,10,297,1,21,1,A,7,1,A,7,25.6,A,7,8.9,A,7,35,A,7,947,A,7,300,A,7,4.1,A,7,16000,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,19:00,484,1321,242,1,10,366,1,16,108,1,10,257,1,10,344,1,16,131,1,10,205,1,21,1,A,7,1,A,7,24.4,A,7,9.4,A,7,39,A,7,947,A,7,20,A,7,4.6,A,7,16000,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,20:00,274,1321,118,1,10,226,1,16,71,1,10,125,1,10,173,1,16,89,1,10,134,1,21,3,A,7,0,A,7,21.7,A,7,10.6,A,7,49,A,7,948,A,7,360,A,7,3.1,A,7,16000,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,21:00,75,1222,18,1,10,17,1,16,17,1,10,20,1,10,9,1,16,19,1,10,42,1,21,2,A,7,2,A,7,19.4,A,7,10.6,A,7,57,A,7,948,A,7,350,A,7,4.6,A,7,16000,B,7,77777,A,7,2.0,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,5,A,7,3,A,7,17.8,A,7,11.1,A,7,65,A,7,949,A,7,360,A,7,4.6,A,7,16000,B,7,77777,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,5,A,7,16.1,A,7,11.7,A,7,75,A,7,949,A,7,50,A,7,3.1,A,7,16000,B,7,7620,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/05/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,15.6,A,7,11.1,A,7,75,A,7,949,A,7,360,A,7,3.6,A,7,16000,B,7,3658,A,7,2.1,E,8,0.103,F,8,0.190,F,8,0,1,D,9,00,C,8
07/06/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,16.1,A,7,11.1,A,7,72,A,7,950,A,7,70,A,7,2.1,A,7,16000,B,7,2591,A,7,2.2,E,8,0.103,F,8,0.190,F,8,0,1,D,9,80,C,8
07/06/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,15.0,A,7,12.8,A,7,87,A,7,950,A,7,300,A,7,3.1,A,7,11200,B,7,2591,A,7,2.2,E,8,0.103,F,8,0.190,F,8,3,1,D,9,80,C,8
07/06/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,15.0,A,7,13.3,A,7,90,A,7,950,A,7,200,A,7,2.1,A,7,11200,B,7,2438,A,7,2.2,E,8,0.103,F,8,0.190,F,8,8,1,D,9,80,C,8
07/06/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,15.0,A,7,13.3,A,7,90,A,7,949,A,7,0,A,7,0.0,A,7,11200,B,7,2134,A,7,2.3,E,8,0.103,F,8,0.190,F,8,15,1,D,9,61,C,8
07/06/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,9,A,7,15.0,A,7,12.8,A,7,87,A,7,950,A,7,210,A,7,2.1,A,7,16000,B,7,2896,A,7,2.3,E,8,0.103,F,8,0.190,F,8,0,1,D,9,80,C,8
07/06/1994,06:00,79,1244,13,1,10,0,1,16,13,1,10,15,1,10,0,1,16,15,1,10,48,1,21,10,A,7,10,A,7,15.0,A,7,12.8,A,7,87,A,7,950,A,7,110,A,7,2.1,A,7,16000,B,7,3658,A,7,2.3,E,8,0.103,F,8,0.190,F,8,8,1,D,9,80,C,8
07/06/1994,07:00,278,1321,49,1,10,0,1,16,49,1,10,57,1,10,0,1,16,57,1,10,188,1,21,10,A,7,10,A,7,15.0,A,7,12.8,A,7,87,A,7,950,A,7,70,A,7,1.5,A,7,16000,B,7,2438,A,7,2.3,E,8,0.103,F,8,0.190,F,8,3,1,D,9,80,C,8
07/06/1994,08:00,489,1321,99,1,10,0,1,16,99,1,10,115,1,10,0,1,16,115,1,10,406,1,21,10,A,7,10,A,7,15.0,A,7,12.8,A,7,87,A,7,951,A,7,110,A,7,1.5,A,7,16000,B,7,2286,A,7,2.3,E,8,0.103,F,8,0.190,F,8,0,1,D,9,80,C,8
