727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
07/25/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,12.8,A,7,4.4,A,7,57,A,7,954,A,7,10,A,7,2.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/25/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,12.2,A,7,4.4,A,7,59,A,7,954,A,7,340,A,7,2.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,10.0,A,7,5.0,A,7,71,A,7,954,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,9.4,A,7,5.0,A,7,74,A,7,954,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.3,A,7,5.0,A,7,80,A,7,954,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,7.2,A,7,5.0,A,7,86,A,7,954,A,7,10,A,7,1.5,A,7,16000,B,7,77777,A,7,1.3,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,6.1,A,7,3.9,A,7,86,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,06:00,32,783,7,1,10,29,1,16,6,1,10,8,1,10,10,1,16,8,1,10,10,1,21,0,A,7,0,A,7,6.1,A,7,3.9,A,7,86,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,07:00,218,1324,98,1,10,321,1,16,45,1,10,100,1,10,225,1,16,63,1,10,80,1,21,0,A,7,0,A,7,10.6,A,7,5.6,A,7,71,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,08:00,434,1324,257,1,10,565,1,16,71,1,10,267,1,10,513,1,16,99,1,10,137,1,21,0,A,7,0,A,7,13.3,A,7,6.7,A,7,64,A,7,956,A,7,80,A,7,2.1,A,7,11200,B,7,77777,A,7,1.4,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,09:00,643,1324,436,1,10,699,1,16,96,1,10,462,1,10,691,1,16,126,1,10,206,1,21,0,A,7,0,A,7,17.8,A,7,7.8,A,7,52,A,7,956,A,7,100,A,7,2.6,A,7,11200,B,7,77777,A,7,1.4,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,10:00,830,1324,604,1,10,777,1,16,117,1,10,632,1,10,774,1,16,145,1,10,273,1,21,0,A,7,0,A,7,20.6,A,7,7.2,A,7,42,A,7,956,A,7,90,A,7,2.6,A,7,11200,B,7,77777,A,7,1.4,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,11:00,984,1324,744,1,10,824,1,16,132,1,10,787,1,10,830,1,16,169,1,10,385,1,21,0,A,7,0,A,7,22.2,A,7,5.0,A,7,33,A,7,955,A,7,80,A,7,3.6,A,7,11200,B,7,77777,A,7,1.4,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,12:00,1093,1324,844,1,10,850,1,16,142,1,10,898,1,10,860,1,16,187,1,10,525,1,21,0,A,7,0,A,7,23.3,A,7,4.4,A,7,29,A,7,955,A,7,100,A,7,3.6,A,7,11200,B,7,77777,A,7,1.5,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,13:00,1150,1324,896,1,10,863,1,16,146,1,10,958,1,10,875,1,16,197,1,10,640,1,21,0,A,7,0,A,7,24.4,A,7,4.4,A,7,27,A,7,955,A,7,60,A,7,4.1,A,7,11200,B,7,77777,A,7,1.5,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,14:00,1151,1324,866,1,10,784,1,16,184,1,10,903,1,10,786,1,16,218,1,10,768,1,21,4,A,7,2,A,7,26.1,A,7,5.0,A,7,26,A,7,954,A,7,360,A,7,2.1,A,7,11200,B,7,77777,A,7,1.5,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,15:00,1096,1324,722,1,10,584,1,16,238,1,10,760,1,10,591,1,16,270,1,10,919,1,21,4,A,7,3,A,7,26.1,A,7,4.4,A,7,25,A,7,954,A,7,330,A,7,4.6,A,7,11200,B,7,77777,A,7,1.5,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,16:00,988,1324,675,1,10,703,1,16,150,1,10,726,1,10,721,1,16,187,1,10,473,1,21,2,A,7,1,A,7,25.6,A,7,4.4,A,7,25,A,7,953,A,7,360,A,7,3.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,17:00,836,1324,571,1,10,677,1,16,144,1,10,605,1,10,685,1,16,173,1,10,359,1,21,3,A,7,1,A,7,26.1,A,7,5.0,A,7,26,A,7,953,A,7,330,A,7,3.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,18:00,649,1324,432,1,10,668,1,16,104,1,10,455,1,10,659,1,16,132,1,10,222,1,21,2,A,7,0,A,7,25.6,A,7,4.4,A,7,25,A,7,953,A,7,300,A,7,2.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,19:00,440,1324,255,1,10,544,1,16,74,1,10,266,1,10,495,1,16,101,1,10,142,1,21,1,A,7,0,A,7,25.0,A,7,5.6,A,7,29,A,7,952,A,7,350,A,7,3.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,20:00,224,1324,98,1,10,307,1,16,46,1,10,104,1,10,212,1,16,68,1,10,82,1,21,1,A,7,0,A,7,23.3,A,7,6.7,A,7,34,A,7,953,A,7,130,A,7,3.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,21:00,35,828,8,1,10,28,1,16,7,1,10,9,1,10,8,1,16,9,1,10,11,1,21,3,A,7,0,A,7,19.4,A,7,7.2,A,7,45,A,7,953,A,7,150,A,7,2.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,14.4,A,7,7.8,A,7,65,A,7,953,A,7,330,A,7,2.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,13.3,A,7,7.8,A,7,69,A,7,953,A,7,300,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/26/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,12.8,A,7,7.2,A,7,69,A,7,953,A,7,300,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,11.7,A,7,7.2,A,7,74,A,7,953,A,7,360,A,7,1.5,A,7,16000,B,7,77777,A,7,1.7,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,10.6,A,7,6.7,A,7,77,A,7,953,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,9.4,A,7,6.7,A,7,83,A,7,953,A,7,350,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.9,A,7,6.7,A,7,86,A,7,953,A,7,330,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,8.3,A,7,6.1,A,7,86,A,7,953,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,06:00,30,762,8,1,10,74,1,16,5,1,10,9,1,10,31,1,16,8,1,10,10,1,21,3,A,7,1,A,7,7.8,A,7,5.6,A,7,86,A,7,953,A,7,330,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,07:00,215,1324,109,1,10,480,1,16,31,1,10,111,1,10,355,1,16,54,1,10,61,1,21,0,A,7,0,A,7,12.2,A,7,8.3,A,7,77,A,7,953,A,7,100,A,7,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,08:00,430,1324,270,1,10,659,1,16,55,1,10,280,1,10,601,1,16,85,1,10,112,1,21,3,A,7,0,A,7,15.6,A,7,9.4,A,7,67,A,7,953,A,7,0,A,7,0.0,A,7,11200,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,09:00,639,1324,444,1,10,774,1,16,70,1,10,473,1,10,761,1,16,106,1,10,158,1,21,2,A,7,0,A,7,19.4,A,7,7.8,A,7,47,A,7,953,A,7,170,A,7,2.6,A,7,11200,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,10:00,828,1324,613,1,10,833,1,16,92,1,10,657,1,10,838,1,16,132,1,10,232,1,21,3,A,7,0,A,7,21.7,A,7,10.0,A,7,47,A,7,953,A,7,180,A,7,2.6,A,7,11200,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,11:00,982,1324,749,1,10,878,1,16,97,1,10,777,1,10,877,1,16,126,1,10,263,1,21,2,A,7,0,A,7,23.9,A,7,8.9,A,7,38,A,7,952,A,7,150,A,7,4.1,A,7,11200,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,12:00,1091,1324,791,1,10,830,1,16,107,1,10,819,1,10,831,1,16,133,1,10,351,1,21,3,A,7,1,A,7,25.6,A,7,6.7,A,7,30,A,7,952,A,7,180,A,7,5.7,A,7,11200,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,13:00,1148,1324,836,1,10,804,1,16,138,1,10,898,1,10,817,1,16,189,1,10,606,1,21,2,A,7,1,A,7,27.2,A,7,6.7,A,7,27,A,7,951,A,7,150,A,7,6.2,A,7,11200,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,14:00,1149,1324,668,1,10,649,1,16,104,1,10,691,1,10,651,1,16,125,1,10,408,1,21,3,A,7,1,A,7,27.8,A,7,6.7,A,7,26,A,7,951,A,7,140,A,7,6.2,A,7,11200,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,15:00,1093,1324,807,1,10,862,1,16,95,1,10,838,1,10,864,1,16,124,1,10,330,1,21,2,A,7,1,A,7,28.9,A,7,6.1,A,7,24,A,7,950,A,7,130,A,7,5.2,A,7,11200,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,16:00,986,1324,750,1,10,885,1,16,90,1,10,780,1,10,885,1,16,120,1,10,256,1,21,1,A,7,0,A,7,30.0,A,7,5.6,A,7,21,A,7,950,A,7,150,A,7,4.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,17:00,833,1324,621,1,10,865,1,16,76,1,10,649,1,10,858,1,16,108,1,10,191,1,21,0,A,7,0,A,7,30.0,A,7,5.0,A,7,21,A,7,949,A,7,140,A,7,4.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,18:00,646,1324,456,1,10,805,1,16,63,1,10,478,1,10,782,1,16,96,1,10,147,1,21,0,A,7,0,A,7,30.0,A,7,4.4,A,7,20,A,7,948,A,7,140,A,7,3.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,19:00,436,1324,278,1,10,699,1,16,47,1,10,294,1,10,644,1,16,82,1,10,102,1,21,0,A,7,0,A,7,28.9,A,7,3.9,A,7,20,A,7,948,A,7,130,A,7,3.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,20:00,220,1324,113,1,10,489,1,16,31,1,10,115,1,10,365,1,16,54,1,10,62,1,21,0,A,7,0,A,7,26.7,A,7,6.7,A,7,28,A,7,948,A,7,130,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,21:00,33,784,10,1,10,104,1,16,6,1,10,12,1,10,52,1,16,9,1,10,15,1,21,0,A,7,0,A,7,21.7,A,7,7.8,A,7,41,A,7,948,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,20.0,A,7,8.3,A,7,47,A,7,948,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,18.9,A,7,8.9,A,7,52,A,7,948,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/27/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,18.3,A,7,9.4,A,7,56,A,7,947,A,7,180,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.100,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,19.4,A,7,7.8,A,7,47,A,7,947,A,7,170,A,7,3.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,17.8,A,7,7.2,A,7,50,A,7,947,A,7,220,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,1,A,7,17.8,A,7,7.2,A,7,50,A,7,947,A,7,250,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,4,A,7,16.1,A,7,7.8,A,7,58,A,7,947,A,7,210,A,7,2.6,A,7,16000,B,7,7620,A,7,1.8,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,5,A,7,16.7,A,7,8.9,A,7,60,A,7,947,A,7,120,A,7,3.1,A,7,16000,B,7,7620,A,7,1.8,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,06:00,28,740,5,1,10,11,1,16,5,1,10,0,1,10,0,1,16,0,1,10,0,1,21,7,A,7,7,A,7,17.8,A,7,9.4,A,7,58,A,7,947,A,7,200,A,7,5.2,A,7,16000,B,7,3962,A,7,1.8,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,07:00,211,1325,48,1,10,31,1,16,43,1,10,53,1,10,23,1,16,49,1,10,111,1,21,9,A,7,8,A,7,17.2,A,7,11.1,A,7,67,A,7,947,A,7,160,A,7,3.1,A,7,16000,B,7,3962,A,7,1.9,E,8,0.099,F,8,0.190,F,8,0,1,D,9,80,C,8
07/28/1994,08:00,427,1325,174,1,10,180,1,16,116,1,10,185,1,10,167,1,16,132,1,10,231,1,21,6,A,7,4,A,7,18.9,A,7,11.1,A,7,61,A,7,947,A,7,230,A,7,2.6,A,7,11200,B,7,9144,A,7,1.9,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,09:00,636,1325,416,1,10,537,1,16,158,1,10,440,1,10,534,1,16,183,1,10,327,1,21,6,A,7,4,A,7,21.7,A,7,11.1,A,7,51,A,7,946,A,7,180,A,7,2.6,A,7,11200,B,7,9144,A,7,1.9,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,10:00,825,1325,536,1,10,597,1,16,164,1,10,561,1,10,599,1,16,188,1,10,396,1,21,6,A,7,2,A,7,26.1,A,7,11.7,A,7,41,A,7,946,A,7,140,A,7,2.6,A,7,11200,B,7,77777,A,7,1.9,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,11:00,979,1325,582,1,10,453,1,16,247,1,10,626,1,10,471,1,16,277,1,10,752,1,21,8,A,7,3,A,7,28.3,A,7,11.1,A,7,34,A,7,946,A,7,190,A,7,2.6,A,7,11200,B,7,77777,A,7,1.9,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,12:00,1088,1325,728,1,10,645,1,16,198,1,10,777,1,10,659,1,16,234,1,10,762,1,21,7,A,7,2,A,7,30.0,A,7,12.2,A,7,33,A,7,945,A,7,190,A,7,2.6,A,7,11200,B,7,77777,A,7,2.0,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,13:00,1145,1325,844,1,10,736,1,16,207,1,10,903,1,10,753,1,16,250,1,10,937,1,21,9,A,7,1,A,7,33.3,A,7,10.6,A,7,25,A,7,945,A,7,140,A,7,2.1,A,7,11200,B,7,77777,A,7,2.0,E,8,0.099,F,8,0.190,F,8,0,1,D,9,02,C,8
07/28/1994,14:00,1146,1325,832,1,10,699,1,16,227,1,10,885,1,10,712,1,16,267,1,10,1023,1,21,10,A,7,1,A,7,34.4,A,7,9.4,A,7,22,A,7,945,A,7,140,A,7,2.6,A,7,11200,B,7,77777,A,7,2.0,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,15:00,1091,1325,799,1,10,664,1,16,252,1,10,838,1,10,670,1,16,285,1,10,953,1,21,10,A,7,1,A,7,35.0,A,7,7.8,A,7,19,A,7,944,A,7,160,A,7,3.6,A,7,11200,B,7,77777,A,7,2.0,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,16:00,983,1325,693,1,10,745,1,16,140,1,10,728,1,10,748,1,16,171,1,10,399,1,21,4,A,7,1,A,7,35.6,A,7,9.4,A,7,20,A,7,944,A,7,140,A,7,3.6,A,7,16000,B,7,77777,A,7,2.0,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,17:00,830,1325,569,1,10,611,1,16,186,1,10,591,1,10,609,1,16,209,1,10,443,1,21,4,A,7,3,A,7,36.1,A,7,10.0,A,7,21,A,7,943,A,7,130,A,7,6.2,A,7,16000,B,7,77777,A,7,2.1,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,18:00,642,1325,361,1,10,501,1,16,118,1,10,377,1,10,491,1,16,139,1,10,246,1,21,2,A,7,2,A,7,35.0,A,7,9.4,A,7,21,A,7,943,A,7,120,A,7,7.2,A,7,16000,B,7,77777,A,7,2.1,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,19:00,433,1325,235,1,10,423,1,16,97,1,10,249,1,10,385,1,16,123,1,10,181,1,21,3,A,7,3,A,7,33.3,A,7,10.0,A,7,24,A,7,942,A,7,120,A,7,6.7,A,7,16000,B,7,77777,A,7,2.1,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,20:00,216,1325,93,1,10,286,1,16,46,1,10,98,1,10,194,1,16,66,1,10,82,1,21,2,A,7,1,A,7,30.0,A,7,10.6,A,7,30,A,7,942,A,7,120,A,7,5.2,A,7,16000,B,7,77777,A,7,2.1,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,21:00,31,762,7,1,10,25,1,16,6,1,10,8,1,10,6,1,16,8,1,10,9,1,21,3,A,7,1,A,7,27.2,A,7,10.0,A,7,34,A,7,943,A,7,130,A,7,4.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,26.1,A,7,10.0,A,7,36,A,7,943,A,7,140,A,7,3.6,A,7,16000,B,7,77777,A,7,2.2,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,24.4,A,7,9.4,A,7,39,A,7,943,A,7,160,A,7,2.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/28/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,5,A,7,0,A,7,22.8,A,7,10.0,A,7,44,A,7,943,A,7,190,A,7,2.1,A,7,16000,B,7,77777,A,7,2.2,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/29/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,18.9,A,7,10.0,A,7,56,A,7,943,A,7,230,A,7,1.5,A,7,16000,B,7,77777,A,7,2.2,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/29/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,17.2,A,7,9.4,A,7,60,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/29/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,16.1,A,7,10.6,A,7,70,A,7,943,A,7,220,A,7,2.1,A,7,16000,B,7,77777,A,7,2.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/29/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,15.0,A,7,10.6,A,7,75,A,7,943,A,7,360,A,7,2.1,A,7,16000,B,7,77777,A,7,2.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/29/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,13.3,A,7,9.4,A,7,77,A,7,944,A,7,250,A,7,2.1,A,7,16000,B,7,77777,A,7,2.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
07/29/1994,06:00,26,718,5,1,10,13,1,16,4,1,10,0,1,10,0,1,16,0,1,10,0,1,21,4,A,7,3,A,7,12.2,A,7,9.4,A,7,83,A,7,944,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.3,E,8,0.099,F,8,0.190,F,8,0,1,D,9,00,C,8
