727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
09/07/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,13.9,A,7,3.9,A,7,51,A,7,949,A,7,30,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,10.6,A,7,4.4,A,7,65,A,7,949,A,7,360,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,9.4,A,7,5.0,A,7,74,A,7,949,A,7,320,A,7,3.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.3,A,7,4.4,A,7,76,A,7,949,A,7,350,A,7,1.5,A,7,16000,B,7,77777,A,7,1.7,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.3,A,7,4.4,A,7,76,A,7,948,A,7,340,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.3,A,7,4.4,A,7,76,A,7,948,A,7,330,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,07:00,42,841,12,1,10,86,1,16,8,1,10,14,1,10,38,1,16,12,1,10,16,1,21,0,A,7,0,A,7,8.9,A,7,5.0,A,7,77,A,7,948,A,7,340,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,08:00,252,1346,128,1,10,469,1,16,40,1,10,133,1,10,353,1,16,67,1,10,74,1,21,0,A,7,0,A,7,13.3,A,7,7.2,A,7,67,A,7,949,A,7,350,A,7,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,09:00,473,1346,299,1,10,679,1,16,61,1,10,312,1,10,629,1,16,90,1,10,124,1,21,0,A,7,0,A,7,16.7,A,7,7.8,A,7,56,A,7,948,A,7,150,A,7,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,10:00,669,1346,468,1,10,783,1,16,78,1,10,495,1,10,770,1,16,111,1,10,173,1,21,0,A,7,0,A,7,20.6,A,7,10.0,A,7,51,A,7,948,A,7,170,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,11:00,828,1346,608,1,10,839,1,16,92,1,10,651,1,10,843,1,16,131,1,10,229,1,21,0,A,7,0,A,7,22.8,A,7,9.4,A,7,42,A,7,948,A,7,170,A,7,3.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,12:00,937,1346,700,1,10,832,1,16,120,1,10,740,1,10,837,1,16,156,1,10,321,1,21,3,A,7,0,A,7,25.6,A,7,8.9,A,7,35,A,7,948,A,7,180,A,7,3.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,13:00,989,1346,688,1,10,717,1,16,160,1,10,736,1,10,733,1,16,195,1,10,489,1,21,6,A,7,2,A,7,27.2,A,7,9.4,A,7,33,A,7,947,A,7,270,A,7,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,14:00,982,1346,695,1,10,663,1,16,211,1,10,728,1,10,668,1,16,239,1,10,615,1,21,6,A,7,3,A,7,29.4,A,7,8.9,A,7,28,A,7,946,A,7,180,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,15:00,914,1346,621,1,10,650,1,16,180,1,10,654,1,10,656,1,16,207,1,10,478,1,21,7,A,7,2,A,7,30.0,A,7,3.9,A,7,19,A,7,946,A,7,190,A,7,4.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,16:00,791,1346,515,1,10,577,1,16,175,1,10,555,1,10,591,1,16,206,1,10,402,1,21,9,A,7,3,A,7,31.1,A,7,1.1,A,7,15,A,7,946,A,7,270,A,7,4.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,17:00,622,1346,381,1,10,501,1,16,150,1,10,404,1,10,495,1,16,175,1,10,305,1,21,7,A,7,2,A,7,30.6,A,7,0.6,A,7,15,A,7,945,A,7,300,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,18:00,417,1346,198,1,10,335,1,16,94,1,10,209,1,10,300,1,16,116,1,10,175,1,21,8,A,7,3,A,7,28.9,A,7,1.7,A,7,17,A,7,945,A,7,290,A,7,3.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,19:00,192,1346,90,1,10,237,1,16,56,1,10,92,1,10,149,1,16,70,1,10,103,1,21,7,A,7,2,A,7,25.0,A,7,5.0,A,7,28,A,7,945,A,7,300,A,7,2.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,20:00,14,505,2,1,10,20,1,16,2,1,10,0,1,10,0,1,16,0,1,10,0,1,21,3,A,7,3,A,7,18.9,A,7,3.3,A,7,35,A,7,946,A,7,30,A,7,2.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,17.2,A,7,2.2,A,7,36,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,5,A,7,3,A,7,15.6,A,7,3.9,A,7,46,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,1,A,7,13.9,A,7,3.9,A,7,51,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/07/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,12.2,A,7,4.4,A,7,59,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,11.7,A,7,4.4,A,7,61,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,2,A,7,12.2,A,7,4.4,A,7,59,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,3,A,7,9.4,A,7,4.4,A,7,71,A,7,946,A,7,220,A,7,2.1,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,5,A,7,1,A,7,8.9,A,7,3.3,A,7,68,A,7,946,A,7,180,A,7,2.1,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,8.3,A,7,3.3,A,7,71,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,7.8,A,7,3.3,A,7,73,A,7,945,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,07:00,39,819,13,1,10,133,1,16,6,1,10,14,1,10,70,1,16,11,1,10,15,1,21,3,A,7,1,A,7,7.8,A,7,3.3,A,7,73,A,7,945,A,7,240,A,7,1.5,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,08:00,247,1346,112,1,10,317,1,16,53,1,10,117,1,10,228,1,16,75,1,10,95,1,21,10,A,7,2,A,7,13.9,A,7,4.4,A,7,53,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,09:00,468,1346,250,1,10,381,1,16,117,1,10,261,1,10,352,1,16,139,1,10,224,1,21,10,A,7,4,A,7,16.7,A,7,3.3,A,7,41,A,7,946,A,7,210,A,7,1.5,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,10:00,664,1346,404,1,10,344,1,16,234,1,10,427,1,10,355,1,16,252,1,10,544,1,21,10,A,7,6,A,7,20.6,A,7,2.8,A,7,31,A,7,946,A,7,160,A,7,1.5,A,7,16000,B,7,7620,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,11:00,823,1346,487,1,10,619,1,16,109,1,10,525,1,10,630,1,16,139,1,10,272,1,21,8,A,7,3,A,7,23.3,A,7,4.4,A,7,29,A,7,945,A,7,180,A,7,2.1,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,12:00,932,1346,652,1,10,726,1,16,149,1,10,696,1,10,740,1,16,182,1,10,416,1,21,7,A,7,2,A,7,27.2,A,7,5.0,A,7,24,A,7,945,A,7,200,A,7,2.6,A,7,16000,B,7,77777,A,7,2.0,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,13:00,984,1346,656,1,10,612,1,16,208,1,10,688,1,10,618,1,16,235,1,10,610,1,21,8,A,7,3,A,7,29.4,A,7,5.6,A,7,22,A,7,944,A,7,140,A,7,2.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,14:00,976,1346,718,1,10,830,1,16,116,1,10,767,1,10,839,1,16,157,1,10,335,1,21,7,A,7,1,A,7,32.8,A,7,4.4,A,7,17,A,7,943,A,7,180,A,7,2.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,15:00,908,1346,581,1,10,548,1,16,211,1,10,626,1,10,568,1,16,242,1,10,558,1,21,9,A,7,3,A,7,35.0,A,7,0.0,A,7,11,A,7,943,A,7,110,A,7,2.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,16:00,785,1346,532,1,10,702,1,16,123,1,10,566,1,10,707,1,16,152,1,10,290,1,21,9,A,7,2,A,7,35.0,A,7,-0.6,A,7,10,A,7,942,A,7,150,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,17:00,615,1346,309,1,10,421,1,16,116,1,10,335,1,10,417,1,16,144,1,10,230,1,21,9,A,7,3,A,7,35.0,A,7,0.6,A,7,11,A,7,941,A,7,160,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,18:00,410,1346,236,1,10,557,1,16,67,1,10,247,1,10,496,1,16,96,1,10,128,1,21,9,A,7,1,A,7,33.3,A,7,1.1,A,7,13,A,7,941,A,7,140,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,19:00,185,1346,83,1,10,317,1,16,39,1,10,84,1,10,204,1,16,56,1,10,68,1,21,9,A,7,1,A,7,29.4,A,7,1.7,A,7,17,A,7,941,A,7,120,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,20:00,12,460,3,1,10,40,1,16,2,1,10,0,1,10,0,1,16,0,1,10,0,1,21,9,A,7,1,A,7,25.0,A,7,2.8,A,7,24,A,7,941,A,7,130,A,7,3.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,4,A,7,19.4,A,7,4.4,A,7,37,A,7,941,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,4,A,7,18.9,A,7,3.3,A,7,35,A,7,941,A,7,290,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,3,A,7,18.3,A,7,3.3,A,7,37,A,7,941,A,7,170,A,7,2.1,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/08/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,21.1,A,7,2.8,A,7,30,A,7,941,A,7,230,A,7,1.5,A,7,16000,B,7,77777,A,7,1.8,E,8,0.083,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,1,A,7,19.4,A,7,3.3,A,7,34,A,7,941,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,1,A,7,17.8,A,7,3.9,A,7,40,A,7,941,A,7,210,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,2,A,7,16.1,A,7,5.6,A,7,50,A,7,940,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,3,A,7,15.6,A,7,5.6,A,7,51,A,7,940,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,2,A,7,15.6,A,7,5.6,A,7,51,A,7,940,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,3,A,7,16.1,A,7,5.0,A,7,48,A,7,940,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,07:00,36,797,11,1,10,106,1,16,6,1,10,12,1,10,55,1,16,10,1,10,15,1,21,4,A,7,4,A,7,13.9,A,7,6.1,A,7,59,A,7,939,A,7,20,A,7,2.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,08:00,242,1347,105,1,10,301,1,16,51,1,10,111,1,10,215,1,16,72,1,10,91,1,21,10,A,7,4,A,7,16.7,A,7,8.9,A,7,60,A,7,939,A,7,280,A,7,1.5,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,09:00,463,1347,224,1,10,271,1,16,130,1,10,238,1,10,256,1,16,149,1,10,263,1,21,10,A,7,6,A,7,22.2,A,7,7.8,A,7,40,A,7,939,A,7,140,A,7,3.1,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,10:00,660,1347,465,1,10,656,1,16,144,1,10,480,1,10,637,1,16,167,1,10,291,1,21,9,A,7,5,A,7,24.4,A,7,7.8,A,7,35,A,7,939,A,7,160,A,7,3.1,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,11:00,818,1347,573,1,10,585,1,16,218,1,10,607,1,10,600,1,16,242,1,10,523,1,21,7,A,7,4,A,7,30.0,A,7,7.2,A,7,24,A,7,938,A,7,160,A,7,3.1,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,12:00,927,1347,598,1,10,594,1,16,189,1,10,627,1,10,599,1,16,214,1,10,508,1,21,8,A,7,4,A,7,32.2,A,7,8.3,A,7,23,A,7,938,A,7,170,A,7,4.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,13:00,979,1347,632,1,10,560,1,16,225,1,10,685,1,10,583,1,16,260,1,10,663,1,21,9,A,7,4,A,7,35.0,A,7,6.1,A,7,17,A,7,937,A,7,140,A,7,5.7,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,14:00,970,1347,676,1,10,631,1,16,221,1,10,705,1,10,634,1,16,247,1,10,625,1,21,8,A,7,3,A,7,36.7,A,7,6.1,A,7,15,A,7,936,A,7,150,A,7,5.2,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,15:00,902,1347,634,1,10,558,1,16,261,1,10,669,1,10,576,1,16,282,1,10,697,1,21,7,A,7,4,A,7,36.1,A,7,6.1,A,7,16,A,7,936,A,7,170,A,7,4.6,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,16:00,778,1347,433,1,10,494,1,16,147,1,10,473,1,10,506,1,16,180,1,10,329,1,21,9,A,7,6,A,7,37.2,A,7,5.6,A,7,14,A,7,935,A,7,160,A,7,4.1,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,17:00,608,1347,277,1,10,162,1,16,203,1,10,300,1,10,163,1,16,226,1,10,490,1,21,9,A,7,7,A,7,33.9,A,7,5.6,A,7,17,A,7,935,A,7,180,A,7,2.6,A,7,16000,B,7,3353,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,18:00,402,1347,172,1,10,176,1,16,119,1,10,187,1,10,160,1,16,139,1,10,266,1,21,9,A,7,8,A,7,32.2,A,7,11.7,A,7,29,A,7,935,A,7,0,A,7,0.0,A,7,16000,B,7,3353,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,19:00,177,1347,30,1,10,59,1,16,23,1,10,34,1,10,35,1,16,30,1,10,38,1,21,9,A,7,7,A,7,26.7,A,7,10.0,A,7,35,A,7,935,A,7,0,A,7,0.0,A,7,16000,B,7,3353,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,20:00,9,415,1,1,10,4,1,16,1,1,10,0,1,10,0,1,16,0,1,10,0,1,21,9,A,7,6,A,7,22.8,A,7,6.7,A,7,35,A,7,934,A,7,300,A,7,1.5,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,6,A,7,22.8,A,7,8.9,A,7,41,A,7,934,A,7,300,A,7,3.1,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,6,A,7,21.7,A,7,7.2,A,7,39,A,7,935,A,7,310,A,7,2.6,A,7,16000,B,7,7620,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,6,A,7,18.3,A,7,7.2,A,7,48,A,7,934,A,7,270,A,7,2.1,A,7,16000,B,7,7620,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/09/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,3,A,7,18.3,A,7,7.2,A,7,48,A,7,935,A,7,240,A,7,1.5,A,7,16000,B,7,77777,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,15.6,A,7,7.8,A,7,60,A,7,935,A,7,170,A,7,2.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,20.0,A,7,7.2,A,7,43,A,7,935,A,7,230,A,7,3.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,3,A,7,17.8,A,7,5.6,A,7,45,A,7,936,A,7,190,A,7,2.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,2,A,7,21.1,A,7,4.4,A,7,33,A,7,937,A,7,230,A,7,6.7,A,7,16000,B,7,77777,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,20.6,A,7,4.4,A,7,34,A,7,939,A,7,320,A,7,9.3,A,7,16000,B,7,77777,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,18.3,A,7,3.3,A,7,37,A,7,941,A,7,300,A,7,6.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,07:00,34,753,9,1,10,61,1,16,6,1,10,10,1,10,26,1,16,8,1,10,12,1,21,8,A,7,3,A,7,16.7,A,7,2.2,A,7,38,A,7,942,A,7,290,A,7,8.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,08:00,237,1348,73,1,10,120,1,16,52,1,10,78,1,10,84,1,16,64,1,10,95,1,21,9,A,7,6,A,7,16.7,A,7,1.7,A,7,36,A,7,943,A,7,270,A,7,8.8,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
