727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
09/10/1994,09:00,458,1348,223,1,10,226,1,16,146,1,10,235,1,10,213,1,16,162,1,10,304,1,21,10,A,7,8,A,7,17.8,A,7,2.2,A,7,35,A,7,944,A,7,290,A,7,9.3,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,10:00,655,1348,376,1,10,359,1,16,202,1,10,402,1,10,370,1,16,222,1,10,453,1,21,10,A,7,5,A,7,19.4,A,7,3.3,A,7,34,A,7,945,A,7,300,A,7,7.2,A,7,16000,B,7,77777,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,11:00,813,1348,409,1,10,115,1,16,339,1,10,448,1,10,118,1,16,377,1,10,1033,1,21,10,A,7,9,A,7,18.3,A,7,3.3,A,7,37,A,7,946,A,7,310,A,7,7.7,A,7,16000,B,7,4572,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,12:00,922,1348,468,1,10,318,1,16,250,1,10,512,1,10,342,1,16,277,1,10,682,1,21,6,A,7,5,A,7,20.0,A,7,5.0,A,7,37,A,7,946,A,7,320,A,7,6.2,A,7,16000,B,7,7620,A,7,1.7,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,13:00,973,1348,581,1,10,553,1,16,181,1,10,614,1,10,561,1,16,208,1,10,529,1,21,4,A,7,3,A,7,22.8,A,7,3.3,A,7,28,A,7,946,A,7,300,A,7,6.7,A,7,16000,B,7,77777,A,7,1.8,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,14:00,964,1348,702,1,10,828,1,16,110,1,10,754,1,10,838,1,16,153,1,10,316,1,21,2,A,7,2,A,7,23.9,A,7,3.3,A,7,26,A,7,946,A,7,310,A,7,6.7,A,7,16000,B,7,77777,A,7,1.8,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,15:00,896,1348,574,1,10,640,1,16,148,1,10,610,1,10,650,1,16,177,1,10,391,1,21,6,A,7,4,A,7,23.9,A,7,3.9,A,7,27,A,7,946,A,7,290,A,7,6.2,A,7,16000,B,7,7620,A,7,1.8,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,16:00,772,1348,356,1,10,232,1,16,223,1,10,385,1,10,245,1,16,244,1,10,533,1,21,9,A,7,7,A,7,24.4,A,7,2.8,A,7,24,A,7,945,A,7,20,A,7,5.7,A,7,16000,B,7,4267,A,7,1.8,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,17:00,601,1348,221,1,10,109,1,16,172,1,10,242,1,10,110,1,16,193,1,10,414,1,21,9,A,7,8,A,7,23.3,A,7,1.7,A,7,24,A,7,945,A,7,20,A,7,5.2,A,7,16000,B,7,4267,A,7,1.8,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,18:00,395,1348,226,1,10,445,1,16,95,1,10,236,1,10,390,1,16,122,1,10,177,1,21,5,A,7,5,A,7,21.7,A,7,2.8,A,7,29,A,7,946,A,7,350,A,7,3.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,19:00,169,1348,62,1,10,230,1,16,33,1,10,66,1,10,136,1,16,49,1,10,58,1,21,8,A,7,3,A,7,20.6,A,7,4.4,A,7,34,A,7,946,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.9,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,20:00,7,348,1,1,10,13,1,16,1,1,10,0,1,10,0,1,16,0,1,10,0,1,21,7,A,7,4,A,7,17.2,A,7,6.1,A,7,48,A,7,946,A,7,340,A,7,2.6,A,7,16000,B,7,6706,A,7,1.9,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,5,A,7,3,A,7,16.1,A,7,3.3,A,7,42,A,7,946,A,7,10,A,7,2.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,1,A,7,15.6,A,7,3.9,A,7,46,A,7,947,A,7,320,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,1,A,7,14.4,A,7,3.3,A,7,47,A,7,947,A,7,320,A,7,3.6,A,7,16000,B,7,77777,A,7,2.0,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/10/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,2,A,7,14.4,A,7,4.4,A,7,51,A,7,948,A,7,340,A,7,4.6,A,7,16000,B,7,77777,A,7,2.0,E,8,0.082,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,5,A,7,15.0,A,7,5.6,A,7,53,A,7,948,A,7,350,A,7,5.2,A,7,16000,B,7,6706,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,6,A,7,14.4,A,7,5.6,A,7,55,A,7,947,A,7,10,A,7,5.2,A,7,16000,B,7,6706,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,14.4,A,7,6.1,A,7,57,A,7,947,A,7,30,A,7,6.7,A,7,16000,B,7,6706,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,14.4,A,7,6.7,A,7,60,A,7,947,A,7,30,A,7,5.2,A,7,16000,B,7,2743,A,7,2.1,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,8.9,A,7,80,A,7,949,A,7,360,A,7,2.6,A,7,16000,B,7,2743,A,7,2.1,E,8,0.081,F,8,0.210,F,8,0,1,D,9,80,C,8
09/11/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,8.9,A,7,80,A,7,948,A,7,20,A,7,4.6,A,7,16000,B,7,3048,A,7,2.1,E,8,0.081,F,8,0.210,F,8,3,1,D,9,80,C,8
09/11/1994,07:00,31,730,5,1,10,0,1,16,5,1,10,6,1,10,0,1,16,6,1,10,20,1,21,10,A,7,10,A,7,12.2,A,7,8.9,A,7,80,A,7,948,A,7,20,A,7,4.1,A,7,16000,B,7,3962,A,7,2.1,E,8,0.081,F,8,0.210,F,8,0,1,D,9,25,C,8
09/11/1994,08:00,232,1348,63,1,10,24,1,16,59,1,10,69,1,10,19,1,16,66,1,10,147,1,21,10,A,7,9,A,7,12.2,A,7,8.9,A,7,80,A,7,948,A,7,70,A,7,4.1,A,7,16000,B,7,2743,A,7,2.1,E,8,0.081,F,8,0.210,F,8,3,1,D,9,00,C,8
09/11/1994,09:00,453,1348,108,1,10,42,1,16,94,1,10,119,1,10,39,1,16,106,1,10,270,1,21,7,A,7,7,A,7,12.8,A,7,8.3,A,7,74,A,7,948,A,7,30,A,7,5.2,A,7,16000,B,7,2743,A,7,2.1,E,8,0.081,F,8,0.210,F,8,0,1,D,9,80,C,8
09/11/1994,10:00,650,1348,407,1,10,619,1,16,108,1,10,428,1,10,608,1,16,134,1,10,228,1,21,3,A,7,3,A,7,16.1,A,7,9.4,A,7,64,A,7,948,A,7,70,A,7,5.2,A,7,16000,B,7,77777,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,11:00,808,1348,549,1,10,787,1,16,77,1,10,574,1,10,778,1,16,106,1,10,184,1,21,2,A,7,1,A,7,18.9,A,7,8.3,A,7,50,A,7,948,A,7,60,A,7,5.7,A,7,16000,B,7,77777,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,12:00,916,1348,694,1,10,909,1,16,76,1,10,727,1,10,906,1,16,109,1,10,208,1,21,0,A,7,0,A,7,20.0,A,7,6.7,A,7,42,A,7,949,A,7,60,A,7,4.1,A,7,16000,B,7,77777,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,13:00,968,1348,740,1,10,920,1,16,79,1,10,773,1,10,919,1,16,112,1,10,227,1,21,0,A,7,0,A,7,21.7,A,7,6.7,A,7,38,A,7,949,A,7,80,A,7,5.2,A,7,16000,B,7,77777,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,02,C,8
09/11/1994,14:00,959,1348,732,1,10,919,1,16,78,1,10,765,1,10,918,1,16,111,1,10,222,1,21,0,A,7,0,A,7,22.2,A,7,6.7,A,7,37,A,7,948,A,7,30,A,7,6.2,A,7,16000,B,7,77777,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,15:00,889,1348,670,1,10,903,1,16,74,1,10,702,1,10,899,1,16,107,1,10,198,1,21,0,A,7,0,A,7,22.8,A,7,6.7,A,7,35,A,7,947,A,7,90,A,7,3.6,A,7,16000,B,7,77777,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,16:00,765,1348,547,1,10,820,1,16,82,1,10,587,1,10,820,1,16,121,1,10,196,1,21,3,A,7,0,A,7,23.3,A,7,6.7,A,7,34,A,7,948,A,7,90,A,7,7.2,A,7,16000,B,7,77777,A,7,2.0,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,17:00,594,1348,351,1,10,475,1,16,142,1,10,372,1,10,465,1,16,166,1,10,284,1,21,7,A,7,4,A,7,21.7,A,7,6.7,A,7,38,A,7,948,A,7,70,A,7,5.2,A,7,16000,B,7,77777,A,7,1.9,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,18:00,387,1348,193,1,10,342,1,16,95,1,10,202,1,10,298,1,16,116,1,10,177,1,21,5,A,7,3,A,7,21.7,A,7,6.1,A,7,36,A,7,948,A,7,80,A,7,4.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,19:00,162,1348,79,1,10,176,1,16,58,1,10,81,1,10,95,1,16,70,1,10,115,1,21,5,A,7,2,A,7,18.9,A,7,6.1,A,7,43,A,7,948,A,7,60,A,7,3.6,A,7,16000,B,7,77777,A,7,1.9,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,20:00,5,303,0,1,10,12,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,6,A,7,4,A,7,16.7,A,7,5.6,A,7,48,A,7,949,A,7,70,A,7,3.6,A,7,16000,B,7,7620,A,7,1.9,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,4,A,7,16.1,A,7,6.1,A,7,51,A,7,949,A,7,60,A,7,4.1,A,7,16000,B,7,7620,A,7,1.9,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,5,A,7,3,A,7,15.0,A,7,6.1,A,7,55,A,7,950,A,7,80,A,7,3.1,A,7,16000,B,7,77777,A,7,1.9,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,15.0,A,7,6.1,A,7,55,A,7,950,A,7,50,A,7,2.6,A,7,16000,B,7,3962,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/11/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,8,A,7,15.0,A,7,6.1,A,7,55,A,7,949,A,7,70,A,7,2.1,A,7,16000,B,7,3962,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,15.0,A,7,5.6,A,7,53,A,7,950,A,7,100,A,7,3.1,A,7,16000,B,7,4267,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.8,A,7,8.3,A,7,74,A,7,950,A,7,60,A,7,3.6,A,7,11200,B,7,2438,A,7,1.8,E,8,0.081,F,8,0.210,F,8,3,1,D,9,00,C,8
09/12/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,10.0,A,7,86,A,7,951,A,7,340,A,7,2.1,A,7,16000,B,7,2591,A,7,1.8,E,8,0.081,F,8,0.210,F,8,5,1,D,9,80,C,8
09/12/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,10.6,A,7,90,A,7,950,A,7,100,A,7,4.1,A,7,16000,B,7,2743,A,7,1.8,E,8,0.081,F,8,0.210,F,8,3,1,D,9,80,C,8
09/12/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,12.2,A,7,10.0,A,7,86,A,7,948,A,7,110,A,7,6.2,A,7,16000,B,7,77777,A,7,1.7,E,8,0.081,F,8,0.210,F,8,3,1,D,9,00,C,8
09/12/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,4,A,7,12.8,A,7,10.0,A,7,83,A,7,948,A,7,120,A,7,5.2,A,7,16000,B,7,3353,A,7,1.7,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,07:00,28,708,5,1,10,23,1,16,4,1,10,6,1,10,8,1,16,6,1,10,7,1,21,3,A,7,3,A,7,11.7,A,7,9.4,A,7,86,A,7,948,A,7,130,A,7,2.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,08:00,227,1349,118,1,10,504,1,16,33,1,10,120,1,10,377,1,16,57,1,10,64,1,21,2,A,7,2,A,7,13.3,A,7,9.4,A,7,77,A,7,949,A,7,120,A,7,2.6,A,7,16000,B,7,77777,A,7,1.7,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,09:00,448,1349,230,1,10,329,1,16,120,1,10,245,1,10,308,1,16,142,1,10,240,1,21,4,A,7,3,A,7,15.0,A,7,9.4,A,7,69,A,7,949,A,7,70,A,7,2.6,A,7,16000,B,7,77777,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,10:00,645,1349,413,1,10,537,1,16,156,1,10,438,1,10,534,1,16,182,1,10,322,1,21,9,A,7,2,A,7,16.7,A,7,8.9,A,7,60,A,7,949,A,7,120,A,7,6.2,A,7,16000,B,7,77777,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,11:00,803,1349,231,1,10,104,1,16,169,1,10,259,1,10,110,1,16,194,1,10,454,1,21,9,A,7,8,A,7,17.2,A,7,9.4,A,7,60,A,7,950,A,7,120,A,7,4.1,A,7,16000,B,7,3048,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,12:00,911,1349,389,1,10,155,1,16,284,1,10,428,1,10,164,1,16,317,1,10,833,1,21,10,A,7,7,A,7,17.2,A,7,10.6,A,7,65,A,7,949,A,7,120,A,7,4.6,A,7,16000,B,7,3962,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,13:00,962,1349,224,1,10,0,1,16,224,1,10,265,1,10,0,1,16,265,1,10,1045,1,21,10,A,7,10,A,7,17.8,A,7,11.1,A,7,65,A,7,949,A,7,110,A,7,4.1,A,7,16000,B,7,610,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,14:00,953,1349,444,1,10,326,1,16,214,1,10,482,1,10,339,1,16,242,1,10,602,1,21,10,A,7,7,A,7,18.3,A,7,11.7,A,7,65,A,7,948,A,7,120,A,7,5.2,A,7,16000,B,7,671,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,15:00,883,1349,503,1,10,569,1,16,130,1,10,539,1,10,580,1,16,158,1,10,342,1,21,8,A,7,4,A,7,19.4,A,7,12.2,A,7,63,A,7,947,A,7,120,A,7,5.7,A,7,16000,B,7,77777,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,16:00,758,1349,461,1,10,422,1,16,224,1,10,481,1,10,428,1,16,240,1,10,513,1,21,10,A,7,6,A,7,20.0,A,7,12.2,A,7,61,A,7,947,A,7,120,A,7,2.6,A,7,16000,B,7,7620,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,17:00,586,1349,362,1,10,461,1,16,162,1,10,378,1,10,450,1,16,182,1,10,329,1,21,10,A,7,6,A,7,18.9,A,7,12.2,A,7,65,A,7,947,A,7,120,A,7,4.1,A,7,16000,B,7,7620,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,18:00,380,1349,80,1,10,0,1,16,80,1,10,92,1,10,0,1,16,92,1,10,307,1,21,10,A,7,10,A,7,18.9,A,7,12.2,A,7,65,A,7,947,A,7,130,A,7,3.1,A,7,16000,B,7,640,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,19:00,154,1349,27,1,10,0,1,16,27,1,10,31,1,10,0,1,16,31,1,10,98,1,21,10,A,7,10,A,7,18.3,A,7,12.2,A,7,68,A,7,947,A,7,100,A,7,3.1,A,7,16000,B,7,640,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,20:00,4,259,0,1,10,1,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,9,A,7,17.2,A,7,12.2,A,7,72,A,7,947,A,7,130,A,7,2.6,A,7,16000,B,7,701,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,16.7,A,7,11.7,A,7,72,A,7,948,A,7,130,A,7,3.6,A,7,16000,B,7,701,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,7,A,7,15.6,A,7,11.7,A,7,78,A,7,948,A,7,130,A,7,2.0,A,7,16100,B,7,2100,A,7,1.8,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,6,A,7,13.9,A,7,11.1,A,7,83,A,7,948,A,7,130,A,7,2.6,A,7,16000,B,7,4267,A,7,1.9,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/12/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,4,A,7,13.3,A,7,11.7,A,7,90,A,7,947,A,7,130,A,7,2.1,A,7,16000,B,7,671,A,7,1.9,E,8,0.081,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,13.9,A,7,11.7,A,7,87,A,7,947,A,7,120,A,7,2.1,A,7,16000,B,7,518,A,7,1.9,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,13.9,A,7,11.7,A,7,87,A,7,947,A,7,0,A,7,0.0,A,7,16000,B,7,518,A,7,1.9,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,14.4,A,7,11.1,A,7,81,A,7,947,A,7,110,A,7,1.5,A,7,16000,B,7,518,A,7,1.9,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,14.4,A,7,11.7,A,7,84,A,7,947,A,7,130,A,7,1.5,A,7,16000,B,7,427,A,7,1.9,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,14.4,A,7,11.7,A,7,84,A,7,946,A,7,80,A,7,2.6,A,7,16000,B,7,427,A,7,1.9,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,14.4,A,7,11.7,A,7,84,A,7,946,A,7,110,A,7,2.1,A,7,16000,B,7,640,A,7,1.9,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,07:00,26,664,3,1,10,0,1,16,3,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,15.0,A,7,11.7,A,7,81,A,7,946,A,7,180,A,7,1.5,A,7,16000,B,7,701,A,7,1.9,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,08:00,222,1350,43,1,10,0,1,16,43,1,10,49,1,10,0,1,16,49,1,10,156,1,21,10,A,7,10,A,7,15.0,A,7,12.2,A,7,83,A,7,946,A,7,180,A,7,3.1,A,7,16000,B,7,732,A,7,2.0,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,09:00,443,1350,95,1,10,0,1,16,95,1,10,109,1,10,0,1,16,109,1,10,374,1,21,10,A,7,10,A,7,15.6,A,7,12.2,A,7,80,A,7,947,A,7,150,A,7,2.1,A,7,16000,B,7,427,A,7,2.0,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,10:00,640,1350,144,1,10,0,1,16,144,1,10,167,1,10,0,1,16,167,1,10,609,1,21,10,A,7,10,A,7,16.1,A,7,12.8,A,7,81,A,7,947,A,7,0,A,7,0.0,A,7,16000,B,7,762,A,7,2.0,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,11:00,798,1350,184,1,10,0,1,16,184,1,10,215,1,10,0,1,16,215,1,10,820,1,21,10,A,7,10,A,7,16.7,A,7,12.8,A,7,78,A,7,947,A,7,0,A,7,0.0,A,7,16000,B,7,823,A,7,2.0,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,12:00,906,1350,210,1,10,0,1,16,210,1,10,248,1,10,0,1,16,248,1,10,966,1,21,10,A,7,10,A,7,17.8,A,7,13.3,A,7,75,A,7,947,A,7,130,A,7,2.6,A,7,16000,B,7,853,A,7,2.1,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,13:00,957,1350,223,1,10,0,1,16,223,1,10,264,1,10,0,1,16,264,1,10,1038,1,21,10,A,7,10,A,7,18.9,A,7,13.9,A,7,73,A,7,946,A,7,180,A,7,3.1,A,7,16000,B,7,945,A,7,2.1,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,14:00,947,1350,220,1,10,0,1,16,220,1,10,260,1,10,0,1,16,260,1,10,1023,1,21,10,A,7,10,A,7,20.6,A,7,14.4,A,7,68,A,7,946,A,7,170,A,7,4.1,A,7,16000,B,7,914,A,7,2.1,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,15:00,876,1350,203,1,10,0,1,16,203,1,10,239,1,10,0,1,16,239,1,10,927,1,21,10,A,7,10,A,7,21.1,A,7,15.0,A,7,68,A,7,945,A,7,150,A,7,5.7,A,7,16000,B,7,1036,A,7,2.2,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
09/13/1994,16:00,751,1350,172,1,10,0,1,16,172,1,10,201,1,10,0,1,16,201,1,10,756,1,21,10,A,7,10,A,7,22.2,A,7,14.4,A,7,61,A,7,945,A,7,150,A,7,5.2,A,7,12800,B,7,853,A,7,2.2,E,8,0.080,F,8,0.210,F,8,0,1,D,9,00,C,8
