727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
10/03/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.0,A,7,3.3,A,7,89,A,7,962,A,7,90,A,7,3.1,A,7,16000,B,7,579,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/03/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.0,A,7,3.9,A,7,93,A,7,962,A,7,90,A,7,2.1,A,7,11200,B,7,305,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,51,C,8
10/03/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.0,A,7,4.4,A,7,96,A,7,962,A,7,90,A,7,2.1,A,7,11200,B,7,335,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,51,C,8
10/04/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.0,A,7,3.9,A,7,93,A,7,962,A,7,90,A,7,3.1,A,7,16000,B,7,457,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,51,C,8
10/04/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,3.9,A,7,89,A,7,962,A,7,90,A,7,2.6,A,7,16000,B,7,305,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,4.4,A,7,92,A,7,962,A,7,110,A,7,2.6,A,7,16000,B,7,213,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,4.4,A,7,92,A,7,962,A,7,70,A,7,2.1,A,7,16000,B,7,274,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,4.4,A,7,92,A,7,962,A,7,80,A,7,2.1,A,7,16000,B,7,183,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,3.9,A,7,89,A,7,961,A,7,110,A,7,3.1,A,7,16000,B,7,305,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,07:00,0,11,0,1,0,0,1,0,0,1,0,0,1,1,0,1,2,0,1,2,0,1,1,10,A,7,10,A,7,5.6,A,7,3.9,A,7,89,A,7,961,A,7,120,A,7,1.5,A,7,16000,B,7,335,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,02,C,8
10/04/1994,08:00,110,1366,13,1,10,0,1,16,13,1,10,15,1,10,0,1,16,15,1,10,49,1,21,10,A,7,10,A,7,5.6,A,7,3.9,A,7,89,A,7,961,A,7,120,A,7,1.5,A,7,16000,B,7,274,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,09:00,330,1366,44,1,10,0,1,16,44,1,10,52,1,10,0,1,16,52,1,10,180,1,21,10,A,7,10,A,7,6.1,A,7,4.4,A,7,89,A,7,961,A,7,170,A,7,3.1,A,7,16000,B,7,183,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,10:00,524,1366,92,1,10,0,1,16,92,1,10,108,1,10,0,1,16,108,1,10,390,1,21,10,A,7,10,A,7,6.7,A,7,4.4,A,7,85,A,7,961,A,7,150,A,7,3.1,A,7,16000,B,7,305,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,11:00,678,1366,124,1,10,0,1,16,124,1,10,146,1,10,0,1,16,146,1,10,553,1,21,10,A,7,10,A,7,6.7,A,7,4.4,A,7,85,A,7,960,A,7,160,A,7,3.1,A,7,16000,B,7,305,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,12:00,781,1366,146,1,10,0,1,16,146,1,10,173,1,10,0,1,16,173,1,10,672,1,21,10,A,7,10,A,7,7.8,A,7,3.9,A,7,76,A,7,960,A,7,150,A,7,3.6,A,7,16000,B,7,396,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,13:00,825,1366,186,1,10,0,1,16,186,1,10,218,1,10,0,1,16,218,1,10,836,1,21,10,A,7,10,A,7,8.3,A,7,3.9,A,7,74,A,7,959,A,7,170,A,7,3.1,A,7,16000,B,7,518,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,14:00,807,1366,181,1,10,0,1,16,181,1,10,212,1,10,0,1,16,212,1,10,810,1,21,10,A,7,10,A,7,8.3,A,7,3.9,A,7,74,A,7,958,A,7,170,A,7,4.1,A,7,16000,B,7,549,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,15:00,729,1366,161,1,10,0,1,16,161,1,10,188,1,10,0,1,16,188,1,10,704,1,21,10,A,7,10,A,7,8.9,A,7,4.4,A,7,73,A,7,957,A,7,170,A,7,3.6,A,7,16000,B,7,579,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,16:00,596,1366,128,1,10,0,1,16,128,1,10,148,1,10,0,1,16,148,1,10,535,1,21,10,A,7,10,A,7,9.4,A,7,4.4,A,7,71,A,7,955,A,7,150,A,7,3.6,A,7,16000,B,7,945,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,17:00,418,1366,83,1,10,0,1,16,83,1,10,96,1,10,0,1,16,96,1,10,327,1,21,10,A,7,10,A,7,9.4,A,7,5.0,A,7,74,A,7,954,A,7,160,A,7,4.1,A,7,16000,B,7,1280,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,18:00,206,1366,35,1,10,0,1,16,35,1,10,40,1,10,0,1,16,40,1,10,130,1,21,10,A,7,10,A,7,9.4,A,7,5.6,A,7,77,A,7,953,A,7,160,A,7,3.6,A,7,16000,B,7,1250,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,19:00,20,603,2,1,10,0,1,16,2,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,9.4,A,7,5.6,A,7,77,A,7,952,A,7,160,A,7,3.1,A,7,16000,B,7,1250,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,9,A,7,8.9,A,7,5.6,A,7,80,A,7,951,A,7,160,A,7,3.6,A,7,16000,B,7,914,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,6.1,A,7,80,A,7,951,A,7,170,A,7,3.1,A,7,16000,B,7,701,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,6.7,A,7,83,A,7,950,A,7,200,A,7,2.1,A,7,16000,B,7,701,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,6.7,A,7,83,A,7,949,A,7,160,A,7,3.6,A,7,16000,B,7,823,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/04/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,6.7,A,7,83,A,7,948,A,7,170,A,7,2.6,A,7,16000,B,7,884,A,7,1.7,E,8,0.070,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,7.2,A,7,86,A,7,947,A,7,190,A,7,3.1,A,7,16000,B,7,1006,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,7.2,A,7,86,A,7,946,A,7,180,A,7,3.6,A,7,16000,B,7,975,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,7.2,A,7,86,A,7,945,A,7,160,A,7,2.1,A,7,16000,B,7,914,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,10.0,A,7,7.8,A,7,86,A,7,944,A,7,180,A,7,2.1,A,7,16000,B,7,792,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,10.0,A,7,7.8,A,7,86,A,7,943,A,7,170,A,7,2.1,A,7,16000,B,7,792,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,10.0,A,7,7.8,A,7,86,A,7,942,A,7,150,A,7,2.1,A,7,16000,B,7,701,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,10.0,A,7,8.3,A,7,89,A,7,941,A,7,160,A,7,3.1,A,7,16000,B,7,671,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,08:00,105,1333,16,1,10,0,1,16,16,1,10,19,1,10,0,1,16,19,1,10,59,1,21,10,A,7,10,A,7,10.6,A,7,8.3,A,7,86,A,7,941,A,7,180,A,7,2.6,A,7,16000,B,7,671,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,09:00,324,1367,55,1,10,0,1,16,55,1,10,64,1,10,0,1,16,64,1,10,215,1,21,10,A,7,10,A,7,11.1,A,7,8.9,A,7,86,A,7,940,A,7,160,A,7,3.1,A,7,16000,B,7,701,A,7,1.7,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,10:00,518,1367,102,1,10,0,1,16,102,1,10,118,1,10,0,1,16,118,1,10,421,1,21,10,A,7,10,A,7,11.7,A,7,9.4,A,7,86,A,7,939,A,7,170,A,7,3.6,A,7,16000,B,7,610,A,7,1.6,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,11:00,672,1367,141,1,10,0,1,16,141,1,10,164,1,10,0,1,16,164,1,10,610,1,21,10,A,7,10,A,7,12.8,A,7,10.0,A,7,83,A,7,938,A,7,190,A,7,3.6,A,7,16000,B,7,518,A,7,1.6,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,12:00,774,1367,167,1,10,0,1,16,167,1,10,196,1,10,0,1,16,196,1,10,745,1,21,10,A,7,10,A,7,13.9,A,7,10.0,A,7,77,A,7,937,A,7,180,A,7,3.6,A,7,16000,B,7,640,A,7,1.6,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,13:00,818,1367,269,1,10,59,1,16,234,1,10,297,1,10,60,1,16,261,1,10,772,1,21,10,A,7,9,A,7,15.6,A,7,10.6,A,7,72,A,7,936,A,7,180,A,7,4.1,A,7,16000,B,7,671,A,7,1.6,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,14:00,800,1367,174,1,10,0,1,16,174,1,10,204,1,10,0,1,16,204,1,10,782,1,21,10,A,7,10,A,7,16.7,A,7,11.1,A,7,70,A,7,935,A,7,190,A,7,3.1,A,7,16000,B,7,732,A,7,1.6,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,15:00,722,1367,275,1,10,79,1,16,233,1,10,302,1,10,79,1,16,260,1,10,708,1,21,6,A,7,6,A,7,18.3,A,7,11.1,A,7,63,A,7,934,A,7,160,A,7,4.1,A,7,16000,B,7,823,A,7,1.6,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,16:00,589,1367,339,1,10,448,1,16,146,1,10,357,1,10,437,1,16,168,1,10,292,1,21,5,A,7,3,A,7,17.8,A,7,10.6,A,7,63,A,7,933,A,7,180,A,7,4.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,17:00,410,1367,223,1,10,525,1,16,65,1,10,232,1,10,466,1,16,92,1,10,124,1,21,4,A,7,2,A,7,18.9,A,7,11.1,A,7,61,A,7,933,A,7,150,A,7,4.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,18:00,198,1367,75,1,10,179,1,16,49,1,10,79,1,10,111,1,16,63,1,10,91,1,21,8,A,7,3,A,7,17.2,A,7,11.7,A,7,70,A,7,933,A,7,170,A,7,3.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,19:00,17,558,4,1,10,17,1,16,3,1,10,0,1,10,0,1,16,0,1,10,0,1,21,7,A,7,2,A,7,15.0,A,7,11.7,A,7,81,A,7,933,A,7,150,A,7,3.6,A,7,16000,B,7,77777,A,7,1.5,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,3,A,7,13.3,A,7,11.1,A,7,87,A,7,933,A,7,160,A,7,3.1,A,7,16000,B,7,77777,A,7,1.5,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,5,A,7,1,A,7,11.7,A,7,10.6,A,7,93,A,7,933,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.5,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,11.1,A,7,10.0,A,7,93,A,7,932,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.4,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.9,A,7,8.3,A,7,96,A,7,932,A,7,300,A,7,3.1,A,7,16000,B,7,77777,A,7,1.4,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/05/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.3,A,7,7.8,A,7,97,A,7,932,A,7,310,A,7,2.6,A,7,16000,B,7,77777,A,7,1.4,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,8.9,A,7,8.9,A,7,100,A,7,932,A,7,360,A,7,1.5,A,7,16000,B,7,77777,A,7,1.4,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,7.8,A,7,7.8,A,7,100,A,7,932,A,7,90,A,7,1.5,A,7,9600,B,7,77777,A,7,1.4,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,8.9,A,7,8.3,A,7,96,A,7,932,A,7,20,A,7,2.6,A,7,9600,B,7,61,A,7,1.4,E,8,0.069,F,8,0.200,F,8,0,1,D,9,45,C,8
10/06/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,10.0,A,7,10.0,A,7,100,A,7,930,A,7,20,A,7,4.1,A,7,200,B,7,30,A,7,1.4,E,8,0.069,F,8,0.200,F,8,0,1,D,9,45,C,8
10/06/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,9.4,A,7,100,A,7,930,A,7,50,A,7,3.6,A,7,800,B,7,61,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,45,C,8
10/06/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,9.4,A,7,100,A,7,931,A,7,50,A,7,3.6,A,7,1200,B,7,61,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,45,C,8
10/06/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,9.4,A,7,100,A,7,931,A,7,50,A,7,2.1,A,7,1200,B,7,30,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,44,C,8
10/06/1994,08:00,100,1311,10,1,10,0,1,16,10,1,10,12,1,10,0,1,16,12,1,10,39,1,21,10,A,7,10,A,7,9.4,A,7,8.9,A,7,97,A,7,932,A,7,60,A,7,3.1,A,7,16000,B,7,183,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,45,C,8
10/06/1994,09:00,318,1368,67,1,10,0,1,16,67,1,10,76,1,10,0,1,16,76,1,10,249,1,21,10,A,7,10,A,7,9.4,A,7,7.8,A,7,90,A,7,932,A,7,10,A,7,8.2,A,7,16000,B,7,4572,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,10:00,512,1368,125,1,10,0,1,16,125,1,10,142,1,10,0,1,16,142,1,10,488,1,21,10,A,7,10,A,7,8.9,A,7,7.8,A,7,93,A,7,932,A,7,20,A,7,8.8,A,7,16000,B,7,3658,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,11:00,666,1368,139,1,10,0,1,16,139,1,10,162,1,10,0,1,16,162,1,10,601,1,21,10,A,7,10,A,7,9.4,A,7,8.3,A,7,93,A,7,932,A,7,350,A,7,9.8,A,7,16000,B,7,2438,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,12:00,768,1368,207,1,10,0,1,16,207,1,10,238,1,10,0,1,16,238,1,10,871,1,21,10,A,7,10,A,7,10.6,A,7,7.8,A,7,83,A,7,932,A,7,360,A,7,10.8,A,7,16000,B,7,3658,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,61,C,8
10/06/1994,13:00,811,1368,221,1,10,0,1,16,221,1,10,255,1,10,0,1,16,255,1,10,941,1,21,10,A,7,10,A,7,10.0,A,7,7.2,A,7,83,A,7,933,A,7,350,A,7,11.8,A,7,16000,B,7,3658,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,21,C,8
10/06/1994,14:00,793,1368,215,1,10,0,1,16,215,1,10,248,1,10,0,1,16,248,1,10,911,1,21,10,A,7,10,A,7,11.1,A,7,7.2,A,7,77,A,7,933,A,7,350,A,7,12.4,A,7,16000,B,7,4267,A,7,1.3,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,15:00,715,1368,190,1,10,0,1,16,190,1,10,218,1,10,0,1,16,218,1,10,787,1,21,10,A,7,10,A,7,11.7,A,7,6.7,A,7,71,A,7,933,A,7,350,A,7,13.9,A,7,16000,B,7,4267,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,16:00,581,1368,147,1,10,0,1,16,147,1,10,168,1,10,0,1,16,168,1,10,585,1,21,10,A,7,10,A,7,12.2,A,7,5.6,A,7,64,A,7,934,A,7,340,A,7,12.4,A,7,16000,B,7,4267,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,17:00,402,1368,92,1,10,0,1,16,92,1,10,105,1,10,0,1,16,105,1,10,348,1,21,10,A,7,10,A,7,12.8,A,7,3.9,A,7,55,A,7,935,A,7,340,A,7,12.4,A,7,16000,B,7,4267,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,18:00,190,1368,35,1,10,0,1,16,35,1,10,40,1,10,0,1,16,40,1,10,127,1,21,10,A,7,10,A,7,12.8,A,7,2.8,A,7,51,A,7,936,A,7,350,A,7,11.3,A,7,16000,B,7,4267,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,19:00,14,513,2,1,10,0,1,16,2,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,11.7,A,7,2.8,A,7,54,A,7,937,A,7,330,A,7,9.3,A,7,16000,B,7,7620,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,01,C,8
10/06/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.1,A,7,2.2,A,7,54,A,7,937,A,7,330,A,7,9.3,A,7,16000,B,7,7620,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,10.6,A,7,2.8,A,7,58,A,7,938,A,7,320,A,7,10.3,A,7,16000,B,7,7620,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,4,A,7,10.0,A,7,2.2,A,7,58,A,7,939,A,7,320,A,7,8.8,A,7,16000,B,7,77777,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,3,A,7,8.3,A,7,2.8,A,7,68,A,7,940,A,7,320,A,7,8.8,A,7,16000,B,7,77777,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/06/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,2,A,7,7.2,A,7,2.2,A,7,70,A,7,940,A,7,330,A,7,8.8,A,7,16000,B,7,77777,A,7,1.2,E,8,0.069,F,8,0.200,F,8,0,1,D,9,00,C,8
10/07/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,6.1,A,7,2.2,A,7,76,A,7,941,A,7,340,A,7,8.8,A,7,16000,B,7,77777,A,7,1.2,E,8,0.068,F,8,0.200,F,8,0,1,D,9,00,C,8
10/07/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,3,A,7,5.0,A,7,2.2,A,7,82,A,7,942,A,7,300,A,7,6.7,A,7,16000,B,7,77777,A,7,1.2,E,8,0.068,F,8,0.200,F,8,0,1,D,9,00,C,8
10/07/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,4.4,A,7,1.7,A,7,83,A,7,942,A,7,310,A,7,8.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.068,F,8,0.200,F,8,0,1,D,9,00,C,8
10/07/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.9,A,7,1.1,A,7,82,A,7,943,A,7,280,A,7,5.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.068,F,8,0.200,F,8,0,1,D,9,00,C,8
10/07/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.8,A,7,1.1,A,7,89,A,7,943,A,7,290,A,7,5.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.068,F,8,0.200,F,8,0,1,D,9,00,C,8
10/07/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.2,A,7,0.6,A,7,89,A,7,944,A,7,280,A,7,6.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.068,F,8,0.200,F,8,0,1,D,9,00,C,8
10/07/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.2,A,7,0.0,A,7,85,A,7,944,A,7,280,A,7,6.7,A,7,16000,B,7,77777,A,7,1.1,E,8,0.068,F,8,0.200,F,8,0,1,D,9,00,C,8
