727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
10/14/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,5,A,7,3.9,A,7,2.8,A,7,93,A,7,944,A,7,10,A,7,2.6,A,7,16000,B,7,396,A,7,1.4,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,6,A,7,4.4,A,7,3.3,A,7,93,A,7,942,A,7,140,A,7,3.6,A,7,16000,B,7,396,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,3.9,A,7,89,A,7,942,A,7,150,A,7,3.6,A,7,16000,B,7,335,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,3.9,A,7,89,A,7,941,A,7,140,A,7,3.1,A,7,12800,B,7,274,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,6.1,A,7,4.4,A,7,89,A,7,940,A,7,130,A,7,3.6,A,7,11200,B,7,274,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,08:00,62,1042,20,1,10,13,1,16,19,1,10,22,1,10,7,1,16,21,1,10,46,1,21,10,A,7,9,A,7,6.1,A,7,4.4,A,7,89,A,7,939,A,7,130,A,7,2.6,A,7,11200,B,7,274,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,09:00,271,1374,33,1,10,3,1,16,33,1,10,40,1,10,1,1,16,40,1,10,133,1,21,10,A,7,9,A,7,6.7,A,7,5.0,A,7,89,A,7,938,A,7,130,A,7,2.6,A,7,11200,B,7,335,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,10:00,464,1374,85,1,10,0,1,16,85,1,10,99,1,10,0,1,16,99,1,10,347,1,21,10,A,7,10,A,7,7.8,A,7,5.0,A,7,82,A,7,937,A,7,130,A,7,5.7,A,7,12800,B,7,335,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,11:00,615,1374,144,1,10,4,1,16,142,1,10,166,1,10,3,1,16,164,1,10,586,1,21,9,A,7,9,A,7,8.9,A,7,6.1,A,7,83,A,7,936,A,7,130,A,7,3.6,A,7,16000,B,7,396,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,12:00,715,1374,447,1,10,489,1,16,193,1,10,470,1,10,492,1,16,213,1,10,420,1,21,9,A,7,5,A,7,11.7,A,7,7.2,A,7,74,A,7,935,A,7,130,A,7,4.6,A,7,16000,B,7,7620,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,13:00,756,1374,255,1,10,45,1,16,230,1,10,280,1,10,45,1,16,255,1,10,720,1,21,10,A,7,8,A,7,13.9,A,7,7.2,A,7,64,A,7,934,A,7,150,A,7,5.2,A,7,16000,B,7,7620,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,14:00,736,1374,466,1,10,656,1,16,114,1,10,494,1,10,655,1,16,141,1,10,255,1,21,9,A,7,5,A,7,14.4,A,7,7.8,A,7,65,A,7,933,A,7,130,A,7,5.2,A,7,16000,B,7,7620,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,15:00,656,1374,244,1,10,68,1,16,211,1,10,267,1,10,67,1,16,235,1,10,615,1,21,10,A,7,8,A,7,14.4,A,7,8.9,A,7,70,A,7,932,A,7,140,A,7,6.2,A,7,16000,B,7,7620,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,16:00,521,1374,270,1,10,245,1,16,177,1,10,283,1,10,238,1,16,193,1,10,383,1,21,10,A,7,7,A,7,16.7,A,7,9.4,A,7,62,A,7,931,A,7,120,A,7,4.6,A,7,16000,B,7,7620,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,17:00,341,1374,91,1,10,0,1,16,91,1,10,102,1,10,0,1,16,102,1,10,318,1,21,10,A,7,10,A,7,17.2,A,7,10.0,A,7,63,A,7,930,A,7,110,A,7,6.2,A,7,16000,B,7,7620,A,7,1.5,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,18:00,130,1374,46,1,10,13,1,16,45,1,10,50,1,10,8,1,16,50,1,10,99,1,21,10,A,7,9,A,7,16.1,A,7,9.4,A,7,64,A,7,929,A,7,120,A,7,3.1,A,7,16000,B,7,7620,A,7,1.6,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,19:00,1,149,0,1,10,1,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,9,A,7,18.3,A,7,5.6,A,7,43,A,7,929,A,7,140,A,7,4.6,A,7,16000,B,7,7620,A,7,1.6,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,9,A,7,18.3,A,7,4.4,A,7,40,A,7,929,A,7,140,A,7,6.7,A,7,16000,B,7,7620,A,7,1.6,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,9,A,7,17.8,A,7,4.4,A,7,41,A,7,929,A,7,130,A,7,5.2,A,7,16000,B,7,7620,A,7,1.6,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,5,A,7,17.8,A,7,6.1,A,7,46,A,7,929,A,7,140,A,7,7.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,5,A,7,17.2,A,7,7.2,A,7,52,A,7,929,A,7,140,A,7,3.1,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/14/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,5,A,7,16.1,A,7,7.2,A,7,56,A,7,929,A,7,150,A,7,4.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.065,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,5,A,7,16.1,A,7,7.2,A,7,56,A,7,930,A,7,160,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,5,A,7,15.6,A,7,6.7,A,7,55,A,7,930,A,7,190,A,7,4.6,A,7,16000,B,7,77777,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,7,A,7,15.0,A,7,7.2,A,7,60,A,7,931,A,7,160,A,7,5.7,A,7,16000,B,7,7620,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,3,A,7,13.9,A,7,7.2,A,7,64,A,7,931,A,7,140,A,7,6.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,2,A,7,13.3,A,7,7.8,A,7,69,A,7,931,A,7,140,A,7,6.7,A,7,16000,B,7,77777,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,1,A,7,12.2,A,7,8.3,A,7,77,A,7,932,A,7,140,A,7,6.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,2,A,7,12.2,A,7,8.3,A,7,77,A,7,932,A,7,140,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,08:00,58,1020,15,1,10,8,1,16,14,1,10,16,1,10,4,1,16,16,1,10,35,1,21,10,A,7,5,A,7,12.2,A,7,8.9,A,7,80,A,7,933,A,7,140,A,7,5.2,A,7,16000,B,7,77777,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,09:00,265,1375,109,1,10,57,1,16,98,1,10,119,1,10,47,1,16,110,1,10,222,1,21,10,A,7,6,A,7,13.3,A,7,9.4,A,7,77,A,7,934,A,7,140,A,7,8.8,A,7,16000,B,7,7620,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,10:00,457,1375,211,1,10,231,1,16,134,1,10,223,1,10,216,1,16,151,1,10,274,1,21,10,A,7,6,A,7,14.4,A,7,9.4,A,7,72,A,7,934,A,7,140,A,7,10.3,A,7,12800,B,7,7620,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,11:00,609,1375,245,1,10,142,1,16,182,1,10,267,1,10,143,1,16,204,1,10,437,1,21,10,A,7,6,A,7,15.0,A,7,10.0,A,7,72,A,7,935,A,7,150,A,7,8.8,A,7,12800,B,7,7620,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,12:00,708,1375,373,1,10,151,1,16,295,1,10,400,1,10,154,1,16,320,1,10,744,1,21,10,A,7,9,A,7,16.7,A,7,10.0,A,7,65,A,7,935,A,7,150,A,7,7.7,A,7,11200,B,7,7620,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,13:00,749,1375,200,1,10,69,1,16,162,1,10,220,1,10,68,1,16,183,1,10,535,1,21,10,A,7,9,A,7,17.8,A,7,10.0,A,7,60,A,7,936,A,7,150,A,7,8.2,A,7,16000,B,7,7620,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,14:00,729,1375,304,1,10,168,1,16,215,1,10,333,1,10,174,1,16,241,1,10,548,1,21,10,A,7,8,A,7,18.9,A,7,10.6,A,7,59,A,7,936,A,7,150,A,7,8.8,A,7,16000,B,7,7620,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,15:00,648,1375,157,1,10,0,1,16,157,1,10,181,1,10,0,1,16,181,1,10,648,1,21,10,A,7,10,A,7,17.8,A,7,10.0,A,7,60,A,7,937,A,7,140,A,7,9.3,A,7,16000,B,7,7620,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,16:00,513,1375,115,1,10,0,1,16,115,1,10,132,1,10,0,1,16,132,1,10,458,1,21,10,A,7,10,A,7,16.7,A,7,10.0,A,7,65,A,7,938,A,7,130,A,7,7.7,A,7,16000,B,7,7620,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,17:00,333,1375,51,1,10,0,1,16,51,1,10,60,1,10,0,1,16,60,1,10,204,1,21,10,A,7,10,A,7,16.1,A,7,10.0,A,7,67,A,7,939,A,7,130,A,7,6.7,A,7,16000,B,7,2591,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,18:00,122,1375,27,1,10,0,1,16,27,1,10,30,1,10,0,1,16,30,1,10,91,1,21,10,A,7,10,A,7,15.0,A,7,10.0,A,7,72,A,7,940,A,7,130,A,7,6.7,A,7,16000,B,7,4572,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,19:00,1,103,0,1,10,0,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,13.9,A,7,10.0,A,7,77,A,7,941,A,7,120,A,7,4.1,A,7,16000,B,7,7620,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,13.3,A,7,10.0,A,7,80,A,7,942,A,7,130,A,7,6.2,A,7,16000,B,7,2286,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,10.6,A,7,90,A,7,942,A,7,120,A,7,4.6,A,7,16000,B,7,1158,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/15/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,11.1,A,7,93,A,7,942,A,7,120,A,7,4.6,A,7,16000,B,7,823,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,61,C,8
10/15/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,11.1,A,7,93,A,7,943,A,7,110,A,7,4.1,A,7,16000,B,7,884,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,61,C,8
10/15/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,11.1,A,7,93,A,7,943,A,7,110,A,7,4.1,A,7,16000,B,7,396,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,11.1,A,7,93,A,7,943,A,7,90,A,7,3.6,A,7,16000,B,7,884,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,12.2,A,7,11.1,A,7,93,A,7,943,A,7,70,A,7,4.1,A,7,16000,B,7,396,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,943,A,7,70,A,7,3.6,A,7,16000,B,7,427,A,7,1.7,E,8,0.064,F,8,0.200,F,8,3,1,D,9,00,C,8
10/16/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,943,A,7,60,A,7,3.6,A,7,11200,B,7,884,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,61,C,8
10/16/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,943,A,7,40,A,7,4.1,A,7,11200,B,7,335,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,51,C,8
10/16/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,943,A,7,70,A,7,4.1,A,7,9600,B,7,183,A,7,1.7,E,8,0.064,F,8,0.200,F,8,3,1,D,9,61,C,8
10/16/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,943,A,7,70,A,7,5.2,A,7,6400,B,7,183,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,21,C,8
10/16/1994,08:00,54,975,5,1,10,0,1,16,5,1,10,6,1,10,0,1,16,6,1,10,20,1,21,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,944,A,7,50,A,7,4.1,A,7,11200,B,7,152,A,7,1.7,E,8,0.064,F,8,0.200,F,8,0,1,D,9,45,C,8
10/16/1994,09:00,259,1376,31,1,10,0,1,16,31,1,10,37,1,10,0,1,16,37,1,10,124,1,21,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,945,A,7,50,A,7,4.1,A,7,11200,B,7,152,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,10:00,451,1376,75,1,10,0,1,16,75,1,10,88,1,10,0,1,16,88,1,10,310,1,21,10,A,7,10,A,7,12.2,A,7,11.1,A,7,93,A,7,945,A,7,80,A,7,4.6,A,7,11200,B,7,244,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,11:00,602,1376,107,1,10,0,1,16,107,1,10,126,1,10,0,1,16,126,1,10,465,1,21,10,A,7,10,A,7,12.8,A,7,11.1,A,7,89,A,7,945,A,7,80,A,7,5.2,A,7,16000,B,7,335,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,12:00,702,1376,128,1,10,0,1,16,128,1,10,151,1,10,0,1,16,151,1,10,575,1,21,10,A,7,10,A,7,13.3,A,7,11.1,A,7,87,A,7,945,A,7,80,A,7,4.1,A,7,16000,B,7,396,A,7,1.6,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,13:00,742,1376,245,1,10,55,1,16,216,1,10,270,1,10,55,1,16,240,1,10,676,1,21,10,A,7,9,A,7,14.4,A,7,10.6,A,7,78,A,7,944,A,7,70,A,7,6.2,A,7,16000,B,7,457,A,7,1.5,E,8,0.064,F,8,0.200,F,8,0,1,D,9,02,C,8
10/16/1994,14:00,722,1376,158,1,10,0,1,16,158,1,10,184,1,10,0,1,16,184,1,10,688,1,21,10,A,7,10,A,7,14.4,A,7,11.1,A,7,81,A,7,944,A,7,60,A,7,5.2,A,7,16000,B,7,457,A,7,1.5,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,15:00,641,1376,137,1,10,0,1,16,137,1,10,159,1,10,0,1,16,159,1,10,582,1,21,10,A,7,10,A,7,13.3,A,7,11.1,A,7,87,A,7,944,A,7,80,A,7,4.6,A,7,16000,B,7,640,A,7,1.5,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,16:00,506,1376,104,1,10,0,1,16,104,1,10,120,1,10,0,1,16,120,1,10,422,1,21,10,A,7,10,A,7,12.2,A,7,11.7,A,7,97,A,7,944,A,7,30,A,7,4.1,A,7,2800,B,7,427,A,7,1.5,E,8,0.064,F,8,0.200,F,8,0,1,D,9,80,C,8
10/16/1994,17:00,326,1376,60,1,10,0,1,16,60,1,10,69,1,10,0,1,16,69,1,10,230,1,21,10,A,7,10,A,7,12.2,A,7,11.7,A,7,97,A,7,944,A,7,60,A,7,5.2,A,7,9600,B,7,488,A,7,1.5,E,8,0.064,F,8,0.200,F,8,0,1,D,9,45,C,8
10/16/1994,18:00,115,1376,16,1,10,0,1,16,16,1,10,19,1,10,0,1,16,19,1,10,59,1,21,10,A,7,10,A,7,12.2,A,7,11.1,A,7,93,A,7,945,A,7,50,A,7,5.7,A,7,9600,B,7,488,A,7,1.4,E,8,0.064,F,8,0.200,F,8,0,1,D,9,45,C,8
10/16/1994,19:00,0,57,0,1,10,0,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,12.2,A,7,11.1,A,7,93,A,7,945,A,7,60,A,7,4.1,A,7,9600,B,7,427,A,7,1.4,E,8,0.064,F,8,0.200,F,8,0,1,D,9,45,C,8
10/16/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,945,A,7,50,A,7,4.6,A,7,16000,B,7,914,A,7,1.4,E,8,0.064,F,8,0.200,F,8,3,1,D,9,45,C,8
10/16/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,945,A,7,10,A,7,5.2,A,7,16000,B,7,427,A,7,1.4,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,10.6,A,7,93,A,7,945,A,7,40,A,7,4.1,A,7,16000,B,7,274,A,7,1.3,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,10.6,A,7,93,A,7,944,A,7,40,A,7,6.2,A,7,16000,B,7,274,A,7,1.3,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/16/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,10.6,A,7,93,A,7,943,A,7,40,A,7,5.2,A,7,11200,B,7,701,A,7,1.3,E,8,0.064,F,8,0.200,F,8,0,1,D,9,00,C,8
10/17/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,10.6,A,7,93,A,7,943,A,7,20,A,7,5.7,A,7,11200,B,7,305,A,7,1.3,E,8,0.063,F,8,0.200,F,8,0,1,D,9,00,C,8
10/17/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.7,A,7,11.1,A,7,96,A,7,943,A,7,10,A,7,5.7,A,7,8000,B,7,335,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,00,C,8
10/17/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.1,A,7,10.6,A,7,97,A,7,943,A,7,30,A,7,5.7,A,7,4400,B,7,152,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.1,A,7,10.6,A,7,97,A,7,942,A,7,360,A,7,5.7,A,7,4400,B,7,152,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,11.1,A,7,10.6,A,7,97,A,7,942,A,7,360,A,7,5.7,A,7,4000,B,7,91,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,10.0,A,7,9.4,A,7,96,A,7,943,A,7,330,A,7,6.2,A,7,3200,B,7,61,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,9.4,A,7,8.9,A,7,97,A,7,943,A,7,350,A,7,6.2,A,7,3200,B,7,61,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,08:00,50,952,4,1,10,0,1,16,4,1,10,5,1,10,0,1,16,5,1,10,16,1,21,10,A,7,10,A,7,9.4,A,7,8.9,A,7,97,A,7,943,A,7,360,A,7,5.2,A,7,4800,B,7,91,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,09:00,253,1377,32,1,10,0,1,16,32,1,10,38,1,10,0,1,16,38,1,10,127,1,21,10,A,7,10,A,7,10.0,A,7,9.4,A,7,96,A,7,943,A,7,320,A,7,5.2,A,7,4000,B,7,61,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,10:00,445,1377,63,1,10,0,1,16,63,1,10,75,1,10,0,1,16,75,1,10,267,1,21,10,A,7,10,A,7,10.0,A,7,9.4,A,7,96,A,7,943,A,7,350,A,7,5.7,A,7,4000,B,7,61,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,11:00,596,1377,90,1,10,0,1,16,90,1,10,107,1,10,0,1,16,107,1,10,401,1,21,10,A,7,10,A,7,10.6,A,7,10.0,A,7,96,A,7,942,A,7,330,A,7,5.2,A,7,4000,B,7,61,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
10/17/1994,12:00,695,1377,107,1,10,0,1,16,107,1,10,128,1,10,0,1,16,128,1,10,493,1,21,10,A,7,10,A,7,11.1,A,7,10.0,A,7,93,A,7,942,A,7,340,A,7,4.6,A,7,6400,B,7,61,A,7,1.2,E,8,0.063,F,8,0.200,F,8,0,1,D,9,45,C,8
