727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
10/20/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.3,A,7,1.1,A,7,85,A,7,942,A,7,230,A,7,2.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.062,F,8,0.200,F,8,0,1,D,9,00,C,8
10/20/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.8,A,7,1.1,A,7,89,A,7,942,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,1.1,E,8,0.062,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.2,A,7,1.1,A,7,92,A,7,942,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.1,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.3,A,7,1.7,A,7,89,A,7,941,A,7,190,A,7,1.5,A,7,16000,B,7,77777,A,7,1.1,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,1.7,A,7,0.6,A,7,92,A,7,941,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.1,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,1,A,7,1.1,A,7,0.6,A,7,96,A,7,940,A,7,210,A,7,2.1,A,7,16000,B,7,77777,A,7,1.0,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,2,A,7,1.1,A,7,0.6,A,7,96,A,7,940,A,7,170,A,7,2.1,A,7,16000,B,7,77777,A,7,1.0,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,3,A,7,0.6,A,7,0.6,A,7,100,A,7,940,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.0,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,4,A,7,0.6,A,7,0.6,A,7,100,A,7,939,A,7,220,A,7,1.5,A,7,16000,B,7,77777,A,7,1.0,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,08:00,36,816,10,1,10,12,1,16,10,1,10,12,1,10,5,1,16,12,1,10,21,1,21,9,A,7,6,A,7,1.7,A,7,1.7,A,7,100,A,7,939,A,7,210,A,7,3.1,A,7,16000,B,7,7620,A,7,1.0,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,09:00,229,1380,89,1,10,108,1,16,71,1,10,96,1,10,77,1,16,83,1,10,151,1,21,9,A,7,7,A,7,3.9,A,7,3.3,A,7,96,A,7,938,A,7,200,A,7,2.6,A,7,16000,B,7,7620,A,7,1.0,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,10:00,420,1380,117,1,10,86,1,16,91,1,10,130,1,10,79,1,16,106,1,10,204,1,21,10,A,7,9,A,7,6.1,A,7,4.4,A,7,89,A,7,937,A,7,210,A,7,2.1,A,7,16000,B,7,3048,A,7,1.0,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,11:00,570,1380,302,1,10,274,1,16,189,1,10,319,1,10,273,1,16,206,1,10,414,1,21,10,A,7,7,A,7,8.3,A,7,5.6,A,7,83,A,7,937,A,7,210,A,7,2.6,A,7,16000,B,7,3353,A,7,1.0,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,12:00,668,1380,329,1,10,198,1,16,233,1,10,356,1,10,201,1,16,258,1,10,575,1,21,8,A,7,6,A,7,11.1,A,7,5.0,A,7,66,A,7,936,A,7,180,A,7,5.2,A,7,16000,B,7,7620,A,7,0.9,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,13:00,708,1380,289,1,10,258,1,16,157,1,10,317,1,10,269,1,16,179,1,10,340,1,21,9,A,7,6,A,7,12.8,A,7,6.1,A,7,64,A,7,935,A,7,200,A,7,5.2,A,7,16000,B,7,7620,A,7,0.9,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,14:00,686,1380,250,1,10,54,1,16,224,1,10,275,1,10,54,1,16,249,1,10,661,1,21,9,A,7,9,A,7,12.8,A,7,5.6,A,7,62,A,7,934,A,7,220,A,7,6.2,A,7,16000,B,7,2591,A,7,0.9,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,15:00,605,1380,292,1,10,250,1,16,182,1,10,311,1,10,252,1,16,199,1,10,396,1,21,5,A,7,5,A,7,15.6,A,7,6.1,A,7,53,A,7,934,A,7,230,A,7,5.2,A,7,16000,B,7,77777,A,7,0.9,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,16:00,469,1380,276,1,10,463,1,16,119,1,10,289,1,10,425,1,16,143,1,10,228,1,21,3,A,7,3,A,7,17.2,A,7,2.2,A,7,36,A,7,934,A,7,250,A,7,8.8,A,7,16000,B,7,77777,A,7,0.9,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,17:00,289,1380,118,1,10,269,1,16,62,1,10,125,1,10,207,1,16,81,1,10,112,1,21,5,A,7,4,A,7,15.6,A,7,2.2,A,7,40,A,7,934,A,7,260,A,7,8.8,A,7,16000,B,7,77777,A,7,0.9,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,18:00,82,1230,23,1,10,113,1,16,16,1,10,26,1,10,48,1,16,23,1,10,28,1,21,4,A,7,4,A,7,12.2,A,7,-2.2,A,7,36,A,7,935,A,7,240,A,7,6.2,A,7,16000,B,7,77777,A,7,0.9,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,10.6,A,7,-1.7,A,7,42,A,7,936,A,7,250,A,7,6.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,7.8,A,7,1.1,A,7,63,A,7,936,A,7,270,A,7,4.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,4.4,A,7,1.1,A,7,79,A,7,937,A,7,260,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,4.4,A,7,0.6,A,7,76,A,7,937,A,7,240,A,7,4.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,4.4,A,7,0.0,A,7,73,A,7,938,A,7,250,A,7,5.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/21/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,5.0,A,7,-1.1,A,7,64,A,7,938,A,7,250,A,7,6.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.061,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.9,A,7,-1.1,A,7,69,A,7,938,A,7,240,A,7,6.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.9,A,7,-0.6,A,7,72,A,7,938,A,7,220,A,7,4.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,4.4,A,7,-1.1,A,7,67,A,7,938,A,7,240,A,7,7.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,4.4,A,7,-1.7,A,7,63,A,7,938,A,7,250,A,7,10.3,A,7,16000,B,7,77777,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,5,A,7,3.9,A,7,-2.2,A,7,63,A,7,938,A,7,250,A,7,9.8,A,7,16000,B,7,3353,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,2,A,7,4.4,A,7,-2.8,A,7,58,A,7,938,A,7,240,A,7,9.3,A,7,16000,B,7,77777,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,5,A,7,5.0,A,7,-3.3,A,7,53,A,7,937,A,7,240,A,7,9.8,A,7,16000,B,7,3353,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,08:00,33,771,5,1,10,5,1,16,5,1,10,6,1,10,2,1,16,6,1,10,13,1,21,9,A,7,9,A,7,4.4,A,7,-0.6,A,7,70,A,7,937,A,7,260,A,7,14.9,A,7,16000,B,7,1524,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,09:00,223,1381,37,1,10,0,1,16,37,1,10,43,1,10,0,1,16,43,1,10,138,1,21,10,A,7,10,A,7,3.3,A,7,1.1,A,7,85,A,7,937,A,7,260,A,7,12.9,A,7,11200,B,7,792,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,80,C,8
10/22/1994,10:00,414,1381,80,1,10,0,1,16,80,1,10,92,1,10,0,1,16,92,1,10,316,1,21,10,A,7,10,A,7,3.9,A,7,1.7,A,7,86,A,7,938,A,7,250,A,7,14.4,A,7,11200,B,7,640,A,7,0.7,E,8,0.060,F,8,0.200,F,8,3,1,D,9,61,C,8
10/22/1994,11:00,563,1381,117,1,10,0,1,16,117,1,10,135,1,10,0,1,16,135,1,10,484,1,21,10,A,7,10,A,7,3.3,A,7,1.7,A,7,89,A,7,939,A,7,270,A,7,12.4,A,7,16000,B,7,549,A,7,0.7,E,8,0.060,F,8,0.200,F,8,3,1,D,9,61,C,8
10/22/1994,12:00,661,1381,142,1,10,0,1,16,142,1,10,165,1,10,0,1,16,165,1,10,606,1,21,10,A,7,10,A,7,4.4,A,7,1.7,A,7,83,A,7,940,A,7,260,A,7,12.9,A,7,16000,B,7,549,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,13:00,701,1381,152,1,10,0,1,16,152,1,10,177,1,10,0,1,16,177,1,10,657,1,21,10,A,7,10,A,7,5.0,A,7,2.2,A,7,82,A,7,941,A,7,270,A,7,12.4,A,7,16000,B,7,549,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,02,C,8
10/22/1994,14:00,679,1381,146,1,10,0,1,16,146,1,10,170,1,10,0,1,16,170,1,10,627,1,21,10,A,7,10,A,7,5.0,A,7,2.2,A,7,82,A,7,942,A,7,270,A,7,14.4,A,7,16000,B,7,488,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,15:00,598,1381,126,1,10,0,1,16,126,1,10,146,1,10,0,1,16,146,1,10,527,1,21,10,A,7,10,A,7,4.4,A,7,1.7,A,7,83,A,7,943,A,7,270,A,7,13.4,A,7,16000,B,7,457,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,16:00,462,1381,92,1,10,0,1,16,92,1,10,106,1,10,0,1,16,106,1,10,368,1,21,10,A,7,10,A,7,5.0,A,7,1.7,A,7,79,A,7,945,A,7,260,A,7,11.3,A,7,16000,B,7,518,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,17:00,282,1381,49,1,10,0,1,16,49,1,10,56,1,10,0,1,16,56,1,10,186,1,21,10,A,7,10,A,7,4.4,A,7,1.1,A,7,79,A,7,945,A,7,270,A,7,13.4,A,7,16000,B,7,518,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,18:00,76,1185,11,1,10,0,1,16,11,1,10,13,1,10,0,1,16,13,1,10,42,1,21,10,A,7,10,A,7,3.9,A,7,0.6,A,7,79,A,7,946,A,7,280,A,7,11.8,A,7,16000,B,7,579,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,3.3,A,7,0.0,A,7,79,A,7,947,A,7,280,A,7,9.3,A,7,16000,B,7,518,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,3.3,A,7,-0.6,A,7,75,A,7,948,A,7,280,A,7,8.8,A,7,16000,B,7,518,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,2.8,A,7,-0.6,A,7,78,A,7,948,A,7,280,A,7,8.8,A,7,16000,B,7,579,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,2.8,A,7,-1.1,A,7,75,A,7,949,A,7,290,A,7,6.7,A,7,16000,B,7,579,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,2.2,A,7,-2.2,A,7,71,A,7,949,A,7,290,A,7,7.7,A,7,16000,B,7,610,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/22/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.7,A,7,-2.8,A,7,70,A,7,949,A,7,300,A,7,7.2,A,7,16000,B,7,579,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.7,A,7,-2.8,A,7,70,A,7,949,A,7,280,A,7,5.2,A,7,16000,B,7,579,A,7,0.7,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.7,A,7,-2.8,A,7,70,A,7,949,A,7,280,A,7,5.2,A,7,16000,B,7,579,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.1,A,7,-3.3,A,7,70,A,7,949,A,7,310,A,7,5.7,A,7,16000,B,7,610,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.6,A,7,-4.4,A,7,66,A,7,949,A,7,290,A,7,5.2,A,7,16000,B,7,640,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.6,A,7,-4.4,A,7,66,A,7,949,A,7,280,A,7,4.1,A,7,16000,B,7,671,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.0,A,7,-4.4,A,7,69,A,7,949,A,7,290,A,7,4.6,A,7,16000,B,7,701,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.0,A,7,-4.4,A,7,69,A,7,949,A,7,260,A,7,4.1,A,7,16000,B,7,640,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,08:00,30,748,3,1,10,0,1,16,3,1,10,4,1,10,0,1,16,4,1,10,12,1,21,10,A,7,10,A,7,0.0,A,7,-4.4,A,7,69,A,7,949,A,7,280,A,7,4.6,A,7,16000,B,7,640,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,09:00,217,1381,41,1,10,0,1,16,41,1,10,47,1,10,0,1,16,47,1,10,149,1,21,10,A,7,10,A,7,0.6,A,7,-4.4,A,7,66,A,7,950,A,7,280,A,7,4.6,A,7,16000,B,7,640,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,10:00,407,1381,85,1,10,0,1,16,85,1,10,97,1,10,0,1,16,97,1,10,328,1,21,10,A,7,10,A,7,1.1,A,7,-4.4,A,7,64,A,7,950,A,7,280,A,7,4.1,A,7,16000,B,7,640,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,11:00,557,1381,227,1,10,217,1,16,139,1,10,244,1,10,215,1,16,157,1,10,285,1,21,10,A,7,7,A,7,1.7,A,7,-5.0,A,7,58,A,7,950,A,7,290,A,7,4.1,A,7,16000,B,7,671,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,12:00,655,1381,303,1,10,182,1,16,216,1,10,328,1,10,185,1,16,240,1,10,529,1,21,8,A,7,8,A,7,3.3,A,7,-4.4,A,7,55,A,7,950,A,7,300,A,7,5.2,A,7,16000,B,7,3048,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,13:00,694,1381,382,1,10,487,1,16,137,1,10,413,1,10,490,1,16,166,1,10,284,1,21,7,A,7,5,A,7,5.0,A,7,-4.4,A,7,48,A,7,950,A,7,330,A,7,4.6,A,7,16000,B,7,7620,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,14:00,672,1381,319,1,10,85,1,16,277,1,10,349,1,10,85,1,16,307,1,10,760,1,21,8,A,7,8,A,7,6.1,A,7,-4.4,A,7,45,A,7,949,A,7,320,A,7,5.7,A,7,16000,B,7,7620,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,15:00,591,1381,251,1,10,265,1,16,138,1,10,273,1,10,267,1,16,158,1,10,284,1,21,9,A,7,7,A,7,6.1,A,7,-4.4,A,7,45,A,7,949,A,7,320,A,7,4.6,A,7,16000,B,7,3353,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,16:00,455,1381,182,1,10,182,1,16,121,1,10,193,1,10,170,1,16,137,1,10,242,1,21,8,A,7,5,A,7,5.0,A,7,-5.0,A,7,46,A,7,950,A,7,310,A,7,6.7,A,7,16000,B,7,3353,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,17:00,275,1381,138,1,10,475,1,16,44,1,10,144,1,10,366,1,16,71,1,10,81,1,21,5,A,7,2,A,7,4.4,A,7,-5.6,A,7,46,A,7,951,A,7,320,A,7,6.7,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,18:00,70,1140,21,1,10,160,1,16,11,1,10,23,1,10,77,1,16,18,1,10,21,1,21,3,A,7,3,A,7,2.2,A,7,-6.1,A,7,51,A,7,951,A,7,290,A,7,4.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-0.6,A,7,-5.6,A,7,66,A,7,952,A,7,260,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-0.6,A,7,-5.6,A,7,66,A,7,953,A,7,320,A,7,4.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-0.6,A,7,-6.1,A,7,63,A,7,954,A,7,310,A,7,4.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-0.6,A,7,-5.6,A,7,66,A,7,955,A,7,290,A,7,5.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-1.7,A,7,-5.6,A,7,72,A,7,955,A,7,280,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/23/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-1.7,A,7,-5.6,A,7,72,A,7,956,A,7,290,A,7,2.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.060,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.3,A,7,-6.1,A,7,79,A,7,956,A,7,270,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.3,A,7,-6.1,A,7,79,A,7,957,A,7,270,A,7,5.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-2.8,A,7,-6.1,A,7,76,A,7,957,A,7,160,A,7,1.5,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-4.4,A,7,-6.7,A,7,82,A,7,957,A,7,130,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-5.6,A,7,-7.2,A,7,87,A,7,957,A,7,180,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-5.0,A,7,-7.2,A,7,83,A,7,958,A,7,220,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-5.0,A,7,-7.2,A,7,83,A,7,958,A,7,220,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,08:00,27,703,9,1,10,132,1,16,4,1,10,0,1,10,0,1,16,0,1,10,0,1,21,0,A,7,0,A,7,-5.0,A,7,-7.2,A,7,83,A,7,958,A,7,190,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
