727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
10/24/1994,09:00,211,1382,113,1,10,564,1,16,26,1,10,119,1,10,426,1,16,54,1,10,58,1,21,0,A,7,0,A,7,-2.8,A,7,-5.0,A,7,83,A,7,959,A,7,210,A,7,3.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,10:00,401,1382,259,1,10,760,1,16,38,1,10,274,1,10,680,1,16,76,1,10,93,1,21,0,A,7,0,A,7,-0.6,A,7,-3.9,A,7,76,A,7,959,A,7,230,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,11:00,550,1382,386,1,10,847,1,16,48,1,10,408,1,10,803,1,16,87,1,10,119,1,21,0,A,7,0,A,7,5.0,A,7,-4.4,A,7,48,A,7,959,A,7,230,A,7,4.6,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,12:00,648,1382,471,1,10,888,1,16,54,1,10,497,1,10,860,1,16,92,1,10,135,1,21,0,A,7,0,A,7,6.1,A,7,-7.2,A,7,35,A,7,959,A,7,240,A,7,4.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,13:00,687,1382,506,1,10,902,1,16,57,1,10,534,1,10,879,1,16,95,1,10,143,1,21,0,A,7,0,A,7,7.8,A,7,-7.8,A,7,30,A,7,958,A,7,240,A,7,4.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,14:00,665,1382,486,1,10,894,1,16,56,1,10,514,1,10,869,1,16,94,1,10,140,1,21,0,A,7,0,A,7,9.4,A,7,-7.8,A,7,27,A,7,958,A,7,240,A,7,3.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,15:00,584,1382,414,1,10,861,1,16,50,1,10,438,1,10,823,1,16,89,1,10,124,1,21,0,A,7,0,A,7,9.4,A,7,-7.8,A,7,27,A,7,957,A,7,230,A,7,3.6,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,16:00,448,1382,298,1,10,790,1,16,41,1,10,315,1,10,723,1,16,80,1,10,101,1,21,0,A,7,0,A,7,9.4,A,7,-8.9,A,7,24,A,7,957,A,7,180,A,7,1.5,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,17:00,268,1382,154,1,10,636,1,16,30,1,10,163,1,10,514,1,16,63,1,10,70,1,21,0,A,7,0,A,7,8.9,A,7,-8.9,A,7,25,A,7,957,A,7,240,A,7,2.6,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,18:00,65,1094,26,1,10,254,1,16,11,1,10,28,1,10,138,1,16,20,1,10,24,1,21,0,A,7,0,A,7,5.0,A,7,-6.1,A,7,42,A,7,957,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.2,A,7,-6.1,A,7,51,A,7,957,A,7,230,A,7,2.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-1.1,A,7,-5.6,A,7,68,A,7,957,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.9,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.3,A,7,-5.6,A,7,82,A,7,957,A,7,10,A,7,2.1,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-4.4,A,7,-6.1,A,7,86,A,7,957,A,7,360,A,7,2.6,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.9,A,7,-6.1,A,7,83,A,7,957,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/24/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-2.8,A,7,-6.1,A,7,76,A,7,957,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-4.4,A,7,-6.1,A,7,86,A,7,956,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-5.6,A,7,-6.7,A,7,91,A,7,956,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-6.1,A,7,-7.2,A,7,91,A,7,956,A,7,60,A,7,1.5,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-5.6,A,7,-7.2,A,7,87,A,7,956,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-4.4,A,7,-6.7,A,7,82,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.0,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-4.4,A,7,-6.7,A,7,82,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,-4.4,A,7,-6.1,A,7,86,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,08:00,24,680,7,1,10,94,1,16,4,1,10,0,1,10,0,1,16,0,1,10,0,1,21,3,A,7,0,A,7,-3.3,A,7,-5.6,A,7,82,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,09:00,205,1383,103,1,10,489,1,16,31,1,10,105,1,10,350,1,16,53,1,10,59,1,21,2,A,7,0,A,7,-1.1,A,7,-3.9,A,7,79,A,7,955,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,10:00,395,1383,247,1,10,691,1,16,49,1,10,257,1,10,611,1,16,81,1,10,99,1,21,3,A,7,0,A,7,2.8,A,7,-3.9,A,7,59,A,7,954,A,7,180,A,7,3.6,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,11:00,544,1383,372,1,10,797,1,16,58,1,10,395,1,10,760,1,16,95,1,10,126,1,21,2,A,7,0,A,7,5.6,A,7,-3.9,A,7,49,A,7,953,A,7,180,A,7,4.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,12:00,641,1383,447,1,10,831,1,16,61,1,10,470,1,10,803,1,16,96,1,10,141,1,21,1,A,7,0,A,7,8.9,A,7,-3.3,A,7,41,A,7,953,A,7,160,A,7,4.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,13:00,680,1383,495,1,10,881,1,16,61,1,10,521,1,10,857,1,16,98,1,10,146,1,21,0,A,7,0,A,7,12.2,A,7,-3.3,A,7,33,A,7,951,A,7,170,A,7,6.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,14:00,658,1383,475,1,10,873,1,16,60,1,10,501,1,10,847,1,16,97,1,10,143,1,21,0,A,7,0,A,7,13.9,A,7,-2.2,A,7,32,A,7,951,A,7,190,A,7,6.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,15:00,577,1383,404,1,10,839,1,16,54,1,10,426,1,10,800,1,16,91,1,10,127,1,21,0,A,7,0,A,7,14.4,A,7,-1.7,A,7,32,A,7,950,A,7,190,A,7,6.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,16:00,441,1383,288,1,10,764,1,16,44,1,10,305,1,10,696,1,16,82,1,10,103,1,21,0,A,7,0,A,7,15.0,A,7,-1.1,A,7,33,A,7,949,A,7,190,A,7,6.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,17:00,261,1383,146,1,10,601,1,16,32,1,10,151,1,10,472,1,16,62,1,10,66,1,21,0,A,7,0,A,7,13.9,A,7,-1.1,A,7,35,A,7,948,A,7,170,A,7,5.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,18:00,60,1049,23,1,10,212,1,16,10,1,10,24,1,10,114,1,16,17,1,10,22,1,21,0,A,7,0,A,7,11.7,A,7,-1.1,A,7,41,A,7,947,A,7,160,A,7,5.2,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,9.4,A,7,-1.1,A,7,47,A,7,947,A,7,180,A,7,4.6,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,6.7,A,7,-1.1,A,7,57,A,7,947,A,7,200,A,7,2.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,5.0,A,7,-1.1,A,7,64,A,7,947,A,7,170,A,7,2.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.8,A,7,-1.7,A,7,71,A,7,946,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.8,A,7,-1.1,A,7,75,A,7,946,A,7,190,A,7,2.6,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/25/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.9,A,7,-0.6,A,7,72,A,7,945,A,7,200,A,7,3.6,A,7,16000,B,7,77777,A,7,1.1,E,8,0.059,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.9,A,7,-0.6,A,7,72,A,7,944,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,1,A,7,2.8,A,7,-1.1,A,7,75,A,7,944,A,7,180,A,7,3.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,1,A,7,1.1,A,7,-1.1,A,7,84,A,7,943,A,7,200,A,7,3.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,1,A,7,0.6,A,7,-1.7,A,7,83,A,7,942,A,7,190,A,7,2.6,A,7,16000,B,7,77777,A,7,1.1,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,1,A,7,-0.6,A,7,-2.2,A,7,88,A,7,942,A,7,210,A,7,2.1,A,7,16000,B,7,77777,A,7,1.1,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,-0.6,A,7,-2.2,A,7,88,A,7,942,A,7,210,A,7,1.5,A,7,16000,B,7,77777,A,7,1.1,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-0.6,A,7,-2.2,A,7,88,A,7,941,A,7,220,A,7,1.5,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,08:00,21,634,6,1,10,93,1,16,3,1,10,0,1,10,0,1,16,0,1,10,0,1,21,0,A,7,0,A,7,-1.7,A,7,-2.8,A,7,91,A,7,941,A,7,230,A,7,1.5,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,09:00,199,1384,101,1,10,508,1,16,28,1,10,104,1,10,361,1,16,51,1,10,55,1,21,0,A,7,0,A,7,1.7,A,7,-0.6,A,7,84,A,7,940,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,10:00,389,1384,243,1,10,720,1,16,41,1,10,257,1,10,639,1,16,77,1,10,94,1,21,0,A,7,0,A,7,5.6,A,7,0.0,A,7,67,A,7,940,A,7,210,A,7,4.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,11:00,537,1384,368,1,10,814,1,16,51,1,10,388,1,10,768,1,16,88,1,10,120,1,21,0,A,7,0,A,7,9.4,A,7,0.0,A,7,52,A,7,939,A,7,210,A,7,5.7,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,12:00,635,1384,452,1,10,858,1,16,58,1,10,476,1,10,828,1,16,95,1,10,138,1,21,0,A,7,0,A,7,12.2,A,7,-0.6,A,7,41,A,7,939,A,7,210,A,7,6.2,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,13:00,674,1384,486,1,10,873,1,16,61,1,10,512,1,10,849,1,16,97,1,10,145,1,21,0,A,7,0,A,7,15.0,A,7,-0.6,A,7,34,A,7,938,A,7,210,A,7,6.7,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,14:00,651,1384,462,1,10,850,1,16,62,1,10,487,1,10,823,1,16,98,1,10,143,1,21,1,A,7,0,A,7,17.8,A,7,0.0,A,7,30,A,7,937,A,7,210,A,7,5.7,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,15:00,570,1384,392,1,10,816,1,16,56,1,10,413,1,10,776,1,16,92,1,10,128,1,21,1,A,7,0,A,7,19.4,A,7,0.0,A,7,27,A,7,937,A,7,210,A,7,5.2,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,16:00,434,1384,268,1,10,698,1,16,49,1,10,282,1,10,634,1,16,82,1,10,103,1,21,2,A,7,0,A,7,20.0,A,7,0.0,A,7,26,A,7,936,A,7,220,A,7,4.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,17:00,254,1384,136,1,10,539,1,16,37,1,10,139,1,10,416,1,16,62,1,10,71,1,21,3,A,7,0,A,7,18.9,A,7,0.0,A,7,28,A,7,936,A,7,210,A,7,3.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,18:00,56,1026,20,1,10,149,1,16,11,1,10,21,1,10,68,1,16,17,1,10,21,1,21,2,A,7,1,A,7,14.4,A,7,0.0,A,7,37,A,7,936,A,7,210,A,7,2.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,3,A,7,11.7,A,7,0.0,A,7,44,A,7,936,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,10.6,A,7,-0.6,A,7,46,A,7,936,A,7,220,A,7,2.6,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,0,A,7,7.8,A,7,0.0,A,7,58,A,7,936,A,7,140,A,7,2.1,A,7,16000,B,7,77777,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,0,A,7,7.2,A,7,0.0,A,7,60,A,7,936,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,6.1,A,7,0.0,A,7,65,A,7,935,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/26/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.9,A,7,0.0,A,7,76,A,7,934,A,7,210,A,7,1.5,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.9,A,7,0.0,A,7,76,A,7,934,A,7,210,A,7,1.5,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,3.3,A,7,0.0,A,7,79,A,7,934,A,7,220,A,7,2.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,5.0,A,7,0.0,A,7,70,A,7,933,A,7,180,A,7,3.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,5,A,7,4.4,A,7,0.0,A,7,73,A,7,933,A,7,210,A,7,3.1,A,7,16000,B,7,7620,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,7,A,7,6.1,A,7,-0.6,A,7,62,A,7,933,A,7,210,A,7,3.6,A,7,16000,B,7,7620,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,6,A,7,6.1,A,7,0.0,A,7,65,A,7,933,A,7,220,A,7,4.1,A,7,16000,B,7,7620,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,4,A,7,6.7,A,7,0.0,A,7,62,A,7,933,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,08:00,19,612,6,1,10,43,1,16,4,1,10,0,1,10,0,1,16,0,1,10,0,1,21,4,A,7,4,A,7,6.1,A,7,0.0,A,7,65,A,7,933,A,7,210,A,7,2.6,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,09:00,193,1385,90,1,10,375,1,16,37,1,10,91,1,10,246,1,16,57,1,10,66,1,21,2,A,7,2,A,7,7.8,A,7,-0.6,A,7,55,A,7,934,A,7,200,A,7,2.1,A,7,16000,B,7,77777,A,7,1.3,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,10:00,382,1385,139,1,10,58,1,16,123,1,10,152,1,10,52,1,16,138,1,10,308,1,21,10,A,7,9,A,7,8.9,A,7,-1.1,A,7,49,A,7,934,A,7,190,A,7,3.1,A,7,16000,B,7,2896,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,11:00,531,1385,181,1,10,136,1,16,129,1,10,200,1,10,133,1,16,149,1,10,300,1,21,10,A,7,9,A,7,13.9,A,7,-0.6,A,7,37,A,7,934,A,7,240,A,7,5.7,A,7,16000,B,7,2896,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,12:00,628,1385,241,1,10,145,1,16,175,1,10,264,1,10,147,1,16,197,1,10,423,1,21,9,A,7,9,A,7,16.1,A,7,-0.6,A,7,32,A,7,934,A,7,250,A,7,6.7,A,7,11200,B,7,3048,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,13:00,667,1385,253,1,10,83,1,16,213,1,10,278,1,10,82,1,16,238,1,10,623,1,21,9,A,7,9,A,7,16.1,A,7,0.0,A,7,33,A,7,933,A,7,240,A,7,6.2,A,7,11200,B,7,3048,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,14:00,645,1385,309,1,10,302,1,16,169,1,10,334,1,10,309,1,16,189,1,10,364,1,21,9,A,7,6,A,7,16.1,A,7,-0.6,A,7,32,A,7,933,A,7,230,A,7,6.7,A,7,11200,B,7,7620,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,15:00,563,1385,355,1,10,486,1,16,157,1,10,368,1,10,467,1,16,177,1,10,314,1,21,7,A,7,4,A,7,16.7,A,7,-0.6,A,7,31,A,7,932,A,7,250,A,7,6.2,A,7,11200,B,7,7620,A,7,1.2,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,16:00,427,1385,225,1,10,409,1,16,98,1,10,236,1,10,365,1,16,123,1,10,183,1,21,8,A,7,4,A,7,16.7,A,7,-0.6,A,7,31,A,7,932,A,7,230,A,7,5.7,A,7,16000,B,7,7620,A,7,1.1,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
10/27/1994,17:00,248,1385,102,1,10,83,1,16,88,1,10,110,1,10,61,1,16,99,1,10,188,1,21,10,A,7,6,A,7,15.0,A,7,-0.6,A,7,34,A,7,932,A,7,230,A,7,4.6,A,7,16000,B,7,4572,A,7,1.1,E,8,0.058,F,8,0.200,F,8,0,1,D,9,00,C,8
