727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
10/31/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,0,A,7,-6.7,A,7,-7.8,A,7,91,A,7,948,A,7,190,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,-3.9,A,7,-6.7,A,7,79,A,7,948,A,7,230,A,7,3.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,3,A,7,-3.9,A,7,-6.1,A,7,83,A,7,947,A,7,240,A,7,3.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,-3.3,A,7,-6.7,A,7,75,A,7,947,A,7,240,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,08:00,11,451,1,1,10,16,1,16,1,1,10,0,1,10,0,1,16,0,1,10,0,1,21,3,A,7,3,A,7,-3.3,A,7,-6.1,A,7,79,A,7,948,A,7,230,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,09:00,169,1388,81,1,10,437,1,16,27,1,10,81,1,10,290,1,16,46,1,10,50,1,21,0,A,7,0,A,7,-1.1,A,7,-5.0,A,7,72,A,7,948,A,7,170,A,7,2.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,10:00,357,1388,218,1,10,683,1,16,42,1,10,228,1,10,590,1,16,76,1,10,87,1,21,0,A,7,0,A,7,3.3,A,7,-3.9,A,7,57,A,7,948,A,7,270,A,7,4.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,11:00,505,1388,341,1,10,791,1,16,53,1,10,360,1,10,738,1,16,90,1,10,117,1,21,0,A,7,0,A,7,4.4,A,7,-3.9,A,7,53,A,7,948,A,7,280,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,12:00,602,1388,402,1,10,781,1,16,63,1,10,429,1,10,757,1,16,99,1,10,139,1,21,1,A,7,0,A,7,6.7,A,7,-3.9,A,7,45,A,7,947,A,7,260,A,7,4.6,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,13:00,640,1388,347,1,10,523,1,16,105,1,10,364,1,10,510,1,16,128,1,10,217,1,21,5,A,7,1,A,7,7.8,A,7,-5.0,A,7,38,A,7,946,A,7,260,A,7,5.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,14:00,618,1388,398,1,10,676,1,16,97,1,10,419,1,10,657,1,16,126,1,10,200,1,21,6,A,7,1,A,7,8.9,A,7,-6.7,A,7,30,A,7,945,A,7,270,A,7,6.2,A,7,16000,B,7,77777,A,7,0.8,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,15:00,536,1388,315,1,10,490,1,16,125,1,10,332,1,10,467,1,16,151,1,10,242,1,21,10,A,7,5,A,7,8.9,A,7,-6.7,A,7,30,A,7,944,A,7,250,A,7,5.7,A,7,16000,B,7,77777,A,7,0.9,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,16:00,401,1388,149,1,10,56,1,16,133,1,10,163,1,10,51,1,16,148,1,10,334,1,21,10,A,7,8,A,7,8.3,A,7,-6.7,A,7,32,A,7,943,A,7,260,A,7,5.2,A,7,16000,B,7,7620,A,7,0.9,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,17:00,222,1388,46,1,10,0,1,16,46,1,10,52,1,10,0,1,16,52,1,10,163,1,21,10,A,7,10,A,7,6.7,A,7,-6.1,A,7,37,A,7,942,A,7,250,A,7,2.6,A,7,16000,B,7,7620,A,7,0.9,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,18:00,36,821,6,1,10,0,1,16,6,1,10,7,1,10,0,1,16,7,1,10,23,1,21,10,A,7,10,A,7,4.4,A,7,-5.6,A,7,46,A,7,941,A,7,0,A,7,0.0,A,7,16000,B,7,7620,A,7,0.9,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,3.9,A,7,-5.0,A,7,50,A,7,940,A,7,0,A,7,0.0,A,7,16000,B,7,6096,A,7,0.9,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,4.4,A,7,-4.4,A,7,51,A,7,939,A,7,230,A,7,1.5,A,7,16000,B,7,3353,A,7,0.9,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,3.9,A,7,-4.4,A,7,52,A,7,938,A,7,0,A,7,0.0,A,7,16000,B,7,2896,A,7,0.9,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,4.1,A,7,-3.8,A,7,55,A,7,937,A,7,200,A,7,0.5,A,7,16000,B,7,2134,A,7,1.0,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,4.4,A,7,-3.4,A,7,49,A,7,936,A,7,180,A,7,1.0,A,7,16000,B,7,1829,A,7,1.0,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
10/31/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,4.6,A,7,-2.9,A,7,43,A,7,935,A,7,180,A,7,1.5,A,7,16000,B,7,2134,A,7,1.0,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,4.9,A,7,-2.4,A,7,67,A,7,933,A,7,200,A,7,2.1,A,7,16000,B,7,1219,A,7,1.0,E,8,0.056,F,8,0.200,F,8,0,1,D,9,61,C,8
11/01/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.1,A,7,-1.9,A,7,64,A,7,932,A,7,210,A,7,2.6,A,7,16000,B,7,1219,A,7,1.0,E,8,0.056,F,8,0.200,F,8,0,1,D,9,61,C,8
11/01/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.4,A,7,-1.5,A,7,67,A,7,930,A,7,190,A,7,3.1,A,7,16000,B,7,2286,A,7,1.0,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,-1.1,A,7,61,A,7,929,A,7,210,A,7,3.6,A,7,16000,B,7,2134,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,-2.2,A,7,56,A,7,928,A,7,200,A,7,3.6,A,7,16000,B,7,1524,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,61,C,8
11/01/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,5.6,A,7,-2.8,A,7,53,A,7,927,A,7,210,A,7,3.1,A,7,16000,B,7,1676,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,4.4,A,7,-2.8,A,7,58,A,7,926,A,7,210,A,7,1.5,A,7,16000,B,7,2896,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,02,C,8
11/01/1994,08:00,9,428,0,1,10,0,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,5.0,A,7,-3.3,A,7,53,A,7,926,A,7,200,A,7,3.1,A,7,16000,B,7,1676,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,09:00,163,1388,31,1,10,0,1,16,31,1,10,35,1,10,0,1,16,35,1,10,110,1,21,10,A,7,10,A,7,4.4,A,7,-0.6,A,7,70,A,7,926,A,7,210,A,7,2.1,A,7,16000,B,7,1829,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,10:00,351,1388,74,1,10,0,1,16,74,1,10,84,1,10,0,1,16,84,1,10,277,1,21,10,A,7,10,A,7,5.6,A,7,-1.1,A,7,61,A,7,925,A,7,0,A,7,0.0,A,7,16000,B,7,1676,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,11:00,499,1388,110,1,10,0,1,16,110,1,10,126,1,10,0,1,16,126,1,10,436,1,21,10,A,7,10,A,7,6.1,A,7,-1.1,A,7,59,A,7,925,A,7,0,A,7,0.0,A,7,16000,B,7,1524,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,12:00,595,1388,133,1,10,0,1,16,133,1,10,153,1,10,0,1,16,153,1,10,547,1,21,10,A,7,10,A,7,6.1,A,7,-0.6,A,7,62,A,7,926,A,7,240,A,7,3.1,A,7,16000,B,7,1676,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,80,C,8
11/01/1994,13:00,634,1388,143,1,10,0,1,16,143,1,10,165,1,10,0,1,16,165,1,10,595,1,21,10,A,7,10,A,7,7.2,A,7,0.0,A,7,60,A,7,925,A,7,240,A,7,2.6,A,7,16000,B,7,1402,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,80,C,8
11/01/1994,14:00,611,1388,137,1,10,0,1,16,137,1,10,158,1,10,0,1,16,158,1,10,566,1,21,10,A,7,10,A,7,8.3,A,7,0.0,A,7,56,A,7,925,A,7,260,A,7,4.1,A,7,16000,B,7,1981,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,15:00,530,1388,277,1,10,60,1,16,254,1,10,302,1,10,59,1,16,280,1,10,602,1,21,10,A,7,9,A,7,8.9,A,7,0.0,A,7,54,A,7,925,A,7,270,A,7,5.7,A,7,16000,B,7,4267,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,16:00,395,1388,178,1,10,39,1,16,166,1,10,193,1,10,36,1,16,183,1,10,384,1,21,10,A,7,9,A,7,9.4,A,7,0.0,A,7,52,A,7,926,A,7,270,A,7,5.2,A,7,16000,B,7,4572,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,17:00,216,1388,53,1,10,0,1,16,53,1,10,59,1,10,0,1,16,59,1,10,179,1,21,10,A,7,10,A,7,8.3,A,7,0.0,A,7,56,A,7,926,A,7,270,A,7,6.2,A,7,16000,B,7,3962,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,18:00,32,798,5,1,10,0,1,16,5,1,10,6,1,10,0,1,16,6,1,10,19,1,21,10,A,7,10,A,7,7.8,A,7,0.0,A,7,58,A,7,927,A,7,290,A,7,5.2,A,7,16000,B,7,3962,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,8,A,7,6.1,A,7,1.7,A,7,73,A,7,928,A,7,270,A,7,4.6,A,7,16000,B,7,4267,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,02,C,8
11/01/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,7,A,7,3.9,A,7,0.6,A,7,79,A,7,929,A,7,20,A,7,3.6,A,7,16000,B,7,3962,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,2.2,A,7,-1.1,A,7,78,A,7,930,A,7,70,A,7,4.1,A,7,16000,B,7,4267,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,6,A,7,1.1,A,7,-1.7,A,7,80,A,7,931,A,7,40,A,7,3.1,A,7,16000,B,7,4267,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.0,A,7,-2.2,A,7,83,A,7,932,A,7,280,A,7,1.5,A,7,16000,B,7,671,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/01/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-0.6,A,7,-2.2,A,7,88,A,7,932,A,7,250,A,7,2.1,A,7,16000,B,7,762,A,7,1.1,E,8,0.056,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.7,A,7,-2.2,A,7,74,A,7,933,A,7,330,A,7,3.1,A,7,16000,B,7,792,A,7,1.1,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.7,A,7,-3.3,A,7,67,A,7,934,A,7,320,A,7,1.5,A,7,16000,B,7,853,A,7,1.1,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.0,A,7,-2.8,A,7,79,A,7,934,A,7,230,A,7,2.6,A,7,16000,B,7,3048,A,7,1.1,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-0.6,A,7,-3.9,A,7,76,A,7,935,A,7,230,A,7,2.1,A,7,16000,B,7,3048,A,7,1.1,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-0.6,A,7,-3.9,A,7,76,A,7,935,A,7,230,A,7,2.1,A,7,16000,B,7,975,A,7,1.1,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,8,A,7,-2.2,A,7,-4.4,A,7,83,A,7,936,A,7,240,A,7,2.1,A,7,16000,B,7,3048,A,7,1.1,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,7,A,7,-2.2,A,7,-3.9,A,7,87,A,7,937,A,7,240,A,7,2.6,A,7,16000,B,7,3048,A,7,1.1,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,08:00,8,382,0,1,10,0,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,-0.6,A,7,-3.9,A,7,76,A,7,938,A,7,290,A,7,4.1,A,7,16000,B,7,914,A,7,1.0,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,09:00,157,1389,24,1,10,0,1,16,24,1,10,28,1,10,0,1,16,28,1,10,89,1,21,10,A,7,10,A,7,0.0,A,7,-4.4,A,7,69,A,7,940,A,7,280,A,7,6.7,A,7,16000,B,7,792,A,7,1.0,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,10:00,345,1389,56,1,10,0,1,16,56,1,10,65,1,10,0,1,16,65,1,10,222,1,21,10,A,7,10,A,7,0.0,A,7,-4.4,A,7,69,A,7,940,A,7,310,A,7,7.7,A,7,16000,B,7,792,A,7,1.0,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,11:00,493,1389,90,1,10,0,1,16,90,1,10,105,1,10,0,1,16,105,1,10,371,1,21,10,A,7,10,A,7,0.6,A,7,-5.6,A,7,60,A,7,941,A,7,320,A,7,7.2,A,7,16000,B,7,823,A,7,1.0,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,12:00,589,1389,114,1,10,0,1,16,114,1,10,133,1,10,0,1,16,133,1,10,483,1,21,10,A,7,10,A,7,0.6,A,7,-6.1,A,7,57,A,7,942,A,7,300,A,7,8.2,A,7,16000,B,7,914,A,7,1.0,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,13:00,627,1389,124,1,10,0,1,16,124,1,10,145,1,10,0,1,16,145,1,10,531,1,21,10,A,7,10,A,7,0.6,A,7,-6.1,A,7,57,A,7,942,A,7,300,A,7,8.2,A,7,16000,B,7,914,A,7,0.9,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,14:00,605,1389,118,1,10,0,1,16,118,1,10,138,1,10,0,1,16,138,1,10,502,1,21,10,A,7,10,A,7,0.6,A,7,-6.7,A,7,54,A,7,942,A,7,290,A,7,7.7,A,7,16000,B,7,975,A,7,0.9,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,15:00,523,1389,98,1,10,0,1,16,98,1,10,114,1,10,0,1,16,114,1,10,407,1,21,10,A,7,10,A,7,0.6,A,7,-6.7,A,7,54,A,7,943,A,7,280,A,7,7.7,A,7,16000,B,7,1006,A,7,0.9,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,16:00,388,1389,65,1,10,0,1,16,65,1,10,76,1,10,0,1,16,76,1,10,261,1,21,10,A,7,10,A,7,0.6,A,7,-7.2,A,7,52,A,7,944,A,7,300,A,7,6.2,A,7,16000,B,7,1128,A,7,0.9,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,17:00,210,1389,30,1,10,0,1,16,30,1,10,35,1,10,0,1,16,35,1,10,114,1,21,10,A,7,10,A,7,0.6,A,7,-7.2,A,7,52,A,7,945,A,7,300,A,7,7.2,A,7,16000,B,7,1067,A,7,0.9,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,18:00,29,752,4,1,10,0,1,16,4,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,-0.6,A,7,-7.2,A,7,57,A,7,945,A,7,310,A,7,6.2,A,7,16000,B,7,1067,A,7,0.8,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-0.6,A,7,-7.8,A,7,54,A,7,946,A,7,320,A,7,7.2,A,7,16000,B,7,975,A,7,0.8,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-1.7,A,7,-7.8,A,7,59,A,7,946,A,7,320,A,7,6.2,A,7,16000,B,7,1036,A,7,0.8,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-1.7,A,7,-7.8,A,7,59,A,7,947,A,7,300,A,7,5.7,A,7,16000,B,7,945,A,7,0.8,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-1.1,A,7,-7.8,A,7,57,A,7,948,A,7,310,A,7,4.1,A,7,16000,B,7,914,A,7,0.8,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-1.7,A,7,-7.8,A,7,59,A,7,948,A,7,310,A,7,3.6,A,7,16000,B,7,914,A,7,0.7,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/02/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-1.7,A,7,-7.8,A,7,59,A,7,948,A,7,310,A,7,4.6,A,7,16000,B,7,914,A,7,0.7,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-2.2,A,7,-7.8,A,7,62,A,7,949,A,7,290,A,7,4.6,A,7,16000,B,7,823,A,7,0.7,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-2.8,A,7,-8.3,A,7,62,A,7,949,A,7,330,A,7,5.2,A,7,16000,B,7,792,A,7,0.7,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-2.8,A,7,-8.3,A,7,62,A,7,949,A,7,350,A,7,4.1,A,7,16000,B,7,762,A,7,0.7,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-2.8,A,7,-8.3,A,7,62,A,7,949,A,7,330,A,7,3.1,A,7,16000,B,7,762,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.3,A,7,-8.3,A,7,65,A,7,949,A,7,320,A,7,3.6,A,7,16000,B,7,823,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.9,A,7,-8.3,A,7,68,A,7,949,A,7,300,A,7,2.1,A,7,16000,B,7,884,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.6,A,7,-8.3,A,7,79,A,7,950,A,7,300,A,7,2.1,A,7,16000,B,7,884,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,08:00,6,359,0,1,10,0,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,-4.4,A,7,-8.3,A,7,71,A,7,950,A,7,280,A,7,2.1,A,7,16000,B,7,792,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,09:00,152,1390,46,1,10,18,1,16,44,1,10,50,1,10,12,1,16,49,1,10,102,1,21,10,A,7,9,A,7,-3.3,A,7,-8.9,A,7,62,A,7,950,A,7,280,A,7,4.1,A,7,16000,B,7,792,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,10:00,339,1390,112,1,10,24,1,16,106,1,10,122,1,10,21,1,16,117,1,10,262,1,21,10,A,7,9,A,7,-2.8,A,7,-9.4,A,7,57,A,7,951,A,7,280,A,7,3.6,A,7,16000,B,7,792,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,11:00,486,1390,294,1,10,417,1,16,148,1,10,301,1,10,385,1,16,166,1,10,291,1,21,6,A,7,5,A,7,-1.7,A,7,-9.4,A,7,52,A,7,951,A,7,270,A,7,3.1,A,7,16000,B,7,792,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,12:00,582,1390,377,1,10,734,1,16,69,1,10,396,1,10,704,1,16,100,1,10,145,1,21,2,A,7,1,A,7,-1.1,A,7,-9.4,A,7,49,A,7,950,A,7,270,A,7,4.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
11/03/1994,13:00,621,1390,431,1,10,799,1,16,74,1,10,454,1,10,774,1,16,107,1,10,157,1,21,3,A,7,1,A,7,0.0,A,7,-8.9,A,7,47,A,7,950,A,7,270,A,7,2.6,A,7,16000,B,7,77777,A,7,0.6,E,8,0.055,F,8,0.200,F,8,0,1,D,9,00,C,8
