727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
11/24/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,2,A,7,-0.6,A,7,-7.8,A,7,54,A,7,947,A,7,280,A,7,5.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,3,A,7,-3.3,A,7,-8.9,A,7,62,A,7,948,A,7,60,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,6,A,7,-4.4,A,7,-8.3,A,7,71,A,7,948,A,7,200,A,7,2.1,A,7,16000,B,7,2896,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,8,A,7,-1.7,A,7,-7.8,A,7,59,A,7,949,A,7,0,A,7,0.0,A,7,16000,B,7,2896,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,9,A,7,-3.9,A,7,-7.8,A,7,71,A,7,950,A,7,0,A,7,0.0,A,7,16000,B,7,3048,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,9,A,7,-3.3,A,7,-7.8,A,7,68,A,7,950,A,7,220,A,7,2.1,A,7,16000,B,7,3048,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,09:00,48,1017,8,1,10,0,1,16,8,1,10,10,1,10,0,1,16,10,1,10,30,1,21,10,A,7,10,A,7,-2.8,A,7,-7.8,A,7,65,A,7,951,A,7,270,A,7,2.1,A,7,16000,B,7,3048,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,10:00,221,1403,58,1,10,52,1,16,50,1,10,64,1,10,37,1,16,58,1,10,106,1,21,10,A,7,9,A,7,-1.7,A,7,-7.2,A,7,63,A,7,951,A,7,190,A,7,2.1,A,7,16000,B,7,3048,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,11:00,367,1403,114,1,10,133,1,16,79,1,10,123,1,10,114,1,16,93,1,10,148,1,21,9,A,7,6,A,7,0.0,A,7,-7.8,A,7,52,A,7,952,A,7,240,A,7,2.6,A,7,16000,B,7,3048,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,12:00,464,1403,254,1,10,446,1,16,106,1,10,267,1,10,407,1,16,132,1,10,200,1,21,5,A,7,5,A,7,1.7,A,7,-7.8,A,7,46,A,7,951,A,7,250,A,7,3.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,13:00,505,1403,234,1,10,245,1,16,146,1,10,248,1,10,235,1,16,163,1,10,303,1,21,7,A,7,6,A,7,3.3,A,7,-8.3,A,7,39,A,7,951,A,7,250,A,7,1.5,A,7,16000,B,7,3048,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,14:00,486,1403,266,1,10,219,1,16,189,1,10,283,1,10,206,1,16,211,1,10,432,1,21,8,A,7,5,A,7,4.4,A,7,-8.3,A,7,36,A,7,951,A,7,330,A,7,2.1,A,7,16000,B,7,2743,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,15:00,409,1403,158,1,10,141,1,16,117,1,10,172,1,10,127,1,16,135,1,10,261,1,21,7,A,7,6,A,7,2.8,A,7,-8.3,A,7,40,A,7,951,A,7,190,A,7,3.1,A,7,16000,B,7,2134,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,16:00,280,1403,136,1,10,183,1,16,99,1,10,140,1,10,137,1,16,112,1,10,203,1,21,8,A,7,6,A,7,2.8,A,7,-8.3,A,7,40,A,7,951,A,7,210,A,7,2.6,A,7,16000,B,7,2438,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,17:00,110,1403,15,1,10,0,1,16,15,1,10,18,1,10,0,1,16,18,1,10,55,1,21,10,A,7,10,A,7,1.1,A,7,-8.3,A,7,46,A,7,951,A,7,210,A,7,1.5,A,7,16000,B,7,2743,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,18:00,1,129,0,1,10,1,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,8,A,7,8,A,7,-1.1,A,7,-9.4,A,7,49,A,7,951,A,7,0,A,7,0.0,A,7,16000,B,7,3048,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,7,A,7,-3.3,A,7,-10.6,A,7,53,A,7,951,A,7,0,A,7,0.0,A,7,16000,B,7,2743,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,8,A,7,-3.3,A,7,-10.6,A,7,53,A,7,951,A,7,0,A,7,0.0,A,7,16000,B,7,2591,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,6,A,7,-4.4,A,7,-10.6,A,7,58,A,7,951,A,7,260,A,7,1.5,A,7,16000,B,7,2438,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,6,A,7,-5.0,A,7,-10.6,A,7,61,A,7,951,A,7,40,A,7,1.5,A,7,16000,B,7,2286,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,A,7,2,A,7,-7.8,A,7,-12.2,A,7,68,A,7,951,A,7,320,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/24/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,A,7,3,A,7,-8.3,A,7,-11.7,A,7,74,A,7,951,A,7,320,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,6,A,7,-8.3,A,7,-11.7,A,7,74,A,7,951,A,7,50,A,7,1.5,A,7,16000,B,7,1829,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,A,7,6,A,7,-9.4,A,7,-11.7,A,7,81,A,7,951,A,7,0,A,7,0.0,A,7,16000,B,7,1676,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,3,A,7,-11.1,A,7,-12.8,A,7,86,A,7,952,A,7,80,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,-12.2,A,7,-14.4,A,7,82,A,7,952,A,7,90,A,7,2.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-12.2,A,7,-14.4,A,7,82,A,7,952,A,7,40,A,7,3.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,6,A,7,1,A,7,-7.8,A,7,-11.7,A,7,71,A,7,952,A,7,20,A,7,5.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,5,A,7,1,A,7,-8.3,A,7,-11.7,A,7,74,A,7,952,A,7,30,A,7,5.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,2,A,7,-10.0,A,7,-11.7,A,7,86,A,7,952,A,7,30,A,7,5.2,A,7,16000,B,7,77777,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,09:00,45,971,8,1,10,9,1,16,7,1,10,9,1,10,4,1,16,9,1,10,14,1,21,10,A,7,8,A,7,-9.4,A,7,-11.7,A,7,81,A,7,953,A,7,40,A,7,3.1,A,7,16000,B,7,6706,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,10:00,216,1404,90,1,10,114,1,16,72,1,10,96,1,10,78,1,16,84,1,10,153,1,21,10,A,7,6,A,7,-7.8,A,7,-11.1,A,7,75,A,7,953,A,7,30,A,7,3.6,A,7,16000,B,7,6706,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,11:00,362,1404,96,1,10,150,1,16,57,1,10,106,1,10,128,1,16,72,1,10,102,1,21,10,A,7,5,A,7,-5.6,A,7,-10.0,A,7,68,A,7,954,A,7,90,A,7,3.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,12:00,459,1404,172,1,10,218,1,16,101,1,10,186,1,10,204,1,16,119,1,10,195,1,21,10,A,7,6,A,7,-5.6,A,7,-10.0,A,7,68,A,7,953,A,7,100,A,7,4.6,A,7,16000,B,7,6706,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,13:00,500,1404,277,1,10,471,1,16,109,1,10,294,1,10,440,1,16,136,1,10,207,1,21,10,A,7,6,A,7,-4.4,A,7,-10.0,A,7,61,A,7,952,A,7,110,A,7,5.2,A,7,16000,B,7,6706,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,14:00,482,1404,212,1,10,196,1,16,145,1,10,231,1,10,186,1,16,167,1,10,331,1,21,10,A,7,7,A,7,-4.4,A,7,-11.7,A,7,53,A,7,952,A,7,110,A,7,6.2,A,7,16000,B,7,6706,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,15:00,406,1404,147,1,10,111,1,16,115,1,10,160,1,10,100,1,16,131,1,10,256,1,21,10,A,7,8,A,7,-5.0,A,7,-11.7,A,7,56,A,7,951,A,7,110,A,7,6.2,A,7,16000,B,7,6706,A,7,0.7,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,16:00,277,1404,115,1,10,265,1,16,63,1,10,121,1,10,198,1,16,81,1,10,114,1,21,7,A,7,2,A,7,-6.1,A,7,-14.4,A,7,48,A,7,950,A,7,110,A,7,6.2,A,7,16000,B,7,77777,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,17:00,107,1404,44,1,10,21,1,16,43,1,10,49,1,10,13,1,16,48,1,10,89,1,21,10,A,7,8,A,7,-7.2,A,7,-13.9,A,7,55,A,7,950,A,7,90,A,7,4.6,A,7,16000,B,7,3353,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,18:00,1,105,0,1,10,2,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,9,A,7,7,A,7,-7.8,A,7,-13.3,A,7,61,A,7,949,A,7,100,A,7,5.7,A,7,16000,B,7,3048,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-7.8,A,7,-11.1,A,7,75,A,7,949,A,7,110,A,7,6.2,A,7,16000,B,7,3048,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.3,A,7,-11.7,A,7,74,A,7,948,A,7,110,A,7,6.2,A,7,16000,B,7,3048,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.9,A,7,-11.7,A,7,78,A,7,947,A,7,110,A,7,6.7,A,7,16000,B,7,3048,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.9,A,7,-11.7,A,7,78,A,7,947,A,7,110,A,7,6.2,A,7,16000,B,7,2591,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.3,A,7,-11.7,A,7,74,A,7,946,A,7,110,A,7,4.1,A,7,16000,B,7,2896,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/25/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-7.8,A,7,-12.2,A,7,68,A,7,945,A,7,120,A,7,5.7,A,7,16000,B,7,2438,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/26/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-7.8,A,7,-13.3,A,7,61,A,7,945,A,7,140,A,7,4.1,A,7,16000,B,7,2286,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/26/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.9,A,7,-12.8,A,7,71,A,7,944,A,7,110,A,7,7.7,A,7,3200,B,7,579,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/26/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.9,A,7,-11.7,A,7,78,A,7,943,A,7,110,A,7,6.7,A,7,8000,B,7,945,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.3,A,7,-11.1,A,7,78,A,7,942,A,7,120,A,7,7.2,A,7,11200,B,7,1036,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.9,A,7,-10.6,A,7,86,A,7,942,A,7,120,A,7,7.2,A,7,3200,B,7,823,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.3,A,7,-11.1,A,7,78,A,7,941,A,7,120,A,7,5.7,A,7,16000,B,7,457,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-7.8,A,7,-10.0,A,7,82,A,7,940,A,7,120,A,7,6.2,A,7,8000,B,7,671,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,22,C,8
11/26/1994,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-7.2,A,7,-8.9,A,7,86,A,7,939,A,7,120,A,7,7.7,A,7,3200,B,7,427,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,09:00,42,948,6,1,10,0,1,16,6,1,10,7,1,10,0,1,16,7,1,10,23,1,21,10,A,7,10,A,7,-6.1,A,7,-7.2,A,7,91,A,7,939,A,7,130,A,7,4.6,A,7,1200,B,7,823,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,10:00,211,1404,43,1,10,0,1,16,43,1,10,49,1,10,0,1,16,49,1,10,152,1,21,10,A,7,10,A,7,-5.0,A,7,-6.1,A,7,91,A,7,938,A,7,110,A,7,4.6,A,7,1600,B,7,610,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,45,C,8
11/26/1994,11:00,358,1404,77,1,10,0,1,16,77,1,10,87,1,10,0,1,16,87,1,10,287,1,21,10,A,7,10,A,7,-3.9,A,7,-5.6,A,7,86,A,7,938,A,7,130,A,7,5.7,A,7,2400,B,7,457,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,45,C,8
11/26/1994,12:00,455,1404,100,1,10,0,1,16,100,1,10,114,1,10,0,1,16,114,1,10,387,1,21,10,A,7,10,A,7,-3.9,A,7,-5.6,A,7,86,A,7,937,A,7,130,A,7,4.6,A,7,2400,B,7,427,A,7,0.6,E,8,0.048,F,8,0.200,F,8,0,1,D,9,45,C,8
11/26/1994,13:00,496,1404,92,1,10,0,1,16,92,1,10,107,1,10,0,1,16,107,1,10,377,1,21,10,A,7,10,A,7,-3.9,A,7,-6.1,A,7,83,A,7,937,A,7,120,A,7,3.6,A,7,12800,B,7,366,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,45,C,8
11/26/1994,14:00,478,1404,106,1,10,0,1,16,106,1,10,121,1,10,0,1,16,121,1,10,413,1,21,10,A,7,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,936,A,7,120,A,7,4.6,A,7,11200,B,7,427,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/26/1994,15:00,402,1404,73,1,10,0,1,16,73,1,10,84,1,10,0,1,16,84,1,10,289,1,21,10,A,7,10,A,7,-2.8,A,7,-5.6,A,7,79,A,7,936,A,7,110,A,7,3.6,A,7,9600,B,7,396,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,16:00,274,1404,48,1,10,0,1,16,48,1,10,55,1,10,0,1,16,55,1,10,181,1,21,10,A,7,10,A,7,-2.8,A,7,-5.0,A,7,83,A,7,936,A,7,110,A,7,4.1,A,7,9600,B,7,335,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,56,C,8
11/26/1994,17:00,104,1404,15,1,10,0,1,16,15,1,10,17,1,10,0,1,16,17,1,10,55,1,21,10,A,7,10,A,7,-3.3,A,7,-4.4,A,7,91,A,7,937,A,7,120,A,7,2.6,A,7,9600,B,7,274,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,56,C,8
11/26/1994,18:00,0,105,0,1,10,0,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,-3.3,A,7,-4.4,A,7,91,A,7,937,A,7,120,A,7,2.6,A,7,4800,B,7,274,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,77,C,8
11/26/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.3,A,7,-3.9,A,7,95,A,7,937,A,7,120,A,7,2.1,A,7,4800,B,7,152,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.3,A,7,-4.4,A,7,91,A,7,937,A,7,120,A,7,1.5,A,7,4800,B,7,152,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,45,C,8
11/26/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.3,A,7,-4.4,A,7,91,A,7,937,A,7,80,A,7,1.5,A,7,6400,B,7,213,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,45,C,8
11/26/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.3,A,7,-4.4,A,7,91,A,7,937,A,7,0,A,7,0.0,A,7,8000,B,7,213,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.3,A,7,-4.4,A,7,91,A,7,938,A,7,0,A,7,0.0,A,7,6400,B,7,183,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/26/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.3,A,7,-4.4,A,7,91,A,7,938,A,7,0,A,7,0.0,A,7,8000,B,7,183,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/27/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.9,A,7,-4.4,A,7,96,A,7,938,A,7,290,A,7,2.6,A,7,8000,B,7,183,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/27/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.9,A,7,-5.0,A,7,91,A,7,938,A,7,280,A,7,3.6,A,7,16000,B,7,183,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/27/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-4.4,A,7,-5.6,A,7,90,A,7,938,A,7,270,A,7,4.6,A,7,16000,B,7,183,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/27/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.0,A,7,-6.7,A,7,86,A,7,939,A,7,280,A,7,5.2,A,7,16000,B,7,914,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/27/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-6.1,A,7,-8.3,A,7,83,A,7,939,A,7,270,A,7,6.7,A,7,16000,B,7,1097,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/27/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-7.2,A,7,-9.4,A,7,82,A,7,939,A,7,270,A,7,6.7,A,7,16000,B,7,1097,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/27/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-8.9,A,7,-11.1,A,7,82,A,7,940,A,7,260,A,7,7.2,A,7,16000,B,7,1219,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,02,C,8
11/27/1994,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,7,A,7,-9.4,A,7,-11.7,A,7,81,A,7,940,A,7,260,A,7,5.2,A,7,16000,B,7,3048,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/27/1994,09:00,39,925,11,1,10,14,1,16,11,1,10,13,1,10,5,1,16,13,1,10,23,1,21,10,A,7,5,A,7,-10.0,A,7,-12.2,A,7,82,A,7,941,A,7,250,A,7,3.6,A,7,16000,B,7,77777,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,71,C,8
11/27/1994,10:00,207,1405,60,1,10,72,1,16,49,1,10,65,1,10,49,1,16,58,1,10,104,1,21,10,A,7,5,A,7,-10.6,A,7,-13.3,A,7,78,A,7,941,A,7,260,A,7,4.1,A,7,16000,B,7,77777,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/27/1994,11:00,353,1405,105,1,10,21,1,16,100,1,10,117,1,10,11,1,16,114,1,10,340,1,21,10,A,7,9,A,7,-10.6,A,7,-13.3,A,7,78,A,7,941,A,7,250,A,7,5.7,A,7,16000,B,7,975,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
11/27/1994,12:00,451,1405,235,1,10,320,1,16,132,1,10,248,1,10,296,1,16,153,1,10,270,1,21,10,A,7,5,A,7,-10.0,A,7,-12.8,A,7,78,A,7,940,A,7,280,A,7,5.2,A,7,16000,B,7,77777,A,7,0.5,E,8,0.048,F,8,0.200,F,8,0,1,D,9,00,C,8
