727670,"WILLISTON SLOULIN INTL AP",ND,-6.0,48.200,-103.650,580
12/25/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-12.2,A,7,-13.3,A,7,91,A,7,941,A,7,180,A,7,2.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-11.7,A,7,-12.8,A,7,91,A,7,941,A,7,230,A,7,1.5,A,7,11200,B,7,77777,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,-12.2,A,7,-13.3,A,7,91,A,7,941,A,7,190,A,7,2.6,A,7,8000,B,7,77777,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,-11.7,A,7,-12.8,A,7,91,A,7,942,A,7,170,A,7,1.5,A,7,9600,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/25/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,4,A,7,4,A,7,-12.8,A,7,-13.9,A,7,90,A,7,942,A,7,0,A,7,0.0,A,7,1600,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/25/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-9.4,A,7,-10.6,A,7,90,A,7,942,A,7,230,A,7,2.1,A,7,11200,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/25/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-8.9,A,7,-9.4,A,7,96,A,7,942,A,7,200,A,7,2.1,A,7,11200,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-8.9,A,7,-10.0,A,7,91,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,09:00,4,318,0,1,10,7,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,0,A,7,0,A,7,-10.0,A,7,-10.6,A,7,95,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,10:00,127,1414,48,1,10,214,1,16,29,1,10,50,1,10,104,1,16,41,1,10,52,1,21,0,A,7,0,A,7,-7.8,A,7,-7.8,A,7,100,A,7,943,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,11:00,280,1414,146,1,10,474,1,16,52,1,10,150,1,10,361,1,16,78,1,10,93,1,21,0,A,7,0,A,7,-5.6,A,7,-5.6,A,7,100,A,7,944,A,7,230,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,12:00,387,1414,229,1,10,598,1,16,65,1,10,238,1,10,514,1,16,96,1,10,121,1,21,0,A,7,0,A,7,-1.7,A,7,-2.8,A,7,91,A,7,944,A,7,210,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,13:00,440,1414,273,1,10,647,1,16,72,1,10,285,1,10,579,1,16,104,1,10,137,1,21,0,A,7,0,A,7,1.7,A,7,-2.8,A,7,70,A,7,944,A,7,220,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,14:00,435,1414,269,1,10,643,1,16,71,1,10,280,1,10,573,1,16,103,1,10,134,1,21,0,A,7,0,A,7,3.9,A,7,-2.2,A,7,63,A,7,944,A,7,120,A,7,2.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,15:00,372,1414,217,1,10,584,1,16,64,1,10,226,1,10,495,1,16,95,1,10,118,1,21,0,A,7,0,A,7,4.4,A,7,-2.2,A,7,61,A,7,943,A,7,190,A,7,3.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,16:00,256,1414,129,1,10,442,1,16,49,1,10,132,1,10,324,1,16,73,1,10,87,1,21,0,A,7,0,A,7,3.9,A,7,-2.2,A,7,63,A,7,945,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,17:00,97,1414,33,1,10,154,1,16,22,1,10,34,1,10,63,1,16,30,1,10,39,1,21,0,A,7,0,A,7,0.6,A,7,-3.3,A,7,73,A,7,945,A,7,50,A,7,3.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,18:00,0,83,0,1,10,1,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,0,A,7,0,A,7,0.6,A,7,-2.8,A,7,76,A,7,945,A,7,0,A,7,0.0,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.3,A,7,-5.6,A,7,82,A,7,945,A,7,280,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,0.6,A,7,-3.3,A,7,73,A,7,945,A,7,230,A,7,3.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,0.0,A,7,-3.3,A,7,76,A,7,946,A,7,250,A,7,6.2,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,1.1,A,7,-2.8,A,7,73,A,7,946,A,7,260,A,7,5.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,1.7,A,7,-2.2,A,7,74,A,7,946,A,7,260,A,7,5.7,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/25/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-2.8,A,7,-4.4,A,7,87,A,7,946,A,7,190,A,7,2.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.3,A,7,-4.4,A,7,91,A,7,946,A,7,140,A,7,2.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.9,A,7,-5.0,A,7,91,A,7,947,A,7,150,A,7,2.6,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-2.8,A,7,-4.4,A,7,87,A,7,947,A,7,190,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-6.7,A,7,-7.8,A,7,91,A,7,947,A,7,210,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-6.1,A,7,-6.7,A,7,95,A,7,947,A,7,200,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-7.2,A,7,-7.8,A,7,95,A,7,947,A,7,180,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-7.8,A,7,-8.3,A,7,96,A,7,947,A,7,190,A,7,1.5,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,-8.3,A,7,-8.9,A,7,95,A,7,946,A,7,180,A,7,2.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,09:00,4,318,0,1,10,27,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,0,A,7,0,A,7,-6.7,A,7,-7.8,A,7,91,A,7,946,A,7,0,A,7,0.0,A,7,11200,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,10:00,126,1414,54,1,10,337,1,16,24,1,10,55,1,10,180,1,16,39,1,10,43,1,21,0,A,7,0,A,7,-4.4,A,7,-4.4,A,7,100,A,7,946,A,7,200,A,7,3.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,11:00,279,1414,158,1,10,593,1,16,41,1,10,161,1,10,467,1,16,68,1,10,77,1,21,0,A,7,0,A,7,-2.2,A,7,-4.4,A,7,83,A,7,946,A,7,220,A,7,4.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,12:00,387,1414,244,1,10,705,1,16,50,1,10,252,1,10,616,1,16,82,1,10,99,1,21,0,A,7,0,A,7,-1.1,A,7,-3.9,A,7,79,A,7,946,A,7,220,A,7,4.1,A,7,16000,B,7,77777,A,7,0.7,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,13:00,441,1414,288,1,10,747,1,16,55,1,10,300,1,10,675,1,16,88,1,10,110,1,21,0,A,7,0,A,7,0.6,A,7,-3.3,A,7,73,A,7,945,A,7,210,A,7,4.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,14:00,436,1414,269,1,10,649,1,16,69,1,10,281,1,10,580,1,16,101,1,10,131,1,21,3,A,7,0,A,7,1.7,A,7,-2.8,A,7,70,A,7,944,A,7,220,A,7,4.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,15:00,374,1414,219,1,10,559,1,16,71,1,10,225,1,10,472,1,16,100,1,10,129,1,21,5,A,7,1,A,7,2.2,A,7,-2.2,A,7,71,A,7,943,A,7,220,A,7,3.1,A,7,16000,B,7,77777,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,16:00,258,1414,123,1,10,224,1,16,82,1,10,128,1,10,160,1,16,98,1,10,163,1,21,8,A,7,5,A,7,1.1,A,7,-2.8,A,7,73,A,7,942,A,7,230,A,7,2.1,A,7,16000,B,7,7620,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,17:00,99,1414,46,1,10,23,1,16,44,1,10,50,1,10,14,1,16,49,1,10,88,1,21,9,A,7,5,A,7,0.0,A,7,-2.8,A,7,79,A,7,942,A,7,200,A,7,2.6,A,7,16000,B,7,7620,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,18:00,0,106,0,1,10,2,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,9,A,7,5,A,7,0.0,A,7,-2.8,A,7,79,A,7,941,A,7,220,A,7,2.1,A,7,16000,B,7,7620,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.0,A,7,-2.2,A,7,83,A,7,941,A,7,210,A,7,2.1,A,7,16000,B,7,3353,A,7,0.8,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.1,A,7,-1.1,A,7,84,A,7,941,A,7,210,A,7,3.6,A,7,16000,B,7,3353,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.1,A,7,-1.1,A,7,84,A,7,941,A,7,220,A,7,3.1,A,7,16000,B,7,3353,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,2.8,A,7,-0.6,A,7,78,A,7,941,A,7,230,A,7,3.6,A,7,16000,B,7,3353,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,3.9,A,7,-0.6,A,7,72,A,7,940,A,7,240,A,7,3.1,A,7,16000,B,7,3048,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/26/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,1.7,A,7,-0.6,A,7,84,A,7,940,A,7,220,A,7,1.5,A,7,16000,B,7,2438,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,8,A,7,2.8,A,7,-0.6,A,7,78,A,7,940,A,7,220,A,7,3.6,A,7,16000,B,7,2286,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,A,7,1,A,7,1.1,A,7,-1.1,A,7,84,A,7,941,A,7,230,A,7,3.1,A,7,16000,B,7,77777,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,1.7,A,7,-2.2,A,7,74,A,7,941,A,7,250,A,7,8.2,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,2.2,A,7,-2.8,A,7,68,A,7,942,A,7,260,A,7,7.7,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,0.6,A,7,-2.8,A,7,76,A,7,942,A,7,250,A,7,8.8,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-1.1,A,7,-3.9,A,7,79,A,7,943,A,7,250,A,7,7.2,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-0.6,A,7,-4.4,A,7,73,A,7,945,A,7,260,A,7,6.2,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-2.8,A,7,-5.6,A,7,79,A,7,946,A,7,270,A,7,5.2,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,09:00,4,318,1,1,10,81,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,0,A,7,0,A,7,-3.9,A,7,-7.2,A,7,75,A,7,947,A,7,260,A,7,3.6,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,10:00,125,1415,60,1,10,490,1,16,16,1,10,63,1,10,316,1,16,35,1,10,37,1,21,0,A,7,0,A,7,-2.8,A,7,-6.7,A,7,72,A,7,948,A,7,270,A,7,3.1,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,11:00,279,1415,168,1,10,710,1,16,28,1,10,179,1,10,578,1,16,64,1,10,69,1,21,0,A,7,0,A,7,-2.2,A,7,-6.1,A,7,72,A,7,948,A,7,270,A,7,8.2,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,12:00,388,1415,239,1,10,722,1,16,41,1,10,253,1,10,637,1,16,78,1,10,93,1,21,2,A,7,0,A,7,-1.1,A,7,-5.6,A,7,68,A,7,949,A,7,280,A,7,7.2,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,13:00,442,1415,296,1,10,757,1,16,60,1,10,306,1,10,681,1,16,92,1,10,116,1,21,5,A,7,0,A,7,-1.7,A,7,-6.1,A,7,69,A,7,949,A,7,340,A,7,6.2,A,7,16000,B,7,77777,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,14:00,438,1415,251,1,10,310,1,16,155,1,10,261,1,10,282,1,16,173,1,10,331,1,21,10,A,7,7,A,7,-2.8,A,7,-5.6,A,7,79,A,7,950,A,7,320,A,7,9.3,A,7,11200,B,7,305,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,15:00,376,1415,77,1,10,0,1,16,77,1,10,88,1,10,0,1,16,88,1,10,292,1,21,10,A,7,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,950,A,7,20,A,7,2.6,A,7,11200,B,7,305,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,16:00,260,1415,51,1,10,0,1,16,51,1,10,58,1,10,0,1,16,58,1,10,186,1,21,10,A,7,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,951,A,7,360,A,7,2.1,A,7,11200,B,7,305,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,17:00,101,1415,17,1,10,0,1,16,17,1,10,20,1,10,0,1,16,20,1,10,61,1,21,10,A,7,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,951,A,7,350,A,7,3.6,A,7,16000,B,7,335,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,18:00,1,106,0,1,10,0,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,952,A,7,270,A,7,2.1,A,7,16000,B,7,305,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,19:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.3,A,7,-5.6,A,7,82,A,7,953,A,7,300,A,7,2.1,A,7,12800,B,7,305,A,7,1.0,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,20:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.9,A,7,-5.6,A,7,86,A,7,953,A,7,60,A,7,2.6,A,7,12800,B,7,244,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,21:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-3.9,A,7,-5.6,A,7,86,A,7,953,A,7,60,A,7,3.6,A,7,12800,B,7,244,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,22:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-4.4,A,7,-5.6,A,7,90,A,7,953,A,7,80,A,7,3.1,A,7,12800,B,7,183,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,23:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.0,A,7,-6.1,A,7,91,A,7,953,A,7,110,A,7,3.1,A,7,11200,B,7,122,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/27/1994,24:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.6,A,7,-6.1,A,7,96,A,7,954,A,7,140,A,7,2.6,A,7,6400,B,7,61,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/28/1994,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.6,A,7,-6.1,A,7,96,A,7,953,A,7,120,A,7,3.1,A,7,4800,B,7,61,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,00,C,8
12/28/1994,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.6,A,7,-6.1,A,7,96,A,7,953,A,7,120,A,7,3.1,A,7,2800,B,7,30,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.6,A,7,-6.1,A,7,96,A,7,953,A,7,130,A,7,4.1,A,7,2800,B,7,30,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.6,A,7,-6.1,A,7,96,A,7,952,A,7,140,A,7,5.2,A,7,4000,B,7,61,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.6,A,7,-5.6,A,7,100,A,7,952,A,7,130,A,7,3.1,A,7,6400,B,7,61,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.0,A,7,-5.6,A,7,95,A,7,952,A,7,130,A,7,3.1,A,7,8000,B,7,91,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-5.0,A,7,-5.6,A,7,95,A,7,952,A,7,120,A,7,3.1,A,7,8000,B,7,152,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,10,C,8
12/28/1994,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-4.4,A,7,-5.6,A,7,90,A,7,951,A,7,120,A,7,4.6,A,7,8000,B,7,91,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,09:00,4,318,0,1,10,0,1,16,0,1,10,0,1,10,0,1,16,0,1,10,0,1,21,10,A,7,10,A,7,-4.4,A,7,-5.6,A,7,90,A,7,951,A,7,130,A,7,5.7,A,7,8000,B,7,122,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,10:00,125,1415,18,1,10,0,1,16,18,1,10,21,1,10,0,1,16,21,1,10,66,1,21,10,A,7,10,A,7,-3.9,A,7,-5.6,A,7,86,A,7,951,A,7,130,A,7,4.6,A,7,4000,B,7,183,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,11:00,279,1415,55,1,10,0,1,16,55,1,10,63,1,10,0,1,16,63,1,10,202,1,21,10,A,7,10,A,7,-3.3,A,7,-5.0,A,7,87,A,7,951,A,7,130,A,7,7.2,A,7,8000,B,7,244,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
12/28/1994,12:00,388,1415,80,1,10,0,1,16,80,1,10,91,1,10,0,1,16,91,1,10,304,1,21,10,A,7,10,A,7,-3.3,A,7,-5.0,A,7,87,A,7,951,A,7,120,A,7,5.7,A,7,11200,B,7,244,A,7,0.9,E,8,0.044,F,8,0.410,F,8,0,1,D,9,45,C,8
